,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
3595,41420.0,Bus,2013,175.0,112.0,287.0
3596,41420.0,Bus,2014,176.0,70.0,246.0
3597,41420.0,Bus,2015,169.0,104.0,273.0
3598,41420.0,Bus,2016,214.0,131.0,345.0
3599,41420.0,Bus,2017,214.0,131.0,345.0
3600,41420.0,Bus,2018,189.0,103.0,292.0
3601,41500.0,Bus,2002,426.0,476.0,902.0
3602,41500.0,Bus,2003,266.0,342.0,608.0
3603,41500.0,Bus,2004,264.0,134.0,398.0
3604,41500.0,Bus,2005,264.0,188.0,452.0
3605,41500.0,Bus,2006,326.0,194.0,520.0
3606,41500.0,Bus,2007,142.0,141.0,283.0
3607,41500.0,Bus,2012,150.0,152.0,302.0
3608,41500.0,Bus,2013,213.0,66.0,279.0
3609,41500.0,Bus,2014,251.0,48.0,299.0
3610,41500.0,Bus,2015,233.0,39.0,272.0
3611,41500.0,Bus,2016,280.0,52.0,332.0
3612,41500.0,Bus,2017,247.0,81.0,328.0
3613,41500.0,Bus,2018,250.0,59.0,309.0
3614,41540.0,Bus,2002,0.0,0.0,0.0
3615,41540.0,Bus,2003,0.0,0.0,0.0
3616,41540.0,Bus,2004,0.0,0.0,0.0
3617,41540.0,Bus,2005,0.0,0.0,0.0
3618,41540.0,Bus,2006,166.0,280.0,446.0
3619,41540.0,Bus,2007,274.0,169.0,443.0
3620,41540.0,Bus,2012,121.0,84.0,205.0
3621,41540.0,Bus,2013,134.0,39.0,173.0
3622,41540.0,Bus,2014,218.0,96.0,314.0
3623,41540.0,Bus,2015,205.0,97.0,302.0
3624,41540.0,Bus,2016,262.0,55.0,317.0
3625,41540.0,Bus,2017,196.0,72.0,268.0
3626,41540.0,Bus,2018,115.0,72.0,187.0
3627,41620.0,Bus,2002,29.0,154.0,183.0
3628,41620.0,Bus,2003,48.0,224.0,272.0
3629,41620.0,Bus,2004,1625.0,213.0,1838.0
3630,41620.0,Bus,2005,1507.0,169.0,1676.0
3631,41620.0,Bus,2006,1428.0,189.0,1617.0
3632,41620.0,Bus,2007,1516.0,157.0,1673.0
3633,41620.0,Bus,2012,1217.0,106.0,1323.0
3634,41620.0,Bus,2013,1162.0,101.0,1263.0
3635,41620.0,Bus,2014,1050.0,124.0,1174.0
3636,41620.0,Bus,2015,1857.0,397.0,2254.0
3637,41620.0,Bus,2016,1010.0,654.0,1664.0
3638,41620.0,Bus,2017,991.0,580.0,1571.0
3639,41620.0,Bus,2018,780.0,579.0,1359.0
3640,41620.0,Rail,2002,4.0,20.0,24.0
3641,41620.0,Rail,2003,3.0,10.0,13.0
3642,41620.0,Rail,2004,22.0,0.0,22.0
3643,41620.0,Rail,2005,65.0,0.0,65.0
3644,41620.0,Rail,2006,151.0,0.0,151.0
3645,41620.0,Rail,2007,106.0,0.0,106.0
3646,41620.0,Rail,2012,69.0,16.0,85.0
3647,41620.0,Rail,2013,69.0,19.0,88.0
3648,41620.0,Rail,2014,30.0,70.0,100.0
3649,41620.0,Rail,2015,178.0,118.0,296.0
3650,41620.0,Rail,2016,241.0,79.0,320.0
3651,41620.0,Rail,2017,253.0,196.0,449.0
3652,41620.0,Rail,2018,355.0,258.0,613.0
3653,41660.0,Bus,2002,98.0,81.0,179.0
3654,41660.0,Bus,2003,85.0,37.0,122.0
3655,41660.0,Bus,2004,51.0,32.0,83.0
3656,41660.0,Bus,2005,131.0,143.0,274.0
3657,41660.0,Bus,2006,108.0,144.0,252.0
3658,41660.0,Bus,2007,80.0,148.0,228.0
3659,41660.0,Bus,2012,17.0,62.0,79.0
3660,41660.0,Bus,2013,17.0,17.0,34.0
3661,41660.0,Bus,2014,42.0,22.0,64.0
3662,41660.0,Bus,2015,18.0,7.0,25.0
3663,41660.0,Bus,2016,16.0,18.0,34.0
3664,41660.0,Bus,2017,65.0,64.0,129.0
3665,41660.0,Bus,2018,18.0,71.0,89.0
3666,41700.0,Bus,2002,4255.0,2692.0,6947.0
3667,41700.0,Bus,2003,8005.0,973.0,8978.0
3668,41700.0,Bus,2004,5926.0,2554.0,8480.0
3669,41700.0,Bus,2005,7100.0,2006.0,9106.0
3670,41700.0,Bus,2006,6428.0,2604.0,9032.0
3671,41700.0,Bus,2007,4178.0,1790.0,5968.0
3672,41700.0,Bus,2012,3735.0,2418.0,6153.0
3673,41700.0,Bus,2013,3204.0,2852.0,6056.0
3674,41700.0,Bus,2014,4487.0,6017.0,10504.0
3675,41700.0,Bus,2015,3574.0,2045.0,5619.0
3676,41700.0,Bus,2016,1706.0,5400.0,7106.0
3677,41700.0,Bus,2017,5698.0,925.0,6623.0
3678,41700.0,Bus,2018,2414.0,3231.0,5645.0
3679,41740.0,Bus,2002,4122.0,1600.0,5722.0
3680,41740.0,Bus,2003,1809.0,725.0,2534.0
3681,41740.0,Bus,2004,1613.0,260.0,1873.0
3682,41740.0,Bus,2005,962.0,631.0,1593.0
3683,41740.0,Bus,2006,848.0,670.0,1518.0
3684,41740.0,Bus,2007,949.0,236.0,1185.0
3685,41740.0,Bus,2012,2175.0,709.0,2884.0
3686,41740.0,Bus,2013,2302.0,391.0,2693.0
3687,41740.0,Bus,2014,2423.0,1260.0,3683.0
3688,41740.0,Bus,2015,2572.0,281.0,2853.0
3689,41740.0,Bus,2016,3215.0,697.0,3912.0
3690,41740.0,Bus,2017,3072.0,632.0,3704.0
3691,41740.0,Bus,2018,2880.0,448.0,3328.0
3692,41740.0,Rail,2002,18.0,175.0,193.0
3693,41740.0,Rail,2003,1.0,164.0,165.0
3694,41740.0,Rail,2004,2.0,148.0,150.0
3695,41740.0,Rail,2005,3.0,138.0,141.0
3696,41740.0,Rail,2006,0.0,196.0,196.0
3697,41740.0,Rail,2007,35.0,409.0,444.0
3698,41740.0,Rail,2012,25.0,3223.0,3248.0
3699,41740.0,Rail,2013,30.0,1714.0,1744.0
3700,41740.0,Rail,2014,26.0,1559.0,1585.0
3701,41740.0,Rail,2015,409.0,986.0,1395.0
3702,41740.0,Rail,2016,471.0,927.0,1398.0
3703,41740.0,Rail,2017,508.0,975.0,1483.0
3704,41740.0,Rail,2018,445.0,542.0,987.0
3705,41860.0,Bus,2002,12701.0,5786.0,18487.0
3706,41860.0,Bus,2003,12422.0,6364.0,18786.0
3707,41860.0,Bus,2004,9351.0,6137.0,15488.0
3708,41860.0,Bus,2005,9610.0,6539.0,16149.0
3709,41860.0,Bus,2006,10075.0,5306.0,15381.0
3710,41860.0,Bus,2007,8871.0,6190.0,15061.0
3711,41860.0,Bus,2012,8340.0,2962.0,11302.0
3712,41860.0,Bus,2013,7422.0,2655.0,10077.0
3713,41860.0,Bus,2014,6949.0,2628.0,9577.0
3714,41860.0,Bus,2015,6771.0,2209.0,8980.0
3715,41860.0,Bus,2016,6734.0,2341.0,9075.0
3716,41860.0,Bus,2017,5887.0,3087.0,8974.0
3717,41860.0,Bus,2018,6155.0,2112.0,8267.0
3718,41860.0,Rail,2002,3412.0,318.0,3730.0
3719,41860.0,Rail,2003,2804.0,347.0,3151.0
3720,41860.0,Rail,2004,3182.0,446.0,3628.0
3721,41860.0,Rail,2005,3017.0,400.0,3417.0
3722,41860.0,Rail,2006,3286.0,423.0,3709.0
3723,41860.0,Rail,2007,3386.0,1103.0,4489.0
3724,41860.0,Rail,2012,1991.0,7959.0,9950.0
3725,41860.0,Rail,2013,1863.0,8801.0,10664.0
3726,41860.0,Rail,2014,2102.0,8436.0,10538.0
3727,41860.0,Rail,2015,1664.0,8436.0,10100.0
3728,41860.0,Rail,2016,1474.0,7463.0,8937.0
3729,41860.0,Rail,2017,1542.0,4772.0,6314.0
3730,41860.0,Rail,2018,1781.0,3091.0,4872.0
3731,41940.0,Bus,2002,5582.0,1320.0,6902.0
3732,41940.0,Bus,2003,4067.0,1004.0,5071.0
3733,41940.0,Bus,2004,3016.0,542.0,3558.0
3734,41940.0,Bus,2005,2917.0,597.0,3514.0
3735,41940.0,Bus,2006,3430.0,751.0,4181.0
3736,41940.0,Bus,2007,3346.0,716.0,4062.0
3737,41940.0,Bus,2012,1677.0,346.0,2023.0
3738,41940.0,Bus,2013,1450.0,299.0,1749.0
3739,41940.0,Bus,2014,1792.0,435.0,2227.0
3740,41940.0,Bus,2015,1865.0,366.0,2231.0
3741,41940.0,Bus,2016,1899.0,302.0,2201.0
3742,41940.0,Bus,2017,1785.0,372.0,2157.0
3743,41940.0,Bus,2018,1620.0,321.0,1941.0
3744,41940.0,Rail,2002,96.0,2.0,98.0
3745,41940.0,Rail,2003,53.0,0.0,53.0
3746,41940.0,Rail,2004,86.0,0.0,86.0
3747,41940.0,Rail,2005,72.0,0.0,72.0
3748,41940.0,Rail,2006,80.0,3.0,83.0
3749,41940.0,Rail,2007,86.0,0.0,86.0
3750,41940.0,Rail,2012,67.0,2.0,69.0
3751,41940.0,Rail,2013,54.0,0.0,54.0
3752,41940.0,Rail,2014,59.0,0.0,59.0
3753,41940.0,Rail,2015,110.0,0.0,110.0
3754,41940.0,Rail,2016,95.0,0.0,95.0
3755,41940.0,Rail,2017,84.0,0.0,84.0
3756,41940.0,Rail,2018,90.0,0.0,90.0
3757,41980.0,Bus,2002,3744.0,4164.0,7908.0
3758,41980.0,Bus,2003,4284.0,4008.0,8292.0
3759,41980.0,Bus,2004,8652.0,5352.0,14004.0
3760,41980.0,Bus,2005,8352.0,5124.0,13476.0
3761,41980.0,Bus,2006,8504.0,5402.0,13906.0
3762,41980.0,Bus,2007,8286.0,4916.0,13202.0
3763,41980.0,Bus,2012,2265.0,1541.0,3806.0
3764,41980.0,Bus,2013,3032.0,1729.0,4761.0
3765,41980.0,Bus,2014,4058.0,2889.0,6947.0
3766,41980.0,Bus,2015,3405.0,2170.0,5575.0
3767,41980.0,Bus,2016,3343.0,3801.0,7144.0
3768,41980.0,Bus,2017,3697.0,3265.0,6962.0
3769,41980.0,Bus,2018,3354.0,1973.0,5327.0
3770,41980.0,Rail,2002,0.0,0.0,0.0
3771,41980.0,Rail,2003,0.0,0.0,0.0
3772,41980.0,Rail,2004,0.0,0.0,0.0
3773,41980.0,Rail,2005,0.0,0.0,0.0
3774,41980.0,Rail,2006,0.0,0.0,0.0
3775,41980.0,Rail,2007,0.0,0.0,0.0
3776,41980.0,Rail,2012,32.0,738.0,770.0
3777,41980.0,Rail,2013,34.0,556.0,590.0
3778,41980.0,Rail,2014,41.0,481.0,522.0
3779,41980.0,Rail,2015,48.0,474.0,522.0
3780,41980.0,Rail,2016,42.0,491.0,533.0
3781,41980.0,Rail,2017,51.0,524.0,575.0
3782,41980.0,Rail,2018,39.0,430.0,469.0
3783,42020.0,Bus,2002,0.0,0.0,0.0
3784,42020.0,Bus,2003,0.0,0.0,0.0
3785,42020.0,Bus,2004,0.0,0.0,0.0
3786,42020.0,Bus,2005,0.0,0.0,0.0
3787,42020.0,Bus,2006,0.0,0.0,0.0
3788,42020.0,Bus,2007,0.0,0.0,0.0
3789,42020.0,Bus,2012,144.0,25.0,169.0
3790,42020.0,Bus,2013,133.0,43.0,176.0
3791,42020.0,Bus,2014,109.0,58.0,167.0
3792,42020.0,Bus,2015,93.0,63.0,156.0
3793,42020.0,Bus,2016,99.0,51.0,150.0
3794,42020.0,Bus,2017,97.0,73.0,170.0
3795,42020.0,Bus,2018,91.0,110.0,201.0
3796,42060.0,Bus,2002,223.0,85.0,308.0
3797,42060.0,Bus,2003,260.0,100.0,360.0
3798,42060.0,Bus,2004,383.0,231.0,614.0
3799,42060.0,Bus,2005,208.0,173.0,381.0
3800,42060.0,Bus,2006,228.0,190.0,418.0
3801,42060.0,Bus,2007,316.0,107.0,423.0
3802,42060.0,Bus,2012,574.0,153.0,727.0
3803,42060.0,Bus,2013,482.0,129.0,611.0
3804,42060.0,Bus,2014,400.0,133.0,533.0
3805,42060.0,Bus,2015,420.0,189.0,609.0
3806,42060.0,Bus,2016,445.0,216.0,661.0
3807,42060.0,Bus,2017,61.0,388.0,449.0
3808,42060.0,Bus,2018,90.0,376.0,466.0
3809,42100.0,Bus,2002,116.0,153.0,269.0
3810,42100.0,Bus,2003,64.0,122.0,186.0
3811,42100.0,Bus,2004,116.0,246.0,362.0
3812,42100.0,Bus,2005,163.0,181.0,344.0
3813,42100.0,Bus,2006,96.0,185.0,281.0
3814,42100.0,Bus,2007,78.0,208.0,286.0
3815,42100.0,Bus,2012,261.0,37.0,298.0
3816,42100.0,Bus,2013,263.0,46.0,309.0
3817,42100.0,Bus,2014,209.0,69.0,278.0
3818,42100.0,Bus,2015,140.0,54.0,194.0
3819,42100.0,Bus,2016,30.0,159.0,189.0
3820,42100.0,Bus,2017,29.0,248.0,277.0
3821,42100.0,Bus,2018,285.0,14.0,299.0
3822,42140.0,Bus,2002,112.0,156.0,268.0
3823,42140.0,Bus,2003,199.0,36.0,235.0
3824,42140.0,Bus,2004,284.0,111.0,395.0
3825,42140.0,Bus,2005,290.0,828.0,1118.0
3826,42140.0,Bus,2006,275.0,1130.0,1405.0
3827,42140.0,Bus,2007,389.0,935.0,1324.0
3828,42140.0,Bus,2012,23.0,92.0,115.0
3829,42140.0,Bus,2013,33.0,79.0,112.0
3830,42140.0,Bus,2014,43.0,14.0,57.0
3831,42140.0,Bus,2015,13.0,31.0,44.0
3832,42140.0,Bus,2016,15.0,37.0,52.0
3833,42140.0,Bus,2017,12.0,35.0,47.0
3834,42140.0,Bus,2018,17.0,42.0,59.0
3835,42220.0,Bus,2002,13.0,0.0,13.0
3836,42220.0,Bus,2003,8.0,0.0,8.0
3837,42220.0,Bus,2004,2.0,0.0,2.0
3838,42220.0,Bus,2005,5.0,0.0,5.0
3839,42220.0,Bus,2006,4.0,0.0,4.0
3840,42220.0,Bus,2007,9.0,0.0,9.0
3841,42220.0,Bus,2012,108.0,183.0,291.0
3842,42220.0,Bus,2013,104.0,330.0,434.0
3843,42220.0,Bus,2014,117.0,282.0,399.0
3844,42220.0,Bus,2015,72.0,245.0,317.0
3845,42220.0,Bus,2016,107.0,69.0,176.0
3846,42220.0,Bus,2017,93.0,41.0,134.0
3847,42220.0,Bus,2018,133.0,40.0,173.0
3848,42340.0,Bus,2002,521.0,373.0,894.0
3849,42340.0,Bus,2003,524.0,182.0,706.0
3850,42340.0,Bus,2004,425.0,459.0,884.0
3851,42340.0,Bus,2005,382.0,442.0,824.0
3852,42340.0,Bus,2006,392.0,430.0,822.0
3853,42340.0,Bus,2007,412.0,445.0,857.0
3854,42340.0,Bus,2012,284.0,105.0,389.0
3855,42340.0,Bus,2013,249.0,98.0,347.0
3856,42340.0,Bus,2014,133.0,40.0,173.0
3857,42340.0,Bus,2015,147.0,62.0,209.0
3858,42340.0,Bus,2016,242.0,58.0,300.0
3859,42340.0,Bus,2017,272.0,56.0,328.0
3860,42340.0,Bus,2018,262.0,58.0,320.0
3861,42540.0,Bus,2002,286.0,173.0,459.0
3862,42540.0,Bus,2003,305.0,210.0,515.0
3863,42540.0,Bus,2004,341.0,243.0,584.0
3864,42540.0,Bus,2005,260.0,192.0,452.0
3865,42540.0,Bus,2006,203.0,403.0,606.0
3866,42540.0,Bus,2007,219.0,494.0,713.0
3867,42540.0,Bus,2012,340.0,1141.0,1481.0
3868,42540.0,Bus,2013,255.0,2600.0,2855.0
3869,42540.0,Bus,2014,215.0,1344.0,1559.0
3870,42540.0,Bus,2015,214.0,1148.0,1362.0
3871,42540.0,Bus,2016,251.0,1020.0,1271.0
3872,42540.0,Bus,2017,158.0,643.0,801.0
3873,42540.0,Bus,2018,158.0,254.0,412.0
3874,42660.0,Bus,2002,11418.0,776.0,12194.0
3875,42660.0,Bus,2003,2297.0,534.0,2831.0
3876,42660.0,Bus,2004,2434.0,419.0,2853.0
3877,42660.0,Bus,2005,2036.0,361.0,2397.0
3878,42660.0,Bus,2006,10424.0,6332.0,16756.0
3879,42660.0,Bus,2007,10087.0,7653.0,17740.0
3880,42660.0,Bus,2012,10824.0,14375.0,25199.0
3881,42660.0,Bus,2013,11087.0,11957.0,23044.0
3882,42660.0,Bus,2014,10512.0,11278.0,21790.0
3883,42660.0,Bus,2015,11173.0,12194.0,23367.0
3884,42660.0,Bus,2016,12207.0,11572.0,23779.0
3885,42660.0,Bus,2017,12612.0,12899.0,25511.0
3886,42660.0,Bus,2018,12006.0,12801.0,24807.0
3887,42660.0,Rail,2002,0.0,0.0,0.0
3888,42660.0,Rail,2003,0.0,0.0,0.0
3889,42660.0,Rail,2004,0.0,0.0,0.0
3890,42660.0,Rail,2005,2.0,0.0,2.0
3891,42660.0,Rail,2006,0.0,1.0,1.0
3892,42660.0,Rail,2007,0.0,0.0,0.0
3893,42660.0,Rail,2012,138.0,3.0,141.0
3894,42660.0,Rail,2013,110.0,28.0,138.0
3895,42660.0,Rail,2014,104.0,17.0,121.0
3896,42660.0,Rail,2015,116.0,23.0,139.0
3897,42660.0,Rail,2016,148.0,124.0,272.0
3898,42660.0,Rail,2017,130.0,72.0,202.0
3899,42660.0,Rail,2018,131.0,45.0,176.0
3900,42680.0,Bus,2002,1.0,1.0,2.0
3901,42680.0,Bus,2003,0.0,2.0,2.0
3902,42680.0,Bus,2004,0.0,2.0,2.0
3903,42680.0,Bus,2005,0.0,0.0,0.0
3904,42680.0,Bus,2006,0.0,1.0,1.0
3905,42680.0,Bus,2007,0.0,1.0,1.0
3906,42680.0,Bus,2012,2.0,5.0,7.0
3907,42680.0,Bus,2013,16.0,32.0,48.0
3908,42680.0,Bus,2014,2.0,12.0,14.0
3909,42680.0,Bus,2015,0.0,5.0,5.0
3910,42680.0,Bus,2016,2.0,5.0,7.0
3911,42680.0,Bus,2017,2.0,11.0,13.0
3912,42680.0,Bus,2018,5.0,9.0,14.0
3913,43100.0,Bus,2002,102.0,90.0,192.0
3914,43100.0,Bus,2003,78.0,116.0,194.0
3915,43100.0,Bus,2004,63.0,68.0,131.0
3916,43100.0,Bus,2005,59.0,70.0,129.0
3917,43100.0,Bus,2006,28.0,58.0,86.0
3918,43100.0,Bus,2007,46.0,26.0,72.0
3919,43100.0,Bus,2012,14.0,12.0,26.0
3920,43100.0,Bus,2013,17.0,54.0,71.0
3921,43100.0,Bus,2014,8.0,57.0,65.0
3922,43100.0,Bus,2015,5.0,36.0,41.0
3923,43100.0,Bus,2016,5.0,37.0,42.0
3924,43100.0,Bus,2017,0.0,0.0,0.0
3925,43100.0,Bus,2018,0.0,0.0,0.0
3926,43300.0,Bus,2002,0.0,0.0,0.0
3927,43300.0,Bus,2003,0.0,0.0,0.0
3928,43300.0,Bus,2004,0.0,0.0,0.0
3929,43300.0,Bus,2005,0.0,0.0,0.0
3930,43300.0,Bus,2006,0.0,0.0,0.0
3931,43300.0,Bus,2007,0.0,0.0,0.0
3932,43300.0,Bus,2012,12.0,16.0,28.0
3933,43300.0,Bus,2013,19.0,27.0,46.0
3934,43300.0,Bus,2014,9.0,3.0,12.0
3935,43300.0,Bus,2015,0.0,0.0,0.0
3936,43300.0,Bus,2016,0.0,0.0,0.0
3937,43300.0,Bus,2017,0.0,0.0,0.0
3938,43300.0,Bus,2018,0.0,0.0,0.0
3939,43340.0,Bus,2002,231.0,67.0,298.0
3940,43340.0,Bus,2003,220.0,50.0,270.0
3941,43340.0,Bus,2004,280.0,45.0,325.0
3942,43340.0,Bus,2005,263.0,32.0,295.0
3943,43340.0,Bus,2006,291.0,30.0,321.0
3944,43340.0,Bus,2007,269.0,33.0,302.0
3945,43340.0,Bus,2012,256.0,18.0,274.0
3946,43340.0,Bus,2013,351.0,68.0,419.0
3947,43340.0,Bus,2014,536.0,183.0,719.0
3948,43340.0,Bus,2015,538.0,312.0,850.0
3949,43340.0,Bus,2016,247.0,1217.0,1464.0
3950,43340.0,Bus,2017,288.0,655.0,943.0
3951,43340.0,Bus,2018,333.0,555.0,888.0
3952,43580.0,Bus,2002,73.0,132.0,205.0
3953,43580.0,Bus,2003,14.0,185.0,199.0
3954,43580.0,Bus,2004,10.0,112.0,122.0
3955,43580.0,Bus,2005,18.0,64.0,82.0
3956,43580.0,Bus,2006,24.0,7.0,31.0
3957,43580.0,Bus,2007,21.0,4.0,25.0
3958,43580.0,Bus,2012,12.0,46.0,58.0
3959,43580.0,Bus,2013,60.0,26.0,86.0
3960,43580.0,Bus,2014,19.0,74.0,93.0
3961,43580.0,Bus,2015,27.0,86.0,113.0
3962,43580.0,Bus,2016,70.0,33.0,103.0
3963,43580.0,Bus,2017,125.0,24.0,149.0
3964,43580.0,Bus,2018,93.0,82.0,175.0
3965,43620.0,Bus,2002,4.0,50.0,54.0
3966,43620.0,Bus,2003,33.0,16.0,49.0
3967,43620.0,Bus,2004,27.0,4.0,31.0
3968,43620.0,Bus,2005,50.0,1.0,51.0
3969,43620.0,Bus,2006,0.0,0.0,0.0
3970,43620.0,Bus,2007,0.0,0.0,0.0
3971,43620.0,Bus,2012,15.0,51.0,66.0
3972,43620.0,Bus,2013,17.0,53.0,70.0
3973,43620.0,Bus,2014,17.0,47.0,64.0
3974,43620.0,Bus,2015,28.0,47.0,75.0
3975,43620.0,Bus,2016,29.0,41.0,70.0
3976,43620.0,Bus,2017,29.0,9.0,38.0
3977,43620.0,Bus,2018,46.0,15.0,61.0
3978,43780.0,Bus,2002,108.0,57.0,165.0
3979,43780.0,Bus,2003,40.0,26.0,66.0
3980,43780.0,Bus,2004,39.0,7.0,46.0
3981,43780.0,Bus,2005,113.0,23.0,136.0
3982,43780.0,Bus,2006,51.0,16.0,67.0
3983,43780.0,Bus,2007,85.0,24.0,109.0
3984,43780.0,Bus,2012,139.0,8.0,147.0
3985,43780.0,Bus,2013,144.0,9.0,153.0
3986,43780.0,Bus,2014,113.0,9.0,122.0
3987,43780.0,Bus,2015,137.0,13.0,150.0
3988,43780.0,Bus,2016,127.0,26.0,153.0
3989,43780.0,Bus,2017,77.0,21.0,98.0
3990,43780.0,Bus,2018,86.0,111.0,197.0
3991,44060.0,Bus,2002,951.0,623.0,1574.0
3992,44060.0,Bus,2003,991.0,665.0,1656.0
3993,44060.0,Bus,2004,958.0,517.0,1475.0
3994,44060.0,Bus,2005,733.0,505.0,1238.0
3995,44060.0,Bus,2006,731.0,377.0,1108.0
3996,44060.0,Bus,2007,695.0,410.0,1105.0
3997,44060.0,Bus,2012,622.0,224.0,846.0
3998,44060.0,Bus,2013,612.0,179.0,791.0
3999,44060.0,Bus,2014,647.0,258.0,905.0
4000,44060.0,Bus,2015,645.0,199.0,844.0
4001,44060.0,Bus,2016,707.0,145.0,852.0
4002,44060.0,Bus,2017,691.0,317.0,1008.0
4003,44060.0,Bus,2018,689.0,341.0,1030.0
4004,44100.0,Bus,2002,283.0,37.0,320.0
4005,44100.0,Bus,2003,314.0,32.0,346.0
4006,44100.0,Bus,2004,64.0,535.0,599.0
4007,44100.0,Bus,2005,56.0,517.0,573.0
4008,44100.0,Bus,2006,19.0,609.0,628.0
4009,44100.0,Bus,2007,25.0,573.0,598.0
4010,44100.0,Bus,2012,120.0,551.0,671.0
4011,44100.0,Bus,2013,134.0,485.0,619.0
4012,44100.0,Bus,2014,102.0,369.0,471.0
4013,44100.0,Bus,2015,125.0,316.0,441.0
4014,44100.0,Bus,2016,109.0,277.0,386.0
4015,44100.0,Bus,2017,106.0,288.0,394.0
4016,44100.0,Bus,2018,92.0,234.0,326.0
4017,44140.0,Bus,2002,0.0,0.0,0.0
4018,44140.0,Bus,2003,0.0,0.0,0.0
4019,44140.0,Bus,2004,0.0,0.0,0.0
4020,44140.0,Bus,2005,0.0,0.0,0.0
4021,44140.0,Bus,2006,0.0,0.0,0.0
4022,44140.0,Bus,2007,0.0,0.0,0.0
4023,44140.0,Bus,2012,361.0,2196.0,2557.0
4024,44140.0,Bus,2013,611.0,1834.0,2445.0
4025,44140.0,Bus,2014,749.0,2275.0,3024.0
4026,44140.0,Bus,2015,1027.0,2672.0,3699.0
4027,44140.0,Bus,2016,900.0,2517.0,3417.0
4028,44140.0,Bus,2017,873.0,2501.0,3374.0
4029,44140.0,Bus,2018,1073.0,2899.0,3972.0
4030,44180.0,Bus,2002,425.0,772.0,1197.0
4031,44180.0,Bus,2003,354.0,1054.0,1408.0
4032,44180.0,Bus,2004,338.0,1069.0,1407.0
4033,44180.0,Bus,2005,422.0,757.0,1179.0
4034,44180.0,Bus,2006,333.0,1074.0,1407.0
4035,44180.0,Bus,2007,277.0,747.0,1024.0
4036,44180.0,Bus,2012,246.0,875.0,1121.0
4037,44180.0,Bus,2013,280.0,1014.0,1294.0
4038,44180.0,Bus,2014,347.0,913.0,1260.0
4039,44180.0,Bus,2015,297.0,802.0,1099.0
4040,44180.0,Bus,2016,284.0,781.0,1065.0
4041,44180.0,Bus,2017,69.0,306.0,375.0
4042,44180.0,Bus,2018,36.0,286.0,322.0
4043,44220.0,Bus,2002,0.0,35.0,35.0
4044,44220.0,Bus,2003,1.0,3.0,4.0
4045,44220.0,Bus,2004,0.0,3.0,3.0
4046,44220.0,Bus,2005,6.0,0.0,6.0
4047,44220.0,Bus,2006,5.0,0.0,5.0
4048,44220.0,Bus,2007,0.0,0.0,0.0
4049,44220.0,Bus,2012,0.0,0.0,0.0
4050,44220.0,Bus,2013,0.0,0.0,0.0
4051,44220.0,Bus,2014,0.0,0.0,0.0
4052,44220.0,Bus,2015,0.0,0.0,0.0
4053,44220.0,Bus,2016,0.0,0.0,0.0
4054,44220.0,Bus,2017,0.0,0.0,0.0
4055,44220.0,Bus,2018,0.0,0.0,0.0
4056,44300.0,Bus,2002,173.0,340.0,513.0
4057,44300.0,Bus,2003,256.0,379.0,635.0
4058,44300.0,Bus,2004,224.0,318.0,542.0
4059,44300.0,Bus,2005,246.0,309.0,555.0
4060,44300.0,Bus,2006,368.0,217.0,585.0
4061,44300.0,Bus,2007,519.0,215.0,734.0
4062,44300.0,Bus,2012,41.0,649.0,690.0
4063,44300.0,Bus,2013,54.0,425.0,479.0
4064,44300.0,Bus,2014,77.0,354.0,431.0
4065,44300.0,Bus,2015,55.0,388.0,443.0
4066,44300.0,Bus,2016,63.0,397.0,460.0
4067,44300.0,Bus,2017,83.0,307.0,390.0
4068,44300.0,Bus,2018,81.0,51.0,132.0
4069,44700.0,Bus,2002,75.0,765.0,840.0
4070,44700.0,Bus,2003,192.0,235.0,427.0
4071,44700.0,Bus,2004,186.0,406.0,592.0
4072,44700.0,Bus,2005,391.0,212.0,603.0
4073,44700.0,Bus,2006,452.0,408.0,860.0
4074,44700.0,Bus,2007,453.0,457.0,910.0
4075,44700.0,Bus,2012,480.0,648.0,1128.0
4076,44700.0,Bus,2013,314.0,144.0,458.0
4077,44700.0,Bus,2014,284.0,234.0,518.0
4078,44700.0,Bus,2015,297.0,338.0,635.0
4079,44700.0,Bus,2016,364.0,175.0,539.0
4080,44700.0,Bus,2017,290.0,249.0,539.0
4081,44700.0,Bus,2018,178.0,208.0,386.0
4082,44700.0,Rail,2002,0.0,0.0,0.0
4083,44700.0,Rail,2003,0.0,0.0,0.0
4084,44700.0,Rail,2004,0.0,0.0,0.0
4085,44700.0,Rail,2005,0.0,0.0,0.0
4086,44700.0,Rail,2006,0.0,0.0,0.0
4087,44700.0,Rail,2007,0.0,0.0,0.0
4088,44700.0,Rail,2012,1.0,0.0,1.0
4089,44700.0,Rail,2013,0.0,0.0,0.0
4090,44700.0,Rail,2014,2.0,0.0,2.0
4091,44700.0,Rail,2015,2.0,1.0,3.0
4092,44700.0,Rail,2016,6.0,0.0,6.0
4093,44700.0,Rail,2017,12.0,0.0,12.0
4094,44700.0,Rail,2018,8.0,0.0,8.0
4095,44940.0,Bus,2002,81.0,155.0,236.0
4096,44940.0,Bus,2003,48.0,118.0,166.0
4097,44940.0,Bus,2004,225.0,101.0,326.0
4098,44940.0,Bus,2005,197.0,90.0,287.0
4099,44940.0,Bus,2006,206.0,83.0,289.0
