,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
4818,40980,"Saginaw, MI",Michigan,2013,3225.0,79433.0,73884.0,61560.0,10429.0,4393.0,23686.0,26445.0,23753.0,50131.0,12324.0,22484.0,32715.0,992.0,2931.0,2174.0,660.0,360.0,1080.0,1160.0,691.0,2240.0,757.0,915.0,1220.0
4819,40980,"Saginaw, MI",Michigan,2014,2712.0,78860.0,73555.0,60654.0,10945.0,4454.0,23453.0,25849.0,24253.0,49302.0,12901.0,22781.0,32191.0,992.0,2984.0,2203.0,689.0,340.0,1043.0,1260.0,681.0,2303.0,781.0,998.0,1162.0
4820,40980,"Saginaw, MI",Michigan,2015,3199.0,79641.0,75115.0,61847.0,11294.0,4733.0,23220.0,26759.0,25136.0,49979.0,13268.0,23479.0,32434.0,992.0,3261.0,2440.0,737.0,372.0,1182.0,1329.0,750.0,2511.0,821.0,991.0,1303.0
4821,40980,"Saginaw, MI",Michigan,2016,3084.0,80570.0,74487.0,60740.0,11349.0,5188.0,21428.0,26861.0,26198.0,48289.0,13747.0,22346.0,32933.0,992.0,3124.0,2294.0,713.0,434.0,1002.0,1350.0,772.0,2352.0,830.0,984.0,1238.0
4822,40980,"Saginaw, MI",Michigan,2017,2023.0,81127.0,76188.0,61439.0,12243.0,5293.0,21783.0,26800.0,27605.0,48583.0,14749.0,23124.0,33280.0,992.0,3299.0,2332.0,832.0,430.0,1046.0,1395.0,858.0,2441.0,967.0,1055.0,1286.0
4823,40980,"Saginaw, MI",Michigan,2018,1198.5,81777.0,77306.75,61686.5,12927.25,5485.5,21601.25,26779.75,28925.75,48381.0,15620.25,23424.25,33665.0,992.0,3396.0,2324.0,915.25,442.5,1034.0,1434.0,928.0,2468.0,1072.0,1106.5,1305.75
4824,41060,"St. Cloud, MN",Minnesota,2002,16085.0,78826.0,82781.0,0.0,0.0,0.0,28569.0,34970.0,19242.0,63539.0,82781.0,0.0,0.0,2464.0,6755.0,0.0,0.0,0.0,2510.0,2824.0,1421.0,5334.0,6755.0,0.0,0.0
4825,41060,"St. Cloud, MN",Minnesota,2003,16532.0,77383.0,81651.0,0.0,0.0,0.0,28142.0,34189.0,19320.0,62331.0,81651.0,0.0,0.0,2464.0,6586.0,0.0,0.0,0.0,2458.0,2750.0,1378.0,5208.0,6586.0,0.0,0.0
4826,41060,"St. Cloud, MN",Minnesota,2004,18863.0,83579.0,84898.0,0.0,0.0,0.0,28033.0,34898.0,21967.0,62931.0,84898.0,0.0,0.0,2464.0,6953.0,0.0,0.0,0.0,2411.0,3070.0,1472.0,5481.0,6953.0,0.0,0.0
4827,41060,"St. Cloud, MN",Minnesota,2005,17275.0,80078.0,84656.0,0.0,0.0,0.0,27488.0,34625.0,22543.0,62113.0,84656.0,0.0,0.0,2464.0,6652.0,0.0,0.0,0.0,2333.0,2823.0,1496.0,5156.0,6652.0,0.0,0.0
4828,41060,"St. Cloud, MN",Minnesota,2006,21522.0,86695.0,88751.0,0.0,0.0,0.0,27776.0,35798.0,25177.0,63574.0,88751.0,0.0,0.0,2464.0,7170.0,0.0,0.0,0.0,2432.0,3096.0,1642.0,5528.0,7170.0,0.0,0.0
4829,41060,"St. Cloud, MN",Minnesota,2007,21944.0,90776.0,79227.0,0.0,0.0,0.0,23680.0,31832.0,23715.0,55512.0,79227.0,0.0,0.0,2464.0,6227.0,0.0,0.0,0.0,2037.0,2633.0,1557.0,4670.0,6227.0,0.0,0.0
4830,41060,"St. Cloud, MN",Minnesota,2008,23298.0,92737.0,90078.0,0.0,0.0,0.0,27804.0,34529.0,27745.0,62333.0,90078.0,0.0,0.0,2464.0,6660.0,0.0,0.0,0.0,2230.0,2738.0,1692.0,4968.0,6660.0,0.0,0.0
4831,41060,"St. Cloud, MN",Minnesota,2009,22571.0,89637.0,86623.0,83278.0,1465.0,1640.0,25970.0,33769.0,26884.0,59739.0,3345.0,22954.0,37705.0,2464.0,7185.0,6705.0,227.0,128.0,2233.0,3131.0,1821.0,5364.0,480.0,1815.0,2979.0
4832,41060,"St. Cloud, MN",Minnesota,2010,22234.0,88482.0,85084.0,81961.0,1391.0,1628.0,24516.0,32487.0,28081.0,57003.0,3123.0,22652.0,37961.0,2464.0,6150.0,5653.0,279.0,113.0,1904.0,2644.0,1602.0,4548.0,497.0,1571.0,2610.0
4833,41060,"St. Cloud, MN",Minnesota,2011,22218.0,92276.0,89145.0,85524.0,1583.0,1781.0,26291.0,32967.0,29887.0,59258.0,3621.0,24049.0,39926.0,2464.0,5708.0,5170.0,318.0,121.0,1857.0,2302.0,1549.0,4159.0,538.0,1498.0,2418.0
4834,41060,"St. Cloud, MN",Minnesota,2012,22034.0,95587.0,90776.0,86807.0,1843.0,1797.0,26705.0,31982.0,32089.0,58687.0,3969.0,24974.0,40851.0,2464.0,5996.0,5400.0,339.0,122.0,1925.0,2363.0,1708.0,4288.0,596.0,1572.0,2620.0
4835,41060,"St. Cloud, MN",Minnesota,2013,22518.0,97880.0,90368.0,86339.0,1945.0,1872.0,26179.0,31284.0,32905.0,57463.0,4029.0,25261.0,40656.0,2464.0,5815.0,5209.0,343.0,150.0,1839.0,2232.0,1744.0,4071.0,606.0,1610.0,2479.0
4836,41060,"St. Cloud, MN",Minnesota,2014,23109.0,100441.0,92105.0,87910.0,2080.0,1801.0,26245.0,30842.0,35018.0,57087.0,4195.0,26201.0,40949.0,2464.0,6142.0,5587.0,321.0,165.0,1981.0,2294.0,1867.0,4275.0,555.0,1727.0,2585.0
4837,41060,"St. Cloud, MN",Minnesota,2015,24584.0,104462.0,94217.0,89596.0,2321.0,1974.0,25183.0,31388.0,37646.0,56571.0,4621.0,26952.0,42140.0,2464.0,6364.0,5748.0,376.0,139.0,1943.0,2426.0,1995.0,4369.0,616.0,1776.0,2656.0
4838,41060,"St. Cloud, MN",Minnesota,2016,24650.0,105960.0,95202.0,88695.0,3673.0,2281.0,25030.0,30649.0,39523.0,55679.0,6507.0,25677.0,43554.0,2464.0,6348.0,5394.0,638.0,179.0,1876.0,2364.0,2108.0,4240.0,954.0,1649.0,2716.0
4839,41060,"St. Cloud, MN",Minnesota,2017,22405.0,107683.0,96801.0,89558.0,4260.0,2554.0,24485.0,31445.0,40871.0,55930.0,7243.0,26187.0,43925.0,2464.0,6552.0,5505.0,712.0,180.0,1851.0,2539.0,2162.0,4390.0,1047.0,1684.0,2739.0
4840,41060,"St. Cloud, MN",Minnesota,2018,20737.75,109349.75,98246.5,89980.0,5038.25,2835.5,24038.0,31857.25,42351.25,55895.25,8266.5,26250.75,44556.75,2464.0,6701.0,5499.75,833.0,190.75,1815.5,2654.75,2230.75,4470.25,1201.25,1678.5,2771.25
4841,41100,"St. George, UT",Utah,2002,1655.0,36241.0,37307.0,0.0,0.0,0.0,16549.0,15274.0,5484.0,31823.0,37307.0,0.0,0.0,441.59999999999997,1514.0,0.0,0.0,0.0,786.0,569.0,159.0,1355.0,1514.0,0.0,0.0
4842,41100,"St. George, UT",Utah,2003,1473.0,37969.0,38937.0,0.0,0.0,0.0,16675.0,16199.0,6063.0,32874.0,38937.0,0.0,0.0,441.59999999999997,1526.0,0.0,0.0,0.0,736.0,624.0,166.0,1360.0,1526.0,0.0,0.0
4843,41100,"St. George, UT",Utah,2004,1376.0,41605.0,42834.0,0.0,0.0,0.0,17920.0,18022.0,6892.0,35942.0,42834.0,0.0,0.0,441.59999999999997,1541.0,0.0,0.0,0.0,672.0,677.0,192.0,1349.0,1541.0,0.0,0.0
4844,41100,"St. George, UT",Utah,2005,1506.0,45916.0,47039.0,0.0,0.0,0.0,18452.0,19894.0,8693.0,38346.0,47039.0,0.0,0.0,441.59999999999997,1814.0,0.0,0.0,0.0,803.0,786.0,225.0,1589.0,1814.0,0.0,0.0
4845,41100,"St. George, UT",Utah,2006,1677.0,50803.0,51809.0,0.0,0.0,0.0,19240.0,22081.0,10488.0,41321.0,51809.0,0.0,0.0,441.59999999999997,1877.0,0.0,0.0,0.0,783.0,797.0,297.0,1580.0,1877.0,0.0,0.0
4846,41100,"St. George, UT",Utah,2007,1753.0,53273.0,51771.0,0.0,0.0,0.0,18500.0,21912.0,11359.0,40412.0,51771.0,0.0,0.0,441.59999999999997,1682.0,0.0,0.0,0.0,667.0,762.0,253.0,1429.0,1682.0,0.0,0.0
4847,41100,"St. George, UT",Utah,2008,1821.0,52887.0,51396.0,0.0,0.0,0.0,18240.0,21398.0,11758.0,39638.0,51396.0,0.0,0.0,441.59999999999997,1672.0,0.0,0.0,0.0,630.0,748.0,294.0,1378.0,1672.0,0.0,0.0
4848,41100,"St. George, UT",Utah,2009,1709.0,48418.0,46666.0,44182.0,406.0,3726.0,16838.0,18625.0,11203.0,35463.0,2484.0,12689.0,18959.0,441.59999999999997,1565.0,1426.0,16.0,146.0,646.0,686.0,233.0,1332.0,139.0,381.0,585.0
4849,41100,"St. George, UT",Utah,2010,1613.0,44492.0,41475.0,39229.0,363.0,3507.0,14882.0,17229.0,9364.0,32111.0,2246.0,11515.0,16611.0,441.59999999999997,1150.0,1046.0,26.0,143.0,475.0,479.0,196.0,954.0,104.0,294.0,391.0
4850,41100,"St. George, UT",Utah,2011,1943.0,47767.0,46807.0,44464.0,383.0,3608.0,16480.0,18756.0,11571.0,35236.0,2343.0,12982.0,19898.0,441.59999999999997,1245.0,1135.0,27.0,146.0,524.0,490.0,231.0,1014.0,110.0,327.0,487.0
4851,41100,"St. George, UT",Utah,2012,1753.0,48269.0,47392.0,44924.0,427.0,3655.0,16634.0,18691.0,12067.0,35325.0,2468.0,13600.0,20466.0,441.59999999999997,1289.0,1183.0,30.0,142.0,503.0,536.0,250.0,1039.0,106.0,350.0,451.0
4852,41100,"St. George, UT",Utah,2013,1799.0,51733.0,50214.0,47491.0,494.0,4098.0,17419.0,19809.0,12986.0,37228.0,2723.0,14565.0,21681.0,441.59999999999997,1333.0,1213.0,31.0,174.0,485.0,593.0,255.0,1078.0,120.0,374.0,492.0
4853,41100,"St. George, UT",Utah,2014,1765.0,54913.0,52233.0,49365.0,557.0,4176.0,17913.0,20477.0,13843.0,38390.0,2868.0,15463.0,22495.0,441.59999999999997,1337.0,1218.0,22.0,156.0,534.0,573.0,230.0,1107.0,119.0,351.0,468.0
4854,41100,"St. George, UT",Utah,2015,1629.0,56712.0,55659.0,52350.0,669.0,4571.0,18707.0,21526.0,15426.0,40233.0,3309.0,16723.0,23565.0,441.59999999999997,1606.0,1456.0,28.0,188.0,694.0,640.0,272.0,1334.0,150.0,393.0,532.0
4855,41100,"St. George, UT",Utah,2016,1743.0,60475.0,59024.0,55153.0,642.0,5574.0,19216.0,22775.0,17033.0,41991.0,3871.0,16972.0,25311.0,441.59999999999997,1596.0,1410.0,47.0,215.0,606.0,668.0,322.0,1274.0,186.0,405.0,534.0
4856,41100,"St. George, UT",Utah,2017,2955.0,63522.0,60605.0,56705.0,641.0,5984.0,18956.0,23279.0,18370.0,42235.0,3900.0,17481.0,25939.0,441.59999999999997,1627.0,1482.0,41.0,244.0,611.0,692.0,324.0,1303.0,145.0,376.0,566.0
4857,41100,"St. George, UT",Utah,2018,3892.5,66748.0,62632.0,58569.75,633.5,6542.25,18888.25,23969.25,19774.5,42857.5,4062.25,17925.0,26846.5,441.59999999999997,1647.75,1524.5,41.25,272.5,592.75,717.0,338.0,1309.75,123.25,357.25,590.5
4858,41140,"St. Joseph, MO-KS",Missouri,2002,6114.0,45563.0,42260.0,0.0,0.0,0.0,14164.0,20576.0,7520.0,34740.0,42260.0,0.0,0.0,672.0,1518.0,0.0,0.0,0.0,676.0,694.0,148.0,1370.0,1518.0,0.0,0.0
4859,41140,"St. Joseph, MO-KS",Missouri,2003,5513.0,46223.0,42248.0,0.0,0.0,0.0,14189.0,20062.0,7997.0,34251.0,42248.0,0.0,0.0,672.0,1539.0,0.0,0.0,0.0,640.0,729.0,170.0,1369.0,1539.0,0.0,0.0
4860,41140,"St. Joseph, MO-KS",Missouri,2004,5407.0,46262.0,42398.0,0.0,0.0,0.0,13728.0,20281.0,8389.0,34009.0,42398.0,0.0,0.0,672.0,1672.0,0.0,0.0,0.0,717.0,761.0,194.0,1478.0,1672.0,0.0,0.0
4861,41140,"St. Joseph, MO-KS",Missouri,2005,4631.0,47144.0,48651.0,0.0,0.0,0.0,15340.0,22521.0,10790.0,37861.0,48651.0,0.0,0.0,672.0,1751.0,0.0,0.0,0.0,769.0,769.0,213.0,1538.0,1751.0,0.0,0.0
4862,41140,"St. Joseph, MO-KS",Missouri,2006,4366.0,48459.0,48625.0,0.0,0.0,0.0,15069.0,22064.0,11492.0,37133.0,48625.0,0.0,0.0,672.0,1897.0,0.0,0.0,0.0,773.0,856.0,268.0,1629.0,1897.0,0.0,0.0
4863,41140,"St. Joseph, MO-KS",Missouri,2007,4253.0,52857.0,53435.0,0.0,0.0,0.0,15285.0,24349.0,13801.0,39634.0,53435.0,0.0,0.0,672.0,2120.0,0.0,0.0,0.0,724.0,1071.0,325.0,1795.0,2120.0,0.0,0.0
4864,41140,"St. Joseph, MO-KS",Missouri,2008,4452.0,54363.0,53853.0,0.0,0.0,0.0,14644.0,24619.0,14590.0,39263.0,53853.0,0.0,0.0,672.0,1940.0,0.0,0.0,0.0,668.0,980.0,292.0,1648.0,1940.0,0.0,0.0
4865,41140,"St. Joseph, MO-KS",Missouri,2009,4376.0,53616.0,52115.0,49056.0,1895.0,2592.0,14628.0,23705.0,13782.0,38333.0,3059.0,18346.0,20256.0,672.0,2041.0,1681.0,272.0,300.0,622.0,1081.0,338.0,1703.0,360.0,753.0,615.0
4866,41140,"St. Joseph, MO-KS",Missouri,2010,4319.0,52510.0,50304.0,47494.0,1729.0,1957.0,14043.0,21769.0,14492.0,35812.0,2810.0,17227.0,20359.0,672.0,1900.0,1531.0,285.0,170.0,632.0,937.0,331.0,1569.0,369.0,683.0,637.0
4867,41140,"St. Joseph, MO-KS",Missouri,2011,4251.0,52108.0,50242.0,47278.0,1848.0,1919.0,13941.0,21724.0,14577.0,35665.0,2964.0,17181.0,20369.0,672.0,1738.0,1380.0,274.0,185.0,602.0,830.0,306.0,1432.0,358.0,615.0,579.0
4868,41140,"St. Joseph, MO-KS",Missouri,2012,4085.0,51312.0,49984.0,46857.0,1972.0,1997.0,13699.0,21276.0,15009.0,34975.0,3127.0,17088.0,20666.0,672.0,1739.0,1375.0,296.0,166.0,564.0,860.0,315.0,1424.0,364.0,615.0,574.0
4869,41140,"St. Joseph, MO-KS",Missouri,2013,3978.0,53375.0,50449.0,47266.0,2010.0,2037.0,13710.0,21399.0,15340.0,35109.0,3183.0,17276.0,20813.0,672.0,1791.0,1403.0,298.0,187.0,585.0,908.0,298.0,1493.0,388.0,615.0,620.0
4870,41140,"St. Joseph, MO-KS",Missouri,2014,3668.0,53997.0,50826.0,47564.0,2033.0,2114.0,13544.0,20749.0,16533.0,34293.0,3262.0,17468.0,20956.0,672.0,1799.0,1456.0,276.0,154.0,580.0,845.0,374.0,1425.0,343.0,641.0,569.0
4871,41140,"St. Joseph, MO-KS",Missouri,2015,3543.0,54436.0,51373.0,47783.0,2278.0,2122.0,13387.0,20490.0,17496.0,33877.0,3590.0,17732.0,21124.0,672.0,1907.0,1542.0,295.0,188.0,625.0,899.0,383.0,1524.0,365.0,658.0,669.0
4872,41140,"St. Joseph, MO-KS",Missouri,2016,3461.0,54255.0,51415.0,47426.0,2353.0,2505.0,13035.0,19712.0,18668.0,32747.0,3989.0,17200.0,21247.0,672.0,1767.0,1392.0,286.0,150.0,610.0,735.0,422.0,1345.0,375.0,591.0,620.0
4873,41140,"St. Joseph, MO-KS",Missouri,2017,3294.0,54609.0,51705.0,47672.0,2328.0,2601.0,12860.0,19243.0,19602.0,32103.0,4033.0,17288.0,21488.0,672.0,1819.0,1443.0,286.0,174.0,581.0,798.0,440.0,1379.0,376.0,590.0,648.0
4874,41140,"St. Joseph, MO-KS",Missouri,2018,3148.25,54829.25,51933.0,47767.25,2328.0,2768.75,12640.75,18696.75,20595.5,31337.5,4165.75,17221.0,21699.5,672.0,1823.0,1443.75,283.75,182.5,555.5,804.25,463.25,1359.75,379.25,572.5,656.75
4875,41180,"St. Louis, MO-IL",Illinois,2002,15162.0,227185.0,296423.0,0.0,0.0,0.0,102373.0,122532.0,71518.0,224905.0,296423.0,0.0,0.0,3430.4,10664.0,0.0,0.0,0.0,3707.0,4878.0,2079.0,8585.0,10664.0,0.0,0.0
4876,41180,"St. Louis, MO-IL",Illinois,2003,15445.0,228545.0,295604.0,0.0,0.0,0.0,99956.0,120516.0,75132.0,220472.0,295604.0,0.0,0.0,3430.4,10670.0,0.0,0.0,0.0,3771.0,4910.0,1989.0,8681.0,10670.0,0.0,0.0
4877,41180,"St. Louis, MO-IL",Illinois,2004,14788.0,229904.0,299434.0,0.0,0.0,0.0,99488.0,117397.0,82549.0,216885.0,299434.0,0.0,0.0,3430.4,10377.0,0.0,0.0,0.0,3622.0,4442.0,2313.0,8064.0,10377.0,0.0,0.0
4878,41180,"St. Louis, MO-IL",Illinois,2005,14742.0,233240.0,305215.0,0.0,0.0,0.0,96147.0,119210.0,89858.0,215357.0,305215.0,0.0,0.0,3430.4,10189.0,0.0,0.0,0.0,3368.0,4459.0,2362.0,7827.0,10189.0,0.0,0.0
4879,41180,"St. Louis, MO-IL",Illinois,2006,14525.0,233995.0,304891.0,0.0,0.0,0.0,94139.0,117492.0,93260.0,211631.0,304891.0,0.0,0.0,3430.4,10370.0,0.0,0.0,0.0,3251.0,4498.0,2621.0,7749.0,10370.0,0.0,0.0
4880,41180,"St. Louis, MO-IL",Illinois,2007,12949.0,238212.0,320566.0,0.0,0.0,0.0,94032.0,121761.0,104773.0,215793.0,320566.0,0.0,0.0,3430.4,10961.0,0.0,0.0,0.0,3264.0,4846.0,2851.0,8110.0,10961.0,0.0,0.0
4881,41180,"St. Louis, MO-IL",Illinois,2008,13554.0,237546.0,310787.0,0.0,0.0,0.0,88846.0,115570.0,106371.0,204416.0,310787.0,0.0,0.0,3430.4,10658.0,0.0,0.0,0.0,3100.0,4534.0,3024.0,7634.0,10658.0,0.0,0.0
4882,41180,"St. Louis, MO-IL",Illinois,2009,17378.0,233967.0,298585.0,256463.0,35908.0,6413.0,85438.0,111922.0,101225.0,197360.0,42122.0,93739.0,132046.0,3430.4,10113.0,8498.0,1389.0,298.0,2952.0,4432.0,2729.0,7384.0,1615.0,3261.0,4069.0
4883,41180,"St. Louis, MO-IL",Illinois,2010,19043.0,233237.0,296542.0,255078.0,35317.0,6417.0,83175.0,107810.0,105557.0,190985.0,41464.0,93636.0,132362.0,3430.4,9545.0,8034.0,1274.0,319.0,2789.0,3981.0,2775.0,6770.0,1511.0,3147.0,3897.0
4884,41180,"St. Louis, MO-IL",Illinois,2011,14821.0,235972.0,305331.0,262420.0,36382.0,6681.0,83983.0,109857.0,111491.0,193840.0,42911.0,96523.0,136464.0,3430.4,10022.0,8313.0,1456.0,318.0,2954.0,4131.0,2937.0,7085.0,1709.0,3319.0,4160.0
4885,41180,"St. Louis, MO-IL",Illinois,2012,13931.0,231683.0,298748.0,256107.0,36287.0,6471.0,83485.0,105990.0,109273.0,189475.0,42641.0,95462.0,134759.0,3430.4,9705.0,8016.0,1443.0,312.0,2899.0,3952.0,2854.0,6851.0,1689.0,3215.0,4066.0
4886,41180,"St. Louis, MO-IL",Illinois,2013,14123.0,230678.0,296860.0,253828.0,36657.0,6793.0,82136.0,104662.0,110062.0,186798.0,43032.0,95669.0,133766.0,3430.4,9722.0,7931.0,1536.0,338.0,2729.0,3973.0,3020.0,6702.0,1791.0,3179.0,4143.0
4887,41180,"St. Louis, MO-IL",Illinois,2014,13966.0,231568.0,299418.0,254900.0,38018.0,6895.0,81486.0,103956.0,113976.0,185442.0,44518.0,97367.0,134095.0,3430.4,9574.0,7676.0,1654.0,349.0,2765.0,3864.0,2945.0,6629.0,1898.0,3288.0,3956.0
4888,41180,"St. Louis, MO-IL",Illinois,2015,14170.0,234735.0,303799.0,257042.0,40112.0,6997.0,83491.0,103779.0,116529.0,187270.0,46757.0,99754.0,134829.0,3430.4,9726.0,7664.0,1799.0,363.0,2830.0,3912.0,2984.0,6742.0,2062.0,3299.0,4066.0
4889,41180,"St. Louis, MO-IL",Illinois,2016,13546.0,233322.0,308385.0,256937.0,43318.0,8151.0,82915.0,103940.0,121530.0,186855.0,51448.0,97185.0,140250.0,3430.4,9783.0,7574.0,1930.0,439.0,2921.0,3926.0,2936.0,6847.0,2209.0,3209.0,4052.0
4890,41180,"St. Louis, MO-IL",Illinois,2017,12965.0,234712.0,312873.0,259138.0,45181.0,8706.0,80678.0,103972.0,128223.0,184650.0,53735.0,99028.0,141992.0,3430.4,9640.0,7289.0,2035.0,460.0,2590.0,3985.0,3065.0,6575.0,2351.0,3176.0,3947.0
4891,41180,"St. Louis, MO-IL",Illinois,2018,12373.25,235401.25,317385.5,260762.5,47379.75,9410.75,78856.25,104036.25,134493.0,182892.5,56623.0,99768.0,144653.75,3430.4,9547.0,7052.75,2146.5,494.75,2364.5,4032.75,3149.75,6397.25,2494.25,3128.75,3864.75
4892,41180,"St. Louis, MO-IL",Missouri,2002,393388.0,1035754.0,954910.0,0.0,0.0,0.0,292762.0,375491.0,286657.0,668253.0,954910.0,0.0,0.0,49651.200000000004,202327.0,0.0,0.0,0.0,68414.0,85375.0,48538.0,153789.0,202327.0,0.0,0.0
4893,41180,"St. Louis, MO-IL",Missouri,2003,386550.0,1029757.0,951337.0,0.0,0.0,0.0,289075.0,371194.0,291068.0,660269.0,951337.0,0.0,0.0,49651.200000000004,196062.0,0.0,0.0,0.0,65916.0,82665.0,47481.0,148581.0,196062.0,0.0,0.0
4894,41180,"St. Louis, MO-IL",Missouri,2004,392135.0,1031197.0,955710.0,0.0,0.0,0.0,290175.0,361248.0,304287.0,651423.0,955710.0,0.0,0.0,49651.200000000004,194034.0,0.0,0.0,0.0,64644.0,78639.0,50751.0,143283.0,194034.0,0.0,0.0
4895,41180,"St. Louis, MO-IL",Missouri,2005,391194.0,1043608.0,959824.0,0.0,0.0,0.0,285537.0,357760.0,316527.0,643297.0,959824.0,0.0,0.0,49651.200000000004,195151.0,0.0,0.0,0.0,63624.0,77759.0,53768.0,141383.0,195151.0,0.0,0.0
4896,41180,"St. Louis, MO-IL",Missouri,2006,392952.0,1052686.0,966222.0,0.0,0.0,0.0,283513.0,352105.0,330604.0,635618.0,966222.0,0.0,0.0,49651.200000000004,194082.0,0.0,0.0,0.0,61779.0,76510.0,55793.0,138289.0,194082.0,0.0,0.0
4897,41180,"St. Louis, MO-IL",Missouri,2007,401090.0,1071077.0,964077.0,0.0,0.0,0.0,274861.0,347645.0,341571.0,622506.0,964077.0,0.0,0.0,49651.200000000004,180360.0,0.0,0.0,0.0,54991.0,69820.0,55549.0,124811.0,180360.0,0.0,0.0
4898,41180,"St. Louis, MO-IL",Missouri,2008,408977.0,1089312.0,995585.0,0.0,0.0,0.0,276045.0,353080.0,366460.0,629125.0,995585.0,0.0,0.0,49651.200000000004,195481.0,0.0,0.0,0.0,57828.0,74062.0,63591.0,131890.0,195481.0,0.0,0.0
4899,41180,"St. Louis, MO-IL",Missouri,2009,379510.0,1032822.0,942353.0,759173.0,153128.0,18679.0,259494.0,337211.0,345648.0,596705.0,183180.0,271548.0,431540.0,49651.200000000004,184851.0,120896.0,55922.0,4768.0,53976.0,70815.0,60060.0,124791.0,63955.0,53634.0,80248.0
4900,41180,"St. Louis, MO-IL",Missouri,2010,379129.0,1013098.0,922017.0,743436.0,148874.0,18547.0,249974.0,326968.0,345075.0,576942.0,178581.0,267330.0,424604.0,49651.200000000004,176662.0,115508.0,53413.0,4751.0,50800.0,67243.0,58619.0,118043.0,61154.0,51876.0,76806.0
4901,41180,"St. Louis, MO-IL",Missouri,2011,388292.0,1031468.0,937672.0,753910.0,153257.0,19332.0,255890.0,328767.0,353015.0,584657.0,183762.0,276976.0,429107.0,49651.200000000004,178053.0,116657.0,53650.0,4870.0,51538.0,66500.0,60015.0,118038.0,61396.0,52770.0,77479.0
4902,41180,"St. Louis, MO-IL",Missouri,2012,389200.0,1029550.0,937599.0,751124.0,155428.0,19662.0,253079.0,325765.0,358755.0,578844.0,186475.0,282131.0,431866.0,49651.200000000004,178179.0,116280.0,54009.0,5071.0,51294.0,66501.0,60384.0,117795.0,61899.0,53860.0,78403.0
4903,41180,"St. Louis, MO-IL",Missouri,2013,396374.0,1047361.0,952549.0,760952.0,160272.0,20390.0,255775.0,325810.0,370964.0,581585.0,191597.0,288653.0,436793.0,49651.200000000004,179680.0,116727.0,55134.0,4998.0,52025.0,65758.0,61897.0,117783.0,62953.0,54987.0,78766.0
4904,41180,"St. Louis, MO-IL",Missouri,2014,390825.0,1065218.0,972659.0,774048.0,166608.0,20827.0,256610.0,328956.0,387093.0,585566.0,198611.0,297768.0,443011.0,49651.200000000004,184737.0,119416.0,57512.0,5103.0,53293.0,66777.0,64667.0,120070.0,65321.0,56846.0,80377.0
4905,41180,"St. Louis, MO-IL",Missouri,2015,396663.0,1079282.0,989450.0,781841.0,174817.0,21347.0,257432.0,330444.0,401574.0,587876.0,207609.0,307767.0,445951.0,49651.200000000004,191527.0,124021.0,59262.0,5499.0,55020.0,68118.0,68389.0,123138.0,67506.0,59645.0,81465.0
4906,41180,"St. Louis, MO-IL",Missouri,2016,398823.0,1115233.0,1016715.0,786897.0,187792.0,24316.0,256177.0,326135.0,434403.0,582312.0,229818.0,302793.0,469898.0,49651.200000000004,194437.0,120326.0,63453.0,5956.0,54211.0,66851.0,73375.0,121062.0,74111.0,58329.0,84740.0
4907,41180,"St. Louis, MO-IL",Missouri,2017,390640.0,1123498.0,1022787.0,786920.0,192390.0,25643.0,247822.0,321882.0,453083.0,569704.0,235867.0,307458.0,472498.0,49651.200000000004,195228.0,120919.0,63771.0,6303.0,51401.0,66677.0,77150.0,118078.0,74309.0,58679.0,84794.0
4908,41180,"St. Louis, MO-IL",Missouri,2018,385042.75,1138684.5,1034157.25,788201.25,199082.25,27380.5,241242.0,317615.0,475300.25,558857.0,245956.0,309713.25,480434.75,49651.200000000004,196548.75,120440.0,65057.25,6677.5,49091.25,66229.75,81227.75,115321.0,76108.75,58612.5,85653.25
