,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
4380,38540,"Pocatello, ID",Idaho,2013,1548.8,7814.0,5.0451962809917354,3528.0,3327.0,57.0,275.0,2725.0,201.0,1053.0,1382.0,2.2778925619834713
4381,38540,"Pocatello, ID",Idaho,2014,1548.8,7526.0,4.859245867768595,3742.0,3533.0,65.0,254.0,2912.0,209.0,1130.0,1487.0,2.416064049586777
4382,38540,"Pocatello, ID",Idaho,2015,1548.8,7382.0,4.766270661157025,3905.0,3658.0,49.0,326.0,2946.0,247.0,1212.0,1536.0,2.5213068181818183
4383,38540,"Pocatello, ID",Idaho,2016,1548.8,7642.0,4.934142561983471,3962.0,3684.0,79.0,310.0,2904.0,278.0,1199.0,1683.0,2.5581095041322315
4384,38540,"Pocatello, ID",Idaho,2017,1548.8,7252.0,4.682334710743802,3983.0,3659.0,68.0,327.0,2822.0,324.0,1201.0,1693.0,2.571668388429752
4385,38540,"Pocatello, ID",Idaho,2018,1548.8,7024.5,4.535446797520661,4013.0,3646.75,67.25,335.75,2750.0,366.25,1199.25,1737.25,2.591038223140496
4386,38860,"Portland-South Portland, ME",Maine,2002,4262.400000000001,45086.0,10.577608858858857,26092.0,0.0,0.0,0.0,20999.0,26092.0,0.0,0.0,6.121433933933933
4387,38860,"Portland-South Portland, ME",Maine,2003,4262.400000000001,45200.0,10.604354354354353,28265.0,0.0,0.0,0.0,22324.0,28265.0,0.0,0.0,6.6312406156156145
4388,38860,"Portland-South Portland, ME",Maine,2004,4262.400000000001,45528.0,10.681306306306304,26649.0,0.0,0.0,0.0,20892.0,26649.0,0.0,0.0,6.252111486486486
4389,38860,"Portland-South Portland, ME",Maine,2005,4262.400000000001,44316.0,10.396959459459458,26621.0,0.0,0.0,0.0,20597.0,26621.0,0.0,0.0,6.245542417417417
4390,38860,"Portland-South Portland, ME",Maine,2006,4262.400000000001,44574.0,10.457488738738737,25796.0,0.0,0.0,0.0,19704.0,25796.0,0.0,0.0,6.051989489489489
4391,38860,"Portland-South Portland, ME",Maine,2007,4262.400000000001,45597.0,10.697494369369368,25388.0,0.0,0.0,0.0,18824.0,25388.0,0.0,0.0,5.956268768768768
4392,38860,"Portland-South Portland, ME",Maine,2008,4262.400000000001,46005.0,10.793215090090088,24727.0,0.0,0.0,0.0,17969.0,24727.0,0.0,0.0,5.801191816816816
4393,38860,"Portland-South Portland, ME",Maine,2009,4262.400000000001,43923.0,10.304757882882882,26797.0,25051.0,833.0,481.0,19052.0,1746.0,6164.0,12658.0,6.286833708708708
4394,38860,"Portland-South Portland, ME",Maine,2010,4262.400000000001,44497.0,10.439423798798797,21594.0,20076.0,723.0,412.0,15332.0,1518.0,4785.0,9915.0,5.066159909909909
4395,38860,"Portland-South Portland, ME",Maine,2011,4262.400000000001,45049.0,10.568928303303302,21914.0,20153.0,914.0,507.0,15331.0,1761.0,5287.0,9947.0,5.141234984984984
4396,38860,"Portland-South Portland, ME",Maine,2012,4262.400000000001,45521.0,10.679664039039038,22184.0,20381.0,887.0,555.0,15369.0,1803.0,5409.0,10228.0,5.204579579579579
4397,38860,"Portland-South Portland, ME",Maine,2013,4262.400000000001,46098.0,10.815033783783782,22564.0,20778.0,924.0,553.0,15315.0,1786.0,5653.0,10361.0,5.293731231231231
4398,38860,"Portland-South Portland, ME",Maine,2014,4262.400000000001,46102.0,10.815972222222221,23487.0,21692.0,930.0,487.0,15831.0,1795.0,5934.0,10514.0,5.510275900900901
4399,38860,"Portland-South Portland, ME",Maine,2015,4262.400000000001,43150.0,10.123404654654653,25055.0,23149.0,993.0,638.0,16719.0,1906.0,6133.0,11037.0,5.878143768768768
4400,38860,"Portland-South Portland, ME",Maine,2016,4262.400000000001,48446.0,11.365897147147146,25468.0,22736.0,1565.0,730.0,16528.0,2732.0,6126.0,11488.0,5.975037537537537
4401,38860,"Portland-South Portland, ME",Maine,2017,4262.400000000001,49112.0,11.522147147147146,25189.0,22374.0,1634.0,742.0,16008.0,2815.0,6143.0,11439.0,5.909581456456456
4402,38860,"Portland-South Portland, ME",Maine,2018,4262.400000000001,50935.5,11.949957770270268,25083.0,21999.25,1828.75,774.0,15570.25,3083.75,6154.0,11515.0,5.884712837837837
4403,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2002,84927.99999999994,478519.0,5.634407969103244,354072.0,0.0,0.0,0.0,255699.0,354072.0,0.0,0.0,4.169084400904298
4404,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2003,84927.99999999994,470300.0,5.5376318764129655,349580.0,0.0,0.0,0.0,249973.0,349580.0,0.0,0.0,4.116192539562927
4405,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2004,84927.99999999994,463729.0,5.460260455915603,346801.0,0.0,0.0,0.0,242640.0,346801.0,0.0,0.0,4.083470704596838
4406,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2005,84927.99999999994,479473.0,5.645641013564435,356737.0,0.0,0.0,0.0,245891.0,356737.0,0.0,0.0,4.2004639223813145
4407,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2006,84927.99999999994,496714.0,5.848648266767148,387447.0,0.0,0.0,0.0,259391.0,387447.0,0.0,0.0,4.562064336850041
4408,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2007,84927.99999999994,507144.0,5.971458176337608,388242.0,0.0,0.0,0.0,253092.0,388242.0,0.0,0.0,4.571425207234366
4409,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2008,84927.99999999994,516450.0,6.081033345892996,393394.0,0.0,0.0,0.0,250530.0,393394.0,0.0,0.0,4.632088357196688
4410,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2009,84927.99999999994,491630.0,5.78878579502638,370066.0,316761.0,14624.0,29392.0,232878.0,53305.0,87499.0,190171.0,4.357408628485308
4411,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2010,84927.99999999994,495810.0,5.838003956292392,360479.0,307532.0,14291.0,28855.0,223049.0,52947.0,86915.0,185874.0,4.244524773926152
4412,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2011,84927.99999999994,514756.0,6.061087038432559,372319.0,316726.0,15119.0,30714.0,224664.0,55593.0,93879.0,190831.0,4.383936981914095
4413,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2012,84927.99999999994,517541.0,6.09387952147702,376287.0,319991.0,15154.0,31632.0,225768.0,56296.0,98044.0,195156.0,4.4306589110776216
4414,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2013,84927.99999999994,523097.0,6.15929964204974,384943.0,327485.0,15873.0,32883.0,229870.0,57458.0,102185.0,198330.0,4.532580538809348
4415,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2014,84927.99999999994,543539.0,6.399997645064059,397143.0,336494.0,17085.0,34587.0,230015.0,60649.0,107434.0,203475.0,4.676231631499626
4416,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2015,84927.99999999994,564166.0,6.642873963828189,422607.0,358427.0,18667.0,37772.0,239131.0,64180.0,115519.0,213403.0,4.976062076111533
4417,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2016,84927.99999999994,582798.0,6.862259796533539,435951.0,358864.0,19441.0,45865.0,239218.0,77087.0,114429.0,221669.0,5.133183402411458
4418,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2017,84927.99999999994,593001.0,6.982396853805581,439659.0,360009.0,20390.0,48218.0,232719.0,79650.0,116601.0,221493.0,5.17684391484552
4419,38900,"Portland-Vancouver-Hillsboro, OR-WA",Oregon,2018,84927.99999999994,605311.25,7.127346104935951,445776.0,360977.0,21295.25,52006.0,227866.5,84799.0,117957.5,223427.5,5.248869630746047
4420,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2002,9849.599999999999,44973.0,4.565972222222223,33480.0,0.0,0.0,0.0,25520.0,33480.0,0.0,0.0,3.3991228070175445
4421,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2003,9849.599999999999,44329.0,4.5005888564002605,33196.0,0.0,0.0,0.0,24961.0,33196.0,0.0,0.0,3.370289148797921
4422,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2004,9849.599999999999,46353.0,4.706079434697856,34371.0,0.0,0.0,0.0,25479.0,34371.0,0.0,0.0,3.489583333333334
4423,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2005,9849.599999999999,46659.0,4.737146686159845,35722.0,0.0,0.0,0.0,26080.0,35722.0,0.0,0.0,3.626746263807668
4424,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2006,9849.599999999999,48245.0,4.8981684535412615,37065.0,0.0,0.0,0.0,26281.0,37065.0,0.0,0.0,3.7630969785575052
4425,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2007,9849.599999999999,45966.0,4.666788499025341,38231.0,0.0,0.0,0.0,26439.0,38231.0,0.0,0.0,3.8814774204028595
4426,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2008,9849.599999999999,45918.0,4.661915204678364,38933.0,0.0,0.0,0.0,26428.0,38933.0,0.0,0.0,3.952749350227421
4427,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2009,9849.599999999999,44644.0,4.532569850552307,36345.0,32082.0,1028.0,2515.0,24570.0,4263.0,9430.0,17690.0,3.689997563352827
4428,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2010,9849.599999999999,46417.0,4.712577160493828,35316.0,30849.0,1131.0,2663.0,23618.0,4467.0,9173.0,17421.0,3.5855263157894743
4429,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2011,9849.599999999999,44420.0,4.509827810266407,36594.0,31956.0,1230.0,2721.0,23878.0,4638.0,9644.0,17964.0,3.715277777777778
4430,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2012,9849.599999999999,41559.0,4.219359161793373,36620.0,31887.0,1271.0,2976.0,23914.0,4733.0,10024.0,18039.0,3.717917478882392
4431,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2013,9849.599999999999,42528.0,4.317738791423003,38099.0,33171.0,1374.0,3088.0,24446.0,4928.0,10648.0,18843.0,3.8680758609486685
4432,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2014,9849.599999999999,44362.0,4.503939246263808,38838.0,33772.0,1445.0,3246.0,24655.0,5066.0,11060.0,18834.0,3.943104288499026
4433,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2015,9849.599999999999,45080.0,4.576835607537363,40382.0,35056.0,1535.0,3423.0,25220.0,5326.0,11343.0,19362.0,4.099861923326836
4434,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2016,9849.599999999999,43491.0,4.4155092592592595,41758.0,35698.0,1556.0,4435.0,24935.0,6060.0,11520.0,19805.0,4.239563027940221
4435,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2017,9849.599999999999,45336.0,4.602826510721248,43012.0,36500.0,1755.0,4734.0,24583.0,6512.0,11894.0,20267.0,4.366877842755036
4436,38900,"Portland-Vancouver-Hillsboro, OR-WA",Washington,2018,9849.599999999999,46322.5,4.702982862248214,44296.5,37262.0,1909.5,5211.25,24247.75,7034.5,12218.75,20724.25,4.4972892300194935
4437,38940,"Port St. Lucie, FL",Florida,2002,3334.4,21503.0,6.448836372360844,6737.0,0.0,0.0,0.0,5636.0,6737.0,0.0,0.0,2.0204534548944335
4438,38940,"Port St. Lucie, FL",Florida,2003,3334.4,23017.0,6.902891074856046,7004.0,0.0,0.0,0.0,5720.0,7004.0,0.0,0.0,2.10052783109405
4439,38940,"Port St. Lucie, FL",Florida,2004,3334.4,25083.0,7.522492802303263,7111.0,0.0,0.0,0.0,5849.0,7111.0,0.0,0.0,2.1326175623800383
4440,38940,"Port St. Lucie, FL",Florida,2005,3334.4,25313.0,7.591470729366603,7151.0,0.0,0.0,0.0,5622.0,7151.0,0.0,0.0,2.1446137236084453
4441,38940,"Port St. Lucie, FL",Florida,2006,3334.4,25213.0,7.561480326295586,7978.0,0.0,0.0,0.0,6163.0,7978.0,0.0,0.0,2.392634357005758
4442,38940,"Port St. Lucie, FL",Florida,2007,3334.4,28182.0,8.451895393474087,6877.0,0.0,0.0,0.0,5125.0,6877.0,0.0,0.0,2.062440019193858
4443,38940,"Port St. Lucie, FL",Florida,2008,3334.4,27640.0,8.289347408829174,7316.0,0.0,0.0,0.0,5331.0,7316.0,0.0,0.0,2.194097888675624
4444,38940,"Port St. Lucie, FL",Florida,2009,3334.4,26168.0,7.8478886756238,6357.0,4394.0,1713.0,1338.0,4812.0,1963.0,2196.0,2688.0,1.906489923224568
4445,38940,"Port St. Lucie, FL",Florida,2010,3334.4,27096.0,8.12619961612284,6540.0,4444.0,1823.0,1343.0,4900.0,2096.0,2270.0,2773.0,1.9613723608445297
4446,38940,"Port St. Lucie, FL",Florida,2011,3334.4,26930.0,8.076415547024952,5500.0,3904.0,1368.0,933.0,4123.0,1596.0,1871.0,2432.0,1.64947216890595
4447,38940,"Port St. Lucie, FL",Florida,2012,3334.4,25137.0,7.538687619961612,5684.0,4126.0,1329.0,1023.0,4266.0,1558.0,1946.0,2457.0,1.7046545105566218
4448,38940,"Port St. Lucie, FL",Florida,2013,3334.4,25194.0,7.555782149712092,5713.0,4014.0,1460.0,978.0,4226.0,1699.0,1963.0,2481.0,1.7133517274472168
4449,38940,"Port St. Lucie, FL",Florida,2014,3334.4,26040.0,7.809500959692898,6690.0,4661.0,1759.0,1219.0,4898.0,2029.0,2360.0,2837.0,2.0063579654510555
4450,38940,"Port St. Lucie, FL",Florida,2015,3334.4,27524.0,8.254558541266794,6910.0,4842.0,1824.0,1209.0,5052.0,2068.0,2456.0,2908.0,2.0723368522072936
4451,38940,"Port St. Lucie, FL",Florida,2016,3334.4,27740.0,8.319337811900192,7417.0,4961.0,2139.0,1501.0,5301.0,2456.0,2607.0,3076.0,2.224388195777351
4452,38940,"Port St. Lucie, FL",Florida,2017,3334.4,28056.0,8.414107485604607,7406.0,5006.0,2104.0,1503.0,5145.0,2400.0,2609.0,3150.0,2.2210892514395395
4453,38940,"Port St. Lucie, FL",Florida,2018,3334.4,28347.0,8.501379558541267,7524.5,5069.5,2156.5,1577.5,5090.25,2455.0,2648.25,3247.5,2.2566278790786947
4454,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2002,8665.6,40468.0,4.669959379615952,36836.0,0.0,0.0,0.0,26778.0,36836.0,0.0,0.0,4.250830871491876
4455,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2003,8665.6,39840.0,4.597488921713442,37205.0,0.0,0.0,0.0,26580.0,37205.0,0.0,0.0,4.2934130354505164
4456,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2004,8665.6,40685.0,4.6950009231905465,37580.0,0.0,0.0,0.0,25993.0,37580.0,0.0,0.0,4.336687592319055
4457,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2005,8665.6,41694.0,4.811438330871492,36945.0,0.0,0.0,0.0,25556.0,36945.0,0.0,0.0,4.26340934268833
4458,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2006,8665.6,40503.0,4.673998338257016,37341.0,0.0,0.0,0.0,25232.0,37341.0,0.0,0.0,4.309107274741507
4459,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2007,8665.6,44295.0,5.111590657311669,37218.0,0.0,0.0,0.0,24069.0,37218.0,0.0,0.0,4.294913220088626
4460,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2008,8665.6,42691.0,4.926490952732644,36028.0,0.0,0.0,0.0,23221.0,36028.0,0.0,0.0,4.157588626292466
4461,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2009,8665.6,39191.0,4.522595088626292,36892.0,25813.0,9116.0,6898.0,22807.0,11079.0,10243.0,17600.0,4.257293205317577
4462,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2010,8665.6,37623.0,4.341649741506647,35713.0,24682.0,9096.0,7152.0,21545.0,11031.0,10077.0,16923.0,4.121237998522895
4463,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2011,8665.6,40224.0,4.641802067946824,31281.0,21646.0,8005.0,6110.0,19453.0,9635.0,8834.0,14693.0,3.609790435745938
4464,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2012,8665.6,37112.0,4.28268094534712,32033.0,22227.0,8186.0,6272.0,20102.0,9806.0,9343.0,14981.0,3.6965703471196454
4465,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2013,8665.6,36720.0,4.237444608567208,32698.0,22419.0,8655.0,6413.0,20389.0,10279.0,9742.0,15147.0,3.7733105612998523
4466,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2014,8665.6,37070.0,4.277834194977843,37268.0,25584.0,9708.0,7930.0,23008.0,11684.0,10980.0,17033.0,4.300683161004431
4467,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2015,8665.6,37457.0,4.322493537666174,38463.0,26319.0,10091.0,8058.0,23606.0,12144.0,11499.0,17360.0,4.438584748892171
4468,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2016,8665.6,38435.0,4.43535358197932,39750.0,26314.0,10966.0,9884.0,24322.0,13436.0,11983.0,17488.0,4.587103028064992
4469,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2017,8665.6,38974.0,4.497553545051699,40548.0,26719.0,11112.0,10238.0,24353.0,13829.0,12357.0,17800.0,4.679191285081241
4470,39100,"Poughkeepsie-Newburgh-Middletown, NY",New York,2018,8665.6,39622.75,4.572418528434269,41468.25,27021.5,11440.25,10960.0,24555.25,14446.75,12758.5,18066.0,4.785387047636632
4471,39300,"Providence-Warwick, RI-MA",Rhode Island,2002,32870.39999999998,203191.0,6.181579779984427,148891.0,0.0,0.0,0.0,124269.0,148891.0,0.0,0.0,4.52963760708723
4472,39300,"Providence-Warwick, RI-MA",Rhode Island,2003,32870.39999999998,201362.0,6.125937013239879,145414.0,0.0,0.0,0.0,119869.0,145414.0,0.0,0.0,4.423858547507791
4473,39300,"Providence-Warwick, RI-MA",Rhode Island,2004,32870.39999999998,199867.0,6.080455364096577,140751.0,0.0,0.0,0.0,114863.0,140751.0,0.0,0.0,4.281998393691591
4474,39300,"Providence-Warwick, RI-MA",Rhode Island,2005,32870.39999999998,198094.0,6.026516257788166,142188.0,0.0,0.0,0.0,113959.0,142188.0,0.0,0.0,4.32571553738318
4475,39300,"Providence-Warwick, RI-MA",Rhode Island,2006,32870.39999999998,197670.0,6.013617114485985,142251.0,0.0,0.0,0.0,111950.0,142251.0,0.0,0.0,4.327632155373834
4476,39300,"Providence-Warwick, RI-MA",Rhode Island,2007,32870.39999999998,212949.0,6.478442610981312,147472.0,0.0,0.0,0.0,111182.0,147472.0,0.0,0.0,4.486468068535828
4477,39300,"Providence-Warwick, RI-MA",Rhode Island,2008,32870.39999999998,209611.0,6.376892279984427,144048.0,0.0,0.0,0.0,107343.0,144048.0,0.0,0.0,4.382301401869162
4478,39300,"Providence-Warwick, RI-MA",Rhode Island,2009,32870.39999999998,197591.0,6.0112137363707205,133428.0,107870.0,16810.0,22480.0,98506.0,25558.0,38808.0,57277.0,4.059214369158881
4479,39300,"Providence-Warwick, RI-MA",Rhode Island,2010,32870.39999999998,197305.0,6.002512899143306,128890.0,103466.0,16842.0,22587.0,94410.0,25424.0,38124.0,54459.0,3.921157028816202
4480,39300,"Providence-Warwick, RI-MA",Rhode Island,2011,32870.39999999998,199029.0,6.0549613025700975,160673.0,128058.0,21289.0,28314.0,112921.0,32615.0,46915.0,69652.0,4.888075593847355
4481,39300,"Providence-Warwick, RI-MA",Rhode Island,2012,32870.39999999998,196493.0,5.977809822819318,159524.0,126984.0,21300.0,28948.0,111944.0,32540.0,47522.0,69496.0,4.8531201323987565
4482,39300,"Providence-Warwick, RI-MA",Rhode Island,2013,32870.39999999998,196580.0,5.980456580996888,163205.0,129585.0,22071.0,30249.0,113415.0,33620.0,49165.0,71049.0,4.965105383566981
4483,39300,"Providence-Warwick, RI-MA",Rhode Island,2014,32870.39999999998,198292.0,6.032539914330222,167784.0,133015.0,22998.0,31575.0,114764.0,34769.0,50697.0,73209.0,5.104410046728975
4484,39300,"Providence-Warwick, RI-MA",Rhode Island,2015,32870.39999999998,202218.0,6.151978679906546,170966.0,135732.0,23358.0,32262.0,116420.0,35234.0,52380.0,73128.0,5.201214466510907
4485,39300,"Providence-Warwick, RI-MA",Rhode Island,2016,32870.39999999998,204493.0,6.221189885124614,176200.0,133923.0,27264.0,40224.0,118059.0,42277.0,53537.0,74618.0,5.360445872274147
4486,39300,"Providence-Warwick, RI-MA",Rhode Island,2017,32870.39999999998,203940.0,6.2043662383177605,178751.0,135329.0,28111.0,41735.0,116897.0,43422.0,54684.0,75356.0,5.438053689641748
4487,39300,"Providence-Warwick, RI-MA",Rhode Island,2018,32870.39999999998,204094.0,6.209051304517137,181972.75,135931.25,29722.75,44858.75,116435.25,46041.5,55833.5,76282.0,5.536067404108259
4488,39340,"Provo-Orem, UT",Utah,2002,13817.600000000002,62800.0,4.544928207503473,58680.0,0.0,0.0,0.0,48100.0,58680.0,0.0,0.0,4.246757758221398
4489,39340,"Provo-Orem, UT",Utah,2003,13817.600000000002,63602.0,4.6029701250578965,57547.0,0.0,0.0,0.0,46953.0,57547.0,0.0,0.0,4.164760884668827
4490,39340,"Provo-Orem, UT",Utah,2004,13817.600000000002,64432.0,4.663038443723946,58314.0,0.0,0.0,0.0,47181.0,58314.0,0.0,0.0,4.2202698008337185
4491,39340,"Provo-Orem, UT",Utah,2005,13817.600000000002,64550.0,4.671578276980083,59598.0,0.0,0.0,0.0,47478.0,59598.0,0.0,0.0,4.313194766095414
4492,39340,"Provo-Orem, UT",Utah,2006,13817.600000000002,67456.0,4.881889763779527,64484.0,0.0,0.0,0.0,49951.0,64484.0,0.0,0.0,4.666801760074108
4493,39340,"Provo-Orem, UT",Utah,2007,13817.600000000002,65227.0,4.7205737610004626,63756.0,0.0,0.0,0.0,48386.0,63756.0,0.0,0.0,4.614115331171838
4494,39340,"Provo-Orem, UT",Utah,2008,13817.600000000002,63529.0,4.597687007874015,63241.0,0.0,0.0,0.0,47282.0,63241.0,0.0,0.0,4.576844025011579
4495,39340,"Provo-Orem, UT",Utah,2009,13817.600000000002,60596.0,4.3854214914312175,66296.0,62537.0,580.0,6755.0,48166.0,3759.0,13573.0,25220.0,4.797938860583603
4496,39340,"Provo-Orem, UT",Utah,2010,13817.600000000002,57971.0,4.195446387216303,55730.0,52314.0,594.0,6029.0,41248.0,3416.0,11800.0,20827.0,4.03326192681797
4497,39340,"Provo-Orem, UT",Utah,2011,13817.600000000002,60135.0,4.352058244557665,52324.0,49032.0,532.0,5629.0,38323.0,3292.0,11222.0,20034.0,3.7867647058823524
4498,39340,"Provo-Orem, UT",Utah,2012,13817.600000000002,64170.0,4.644077119036591,52606.0,49238.0,569.0,5875.0,38189.0,3368.0,11794.0,20704.0,3.8071734599351545
4499,39340,"Provo-Orem, UT",Utah,2013,13817.600000000002,64143.0,4.642123089393237,54189.0,50738.0,657.0,6201.0,38885.0,3451.0,12680.0,21249.0,3.921737494210282
4500,39340,"Provo-Orem, UT",Utah,2014,13817.600000000002,61403.0,4.443825266327003,56812.0,52983.0,788.0,6711.0,40752.0,3829.0,13737.0,21883.0,4.1115678554886514
4501,39340,"Provo-Orem, UT",Utah,2015,13817.600000000002,61708.0,4.465898564150069,62075.0,57827.0,909.0,7153.0,44052.0,4248.0,14800.0,23396.0,4.49245889300602
4502,39340,"Provo-Orem, UT",Utah,2016,13817.600000000002,64764.0,4.687065771190365,63222.0,58208.0,886.0,9075.0,44277.0,5014.0,14464.0,23921.0,4.575468967114404
4503,39340,"Provo-Orem, UT",Utah,2017,13817.600000000002,64594.0,4.674762621584066,64744.0,59491.0,930.0,9503.0,44170.0,5253.0,15070.0,24189.0,4.685618341824918
4504,39340,"Provo-Orem, UT",Utah,2018,13817.600000000002,65230.5,4.720827061139416,66172.25,60548.5,957.25,10304.5,44146.0,5623.75,15440.5,24521.25,4.7889828913849
4505,39380,"Pueblo, CO",Colorado,2002,2969.6,14738.0,4.9629579741379315,7140.0,0.0,0.0,0.0,6077.0,7140.0,0.0,0.0,2.404364224137931
4506,39380,"Pueblo, CO",Colorado,2003,2969.6,14276.0,4.807381465517241,6895.0,0.0,0.0,0.0,5811.0,6895.0,0.0,0.0,2.3218615301724137
4507,39380,"Pueblo, CO",Colorado,2004,2969.6,13894.0,4.678744612068965,6983.0,0.0,0.0,0.0,5724.0,6983.0,0.0,0.0,2.351495150862069
4508,39380,"Pueblo, CO",Colorado,2005,2969.6,13887.0,4.67638739224138,6617.0,0.0,0.0,0.0,5358.0,6617.0,0.0,0.0,2.228246228448276
4509,39380,"Pueblo, CO",Colorado,2006,2969.6,14341.0,4.829269935344827,6799.0,0.0,0.0,0.0,5605.0,6799.0,0.0,0.0,2.2895339439655173
4510,39380,"Pueblo, CO",Colorado,2007,2969.6,15573.0,5.244140625,6938.0,0.0,0.0,0.0,5508.0,6938.0,0.0,0.0,2.3363415948275863
4511,39380,"Pueblo, CO",Colorado,2008,2969.6,17705.0,5.962082435344827,6635.0,0.0,0.0,0.0,5205.0,6635.0,0.0,0.0,2.234307650862069
4512,39380,"Pueblo, CO",Colorado,2009,2969.6,14994.0,5.049164870689656,6593.0,6109.0,188.0,2699.0,5119.0,484.0,2188.0,2613.0,2.2201643318965516
