,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
8540,288,Bus,2015,"Rochester, MN",1701580.0,1083942.0,4230438.0
8541,288,Bus,2016,"Rochester, MN",1708931.0,1089179.0,4730330.0
8542,288,Bus,2017,"Rochester, MN",1837990.0,1193273.0,5011572.0
8543,288,Bus,2018,"Rochester, MN",2010145.0,1432607.0,5402139.0
8560,289,Bus,2011,"El Centro-Calexico, CA",642433.0,649866.0,1097626.0
8561,289,Bus,2012,"El Centro-Calexico, CA",625777.0,663227.0,1061786.0
8562,289,Bus,2013,"El Centro-Calexico, CA",773017.0,737990.0,1012748.0
8563,289,Bus,2014,"El Centro-Calexico, CA",874291.0,848097.0,1432376.0
8564,289,Bus,2015,"El Centro-Calexico, CA",866056.0,869754.0,1496080.0
8565,289,Bus,2016,"El Centro-Calexico, CA",796841.0,885145.0,1436216.0
8566,289,Bus,2017,"El Centro-Calexico, CA",774948.0,882385.0,1293618.0
8567,289,Bus,2018,"El Centro-Calexico, CA",769635.0,881309.0,1192387.0
8576,290,Bus,2002,"Iowa City, IA",1433781.0,569143.0,1391274.0
8577,290,Bus,2003,"Iowa City, IA",5032937.0,913853.0,1444516.0
8578,290,Bus,2004,"Iowa City, IA",3227577.0,916754.0,1595144.0
8579,290,Bus,2005,"Iowa City, IA",4122045.0,1072773.0,1687534.0
8580,290,Bus,2006,"Iowa City, IA",5755393.0,1432782.0,2346722.0
8581,290,Bus,2007,"Iowa City, IA",5897840.0,1529196.0,2493574.0
8582,290,Bus,2008,"Iowa City, IA",6362820.0,1586169.0,2367896.0
8583,290,Bus,2009,"Iowa City, IA",6384101.0,1643131.0,3022324.0
8584,290,Bus,2010,"Iowa City, IA",6417389.0,1653207.0,2808802.0
8585,290,Bus,2011,"Iowa City, IA",6810969.0,1658401.0,3000444.0
8586,290,Bus,2012,"Iowa City, IA",6933062.0,1655944.0,3004362.0
8587,290,Bus,2013,"Iowa City, IA",7080758.0,1642008.0,3475688.0
8588,290,Bus,2014,"Iowa City, IA",7112197.0,1609320.0,8118222.0
8589,290,Bus,2015,"Iowa City, IA",6887708.0,1610953.0,8304488.0
8590,290,Bus,2016,"Iowa City, IA",6262064.0,1631555.0,8103781.0
8591,290,Bus,2017,"Iowa City, IA",5839206.0,1601618.0,8123810.0
8592,290,Bus,2018,"Iowa City, IA",5493893.0,1604594.0,8033054.0
8610,291,Bus,2002,"Kingsport, TN-VA",38735.0,74838.0,47528.0
8611,291,Bus,2003,"Kingsport, TN-VA",78124.0,148975.0,48590.0
8612,291,Bus,2004,"Kingsport, TN-VA",88596.0,148135.0,38444.0
8613,291,Bus,2005,"Kingsport, TN-VA",77304.0,111096.0,0.0
8618,292,Bus,2005,"Sioux City, IA-NE-SD",799389.0,498302.0,853612.0
8619,292,Bus,2006,"Sioux City, IA-NE-SD",848517.0,516189.0,1114736.0
8620,292,Bus,2007,"Sioux City, IA-NE-SD",967890.0,510228.0,1310242.0
8621,292,Bus,2008,"Sioux City, IA-NE-SD",1107825.0,547032.0,1334958.0
8622,292,Bus,2009,"Sioux City, IA-NE-SD",1134936.0,593389.0,1635990.0
8623,292,Bus,2010,"Sioux City, IA-NE-SD",1167937.0,611130.0,1578380.0
8624,292,Bus,2011,"Sioux City, IA-NE-SD",1225648.0,616233.0,0.0
8625,292,Bus,2012,"Sioux City, IA-NE-SD",1092348.0,622029.0,1470110.0
8626,292,Bus,2013,"Sioux City, IA-NE-SD",1089485.0,617130.0,1488074.0
8627,292,Bus,2014,"Sioux City, IA-NE-SD",1106189.0,624731.0,1517960.0
8628,292,Bus,2015,"Sioux City, IA-NE-SD",1069990.0,621575.0,1573900.0
8629,292,Bus,2016,"Sioux City, IA-NE-SD",971093.0,612024.0,1578186.0
8630,292,Bus,2017,"Sioux City, IA-NE-SD",860202.0,598932.0,1449754.0
8631,292,Bus,2018,"Sioux City, IA-NE-SD",851998.0,591756.0,1387681.0
8646,293,Bus,2009,"Texas City, TX",24973.0,171726.0,83700.0
8647,293,Bus,2010,"Texas City, TX",94465.0,369109.0,181848.0
8648,293,Bus,2011,"Texas City, TX",153008.0,521165.0,333236.0
8649,293,Bus,2012,"Texas City, TX",181147.0,512420.0,413660.0
8650,293,Bus,2013,"Texas City, TX",238427.0,527682.0,515084.0
8651,293,Bus,2014,"Texas City, TX",294919.0,683487.0,564592.0
8652,293,Bus,2015,"Texas City, TX",288908.0,653684.0,809208.0
8653,293,Bus,2016,"Texas City, TX",270841.0,646339.0,709260.0
8654,293,Bus,2017,"Texas City, TX",230667.0,623006.0,623624.0
8655,293,Bus,2018,"Texas City, TX",213863.0,667437.0,80922.0
8673,296,Bus,2007,"Norman, OK",1011307.0,497742.0,150488.0
8674,296,Bus,2008,"Norman, OK",1155649.0,417508.0,171994.0
8675,296,Bus,2009,"Norman, OK",1264274.0,402248.0,144520.0
8676,296,Bus,2010,"Norman, OK",1109892.0,383480.0,148694.0
8677,296,Bus,2011,"Norman, OK",917932.0,385097.0,187626.0
8683,297,Bus,2002,"Eau Claire, WI",552216.0,406041.0,1409490.0
8684,297,Bus,2003,"Eau Claire, WI",1296681.0,802957.0,1415094.0
8685,297,Bus,2004,"Eau Claire, WI",813313.0,638361.0,1411800.0
8686,297,Bus,2005,"Eau Claire, WI",1176870.0,681885.0,1507272.0
8687,297,Bus,2006,"Eau Claire, WI",1080302.0,569814.0,1581336.0
8688,297,Bus,2007,"Eau Claire, WI",1008704.0,672036.0,1656588.0
8689,297,Bus,2008,"Eau Claire, WI",960564.0,652355.0,1922106.0
8690,297,Bus,2009,"Eau Claire, WI",904412.0,673956.0,2053248.0
8691,297,Bus,2010,"Eau Claire, WI",898176.0,680966.0,2170722.0
8692,297,Bus,2011,"Eau Claire, WI",1024905.0,663039.0,2115309.0
8693,297,Bus,2012,"Eau Claire, WI",986602.0,666409.0,2046399.0
8694,297,Bus,2013,"Eau Claire, WI",1000717.0,680453.0,2129529.0
8695,297,Bus,2014,"Eau Claire, WI",972333.0,695604.0,2212395.0
8696,297,Bus,2015,"Eau Claire, WI",871229.0,717194.0,2339403.0
8697,297,Bus,2016,"Eau Claire, WI",869952.0,706974.0,2323854.0
8698,297,Bus,2017,"Eau Claire, WI",865260.0,700796.0,2410356.0
8699,297,Bus,2018,"Eau Claire, WI",906130.0,693353.0,2445832.5
8717,298,Bus,2002,"La Crosse, WI-MN",399952.0,381491.0,1045020.0
8718,298,Bus,2003,"La Crosse, WI-MN",822280.0,755485.0,1036701.0
8719,298,Bus,2005,"La Crosse, WI-MN",1059543.0,753600.0,1255398.0
8720,298,Bus,2006,"La Crosse, WI-MN",1062193.0,743657.0,1346241.0
8721,298,Bus,2007,"La Crosse, WI-MN",1075085.0,737368.0,1404681.0
8722,298,Bus,2008,"La Crosse, WI-MN",1085224.0,749993.0,1634556.0
8723,298,Bus,2009,"La Crosse, WI-MN",1076353.0,773789.0,1656702.0
8724,298,Bus,2010,"La Crosse, WI-MN",1112774.0,774167.0,1669695.0
8725,298,Bus,2011,"La Crosse, WI-MN",1176652.0,769984.0,1637880.0
8726,298,Bus,2012,"La Crosse, WI-MN",1153884.0,769318.0,1921536.0
8727,298,Bus,2013,"La Crosse, WI-MN",1175528.0,764567.0,1940865.0
8728,298,Bus,2014,"La Crosse, WI-MN",1192752.0,766569.0,1900746.0
8729,298,Bus,2015,"La Crosse, WI-MN",1102173.0,794864.0,1897314.0
8730,298,Bus,2016,"La Crosse, WI-MN",1032964.0,830979.0,1935612.0
8731,298,Bus,2017,"La Crosse, WI-MN",999955.0,844107.0,1832919.0
8732,298,Bus,2018,"La Crosse, WI-MN",959453.0,845271.0,1800721.5
8749,299,Bus,2009,"Holland, MI",223976.0,417232.0,0.0
8750,299,Bus,2010,"Holland, MI",260320.0,430338.0,88896.0
8751,299,Bus,2011,"Holland, MI",321683.0,425139.0,469036.0
8752,299,Bus,2012,"Holland, MI",354118.0,415573.0,442480.0
8753,299,Bus,2013,"Holland, MI",378930.0,413819.0,491968.0
8754,299,Bus,2014,"Holland, MI",383183.0,410262.0,636392.0
8755,299,Bus,2015,"Holland, MI",364063.0,403936.0,626408.0
8756,299,Bus,2016,"Holland, MI",338284.0,411103.0,534920.0
8757,299,Bus,2017,"Holland, MI",339899.0,411699.0,570784.0
8758,299,Bus,2018,"Holland, MI",345622.0,438436.0,542972.0
8769,300,Bus,2002,"San Angelo, TX",192172.0,291056.0,70332.0
8770,300,Bus,2003,"San Angelo, TX",140736.0,214572.0,166016.0
8771,300,Bus,2004,"San Angelo, TX",141061.0,222270.0,204292.0
8772,300,Bus,2005,"San Angelo, TX",158265.0,264689.0,185408.0
8773,300,Bus,2006,"Turlock, CA",254829.0,335857.0,332714.0
8774,300,Bus,2007,"Turlock, CA",141254.0,197966.0,185292.0
8775,300,Bus,2008,"Turlock, CA",109416.0,179129.0,247966.0
8776,300,Bus,2009,"Turlock, CA",103977.0,173442.0,203682.0
8777,300,Bus,2010,"Turlock, CA",101737.0,172737.0,187108.0
8778,300,Bus,2011,"Turlock, CA",100214.0,155105.0,207612.0
8779,300,Bus,2012,"Turlock, CA",104624.0,154171.0,214980.0
8780,300,Bus,2013,"Turlock, CA",108860.0,150663.0,221278.0
8781,300,Bus,2014,"Turlock, CA",108260.0,156566.0,224330.0
8782,300,Bus,2015,"Turlock, CA",106252.0,161912.0,213168.0
8783,300,Bus,2016,"Turlock, CA",112461.0,166764.0,237454.0
8784,300,Bus,2017,"Turlock, CA",130930.0,235212.0,131098.0
8785,300,Bus,2018,"Turlock, CA",164771.0,288828.0,90063.0
8803,304,Bus,2010,"Coeur d'Alene, ID",556565.0,23928.0,0.0
8804,304,Bus,2011,"Coeur d'Alene, ID",575666.0,760200.0,0.0
8807,306,Bus,2006,"Chico, CA",1015274.0,1050706.0,1497700.0
8808,306,Bus,2007,"Chico, CA",1119394.0,1057365.0,1518060.0
8809,306,Bus,2008,"Chico, CA",1259061.0,1053219.0,1708698.0
8810,306,Bus,2009,"Chico, CA",1249950.0,1057830.0,1895166.0
8811,306,Bus,2010,"Chico, CA",1224066.0,1070946.0,2250634.0
8812,306,Bus,2011,"Chico, CA",1218314.0,1084913.0,2395284.0
8813,306,Bus,2012,"Chico, CA",1347894.0,1109326.0,2492934.0
8814,306,Bus,2013,"Chico, CA",1356435.0,1137485.0,2601232.0
8815,306,Bus,2014,"Chico, CA",1384421.0,1136252.0,2585588.0
8816,306,Bus,2015,"Chico, CA",1301055.0,1044426.0,2658688.0
8817,306,Bus,2016,"Chico, CA",1197747.0,1021022.0,2697862.0
8818,306,Bus,2017,"Chico, CA",1099591.0,1041347.0,2530902.0
8819,306,Bus,2018,"Chico, CA",987595.0,1024840.0,2467009.0
8833,307,Bus,2006,"Salisbury, MD-DE",473719.0,1334257.0,1705968.0
8834,307,Bus,2007,"Salisbury, MD-DE",379599.0,1352608.0,1576224.0
8835,307,Bus,2008,"Salisbury, MD-DE",475275.0,1413077.0,1873854.0
8836,307,Bus,2009,"Salisbury, MD-DE",310103.0,1351315.0,2140263.0
8837,307,Bus,2010,"Salisbury, MD-DE",284348.0,1314539.0,2277174.0
8838,307,Bus,2011,"Salisbury, MD-DE",302220.0,1422546.0,2348031.0
8839,307,Bus,2012,"Salisbury, MD-DE",301346.0,1274672.0,2350941.0
8840,307,Bus,2013,"Salisbury, MD-DE",326399.0,1328070.0,2580879.0
8841,307,Bus,2014,"Salisbury, MD-DE",277836.0,1312236.0,2055666.0
8842,307,Bus,2015,"Salisbury, MD-DE",301586.0,1364180.0,1644828.0
8843,307,Bus,2016,"Salisbury, MD-DE",324616.0,1261893.0,1874271.0
8844,307,Bus,2017,"Salisbury, MD-DE",305668.0,1313539.0,1380372.0
8845,307,Bus,2018,"Salisbury, MD-DE",267093.0,1344444.0,1248144.0
8859,308,Bus,2002,"Middletown, OH",127156.0,133527.0,147622.0
8860,308,Bus,2003,"Middletown, OH",188471.0,213711.0,151032.0
8861,308,Bus,2004,"Middletown, OH",194025.0,211299.0,144722.0
8862,308,Bus,2005,"Middletown, OH",208122.0,211400.0,175692.0
8863,308,Bus,2006,"Middletown, OH",211616.0,193762.0,206398.0
8864,308,Bus,2007,"Middletown, OH",228064.0,209226.0,220254.0
8865,308,Bus,2008,"Middletown, OH",237686.0,210190.0,285222.0
8866,308,Bus,2009,"Middletown, OH",190253.0,205406.0,268516.0
8867,308,Bus,2010,"Middletown, OH",202849.0,206086.0,289970.0
8868,308,Bus,2011,"Middletown, OH",212285.0,206020.0,313764.0
8879,309,Bus,2002,"Albany, GA",628324.0,532194.0,606164.0
8880,309,Bus,2003,"Albany, GA",670941.0,536264.0,574594.0
8881,309,Bus,2004,"Albany, GA",666328.0,537714.0,693406.0
8882,309,Bus,2005,"Albany, GA",653876.0,535683.0,688238.0
8883,309,Bus,2006,"Albany, GA",762810.0,534219.0,733346.0
8884,309,Bus,2007,"Albany, GA",767414.0,534985.0,755392.0
8885,309,Bus,2008,"Albany, GA",880864.0,532993.0,747908.0
8886,309,Bus,2009,"Albany, GA",871177.0,529568.0,863850.0
8887,309,Bus,2010,"Albany, GA",900406.0,530982.0,841102.0
8888,309,Bus,2011,"Albany, GA",985863.0,574538.0,942224.0
8889,309,Bus,2012,"Albany, GA",1017648.0,523493.0,1046556.0
8890,309,Bus,2013,"Albany, GA",1017015.0,541805.0,1072126.0
8891,309,Bus,2014,"Albany, GA",883094.0,588650.0,1071758.0
8892,309,Bus,2015,"Albany, GA",695011.0,595478.0,1084624.0
8893,309,Bus,2016,"Albany, GA",655363.0,597007.0,977220.0
8894,309,Bus,2017,"Albany, GA",723013.0,602405.0,933230.0
8895,309,Bus,2018,"Albany, GA",739896.0,659043.0,857533.0
8921,311,Bus,2007,"Logan, UT",1420904.0,740067.0,0.0
8922,311,Bus,2008,"Logan, UT",1930256.0,804533.0,0.0
8923,311,Bus,2009,"Logan, UT",1792303.0,823323.0,0.0
8924,311,Bus,2010,"Logan, UT",1898260.0,819813.0,0.0
8925,311,Bus,2011,"Logan, UT",2063803.0,819887.0,0.0
8926,311,Bus,2012,"Logan, UT",2101697.0,812882.0,0.0
8927,311,Bus,2013,"Logan, UT",1977942.0,810554.0,0.0
8928,311,Bus,2014,"Logan, UT",1942903.0,810447.0,0.0
8929,311,Bus,2015,"Logan, UT",1849234.0,808368.0,0.0
8930,311,Bus,2016,"Logan, UT",1684722.0,809608.0,0.0
8931,311,Bus,2017,"Logan, UT",1564678.0,810158.0,0.0
8932,311,Bus,2018,"Logan, UT",1507093.0,819159.0,0.0
8945,312,Bus,2005,"Lawton, OK",282876.0,545645.0,275650.0
8946,312,Bus,2006,"Lawton, OK",330149.0,544495.0,338740.0
8947,312,Bus,2007,"Lawton, OK",367433.0,558600.0,387414.0
8948,312,Bus,2008,"Lawton, OK",425223.0,580137.0,399232.0
8949,312,Bus,2009,"Lawton, OK",384722.0,579308.0,461606.0
8950,312,Bus,2010,"Lawton, OK",387983.0,591089.0,400060.0
8951,312,Bus,2011,"Lawton, OK",415611.0,588106.0,622264.0
8959,313,Bus,2002,"Decatur, IL",814433.0,798449.0,1740008.0
8960,313,Bus,2003,"Decatur, IL",869829.0,1044341.0,2007240.0
8961,313,Bus,2004,"Decatur, IL",962587.0,1055259.0,2257744.0
8962,313,Bus,2005,"Decatur, IL",1039354.0,917580.0,2245368.0
8963,313,Bus,2006,"Decatur, IL",1121789.0,926940.0,2543928.0
8964,313,Bus,2007,"Decatur, IL",1173301.0,927046.0,2596428.0
8965,313,Bus,2008,"Decatur, IL",1257931.0,932033.0,2856620.0
8966,313,Bus,2009,"Decatur, IL",1242382.0,960576.0,2549748.0
8967,313,Bus,2010,"Decatur, IL",1265966.0,960952.0,2592108.0
8968,313,Bus,2011,"Decatur, IL",1314337.0,960544.0,2851204.0
8969,313,Bus,2012,"Decatur, IL",1407156.0,968335.0,2002216.0
8970,313,Bus,2013,"Decatur, IL",1438437.0,971191.0,1938556.0
8971,313,Bus,2014,"Decatur, IL",1489705.0,965641.0,2214604.0
8972,313,Bus,2015,"Decatur, IL",1354525.0,959326.0,2045392.0
8973,313,Bus,2016,"Decatur, IL",1226109.0,970431.0,1919500.0
8974,313,Bus,2017,"Decatur, IL",1159686.0,965354.0,1935124.0
8975,313,Bus,2018,"Decatur, IL",1132622.0,977219.0,1879990.0
8993,315,Bus,2007,"San Angelo, TX",183340.0,388743.0,139530.0
8994,315,Bus,2008,"San Angelo, TX",205752.0,365028.0,129702.0
8995,315,Bus,2009,"San Angelo, TX",211430.0,319287.0,185944.0
8996,315,Bus,2010,"San Angelo, TX",217972.0,389312.0,157864.0
8997,315,Bus,2011,"San Angelo, TX",238678.0,325049.0,135984.0
8998,315,Bus,2012,"San Angelo, TX",276307.0,332312.0,192052.0
8999,315,Bus,2013,"San Angelo, TX",243458.0,316068.0,221804.0
9000,315,Bus,2014,"San Angelo, TX",216222.0,313139.0,230510.0
9001,315,Bus,2015,"San Angelo, TX",217205.0,329028.0,235050.0
9002,315,Bus,2016,"San Angelo, TX",219019.0,306821.0,220374.0
9003,315,Bus,2017,"San Angelo, TX",185712.0,281490.0,172914.0
9004,315,Bus,2018,"San Angelo, TX",194796.0,300515.0,141846.0
9017,316,Bus,2002,"Terre Haute, IN",138084.0,201160.0,172256.0
9018,316,Bus,2003,"Terre Haute, IN",144784.0,215724.0,163052.0
9019,316,Bus,2004,"Terre Haute, IN",136896.0,222770.0,176582.0
9020,316,Bus,2005,"Terre Haute, IN",152042.0,192828.0,182338.0
9021,316,Bus,2006,"Terre Haute, IN",163267.0,261852.0,168464.0
9022,316,Bus,2007,"Terre Haute, IN",210629.0,300422.0,200756.0
9023,316,Bus,2008,"Terre Haute, IN",319926.0,412210.0,285614.0
9024,316,Bus,2009,"Terre Haute, IN",282282.0,412205.0,289896.0
9025,316,Bus,2010,"Terre Haute, IN",277568.0,415185.0,278276.0
9026,316,Bus,2011,"Terre Haute, IN",328772.0,405340.0,287798.0
9027,316,Bus,2012,"Terre Haute, IN",362702.0,360290.0,295718.0
9028,316,Bus,2013,"Terre Haute, IN",393382.0,437752.0,312000.0
9029,316,Bus,2014,"Terre Haute, IN",409048.0,440447.0,367802.0
9030,316,Bus,2015,"Terre Haute, IN",376991.0,424950.0,369490.0
9031,316,Bus,2016,"Terre Haute, IN",319676.0,436596.0,300714.0
9032,316,Bus,2017,"Terre Haute, IN",259015.0,435804.0,261178.0
9033,316,Bus,2018,"Terre Haute, IN",241250.0,426235.0,207022.0
9051,317,Bus,2004,"Charlottesville, VA",938074.0,704370.0,784486.0
9052,317,Bus,2005,"Charlottesville, VA",1395907.0,912766.0,805530.0
9053,317,Bus,2006,"Charlottesville, VA",598567.0,382480.0,841878.0
9054,317,Bus,2007,"Charlottesville, VA",1592771.0,881233.0,838380.0
9055,317,Bus,2008,"Charlottesville, VA",1825240.0,904450.0,1179960.0
9056,317,Bus,2009,"Charlottesville, VA",2161083.0,924814.0,1222300.0
9057,317,Bus,2010,"Charlottesville, VA",2235143.0,930114.0,1267698.0
9058,317,Bus,2011,"Charlottesville, VA",2399460.0,949732.0,1675556.0
9074,318,Bus,2002,"Logan, UT",1559516.0,1094195.0,163782.0
9075,318,Bus,2003,"Logan, UT",1616833.0,1118117.0,184058.0
9076,318,Bus,2004,"Logan, UT",1438724.0,1135512.0,211464.0
9077,318,Bus,2005,"Logan, UT",1641989.0,1247744.0,231032.0
9078,318,Bus,2006,"Logan, UT",1983394.0,1405242.0,248458.0
9079,318,Bus,2007,"Logan, UT",687538.0,709796.0,310742.0
9080,318,Bus,2008,"Lawrence, KS",387938.0,571956.0,402052.0
9081,318,Bus,2009,"Lawrence, KS",499017.0,558653.0,361930.0
9090,321,Bus,2002,"Idaho Falls, ID",11611.0,82068.0,99834.0
9091,321,Bus,2003,"Idaho Falls, ID",20204.0,93560.0,0.0
9092,321,Bus,2007,"Idaho Falls, ID",40677.0,134230.0,0.0
9093,321,Bus,2009,"Idaho Falls, ID",45047.0,124626.0,73926.0
9094,321,Bus,2010,"Idaho Falls, ID",43978.0,276522.0,144981.0
9095,321,Bus,2011,"Idaho Falls, ID",50905.0,163351.0,64929.0
9100,322,Bus,2004,"Muncie, IN",1299733.0,831911.0,343386.0
9101,322,Bus,2005,"Muncie, IN",1511377.0,877458.0,339982.0
9102,322,Bus,2006,"Muncie, IN",1979218.0,893748.0,362000.0
9103,322,Bus,2007,"Muncie, IN",1952115.0,879049.0,110458.0
9104,322,Bus,2008,"Muncie, IN",1957915.0,862553.0,388798.0
9105,322,Bus,2009,"Muncie, IN",1807577.0,807539.0,332818.0
9106,322,Bus,2010,"Muncie, IN",1848008.0,808971.0,319746.0
9107,322,Bus,2011,"Muncie, IN",1888598.0,802033.0,354028.0
9108,322,Bus,2012,"Muncie, IN",1865415.0,795901.0,334516.0
9109,322,Bus,2013,"Muncie, IN",1844159.0,800062.0,375234.0
9110,322,Bus,2014,"Muncie, IN",1854786.0,797136.0,392692.0
9111,322,Bus,2015,"Muncie, IN",1776468.0,802631.0,409764.0
9112,322,Bus,2016,"Muncie, IN",1549764.0,804851.0,405562.0
9113,322,Bus,2017,"Muncie, IN",1377416.0,771934.0,368266.0
9114,322,Bus,2018,"Muncie, IN",1337176.0,749877.0,347517.0
9130,324,Bus,2004,"Jackson, MI",489471.0,332660.0,676017.0
9131,324,Bus,2005,"Jackson, MI",526465.0,333879.0,724518.0
9132,324,Bus,2006,"Jackson, MI",548603.0,350410.0,789033.0
9133,324,Bus,2007,"Jackson, MI",475722.0,349058.0,1049601.0
9134,324,Bus,2008,"Jackson, MI",512065.0,351952.0,1118445.0
9135,324,Bus,2009,"Jackson, MI",510828.0,359688.0,1179150.0
9136,324,Bus,2010,"Jackson, MI",566594.0,371092.0,1137117.0
9137,324,Bus,2011,"Jackson, MI",573460.0,377694.0,1115097.0
9138,324,Bus,2012,"Jackson, MI",543284.0,373366.0,1123680.0
9139,324,Bus,2013,"Jackson, MI",522344.0,390033.0,1077570.0
9140,324,Bus,2014,"Jackson, MI",569934.0,411581.0,1127766.0
9141,324,Bus,2015,"Jackson, MI",527632.0,356667.0,1192845.0
9142,324,Bus,2016,"Jackson, MI",507457.0,340384.0,1112214.0
9143,324,Bus,2017,"Jackson, MI",474411.0,348400.0,1044822.0
9144,324,Bus,2018,"Jackson, MI",483288.0,346238.0,970810.5
9160,325,Bus,2003,"Florence, SC",29939.0,108275.0,105178.0
9161,325,Bus,2004,"Florence, SC",15432.0,49839.0,50052.0
9162,325,Bus,2005,"Florence, SC",33541.0,125384.0,46574.0
9163,325,Bus,2006,"Florence, SC",49265.0,160797.0,70630.0
9164,325,Bus,2007,"Florence, SC",43007.0,162301.0,91234.0
9165,325,Bus,2008,"Florence, SC",45744.0,181080.0,90792.0
9166,325,Bus,2009,"Florence, SC",58810.0,264558.0,2439068.0
9167,325,Bus,2010,"Florence, SC",104895.0,357694.0,2124176.0
9168,325,Bus,2011,"Florence, SC",168427.0,448181.0,1875408.0
9169,325,Bus,2012,"Florence, SC",248808.0,626096.0,1338508.0
9170,325,Bus,2013,"Florence, SC",117367.0,245615.0,745614.0
9182,326,Bus,2002,"Santa Fe, NM",507824.0,703294.0,713508.0
9183,326,Bus,2003,"Santa Fe, NM",556578.0,795745.0,810076.0
9184,326,Bus,2004,"Santa Fe, NM",532938.0,772302.0,1150540.0
9185,326,Bus,2005,"Santa Fe, NM",571592.0,695446.0,935336.0
9186,326,Bus,2006,"Santa Fe, NM",612059.0,748477.0,866604.0
9187,326,Bus,2007,"Santa Fe, NM",654949.0,802306.0,1761112.0
9188,326,Bus,2008,"Santa Fe, NM",735487.0,828680.0,1062952.0
9189,326,Bus,2009,"Santa Fe, NM",824733.0,904055.0,2082496.0
9190,326,Bus,2010,"Santa Fe, NM",893022.0,915616.0,1386484.0
9191,326,Bus,2011,"Santa Fe, NM",970864.0,905489.0,981040.0
9192,326,Bus,2012,"Santa Fe, NM",1036495.0,859498.0,1358744.0
9193,326,Bus,2013,"Santa Fe, NM",1074024.0,876560.0,1403428.0
9194,326,Bus,2014,"Santa Fe, NM",1089918.0,852227.0,1402948.0
9195,326,Bus,2015,"Santa Fe, NM",1063596.0,851352.0,1272768.0
9196,326,Bus,2016,"Santa Fe, NM",987327.0,879503.0,1232300.0
9197,326,Bus,2017,"Santa Fe, NM",947389.0,874777.0,1203336.0
9198,326,Bus,2018,"Santa Fe, NM",903831.0,864919.0,1168620.0
9216,328,Bus,2006,"Blacksburg, VA",2500606.0,629758.0,3797632.0
9217,328,Bus,2007,"Blacksburg, VA",2425241.0,622412.0,4151726.0
9218,328,Bus,2008,"Blacksburg, VA",2802621.0,674061.0,4490982.0
9219,328,Bus,2009,"Blacksburg, VA",3175782.0,692738.0,4519226.0
9220,328,Bus,2010,"Blacksburg, VA",3350911.0,722240.0,4559090.0
9221,328,Bus,2011,"Blacksburg, VA",3349545.0,756891.0,5020370.0
9222,328,Bus,2012,"Blacksburg, VA",3520526.0,769478.0,5768658.0
9223,328,Bus,2013,"Blacksburg, VA",3616848.0,768868.0,6335466.0
9224,328,Bus,2014,"Blacksburg, VA",3635080.0,773880.0,6867360.0
9225,328,Bus,2015,"Blacksburg, VA",3614075.0,752549.0,6609478.0
9226,328,Bus,2016,"Blacksburg, VA",3562582.0,766737.0,6530216.0
9227,328,Bus,2017,"Blacksburg, VA",3867375.0,850086.0,3856924.0
9228,328,Bus,2018,"Blacksburg, VA",4336566.0,957011.0,2480647.0
9242,330,Bus,2006,"Anderson, IN",159806.0,260440.0,220636.0
9243,330,Bus,2007,"Anderson, IN",150117.0,270233.0,198418.0
9244,330,Bus,2008,"Anderson, IN",155157.0,294900.0,228784.0
9245,330,Bus,2009,"Anderson, IN",153963.0,281363.0,221536.0
9246,330,Bus,2010,"Anderson, IN",149571.0,278598.0,213232.0
9247,330,Bus,2011,"Anderson, IN",158358.0,279392.0,251910.0
9254,331,Bus,2003,"Dover-Rochester, NH-ME",249551.0,504069.0,437877.0
9255,331,Bus,2004,"Dover-Rochester, NH-ME",300353.0,498121.0,447327.0
9256,331,Bus,2005,"Dover-Rochester, NH-ME",321657.0,479954.0,401100.0
9257,331,Bus,2006,"Dover-Rochester, NH-ME",361294.0,476525.0,465486.0
9258,331,Bus,2007,"Dover-Rochester, NH-ME",375105.0,466834.0,496878.0
9259,331,Bus,2008,"Dover-Rochester, NH-ME",400323.0,466747.0,540729.0
9260,331,Bus,2009,"Dover-Rochester, NH-ME",1458588.0,967144.0,841775.0
9261,331,Bus,2010,"Dover-Rochester, NH-ME",1533498.0,1053677.0,2258017.0
9262,331,Bus,2011,"Dover-Rochester, NH-ME",1640862.0,1025989.0,2406609.0
9263,331,Bus,2012,"Dover-Rochester, NH-ME",1628936.0,1166386.0,2676905.0
9264,331,Bus,2013,"Dover-Rochester, NH-ME",1539164.0,1094323.0,3113300.0
9265,331,Bus,2014,"Dover-Rochester, NH-ME",1432032.0,755390.0,1605311.0
9266,331,Bus,2015,"Dover-Rochester, NH-ME",1806391.0,1197715.0,3885021.0
9267,331,Bus,2016,"Dover-Rochester, NH-ME",1123901.0,911310.0,4048778.0
9268,331,Bus,2017,"Dover-Rochester, NH-ME",432708.0,644937.0,2016579.0
9269,331,Bus,2018,"Dover-Rochester, NH-ME",395340.0,617442.0,1980715.5
9286,332,Bus,2007,"Lawrence, KS",261380.0,73041.0,0.0
9287,332,Bus,2008,"Lawrence, KS",375037.0,82462.0,0.0
9288,332,Bus,2009,"Lawrence, KS",424939.0,98729.0,0.0
9289,332,Bus,2010,"Lawrence, KS",2862331.0,917900.0,6666092.0
9290,332,Bus,2011,"Lawrence, KS",2765404.0,867924.0,6441970.0
9291,332,Bus,2012,"Lawrence, KS",2753356.0,897869.0,5984128.0
