,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
9753,"Tallahassee, FL",Bus,2002,153,3054652.0,1285220.0,8196600.0
9754,"Tallahassee, FL",Bus,2003,153,4434405.0,1729822.0,9109521.0
9755,"Tallahassee, FL",Bus,2004,153,4459371.0,1720927.0,9185745.0
9756,"Tallahassee, FL",Bus,2005,153,4612725.0,1747116.0,8924223.0
9757,"Tallahassee, FL",Bus,2006,153,4246197.0,1966286.0,8393049.0
9758,"Tallahassee, FL",Bus,2007,153,3875656.0,1940375.0,9225453.0
9759,"Tallahassee, FL",Bus,2008,153,4289029.0,2049390.0,11373558.0
9760,"Tallahassee, FL",Bus,2009,153,4225796.0,2036478.0,11380095.0
9761,"Tallahassee, FL",Bus,2010,153,4867267.0,2064105.0,12157413.0
9762,"Tallahassee, FL",Bus,2011,153,4707896.0,2039661.0,12609540.0
9763,"Tallahassee, FL",Bus,2012,153,4705192.0,2125848.0,12362886.0
9764,"Tallahassee, FL",Bus,2013,153,4325019.0,2073310.0,13164123.0
9765,"Tallahassee, FL",Bus,2014,153,4204435.0,2180068.0,13240269.0
9766,"Tallahassee, FL",Bus,2015,153,3681369.0,2070303.0,15809403.0
9767,"Tallahassee, FL",Bus,2016,153,3671339.0,2119659.0,15713877.0
9768,"Tallahassee, FL",Bus,2017,153,3324387.0,2056807.0,13506828.0
9769,"Tallahassee, FL",Bus,2018,153,2947027.0,1933577.0,12355540.5
9787,"Tampa-St. Petersburg, FL",Bus,2002,17,17453589.0,14691916.0,70580910.0
9788,"Tampa-St. Petersburg, FL",Bus,2003,17,18501344.0,14637167.0,73849324.0
9789,"Tampa-St. Petersburg, FL",Bus,2004,17,19664854.0,15287185.0,78300303.0
9790,"Tampa-St. Petersburg, FL",Bus,2005,17,22703831.0,16130689.0,84999975.0
9791,"Tampa-St. Petersburg, FL",Bus,2006,17,23884903.0,16565034.0,90710182.0
9792,"Tampa-St. Petersburg, FL",Bus,2007,17,24636728.0,17644787.0,105298883.0
9793,"Tampa-St. Petersburg, FL",Bus,2008,17,27203525.0,17413858.0,114914254.0
9794,"Tampa-St. Petersburg, FL",Bus,2009,17,24844538.0,17400361.0,116562682.0
9795,"Tampa-St. Petersburg, FL",Bus,2010,17,26720666.0,17722363.0,115989614.0
9796,"Tampa-St. Petersburg, FL",Bus,2011,17,28453049.0,17403828.0,130269989.0
9797,"Tampa-St. Petersburg, FL",Bus,2012,17,29467656.0,17578148.0,142714269.0
9798,"Tampa-St. Petersburg, FL",Bus,2013,17,29937863.0,18031986.0,147877675.0
9799,"Tampa-St. Petersburg, FL",Bus,2014,17,30465005.0,18558176.0,151123209.0
9800,"Tampa-St. Petersburg, FL",Bus,2015,17,29900184.0,18741035.0,144011530.0
9801,"Tampa-St. Petersburg, FL",Bus,2016,17,26833214.0,18911077.0,128608318.0
9802,"Tampa-St. Petersburg, FL",Bus,2017,17,24761133.0,18482845.0,118773489.0
9803,"Tampa-St. Petersburg, FL",Bus,2018,17,23972682.0,18547276.0,105487476.0
9821,"Tampa-St. Petersburg, FL",Rail,2002,17,75048.0,15661.0,0.0
9822,"Tampa-St. Petersburg, FL",Rail,2003,17,459964.0,83872.0,2038415.0
9823,"Tampa-St. Petersburg, FL",Rail,2004,17,419593.0,85889.0,2240445.0
9824,"Tampa-St. Petersburg, FL",Rail,2005,17,514977.0,84969.0,2259515.0
9825,"Tampa-St. Petersburg, FL",Rail,2006,17,525467.0,84617.0,2699225.0
9826,"Tampa-St. Petersburg, FL",Rail,2007,17,566993.0,86059.0,3037115.0
9827,"Tampa-St. Petersburg, FL",Rail,2008,17,455940.0,80045.0,3141135.0
9828,"Tampa-St. Petersburg, FL",Rail,2009,17,466536.0,73114.0,3216935.0
9829,"Tampa-St. Petersburg, FL",Rail,2010,17,479967.0,71067.0,2841455.0
9830,"Tampa-St. Petersburg, FL",Rail,2011,17,383785.0,74800.0,0.0
9831,"Tampa-St. Petersburg, FL",Rail,2012,17,301516.0,67507.0,2850670.0
9832,"Tampa-St. Petersburg, FL",Rail,2013,17,296730.0,66692.0,2437940.0
9833,"Tampa-St. Petersburg, FL",Rail,2014,17,275621.0,66580.0,2325060.0
9834,"Tampa-St. Petersburg, FL",Rail,2015,17,286097.0,66892.0,2818985.0
9835,"Tampa-St. Petersburg, FL",Rail,2016,17,294857.0,70069.0,2833325.0
9836,"Tampa-St. Petersburg, FL",Rail,2017,17,282761.0,68618.0,2692390.0
9837,"Tampa-St. Petersburg, FL",Rail,2018,17,423123.0,75123.0,2629092.5
9838,"Terre Haute, IN",Bus,2002,316,138084.0,201160.0,172256.0
9839,"Terre Haute, IN",Bus,2003,316,144784.0,215724.0,163052.0
9840,"Terre Haute, IN",Bus,2004,316,136896.0,222770.0,176582.0
9841,"Terre Haute, IN",Bus,2005,316,152042.0,192828.0,182338.0
9842,"Terre Haute, IN",Bus,2006,316,163267.0,261852.0,168464.0
9843,"Terre Haute, IN",Bus,2007,316,210629.0,300422.0,200756.0
9844,"Terre Haute, IN",Bus,2008,316,319926.0,412210.0,285614.0
9845,"Terre Haute, IN",Bus,2009,316,282282.0,412205.0,289896.0
9846,"Terre Haute, IN",Bus,2010,316,277568.0,415185.0,278276.0
9847,"Terre Haute, IN",Bus,2011,316,328772.0,405340.0,287798.0
9848,"Terre Haute, IN",Bus,2012,316,362702.0,360290.0,295718.0
9849,"Terre Haute, IN",Bus,2013,316,393382.0,437752.0,312000.0
9850,"Terre Haute, IN",Bus,2014,316,409048.0,440447.0,367802.0
9851,"Terre Haute, IN",Bus,2015,316,376991.0,424950.0,369490.0
9852,"Terre Haute, IN",Bus,2016,316,319676.0,436596.0,300714.0
9853,"Terre Haute, IN",Bus,2017,316,259015.0,435804.0,261178.0
9854,"Terre Haute, IN",Bus,2018,316,241250.0,426235.0,207022.0
9872,"Texarkana-Texarkana, TX-AR",Bus,2004,365,173973.0,262979.0,0.0
9873,"Texas City, TX",Bus,2009,293,24973.0,171726.0,83700.0
9874,"Texas City, TX",Bus,2010,293,94465.0,369109.0,181848.0
9875,"Texas City, TX",Bus,2011,293,153008.0,521165.0,333236.0
9876,"Texas City, TX",Bus,2012,293,181147.0,512420.0,413660.0
9877,"Texas City, TX",Bus,2013,293,238427.0,527682.0,515084.0
9878,"Texas City, TX",Bus,2014,293,294919.0,683487.0,564592.0
9879,"Texas City, TX",Bus,2015,293,288908.0,653684.0,809208.0
9880,"Texas City, TX",Bus,2016,293,270841.0,646339.0,709260.0
9881,"Texas City, TX",Bus,2017,293,230667.0,623006.0,623624.0
9882,"Texas City, TX",Bus,2018,293,182354.0,533251.0,530832.0
9900,Texas Non-UZA,Bus,2002,0,717467.0,547964.0,1103090.0
9901,Texas Non-UZA,Bus,2004,0,760570.0,564194.0,1042865.0
9902,Texas Non-UZA,Bus,2005,0,38869.0,19382.0,986285.0
9903,Texas Non-UZA,Bus,2006,0,989951.0,591685.0,1148875.0
9904,Texas Non-UZA,Bus,2007,0,1149389.0,554094.0,1303030.0
9905,Texas Non-UZA,Bus,2008,0,986715.0,476925.0,0.0
9906,Texas Non-UZA,Bus,2009,0,494237.0,383320.0,1005755.0
9907,Texas Non-UZA,Bus,2010,0,610522.0,537403.0,1181800.0
9908,Texas Non-UZA,Bus,2011,0,632266.0,532596.0,1269835.0
9909,Texas Non-UZA,Bus,2012,0,0.0,672794.0,1834110.0
9920,Texas Non-UZA,Rail,2002,0,50865.0,23709.0,184810.0
9921,Texas Non-UZA,Rail,2004,0,42205.0,22666.0,113760.0
9922,Texas Non-UZA,Rail,2005,0,1671.0,1215.0,104495.0
9923,Texas Non-UZA,Rail,2006,0,38830.0,23930.0,46125.0
9924,Texas Non-UZA,Rail,2007,0,31257.0,27451.0,76710.0
9925,Texas Non-UZA,Rail,2008,0,15739.0,21145.0,0.0
9926,"Toledo, OH-MI",Bus,2002,80,4610821.0,4717825.0,13755453.0
9927,"Toledo, OH-MI",Bus,2003,80,4553017.0,4676683.0,14068056.0
9928,"Toledo, OH-MI",Bus,2004,80,4527990.0,4872334.0,14584650.0
9929,"Toledo, OH-MI",Bus,2005,80,4727196.0,4506965.0,15235719.0
9930,"Toledo, OH-MI",Bus,2006,80,4602996.0,4325439.0,16583010.0
9931,"Toledo, OH-MI",Bus,2007,80,4599004.0,4345325.0,16289022.0
9932,"Toledo, OH-MI",Bus,2008,80,4582600.0,4320434.0,17376306.0
9933,"Toledo, OH-MI",Bus,2009,80,4050250.0,4352945.0,17442351.0
9934,"Toledo, OH-MI",Bus,2010,80,3298806.0,3545516.0,14655897.0
9935,"Toledo, OH-MI",Bus,2011,80,3004665.0,2701004.0,12249699.0
9936,"Toledo, OH-MI",Bus,2012,80,3114541.0,2845487.0,11041953.0
9937,"Toledo, OH-MI",Bus,2013,80,3128566.0,2733036.0,10659876.0
9938,"Toledo, OH-MI",Bus,2014,80,2892705.0,2634529.0,10253991.0
9939,"Toledo, OH-MI",Bus,2015,80,2764640.0,3015497.0,14900052.0
9940,"Toledo, OH-MI",Bus,2016,80,2760116.0,3364305.0,15934005.0
9941,"Toledo, OH-MI",Bus,2017,80,2534517.0,3170576.0,13835802.0
9942,"Toledo, OH-MI",Bus,2018,80,2257703.0,2936051.0,13303677.0
9960,"Topeka, KS",Bus,2002,217,1236767.0,879549.0,2140632.0
9961,"Topeka, KS",Bus,2003,217,1204290.0,877420.0,2062868.0
9962,"Topeka, KS",Bus,2004,217,1292731.0,874919.0,2135148.0
9963,"Topeka, KS",Bus,2006,217,1541728.0,950819.0,2749672.0
9964,"Topeka, KS",Bus,2007,217,1656680.0,1044629.0,3183924.0
9965,"Topeka, KS",Bus,2008,217,1759271.0,946706.0,3779500.0
9966,"Topeka, KS",Bus,2009,217,1309880.0,898584.0,4127336.0
9967,"Topeka, KS",Bus,2010,217,1093351.0,888701.0,3317008.0
9968,"Topeka, KS",Bus,2011,217,1171679.0,811759.0,3262796.0
9969,"Topeka, KS",Bus,2012,217,1108509.0,807448.0,3946636.0
9970,"Topeka, KS",Bus,2013,217,1187993.0,807408.0,5571684.0
9971,"Topeka, KS",Bus,2014,217,1213380.0,808834.0,4897248.0
9972,"Topeka, KS",Bus,2015,217,1169794.0,811328.0,4587376.0
9973,"Topeka, KS",Bus,2016,217,1178478.0,891534.0,4098692.0
9974,"Topeka, KS",Bus,2017,217,1213574.0,876835.0,3842268.0
9975,"Topeka, KS",Bus,2018,217,1229955.0,903515.0,3469714.0
9993,"Tucson, AZ",Bus,2002,52,14500892.0,6942687.0,20320737.0
9994,"Tucson, AZ",Bus,2003,52,15190288.0,6927583.0,22197774.0
9995,"Tucson, AZ",Bus,2004,52,15569898.0,6961108.0,22427181.0
9996,"Tucson, AZ",Bus,2005,52,16329793.0,6921922.0,22932492.0
9997,"Tucson, AZ",Bus,2006,52,17546022.0,6939675.0,24887496.0
9998,"Tucson, AZ",Bus,2007,52,18421101.0,7333778.0,26361921.0
9999,"Tucson, AZ",Bus,2008,52,21045420.0,7571572.0,28068429.0
10000,"Tucson, AZ",Bus,2009,52,20869715.0,7792668.0,30625491.0
10001,"Tucson, AZ",Bus,2010,52,19695381.0,7801866.0,33145269.0
10002,"Tucson, AZ",Bus,2011,52,20036344.0,7994579.0,31715307.0
10003,"Tucson, AZ",Bus,2012,52,20225447.0,7984414.0,39698148.0
10004,"Tucson, AZ",Bus,2013,52,20074780.0,8222810.0,38128029.0
10005,"Tucson, AZ",Bus,2014,52,19748967.0,8209099.0,35899167.0
10006,"Tucson, AZ",Bus,2015,52,16708334.0,7333616.0,36515985.0
10007,"Tucson, AZ",Bus,2016,52,17115975.0,8201518.0,27696579.0
10008,"Tucson, AZ",Bus,2017,52,15687501.0,8381435.0,31965399.0
10009,"Tucson, AZ",Bus,2018,52,14764145.0,8369631.0,29690106.0
10027,"Tucson, AZ",Rail,2014,52,583623.0,81917.0,0.0
10028,"Tucson, AZ",Rail,2015,52,993286.0,195187.0,2710683.0
10029,"Tucson, AZ",Rail,2016,52,911998.0,191781.0,2604588.0
10030,"Tucson, AZ",Rail,2017,52,892406.0,197112.0,1801083.0
10031,"Tucson, AZ",Rail,2018,52,907520.0,203182.0,1346283.0
10032,"Tulsa, OK",Bus,2002,62,2655675.0,3153048.0,8773705.0
10033,"Tulsa, OK",Bus,2003,62,2130681.0,2368601.0,7512900.0
10034,"Tulsa, OK",Bus,2004,62,1723243.0,2344884.0,7045120.0
10035,"Tulsa, OK",Bus,2005,62,2037912.0,2565466.0,7195590.0
10036,"Tulsa, OK",Bus,2006,62,2326531.0,2665747.0,8360580.0
10037,"Tulsa, OK",Bus,2007,62,2431953.0,2695549.0,9100560.0
10038,"Tulsa, OK",Bus,2008,62,2699414.0,2622938.0,9381675.0
10039,"Tulsa, OK",Bus,2009,62,2630421.0,2808020.0,9901135.0
10040,"Tulsa, OK",Bus,2010,62,2473815.0,2609943.0,9522510.0
10041,"Tulsa, OK",Bus,2011,62,2594403.0,2505310.0,9503300.0
10042,"Tulsa, OK",Bus,2012,62,2921255.0,2590066.0,10705645.0
10043,"Tulsa, OK",Bus,2013,62,3067146.0,2767224.0,12637450.0
10044,"Tulsa, OK",Bus,2014,62,3085119.0,2772162.0,13345950.0
10045,"Tulsa, OK",Bus,2015,62,2959328.0,2819752.0,13879330.0
10046,"Tulsa, OK",Bus,2016,62,2822338.0,2824505.0,13459440.0
10047,"Tulsa, OK",Bus,2017,62,2792447.0,2836624.0,12684275.0
10048,"Tulsa, OK",Bus,2018,62,2720550.0,2879512.0,12086747.5
10066,"Turlock, CA",Bus,2006,300,148399.0,185863.0,166108.0
10067,"Turlock, CA",Bus,2007,300,141254.0,197966.0,185292.0
10068,"Turlock, CA",Bus,2008,300,109416.0,179129.0,247966.0
10069,"Turlock, CA",Bus,2009,300,103977.0,173442.0,203682.0
10070,"Turlock, CA",Bus,2010,300,101737.0,172737.0,187108.0
10071,"Turlock, CA",Bus,2011,300,100214.0,155105.0,207612.0
10072,"Turlock, CA",Bus,2012,300,104624.0,154171.0,214980.0
10073,"Turlock, CA",Bus,2013,300,108860.0,150663.0,221278.0
10074,"Turlock, CA",Bus,2014,300,108260.0,156566.0,224330.0
10075,"Turlock, CA",Bus,2015,300,106252.0,161912.0,213168.0
10076,"Turlock, CA",Bus,2016,300,112461.0,166764.0,237454.0
10077,"Turlock, CA",Bus,2017,300,130930.0,235212.0,131098.0
10078,"Turlock, CA",Bus,2018,300,164771.0,288828.0,90063.0
10092,"Tuscaloosa, AL",Bus,2006,233,181215.0,223387.0,369234.0
10093,"Tuscaloosa, AL",Bus,2007,233,184989.0,217396.0,494240.0
10094,"Tuscaloosa, AL",Bus,2008,233,198147.0,217959.0,421402.0
10095,"Tuscaloosa, AL",Bus,2009,233,197826.0,236091.0,244018.0
10096,"Tuscaloosa, AL",Bus,2010,233,240479.0,247940.0,259926.0
10097,"Tuscaloosa, AL",Bus,2011,233,277721.0,257279.0,286360.0
10104,"Uniontown-Connellsville, PA",Bus,2005,487,96024.0,496608.0,205016.0
10105,"Uniontown-Connellsville, PA",Bus,2006,487,107165.0,568549.0,216808.0
10106,"Uniontown-Connellsville, PA",Bus,2007,487,99423.0,632248.0,272452.0
10107,"Uniontown-Connellsville, PA",Bus,2008,487,128038.0,537722.0,439364.0
10108,"Uniontown-Connellsville, PA",Bus,2009,487,120071.0,483799.0,765568.0
10109,"Uniontown-Connellsville, PA",Bus,2010,487,139297.0,563249.0,576988.0
10110,"Uniontown-Connellsville, PA",Bus,2011,487,184083.0,559938.0,700112.0
10111,"Uniontown-Connellsville, PA",Bus,2012,487,188405.0,543102.0,703840.0
10112,"Uniontown-Connellsville, PA",Bus,2013,487,208328.0,554940.0,792060.0
10113,"Uniontown-Connellsville, PA",Bus,2014,487,196105.0,552484.0,826300.0
10114,"Uniontown-Connellsville, PA",Bus,2015,487,174688.0,530531.0,735540.0
10115,"Uniontown-Connellsville, PA",Bus,2016,487,154219.0,526153.0,736744.0
10116,"Uniontown-Connellsville, PA",Bus,2017,487,148933.0,535131.0,710576.0
10117,"Uniontown-Connellsville, PA",Bus,2018,487,131201.0,522878.0,698094.0
10132,"Urban Honolulu, HI",Bus,2002,54,71469077.0,18739441.0,214218536.0
10133,"Urban Honolulu, HI",Bus,2003,54,58979951.0,16578326.0,210801962.0
10134,"Urban Honolulu, HI",Bus,2004,54,62268812.0,18445871.0,235565666.0
10135,"Urban Honolulu, HI",Bus,2005,54,64209353.0,18393894.0,0.0
10136,"Urban Honolulu, HI",Bus,2006,54,67125854.0,17955060.0,290720059.0
10137,"Urban Honolulu, HI",Bus,2007,54,67956063.0,17890723.0,292196464.0
10138,"Urban Honolulu, HI",Bus,2008,54,70275667.0,18578704.0,293888924.0
10139,"Urban Honolulu, HI",Bus,2009,54,70023292.0,18404552.0,297184461.0
10140,"Urban Honolulu, HI",Bus,2010,54,70617601.0,18330560.0,321122690.0
10141,"Urban Honolulu, HI",Bus,2011,54,70600758.0,18333181.0,362050052.0
10142,"Urban Honolulu, HI",Bus,2012,54,71421824.0,17622123.0,383418042.0
10143,"Urban Honolulu, HI",Bus,2013,54,68864257.0,17290292.0,385266294.0
10144,"Urban Honolulu, HI",Bus,2014,54,67873890.0,17600299.0,384833043.0
10145,"Urban Honolulu, HI",Bus,2015,54,68587549.0,17848398.0,385453628.0
10146,"Urban Honolulu, HI",Bus,2016,54,66727528.0,17735758.0,372513652.0
10147,"Urban Honolulu, HI",Bus,2017,54,64620019.0,17935840.0,360091123.0
10148,"Urban Honolulu, HI",Bus,2018,54,62709430.0,18075853.0,347409870.5
10167,"Utica, NY",Bus,2007,268,1175005.0,1014361.0,2134446.0
10168,"Utica, NY",Bus,2008,268,1305868.0,970552.0,2246840.0
10169,"Utica, NY",Bus,2009,268,1310402.0,974360.0,2363584.0
10170,"Utica, NY",Bus,2010,268,1279295.0,1016355.0,2295698.0
10171,"Utica, NY",Bus,2011,268,1285200.0,981613.0,2280314.0
10172,"Utica, NY",Bus,2012,268,1205636.0,975393.0,2489936.0
10173,"Utica, NY",Bus,2013,268,1220114.0,985659.0,2222106.0
10174,"Utica, NY",Bus,2014,268,1286656.0,986129.0,2284372.0
10175,"Utica, NY",Bus,2015,268,312665.0,244321.0,2319642.0
10186,"Vallejo, CA",Bus,2002,203,2738458.0,0.0,9694149.0
10187,"Vallejo, CA",Bus,2003,203,2656820.0,2488257.0,9518457.0
10188,"Vallejo, CA",Bus,2004,203,2210897.0,2263541.0,9553563.0
10189,"Vallejo, CA",Bus,2005,203,2323152.0,2713518.0,10028514.0
10190,"Vallejo, CA",Bus,2006,203,2274074.0,2612685.0,10698174.0
10191,"Vallejo, CA",Bus,2007,203,1829223.0,1986505.0,9993168.0
10192,"Vallejo, CA",Bus,2008,203,1696073.0,1857560.0,8923143.0
10193,"Vallejo, CA",Bus,2009,203,1567176.0,1985702.0,9694605.0
10194,"Vallejo, CA",Bus,2010,203,1455250.0,1998409.0,8933433.0
10195,"Vallejo, CA",Bus,2011,203,2200450.0,2935663.0,9090903.0
10196,"Vallejo, CA",Bus,2012,203,1400531.0,1793805.0,10475049.0
10197,"Vallejo, CA",Bus,2013,203,1396152.0,1564776.0,11551911.0
10198,"Vallejo, CA",Bus,2014,203,1431831.0,1547254.0,11627811.0
10199,"Vallejo, CA",Bus,2015,203,1505044.0,1768616.0,11187783.0
10200,"Vallejo, CA",Bus,2016,203,1481701.0,1892248.0,11203605.0
10201,"Vallejo, CA",Bus,2017,203,1346196.0,1602148.0,10415286.0
10202,"Vallejo, CA",Bus,2018,203,1418091.0,1521088.0,10029037.5
10231,"Victoria, TX",Bus,2005,434,146123.0,250719.0,69686.0
10232,"Victoria, TX",Bus,2006,434,197852.0,249537.0,93272.0
10233,"Victoria, TX",Bus,2007,434,242743.0,271075.0,114130.0
10234,"Victoria, TX",Bus,2008,434,304831.0,399126.0,21926.0
10235,"Victoria, TX",Bus,2009,434,238963.0,457646.0,188436.0
10236,"Victoria, TX",Bus,2010,434,242242.0,449093.0,266446.0
10237,"Victoria, TX",Bus,2011,434,258714.0,413503.0,215686.0
10238,"Victoria, TX",Bus,2012,434,311712.0,414849.0,239318.0
10239,"Victoria, TX",Bus,2013,434,291227.0,407421.0,249368.0
10240,"Victoria, TX",Bus,2014,434,147313.0,272290.0,269934.0
10251,"Victorville-Hesperia, CA",Bus,2002,114,481879.0,574511.0,3053328.0
10252,"Victorville-Hesperia, CA",Bus,2006,114,945237.0,1393253.0,2669688.0
10253,"Victorville-Hesperia, CA",Bus,2007,114,971657.0,1399267.0,2958816.0
10254,"Victorville-Hesperia, CA",Bus,2008,114,1157785.0,1582446.0,3935416.0
10255,"Victorville-Hesperia, CA",Bus,2009,114,1274389.0,1743774.0,4733432.0
10256,"Victorville-Hesperia, CA",Bus,2010,114,1435557.0,1766828.0,5180240.0
10257,"Victorville-Hesperia, CA",Bus,2011,114,1695956.0,1810193.0,5993452.0
10258,"Victorville-Hesperia, CA",Bus,2012,114,1764269.0,1981021.0,6436288.0
10259,"Victorville-Hesperia, CA",Bus,2013,114,1794928.0,2250660.0,8491792.0
10260,"Victorville-Hesperia, CA",Bus,2014,114,1975703.0,2640006.0,8637020.0
10261,"Victorville-Hesperia, CA",Bus,2015,114,2008163.0,2838824.0,9231532.0
10262,"Victorville-Hesperia, CA",Bus,2016,114,1849358.0,3047411.0,9288164.0
10263,"Victorville-Hesperia, CA",Bus,2017,114,1616908.0,3275309.0,9209912.0
10264,"Victorville-Hesperia, CA",Bus,2018,114,1410972.0,3629505.0,9199102.0
10279,"Villas, NJ",Bus,2013,489,3441.0,10904.0,0.0
10280,"Villas, NJ",Bus,2014,489,2747.0,10723.0,0.0
10293,"Virginia Beach, VA",Bus,2002,34,8597057.0,9406350.0,99494920.0
10294,"Virginia Beach, VA",Bus,2003,34,7767366.0,9327624.0,104693160.0
10295,"Virginia Beach, VA",Bus,2004,34,11459068.0,9046027.0,110244400.0
10296,"Virginia Beach, VA",Bus,2005,34,8091726.0,9528375.0,111807608.0
10297,"Virginia Beach, VA",Bus,2006,34,11907998.0,10003129.0,110949144.0
10298,"Virginia Beach, VA",Bus,2007,34,13137500.0,9734789.0,115517408.0
10299,"Virginia Beach, VA",Bus,2008,34,21212067.0,10712813.0,116873440.0
10300,"Virginia Beach, VA",Bus,2009,34,15152773.0,11277284.0,126708136.0
10301,"Virginia Beach, VA",Bus,2010,34,15216754.0,10992826.0,109094984.0
10302,"Virginia Beach, VA",Bus,2011,34,15934126.0,10827074.0,113699008.0
10303,"Virginia Beach, VA",Bus,2012,34,16293816.0,10068613.0,117776880.0
10304,"Virginia Beach, VA",Bus,2013,34,15828497.0,9989050.0,106082656.0
10305,"Virginia Beach, VA",Bus,2014,34,14751530.0,9945737.0,111790960.0
10306,"Virginia Beach, VA",Bus,2015,34,13562764.0,10356932.0,112921808.0
10307,"Virginia Beach, VA",Bus,2016,34,12841619.0,10707527.0,112093528.0
10308,"Virginia Beach, VA",Bus,2017,34,12145623.0,10492112.0,103173096.0
10309,"Virginia Beach, VA",Bus,2018,34,11241802.0,10364662.0,98298740.0
10344,"Virginia Beach, VA",Rail,2011,34,639031.0,156958.0,0.0
10345,"Virginia Beach, VA",Rail,2012,34,1651310.0,375067.0,5446712.0
10346,"Virginia Beach, VA",Rail,2013,34,1654104.0,373902.0,5503136.0
10347,"Virginia Beach, VA",Rail,2014,34,1604911.0,382472.0,11992480.0
10348,"Virginia Beach, VA",Rail,2015,34,1454979.0,392651.0,13729496.0
10349,"Virginia Beach, VA",Rail,2016,34,1391329.0,393635.0,10615672.0
10350,"Virginia Beach, VA",Rail,2017,34,1402316.0,391766.0,11034792.0
10351,"Virginia Beach, VA",Rail,2018,34,1461451.0,383471.0,9687440.0
10352,"Visalia, CA",Bus,2004,162,1165703.0,915857.0,1405872.0
10353,"Visalia, CA",Bus,2005,162,1380877.0,1062548.0,1564497.0
10354,"Visalia, CA",Bus,2006,162,1406594.0,1020465.0,1691484.0
10355,"Visalia, CA",Bus,2007,162,1415832.0,1039177.0,2113101.0
10356,"Visalia, CA",Bus,2008,162,1552641.0,1252444.0,2483292.0
10357,"Visalia, CA",Bus,2009,162,1494151.0,1455482.0,2636304.0
10358,"Visalia, CA",Bus,2010,162,1528326.0,1565994.0,2848896.0
10359,"Visalia, CA",Bus,2011,162,1712465.0,1617430.0,2928582.0
10360,"Visalia, CA",Bus,2012,162,1785496.0,1572882.0,3549531.0
10361,"Visalia, CA",Bus,2013,162,2190201.0,2191295.0,4323697.0
10362,"Visalia, CA",Bus,2014,162,2150834.0,2231902.0,5250966.0
10363,"Visalia, CA",Bus,2015,162,2031869.0,2235015.0,5219144.0
10364,"Visalia, CA",Bus,2016,162,1816974.0,2495942.0,4408218.0
10365,"Visalia, CA",Bus,2017,162,1733652.0,2618570.0,4768126.0
10366,"Visalia, CA",Bus,2018,162,1653923.0,2569540.0,4542617.0
10382,"Waco, TX",Bus,2006,196,600952.0,681450.0,764142.0
10383,"Waco, TX",Bus,2007,196,614088.0,694324.0,745058.0
10384,"Waco, TX",Bus,2008,196,692215.0,787391.0,946656.0
10385,"Waco, TX",Bus,2009,196,625786.0,777606.0,919828.0
10386,"Waco, TX",Bus,2010,196,741512.0,801059.0,894770.0
10387,"Waco, TX",Bus,2011,196,875054.0,775266.0,954576.0
10388,"Waco, TX",Bus,2012,196,934740.0,777206.0,1048946.0
10389,"Waco, TX",Bus,2013,196,989820.0,795287.0,2175352.0
10390,"Waco, TX",Bus,2014,196,1086056.0,830287.0,2186652.0
10391,"Waco, TX",Bus,2015,196,1055231.0,851270.0,2374182.0
10392,"Waco, TX",Bus,2016,196,1057174.0,816872.0,2435894.0
10393,"Waco, TX",Bus,2017,196,1119262.0,743149.0,2398022.0
10394,"Waco, TX",Bus,2018,196,1250485.0,793730.0,2409942.0
10408,"Waldorf, MD",Bus,2003,283,189395.0,420726.0,0.0
10409,"Waldorf, MD",Bus,2004,283,386606.0,854733.0,316640.0
10410,"Waldorf, MD",Bus,2005,283,311423.0,772928.0,402344.0
10411,"Waldorf, MD",Bus,2006,283,278658.0,608812.0,446408.0
10412,"Waldorf, MD",Bus,2007,283,466302.0,855663.0,471020.0
10413,"Waldorf, MD",Bus,2008,283,554447.0,1073862.0,592100.0
10414,"Waldorf, MD",Bus,2009,283,534279.0,1015635.0,658788.0
10415,"Waldorf, MD",Bus,2010,283,616025.0,1021311.0,649428.0
10416,"Waldorf, MD",Bus,2011,283,720423.0,1170349.0,604450.0
10417,"Waldorf, MD",Bus,2012,283,729602.0,1198652.0,682582.0
10418,"Waldorf, MD",Bus,2013,283,731009.0,1201344.0,670942.0
10419,"Waldorf, MD",Bus,2014,283,787928.0,1174801.0,725014.0
10420,"Waldorf, MD",Bus,2015,283,896727.0,1277047.0,779574.0
10421,"Waldorf, MD",Bus,2016,283,853680.0,1291170.0,706784.0
10422,"Waldorf, MD",Bus,2017,283,816237.0,1283670.0,694434.0
10423,"Waldorf, MD",Bus,2018,283,755719.0,1288055.0,651864.0
10440,"Washington, DC-VA-MD",Bus,2002,8,158931806.0,40846419.0,465495678.0
10441,"Washington, DC-VA-MD",Bus,2003,8,183880048.0,61421493.0,503800935.0
10442,"Washington, DC-VA-MD",Bus,2004,8,179867535.0,70933584.0,544831755.0
