,UZA,RailBus,Year,FARE_per_UPT,FARE
4891,344,Bus,2016,0.9506299133891282,202497.66666666666
4892,344,Bus,2017,0.755761280331976,201220.66666666666
4893,344,Bus,2018,0.778852263720732,221228.0
4894,346,Bus,2002,0.35503054782052895,222738.0
4895,346,Bus,2003,0.4048445232506595,222841.0
4896,346,Bus,2004,0.31264437506758924,176353.0
4897,346,Bus,2005,0.49320498702255205,278575.0
4898,346,Bus,2006,1.1087803959581308,317996.0
4899,346,Bus,2007,0.5006230843885034,352317.0
4900,346,Bus,2008,0.5075258004689861,366425.0
4901,346,Bus,2009,0.431582318861459,335519.0
4902,346,Bus,2010,0.5134686021691877,367090.0
4903,346,Bus,2011,0.5592817308410019,367150.0
4904,348,Bus,2002,0.45966645225150604,312997.0
4905,348,Bus,2003,0.446542318527052,304666.0
4906,348,Bus,2004,0.4541380502246735,302188.0
4907,348,Bus,2005,0.48576331444525084,323275.0
4908,348,Bus,2006,0.45952745296984415,331527.0
4909,348,Bus,2007,0.46238023607214973,341195.0
4910,348,Bus,2008,0.4330701402947715,366441.0
4911,348,Bus,2009,0.25905220644800336,207434.5
4912,348,Bus,2010,0.258279157192514,209686.0
4913,348,Bus,2011,0.987616737037046,529278.5
4914,348,Bus,2012,1.0746255853895361,541289.5
4915,348,Bus,2013,0.8983661426607445,439405.0
4916,348,Bus,2014,1.1692032600788131,529343.0
4917,348,Bus,2015,0.9675903571605203,454845.0
4918,348,Bus,2016,0.7647887791426146,276502.5
4919,348,Bus,2017,1.5525874253705765,475630.5
4920,348,Bus,2018,2.122914012311899,486023.25
4921,349,Bus,2006,0.45340298136883217,47479.0
4922,349,Bus,2007,0.47461315280464217,53001.0
4923,349,Bus,2008,0.6544441442165146,89615.0
4924,349,Bus,2009,0.5283394503081283,69530.0
4925,349,Bus,2010,0.5163627826903514,65986.0
4926,349,Bus,2011,0.563203452784931,70205.0
4927,349,Bus,2012,0.5731248272097655,80849.0
4928,349,Bus,2013,0.5928055748305848,80305.0
4929,350,Bus,2006,0.4748934513668054,187865.0
4930,350,Bus,2007,0.5135228879077154,235403.0
4931,350,Bus,2008,0.4665504297999326,264375.0
4932,350,Bus,2009,0.42995769075282436,294604.0
4933,350,Bus,2010,0.39947821542779305,301187.0
4934,350,Bus,2011,0.40875446715995933,350453.0
4935,350,Bus,2012,0.41256689843906375,377193.0
4936,350,Bus,2013,0.41548398787594015,394372.0
4937,350,Bus,2014,0.550665869543752,189022.5
4938,350,Bus,2015,1.1535973583790802,198097.0
4939,350,Bus,2016,0.9090705538620201,188377.5
4940,350,Bus,2017,0.9253909237563968,167487.0
4941,350,Bus,2018,0.7502082536381137,152182.0
4942,352,Bus,2002,0.9369561857310409,103053.0
4943,352,Bus,2005,0.6559300816818808,114753.0
4944,352,Bus,2006,0.6382742098096891,122818.0
4945,352,Bus,2007,0.8137124207042383,177015.0
4946,352,Bus,2008,0.8428441414326886,211151.0
4947,352,Bus,2009,1.0782585849710784,250349.0
4948,352,Bus,2010,0.8377492232509485,214628.0
4949,352,Bus,2011,0.7557985431492868,234389.0
4950,353,Bus,2002,0.559621504580935,290504.0
4951,353,Bus,2003,0.5731761171115027,277760.0
4952,353,Bus,2004,0.5615072435351475,274919.0
4953,353,Bus,2005,0.5778004389367976,286704.0
4954,353,Bus,2006,0.6612016231221355,314648.0
4955,353,Bus,2007,0.9173066281249928,392865.0
4956,353,Bus,2008,0.8873390557939914,393652.0
4957,353,Bus,2009,0.9585301900408949,398461.0
4958,353,Bus,2010,0.9681053445847371,384211.0
4959,353,Bus,2011,0.9715542247590531,394554.0
4960,353,Bus,2012,0.9496197140249467,405782.0
4961,353,Bus,2013,0.9509437805540467,420165.0
4962,353,Bus,2014,0.9554491542450285,423242.0
4963,353,Bus,2015,1.0164020318053797,413203.0
4964,353,Bus,2016,1.0195171276641692,401285.0
4965,353,Bus,2017,1.0822257336581704,409564.0
4966,353,Bus,2018,1.1164444700000273,407744.5
4967,354,Bus,2002,0.2291141176499149,94376.0
4968,354,Bus,2003,0.24186792496687665,104054.0
4969,354,Bus,2004,0.325334848654435,113360.0
4970,354,Bus,2005,0.2783603377937106,98458.0
4971,354,Bus,2006,0.30321678963731097,118891.0
4972,354,Bus,2007,0.33997618453952505,145895.0
4973,354,Bus,2008,0.5940314103943203,231936.0
4974,354,Bus,2009,0.750019460445255,269785.0
4975,354,Bus,2010,0.7215544632430818,265698.0
4976,354,Bus,2011,0.6724349112715942,274496.0
4977,359,Bus,2002,1.0386202094518993,516107.0
4978,359,Bus,2003,0.766316528228648,530665.0
4979,359,Bus,2004,0.8204979838618299,543095.0
4980,359,Bus,2005,1.0181656231874687,271128.5
4981,359,Bus,2006,2.0624315784414806,277607.5
4982,359,Bus,2007,0.9291503138910144,564640.0
4983,359,Bus,2008,1.1068380583636104,649497.0
4984,359,Bus,2009,1.1057540514904465,656317.0
4985,359,Bus,2010,0.9100730729944213,648620.0
4986,359,Bus,2011,1.032895767911353,711785.0
4987,359,Bus,2012,1.1581413873602013,796748.0
4988,359,Bus,2013,1.134023665052222,748315.0
4989,359,Bus,2014,1.161151227868102,707688.0
4990,359,Bus,2015,1.1985989854722385,694684.0
4991,359,Bus,2016,1.2057923762616627,695284.0
4992,359,Bus,2017,1.2529749207633814,684311.0
4993,359,Bus,2018,1.2472488420526797,679124.5
4994,363,Bus,2002,0.5394763619982099,273036.0
4995,363,Bus,2003,0.7469361868649386,276766.0
4996,363,Bus,2006,0.6344709289469673,295541.0
4997,363,Bus,2007,0.5604914203266975,261050.0
4998,363,Bus,2008,0.5670065897890448,290740.0
4999,363,Bus,2009,0.6471875190085531,329832.0
5000,363,Bus,2010,0.6068071779895481,315831.0
5001,363,Bus,2011,0.5938637516410072,318463.0
5002,366,Bus,2007,1.1432764881602375,308855.0
5003,366,Bus,2008,0.9802837803049805,323675.0
5004,366,Bus,2009,1.1414457029109648,329145.0
5005,366,Bus,2010,1.0096895008651938,301672.0
5006,366,Bus,2011,1.0310056993396515,319287.0
5007,366,Bus,2012,1.2499520444573107,178939.0
5008,366,Bus,2013,1.0992186687636027,174029.5
5009,366,Bus,2014,1.5067889511678456,181226.5
5010,366,Bus,2015,1.5783689046201106,194804.0
5011,366,Bus,2016,1.5970672394585228,195815.0
5012,366,Bus,2017,1.7051062612228174,187267.0
5013,366,Bus,2018,1.7755934392785884,183498.5
5014,371,Bus,2002,0.30535576766003125,65424.0
5015,371,Bus,2003,0.4277300065783291,182059.0
5016,371,Bus,2004,0.6099103540052334,313031.0
5017,371,Bus,2005,0.7740439067670188,435337.0
5018,371,Bus,2006,0.35502254288900464,222215.0
5019,371,Bus,2007,0.264616664895577,191741.5
5020,371,Bus,2008,0.18947438915895384,154193.5
5021,371,Bus,2009,0.1783110613213838,167126.5
5022,371,Bus,2010,0.20240688081191333,211848.5
5023,371,Bus,2011,0.18869121739942502,214899.0
5024,371,Bus,2012,0.26700655809665474,275677.5
5025,371,Bus,2013,0.27219223128464803,281030.0
5026,371,Bus,2014,0.29275059584069724,297293.0
5027,371,Bus,2015,0.3794052086804895,389689.0
5028,371,Bus,2016,0.3853969166665581,378915.0
5029,371,Bus,2017,0.4811630542029281,437280.0
5030,371,Bus,2018,0.5409763680702052,461075.5
5031,372,Bus,2002,0.5718430258240905,191588.0
5032,372,Bus,2003,0.650225993941507,203273.0
5033,372,Bus,2004,0.5493422789497584,156061.0
5034,372,Bus,2005,0.522918525965211,152927.0
5035,372,Bus,2006,0.5198731860930252,146598.0
5036,372,Bus,2007,0.5025926519369036,147425.0
5037,372,Bus,2008,0.5582676794520732,165954.0
5038,372,Bus,2009,0.6491302003842153,170977.0
5039,372,Bus,2010,0.7290943673251469,174796.0
5040,372,Bus,2011,0.7206736771343513,180105.0
5041,374,Bus,2003,2.795091743119266,60933.0
5042,374,Bus,2006,1.5797342867590298,38882.0
5043,374,Bus,2007,0.7997376974396989,14025.0
5044,374,Bus,2008,0.9449320254689382,10982.0
5045,375,Bus,2002,0.4223374370372128,320378.0
5046,375,Bus,2003,0.45348792313165687,328864.0
5047,375,Bus,2004,0.46721492712120377,348654.0
5048,375,Bus,2005,0.4525658082472011,366357.0
5049,375,Bus,2006,0.4532495932541418,388623.0
5050,375,Bus,2007,0.4550947095326909,386263.0
5051,375,Bus,2008,0.5286343974316083,450341.0
5052,375,Bus,2009,0.549917455904075,436701.0
5053,375,Bus,2010,0.5306666873363381,410779.0
5054,375,Bus,2011,0.5497166239268026,433661.0
5055,375,Bus,2012,0.655307589964521,413735.0
5056,375,Bus,2013,0.665928321511877,447653.0
5057,376,Bus,2002,0.4172788383156798,140076.0
5058,376,Bus,2003,0.3370374683383347,128973.0
5059,376,Bus,2004,0.38935902013668033,135189.5
5060,376,Bus,2005,0.3546997063147127,151400.5
5061,376,Bus,2006,0.4450599706028524,180491.0
5062,376,Bus,2007,0.4383708263937177,191974.5
5063,376,Bus,2008,0.4574864607030678,205398.5
5064,376,Bus,2009,0.5754775702558868,238037.5
5065,376,Bus,2010,0.6511985784577761,289034.5
5066,376,Bus,2011,0.6957707686862529,341930.5
5067,376,Bus,2012,0.5395189901629398,268637.0
5068,376,Bus,2013,0.6569887360707238,244638.5
5069,376,Bus,2014,0.7698235495708938,242193.5
5070,376,Bus,2015,0.6760844090722948,230463.0
5071,376,Bus,2016,0.6396420244250896,231406.0
5072,376,Bus,2017,0.647167547815559,238002.5
5073,376,Bus,2018,0.7659069326948511,241772.25
5074,377,Bus,2002,0.6816382526935747,78006.0
5075,377,Bus,2003,0.5569690965834184,74777.0
5076,377,Bus,2004,0.42032790260726327,65324.0
5077,377,Bus,2005,0.4672268614968576,80513.0
5078,377,Bus,2006,0.4624696695169374,87293.0
5079,377,Bus,2007,0.42852998022595085,96004.0
5080,377,Bus,2008,0.3669699662060321,92519.0
5081,377,Bus,2009,0.37203788527662957,89913.0
5082,377,Bus,2010,0.3759404641363622,82796.0
5083,377,Bus,2011,0.44602220590934116,97215.0
5084,379,Bus,2011,3.174817782228899,57061.0
5085,379,Bus,2013,0.0,0.0
5086,379,Bus,2014,0.0,0.0
5087,379,Bus,2015,0.0,0.0
5088,379,Bus,2016,0.0,0.0
5089,379,Bus,2017,0.0,0.0
5090,379,Bus,2018,0.0,0.0
5091,380,Bus,2002,0.7261984636661144,106070.0
5092,380,Bus,2003,0.6373350645704661,108969.0
5093,380,Bus,2004,0.5959009447286652,113916.0
5094,380,Bus,2005,0.6139271955930519,114902.0
5095,380,Bus,2006,1.0065419883295277,222172.0
5096,380,Bus,2007,1.179009760361279,258986.0
5097,380,Bus,2008,1.1690639743442217,233669.0
5098,380,Bus,2009,1.3300422728990084,186577.0
5099,380,Bus,2010,0.9662621650847051,160844.0
5100,380,Bus,2011,0.9036151421350069,159095.0
5101,380,Bus,2012,1.4609101781237939,84331.0
5102,380,Bus,2013,2.689032087214656,243136.0
5103,380,Bus,2014,1.152782387881551,71721.5
5104,380,Bus,2015,0.2837371596543897,14198.0
5105,380,Bus,2016,1.5237150808565672,49572.0
5106,380,Bus,2017,0.6241139446429926,32993.5
5107,380,Bus,2018,0.7286243679569626,42391.25
5108,381,Bus,2012,0.503235038622216,139613.0
5109,381,Bus,2013,0.004917296717939805,1358.0
5110,382,Bus,2002,0.04319902046556728,125813.0
5111,382,Bus,2003,0.042353600738566165,139006.0
5112,382,Bus,2004,0.048416799091421166,169159.0
5113,382,Bus,2005,0.06089967195262075,204003.0
5114,382,Bus,2006,0.6786871643338868,2206790.0
5115,382,Bus,2007,0.6017651839709938,1894698.0
5116,382,Bus,2008,0.061532398101857844,201557.0
5117,382,Bus,2009,0.058563708107663086,199174.0
5118,382,Bus,2010,0.05409319909934737,191183.0
5119,382,Bus,2011,0.06463669839088546,237058.0
5120,382,Bus,2012,0.06734202215546724,255180.0
5121,382,Bus,2013,0.5479999917918916,2136424.0
5122,382,Bus,2014,0.6935843942815918,2767881.0
5123,382,Bus,2015,0.6785779715530414,2718705.0
5124,382,Bus,2016,0.7181643235112385,2862710.0
5125,382,Bus,2017,0.7768643327309679,3118039.0
5126,382,Bus,2018,0.866760021004726,3317706.0
5127,383,Bus,2005,3.175914791272977,18487.0
5128,383,Bus,2006,1.1212047212047211,13774.0
5129,383,Bus,2007,1.0921769268856247,13235.0
5130,383,Bus,2008,0.8450066775485977,11389.0
5131,383,Bus,2009,0.7721262914529297,10687.0
5132,383,Bus,2010,0.8245183887915937,9416.0
5133,383,Bus,2011,0.8901378579003182,12591.0
5134,383,Bus,2012,inf,21961.0
5135,384,Bus,2009,0.41614882161199185,492416.0
5136,384,Bus,2010,0.7946798378480046,794327.0
5137,384,Bus,2011,0.5352021819110033,771586.0
5138,384,Bus,2012,0.741534233566665,1339962.0
5139,384,Bus,2013,0.7287665911019445,1354377.0
5140,384,Bus,2014,0.7082491852298315,1330189.0
5141,384,Bus,2015,0.6966294885296604,1309072.0
5142,384,Bus,2016,0.623817713025813,1252543.0
5143,384,Bus,2017,0.5902543221956049,1307869.0
5144,384,Bus,2018,0.5165787042415592,1307267.5
5145,385,Bus,2002,0.630228147907581,217343.0
5146,385,Bus,2003,0.4637021856648025,198663.0
5147,385,Bus,2004,0.4585128257613115,197122.0
5148,385,Bus,2005,0.49816009145618084,230952.0
5149,385,Bus,2006,0.4441396823765446,207427.0
5150,385,Bus,2007,0.5848641782294313,275333.0
5151,385,Bus,2008,0.5702137947182367,299543.0
5152,385,Bus,2009,0.5620211386585989,300384.0
5153,385,Bus,2010,0.5255550037510963,298428.0
5154,385,Bus,2011,0.5054830386579995,318748.0
5155,385,Bus,2012,0.5696542798919605,353900.0
5156,385,Bus,2013,0.6712411753159288,396674.0
5157,385,Bus,2014,0.6640127978326934,376476.0
5158,385,Bus,2015,0.7079674063978134,386461.0
5159,385,Bus,2016,0.6988137567119109,339026.0
5160,385,Bus,2017,0.7633079115630537,336889.0
5161,385,Bus,2018,0.7833615702220047,312103.0
5162,388,Bus,2002,0.7741363954145398,484998.0
5163,388,Bus,2003,0.7236356233239263,412316.0
5164,388,Bus,2004,0.7667500150027005,383306.0
5165,388,Bus,2005,0.7798019286912231,401729.0
5166,388,Bus,2006,0.9228613357955401,508743.0
5167,388,Bus,2007,0.9471731399025964,504687.0
5168,388,Bus,2008,0.8380783654370583,445618.0
5169,388,Bus,2009,0.9812525837574888,448612.0
5170,388,Bus,2010,0.9379032623984754,413409.0
5171,388,Bus,2011,0.9325349463341311,436763.0
5172,388,Bus,2012,0.8807255462747252,418497.0
5173,388,Bus,2013,0.8164189993472334,425240.0
5174,388,Bus,2014,0.8343528791652592,449551.0
5175,388,Bus,2015,0.8404228612869934,451950.0
5176,388,Bus,2016,0.8266799298943679,436301.0
5177,390,Bus,2006,1.1408742648346042,612597.0
5178,390,Bus,2007,1.1116193662757679,612639.0
5179,390,Bus,2008,1.1422431913108588,633094.0
5180,390,Bus,2009,1.272196322247967,638009.0
5181,390,Bus,2010,1.3171636878002535,700249.0
5182,390,Bus,2011,1.2016952235304599,647483.0
5183,390,Bus,2012,1.25403597024829,721946.0
5184,390,Bus,2013,1.4125911536879312,765736.0
5185,390,Bus,2014,1.3274923049854996,671508.0
5186,390,Bus,2015,1.244836929617364,616081.0
5187,390,Bus,2016,1.5423319569996061,755664.0
5188,390,Bus,2017,1.3150476574672285,638933.0
5189,390,Bus,2018,1.3579983713014971,650359.0
5190,393,Bus,2006,0.29571184114667165,174538.0
5191,393,Bus,2007,0.9746601562400243,763309.0
5192,393,Bus,2008,0.9209251964715641,909223.0
5193,393,Bus,2009,1.2560139456059318,1295498.0
5194,393,Bus,2010,1.3177494477471332,1298057.0
5195,393,Bus,2011,1.0790546262313763,1308644.0
5196,393,Rail,2012,2.78954691106396,3803444.0
5197,393,Rail,2013,2.1372639776498743,5148530.0
5198,393,Rail,2014,2.4789412468068917,5701255.0
5199,393,Rail,2015,2.6435399025852377,6173657.0
5200,393,Rail,2016,2.970409032552224,6189070.0
5201,393,Rail,2017,3.447943683575016,7004570.0
5202,393,Rail,2018,4.679335196231825,7420026.5
5203,395,Bus,2002,0.1310680084797388,53789.0
5204,395,Bus,2003,0.12132724921435799,54321.0
5205,395,Bus,2004,0.11286632210571058,49921.0
5206,395,Bus,2005,0.12094558086576211,52155.0
5207,395,Bus,2006,0.12402020965152517,52530.0
5208,395,Bus,2007,0.11991559576076455,47907.0
5209,395,Bus,2008,0.13398003417747184,55509.0
5210,395,Bus,2009,0.16098473378459588,69113.0
5211,395,Bus,2010,0.18269505573020864,76710.0
5212,395,Bus,2011,0.2330781312961029,85029.0
5213,400,Bus,2002,0.49703153251100113,587453.0
5214,400,Bus,2003,0.511263123272084,575125.0
5215,400,Bus,2004,0.5225720162173629,573956.0
5216,400,Bus,2005,0.5269890818994816,633414.0
5217,400,Bus,2006,0.5792049388852645,671185.0
5218,400,Bus,2007,0.6033067385090748,679873.0
5219,400,Bus,2008,0.6037489542418786,681251.0
5220,400,Bus,2009,0.7283514571368694,688145.0
5221,400,Bus,2010,0.622591963030953,714593.0
5222,400,Bus,2011,0.6340210932385438,757342.0
5223,400,Bus,2012,0.6458402141967371,770437.0
5224,400,Bus,2013,0.6611072836933689,782080.0
5225,400,Bus,2014,0.6820186782613559,780524.0
5226,400,Bus,2015,0.7198673052418824,819173.0
5227,400,Bus,2016,0.7534025551585459,816219.0
5228,400,Bus,2017,0.7722228790675678,809895.0
5229,400,Bus,2018,0.7551318575589518,805256.0
5230,400,Rail,2002,1.0956097217495393,93358.0
5231,400,Rail,2003,1.4607321652065082,102707.0
5232,400,Rail,2004,1.31808750563825,102277.0
5233,400,Rail,2005,1.2484262872969911,118995.0
5234,400,Rail,2006,1.4712890808374801,156707.0
5235,400,Rail,2007,1.5875103822603387,164374.0
5236,400,Rail,2008,1.5264353511708988,154547.0
5237,400,Rail,2009,1.6286988800539937,154443.0
5238,400,Rail,2010,1.7454362852247889,147725.0
5239,400,Rail,2011,1.437372823875198,127150.0
5240,400,Rail,2012,1.5413876799464346,147332.0
5241,400,Rail,2013,1.7556005671460402,130011.0
5242,400,Rail,2014,1.7994963099925083,112895.0
5243,400,Rail,2015,1.2486470727574206,68527.0
5244,400,Rail,2016,1.7398127706183362,101659.0
5245,400,Rail,2017,1.6402936506688883,104344.0
5246,400,Rail,2018,2.3056068949909476,122252.5
5247,403,Bus,2003,0.5539085952337193,180829.0
5248,403,Bus,2005,0.7000190134150206,165677.0
5249,403,Bus,2006,0.6773107086084964,179381.0
5250,403,Bus,2007,0.6830923027812461,169051.0
5251,403,Bus,2008,0.6674179990110434,161969.0
5252,403,Bus,2009,0.7417737258407795,163458.0
5253,403,Bus,2010,0.8363756582520604,141672.0
5254,403,Bus,2011,0.7080641834308606,130441.0
5255,403,Bus,2012,0.7448923372278611,131145.0
5256,403,Bus,2013,0.6601663768779868,126814.0
5257,403,Bus,2014,0.5774840854789394,138252.0
5258,403,Bus,2015,0.5959122886871252,149251.0
5259,403,Bus,2016,1.207918589779236,152054.0
5260,407,Bus,2002,2.1667069050806766,1283347.0
5261,407,Bus,2004,0.24487435600883187,4658.0
5262,407,Bus,2005,1.9056220365771055,16880.0
5263,407,Bus,2006,0.8127050610820244,11642.0
5264,407,Bus,2007,2.82903045195807,1819010.0
5265,407,Bus,2008,2.849946191420056,1975577.0
5266,407,Bus,2009,1.0282537814522712,658795.0
5267,407,Bus,2010,1.0679154751944857,684175.0
5268,407,Bus,2011,1.1030158807859387,698519.0
5269,408,Bus,2012,0.4766196533891114,136491.0
5270,408,Bus,2013,0.5460050405940975,340563.0
5271,408,Bus,2014,0.538099048771759,350331.0
5272,408,Bus,2015,0.49501532926781094,325828.0
5273,408,Bus,2016,0.21520703821386142,144739.0
5274,408,Bus,2017,0.45073352585812443,159048.5
5275,408,Bus,2018,0.454332837244549,157115.75
5276,409,Bus,2002,0.5280644255853119,127931.0
5277,409,Bus,2003,0.4559202258071162,110645.0
5278,409,Bus,2004,0.6817283672961229,169749.0
5279,409,Bus,2005,2.1213561739189486,124950.0
5280,409,Bus,2006,0.5328901464400221,124489.0
5281,409,Bus,2007,0.620623225632013,128541.0
5282,409,Bus,2008,0.4496448686960945,121106.0
5283,409,Bus,2009,0.4138143893921205,121337.0
5284,409,Bus,2010,0.4767084538345783,158077.0
5285,409,Bus,2011,0.32686713887471497,113384.0
5286,411,Bus,2002,0.46912083183681885,131921.0
5287,411,Bus,2003,0.5722827553636486,135718.0
5288,411,Bus,2010,0.4454654827944755,163656.0
5289,411,Bus,2011,0.41549601771343253,179771.0
5290,412,Bus,2007,0.5346939931556529,434202.0
5291,412,Bus,2008,0.4504751393916045,423275.0
5292,412,Bus,2009,0.6564489825482497,598155.0
5293,412,Bus,2010,0.6724230192788865,643373.0
5294,412,Bus,2011,0.7478411412491142,719658.0
5295,412,Bus,2012,0.848202776846387,731077.0
5296,412,Bus,2013,0.7507208364397416,668616.0
5297,412,Bus,2014,0.6596780744016181,651347.0
5298,412,Bus,2015,0.6176272065431253,624053.0
5299,412,Bus,2016,0.614621662000605,603505.0
5300,412,Bus,2017,0.6301220454032016,599684.0
5301,412,Bus,2018,0.6203173916027431,587499.5
5302,413,Bus,2006,0.7100366317152178,991640.0
5303,413,Bus,2007,0.7006077818647027,1030655.0
5304,413,Bus,2008,0.7637613472333601,1190513.0
5305,413,Bus,2009,0.7225036596323396,1272899.0
5306,413,Bus,2010,0.6462485769298164,1261326.0
5307,413,Bus,2011,0.587536576369107,1349115.0
5308,413,Bus,2012,0.5599280767232736,1460480.0
5309,413,Bus,2013,0.554710994733338,1552174.0
5310,413,Bus,2014,0.592537886778683,1662813.0
5311,413,Bus,2015,0.612788846665496,1696088.0
5312,413,Bus,2016,0.6299390477814245,1684806.0
5313,413,Bus,2017,0.7386917332549269,1678250.0
5314,413,Bus,2018,0.7954297351682246,1669331.0
5315,417,Bus,2002,262.96064814814815,454396.0
5316,417,Bus,2003,1.173487371720027,477404.0
5317,417,Bus,2004,1.4780968835138548,556097.0
5318,417,Bus,2005,1.6608140439546297,567829.0
5319,417,Bus,2006,1.7297641234711707,594001.0
5320,417,Bus,2007,1.710150256506801,581369.0
5321,417,Bus,2008,1.5862852196913086,590133.0
5322,417,Bus,2009,1.5607164825431195,634322.0
5323,417,Bus,2010,1.7768239410010573,653642.0
5324,417,Bus,2011,1.7908378053640397,597676.0
5325,417,Bus,2012,1.8181412656522953,631755.0
5326,417,Bus,2013,1.8782790309106099,629524.0
5327,417,Bus,2014,1.9334838449847578,657719.0
5328,417,Bus,2015,2.130767913844285,659641.0
5329,417,Bus,2016,1.9837972307278282,604465.0
5330,417,Bus,2017,2.1053408207343414,609233.0
5331,417,Bus,2018,2.0465819573322865,584029.0
5332,422,Bus,2002,0.3505104989404739,141921.0
5333,422,Bus,2003,0.34865762333384487,156761.0
5334,422,Bus,2004,0.3603981141959141,151360.0
5335,422,Bus,2005,0.5881629161474792,150575.0
5336,422,Bus,2006,0.39459702024209087,170591.0
