,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
9442,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2015,179149.0
10303,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2016,177739.0
11164,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2017,183290.0
12025,"Westminster-Eldersburg, MD",383,DemandResponse,33184,60184,2018,187100.75
833,"Wheeling, WV-OH",353,Bus,33070,60070,2005,286704.0
1694,"Wheeling, WV-OH",353,Bus,33070,60070,2006,314648.0
2555,"Wheeling, WV-OH",353,Bus,33070,60070,2007,392865.0
3416,"Wheeling, WV-OH",353,Bus,33070,60070,2008,393652.0
4277,"Wheeling, WV-OH",353,Bus,33070,60070,2009,398461.0
5138,"Wheeling, WV-OH",353,Bus,33070,60070,2010,384211.0
5999,"Wheeling, WV-OH",353,Bus,33070,60070,2011,394554.0
6860,"Wheeling, WV-OH",353,Bus,33070,60070,2012,405782.0
7721,"Wheeling, WV-OH",353,Bus,33070,60070,2013,420165.0
8582,"Wheeling, WV-OH",353,Bus,33070,60070,2014,423242.0
9443,"Wheeling, WV-OH",353,Bus,33070,60070,2015,413203.0
10304,"Wheeling, WV-OH",353,Bus,33070,60070,2016,401285.0
11165,"Wheeling, WV-OH",353,Bus,33070,60070,2017,409564.0
12026,"Wheeling, WV-OH",353,Bus,33070,60070,2018,412793.75
834,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2005,7272.0
1695,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2006,9194.0
2556,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2007,11026.0
3417,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2008,13273.0
4278,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2009,12779.0
5139,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2010,13212.0
6000,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2011,14629.0
6861,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2012,14391.0
7722,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2013,13003.0
8583,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2014,11711.0
9444,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2015,10930.0
10305,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2016,12126.0
11166,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2017,12444.0
12027,"Wheeling, WV-OH",353,DemandResponse,33070,60070,2018,12981.5
835,"Wichita, KS",83,Bus,77030,140030,2005,1121178.0
1696,"Wichita, KS",83,Bus,77030,140030,2006,1121178.0
2557,"Wichita, KS",83,Bus,77030,140030,2007,1121178.0
3418,"Wichita, KS",83,Bus,77030,140030,2008,1564914.0
4279,"Wichita, KS",83,Bus,77030,140030,2009,1470883.0
5140,"Wichita, KS",83,Bus,77030,140030,2010,1453918.0
6001,"Wichita, KS",83,Bus,77030,140030,2011,1630687.0
6862,"Wichita, KS",83,Bus,77030,140030,2012,1809352.0
7723,"Wichita, KS",83,Bus,77030,140030,2013,1735372.0
8584,"Wichita, KS",83,Bus,77030,140030,2014,1700362.0
9445,"Wichita, KS",83,Bus,77030,140030,2015,1758002.0
10306,"Wichita, KS",83,Bus,77030,140030,2016,1420689.0
11167,"Wichita, KS",83,Bus,77030,140030,2017,1457565.0
12028,"Wichita, KS",83,Bus,77030,140030,2018,1400893.75
836,"Wichita, KS",83,DemandResponse,224075,350075,2005,687316.0
1697,"Wichita, KS",83,DemandResponse,224075,350075,2006,671815.0
2558,"Wichita, KS",83,DemandResponse,224075,350075,2007,656567.0
3419,"Wichita, KS",83,DemandResponse,224075,350075,2008,707578.0
4280,"Wichita, KS",83,DemandResponse,224075,350075,2009,766983.0
5141,"Wichita, KS",83,DemandResponse,224075,350075,2010,837278.0
6002,"Wichita, KS",83,DemandResponse,224075,350075,2011,246304.0
6863,"Wichita, KS",83,DemandResponse,224075,350075,2012,1099788.0
7724,"Wichita, KS",83,DemandResponse,224075,350075,2013,985650.0
8585,"Wichita, KS",83,DemandResponse,224075,350075,2014,757579.0
9446,"Wichita, KS",83,DemandResponse,224075,350075,2015,716342.0
10307,"Wichita, KS",83,DemandResponse,224075,350075,2016,554620.0
11168,"Wichita, KS",83,DemandResponse,224075,350075,2017,248887.0
12029,"Wichita, KS",83,DemandResponse,224075,350075,2018,-20843.25
837,"Williamsburg, VA",371,Bus,66304,120304,2005,435337.0
1698,"Williamsburg, VA",371,Bus,66304,120304,2006,444430.0
2559,"Williamsburg, VA",371,Bus,66304,120304,2007,383483.0
3420,"Williamsburg, VA",371,Bus,66304,120304,2008,308387.0
4281,"Williamsburg, VA",371,Bus,66304,120304,2009,334253.0
5142,"Williamsburg, VA",371,Bus,66304,120304,2010,423697.0
6003,"Williamsburg, VA",371,Bus,66304,120304,2011,429798.0
6864,"Williamsburg, VA",371,Bus,66304,120304,2012,551355.0
7725,"Williamsburg, VA",371,Bus,66304,120304,2013,562060.0
8586,"Williamsburg, VA",371,Bus,66304,120304,2014,594586.0
9447,"Williamsburg, VA",371,Bus,66304,120304,2015,779378.0
10308,"Williamsburg, VA",371,Bus,66304,120304,2016,757830.0
11169,"Williamsburg, VA",371,Bus,66304,120304,2017,874560.0
12030,"Williamsburg, VA",371,Bus,66304,120304,2018,956720.5
838,"Williamsburg, VA",371,DemandResponse,33152,60152,2005,11257.0
1699,"Williamsburg, VA",371,DemandResponse,33152,60152,2006,12789.0
2560,"Williamsburg, VA",371,DemandResponse,33152,60152,2007,15508.0
3421,"Williamsburg, VA",371,DemandResponse,33152,60152,2008,13740.0
4282,"Williamsburg, VA",371,DemandResponse,33152,60152,2009,5581.0
5143,"Williamsburg, VA",371,DemandResponse,33152,60152,2010,4156.0
6004,"Williamsburg, VA",371,DemandResponse,33152,60152,2011,4287.0
6865,"Williamsburg, VA",371,DemandResponse,33152,60152,2012,3929.0
7726,"Williamsburg, VA",371,DemandResponse,33152,60152,2013,5064.0
8587,"Williamsburg, VA",371,DemandResponse,33152,60152,2014,7329.0
9448,"Williamsburg, VA",371,DemandResponse,33152,60152,2015,15639.0
10309,"Williamsburg, VA",371,DemandResponse,33152,60152,2016,13695.0
11170,"Williamsburg, VA",371,DemandResponse,33152,60152,2017,20724.0
12031,"Williamsburg, VA",371,DemandResponse,33152,60152,2018,25509.75
839,"Williamsport, PA",462,Bus,33052,60052,2005,620992.0
1700,"Williamsport, PA",462,Bus,33052,60052,2006,678256.0
2561,"Williamsport, PA",462,Bus,33052,60052,2007,686861.0
3422,"Williamsport, PA",462,Bus,33052,60052,2008,694904.0
4283,"Williamsport, PA",462,Bus,33052,60052,2009,793966.0
5144,"Williamsport, PA",462,Bus,33052,60052,2010,800798.0
6005,"Williamsport, PA",462,Bus,33052,60052,2011,811972.0
6866,"Williamsport, PA",462,Bus,33052,60052,2012,865917.0
7727,"Williamsport, PA",462,Bus,33052,60052,2013,843507.0
8588,"Williamsport, PA",462,Bus,33052,60052,2014,731033.0
9449,"Williamsport, PA",462,Bus,33052,60052,2015,754314.0
10310,"Williamsport, PA",462,Bus,33052,60052,2016,776515.0
11171,"Williamsport, PA",462,Bus,33052,60052,2017,796059.0
12032,"Williamsport, PA",462,Bus,33052,60052,2018,816267.25
840,"Williamsport, PA",462,DemandResponse,66104,120104,2005,7322.0
1701,"Williamsport, PA",462,DemandResponse,66104,120104,2006,9672.0
2562,"Williamsport, PA",462,DemandResponse,66104,120104,2007,6856.0
3423,"Williamsport, PA",462,DemandResponse,66104,120104,2008,7192.0
4284,"Williamsport, PA",462,DemandResponse,66104,120104,2009,6988.0
5145,"Williamsport, PA",462,DemandResponse,66104,120104,2010,5056.0
6006,"Williamsport, PA",462,DemandResponse,66104,120104,2011,5132.0
6867,"Williamsport, PA",462,DemandResponse,66104,120104,2012,4520.0
7728,"Williamsport, PA",462,DemandResponse,66104,120104,2013,3776.0
8589,"Williamsport, PA",462,DemandResponse,66104,120104,2014,3056.0
9450,"Williamsport, PA",462,DemandResponse,66104,120104,2015,2373.0
10311,"Williamsport, PA",462,DemandResponse,66104,120104,2016,2104.0
11172,"Williamsport, PA",462,DemandResponse,66104,120104,2017,2176.0
12033,"Williamsport, PA",462,DemandResponse,66104,120104,2018,2162.75
841,"Wilmington, NC",161,Bus,48018,120018,2005,753194.0
1702,"Wilmington, NC",161,Bus,48018,120018,2006,647129.0
2563,"Wilmington, NC",161,Bus,48018,120018,2007,746753.0
3424,"Wilmington, NC",161,Bus,48018,120018,2008,701991.0
4285,"Wilmington, NC",161,Bus,48018,120018,2009,712348.0
5146,"Wilmington, NC",161,Bus,48018,120018,2010,740118.0
6007,"Wilmington, NC",161,Bus,48018,120018,2011,0.0
6868,"Wilmington, NC",161,Bus,48018,120018,2012,3674862.0
7729,"Wilmington, NC",161,Bus,48018,120018,2013,3432683.0
8590,"Wilmington, NC",161,Bus,48018,120018,2014,3755821.0
9451,"Wilmington, NC",161,Bus,48018,120018,2015,1359286.0
10312,"Wilmington, NC",161,Bus,48018,120018,2016,1668188.0
11173,"Wilmington, NC",161,Bus,48018,120018,2017,1633438.0
12034,"Wilmington, NC",161,Bus,48018,120018,2018,1684601.0
842,"Wilmington, NC",161,DemandResponse,92030,200030,2005,2421.0
1703,"Wilmington, NC",161,DemandResponse,92030,200030,2006,5140.0
2564,"Wilmington, NC",161,DemandResponse,92030,200030,2007,7167.0
3425,"Wilmington, NC",161,DemandResponse,92030,200030,2008,14342.0
4286,"Wilmington, NC",161,DemandResponse,92030,200030,2009,30277.0
5147,"Wilmington, NC",161,DemandResponse,92030,200030,2010,763845.0
6008,"Wilmington, NC",161,DemandResponse,92030,200030,2011,0.0
6869,"Wilmington, NC",161,DemandResponse,92030,200030,2012,779490.0
7730,"Wilmington, NC",161,DemandResponse,92030,200030,2013,600931.0
8591,"Wilmington, NC",161,DemandResponse,92030,200030,2014,659033.0
9452,"Wilmington, NC",161,DemandResponse,92030,200030,2015,705165.0
10313,"Wilmington, NC",161,DemandResponse,92030,200030,2016,760210.0
11174,"Wilmington, NC",161,DemandResponse,92030,200030,2017,709957.0
12035,"Wilmington, NC",161,DemandResponse,92030,200030,2018,686028.5
843,"Winchester, VA",398,Bus,33198,60198,2005,0.0
1704,"Winchester, VA",398,Bus,33198,60198,2006,0.0
2565,"Winchester, VA",398,Bus,33198,60198,2007,0.0
3426,"Winchester, VA",398,Bus,33198,60198,2008,0.0
4287,"Winchester, VA",398,Bus,33198,60198,2009,0.0
5148,"Winchester, VA",398,Bus,33198,60198,2010,0.0
6009,"Winchester, VA",398,Bus,33198,60198,2011,0.0
6870,"Winchester, VA",398,Bus,33198,60198,2012,84171.0
7731,"Winchester, VA",398,Bus,33198,60198,2013,81538.0
8592,"Winchester, VA",398,Bus,33198,60198,2014,71595.0
9453,"Winchester, VA",398,Bus,33198,60198,2015,74160.0
10314,"Winchester, VA",398,Bus,33198,60198,2016,81052.0
11175,"Winchester, VA",398,Bus,33198,60198,2017,81348.0
12036,"Winchester, VA",398,Bus,33198,60198,2018,83293.0
844,"Winchester, VA",398,DemandResponse,33198,60198,2005,0.0
1705,"Winchester, VA",398,DemandResponse,33198,60198,2006,0.0
2566,"Winchester, VA",398,DemandResponse,33198,60198,2007,0.0
3427,"Winchester, VA",398,DemandResponse,33198,60198,2008,0.0
4288,"Winchester, VA",398,DemandResponse,33198,60198,2009,0.0
5149,"Winchester, VA",398,DemandResponse,33198,60198,2010,0.0
6010,"Winchester, VA",398,DemandResponse,33198,60198,2011,0.0
6871,"Winchester, VA",398,DemandResponse,33198,60198,2012,8540.0
7732,"Winchester, VA",398,DemandResponse,33198,60198,2013,7272.0
8593,"Winchester, VA",398,DemandResponse,33198,60198,2014,6855.0
9454,"Winchester, VA",398,DemandResponse,33198,60198,2015,6886.0
10315,"Winchester, VA",398,DemandResponse,33198,60198,2016,8094.0
11176,"Winchester, VA",398,DemandResponse,33198,60198,2017,7670.0
12037,"Winchester, VA",398,DemandResponse,33198,60198,2018,7654.0
845,"Winston-Salem, NC",95,Bus,44024,80024,2005,1550827.0
1706,"Winston-Salem, NC",95,Bus,44024,80024,2006,1630229.0
2567,"Winston-Salem, NC",95,Bus,44024,80024,2007,1649661.0
3428,"Winston-Salem, NC",95,Bus,44024,80024,2008,1639687.0
4289,"Winston-Salem, NC",95,Bus,44024,80024,2009,1705139.0
5150,"Winston-Salem, NC",95,Bus,44024,80024,2010,1643406.0
6011,"Winston-Salem, NC",95,Bus,44024,80024,2011,1744008.0
6872,"Winston-Salem, NC",95,Bus,44024,80024,2012,1859868.0
7733,"Winston-Salem, NC",95,Bus,44024,80024,2013,1816749.0
8594,"Winston-Salem, NC",95,Bus,44024,80024,2014,1810743.0
9455,"Winston-Salem, NC",95,Bus,44024,80024,2015,1747889.0
10316,"Winston-Salem, NC",95,Bus,44024,80024,2016,1593592.0
11177,"Winston-Salem, NC",95,Bus,44024,80024,2017,1442622.0
12038,"Winston-Salem, NC",95,Bus,44024,80024,2018,1290820.25
846,"Winston-Salem, NC",95,DemandResponse,44024,80024,2005,608451.0
1707,"Winston-Salem, NC",95,DemandResponse,44024,80024,2006,749792.0
2568,"Winston-Salem, NC",95,DemandResponse,44024,80024,2007,746952.0
3429,"Winston-Salem, NC",95,DemandResponse,44024,80024,2008,839629.0
4290,"Winston-Salem, NC",95,DemandResponse,44024,80024,2009,898218.0
5151,"Winston-Salem, NC",95,DemandResponse,44024,80024,2010,793071.0
6012,"Winston-Salem, NC",95,DemandResponse,44024,80024,2011,822432.0
6873,"Winston-Salem, NC",95,DemandResponse,44024,80024,2012,854469.0
7734,"Winston-Salem, NC",95,DemandResponse,44024,80024,2013,861761.0
8595,"Winston-Salem, NC",95,DemandResponse,44024,80024,2014,630454.0
9456,"Winston-Salem, NC",95,DemandResponse,44024,80024,2015,564568.0
10317,"Winston-Salem, NC",95,DemandResponse,44024,80024,2016,585266.0
11178,"Winston-Salem, NC",95,DemandResponse,44024,80024,2017,457295.0
12039,"Winston-Salem, NC",95,DemandResponse,44024,80024,2018,366491.25
847,"Winter Haven, FL",179,Bus,88508,160508,2005,171348.0
1708,"Winter Haven, FL",179,Bus,88508,160508,2006,189771.0
2569,"Winter Haven, FL",179,Bus,88508,160508,2007,122387.0
3430,"Winter Haven, FL",179,Bus,88508,160508,2008,346429.0
4291,"Winter Haven, FL",179,Bus,88508,160508,2009,249112.0
5152,"Winter Haven, FL",179,Bus,88508,160508,2010,252057.0
6013,"Winter Haven, FL",179,Bus,88508,160508,2011,245102.0
6874,"Winter Haven, FL",179,Bus,88508,160508,2012,280796.0
7735,"Winter Haven, FL",179,Bus,88508,160508,2013,245977.0
8596,"Winter Haven, FL",179,Bus,88508,160508,2014,360341.0
9457,"Winter Haven, FL",179,Bus,88508,160508,2015,387175.0
10318,"Winter Haven, FL",179,Bus,88508,160508,2016,0.0
11179,"Winter Haven, FL",179,Bus,88508,160508,2017,0.0
12040,"Winter Haven, FL",179,Bus,88508,160508,2018,-96793.75
848,"Winter Haven, FL",179,DemandResponse,88508,160508,2005,100120.0
1709,"Winter Haven, FL",179,DemandResponse,88508,160508,2006,24541.0
2570,"Winter Haven, FL",179,DemandResponse,88508,160508,2007,25884.0
3431,"Winter Haven, FL",179,DemandResponse,88508,160508,2008,32486.0
4292,"Winter Haven, FL",179,DemandResponse,88508,160508,2009,157626.0
5153,"Winter Haven, FL",179,DemandResponse,88508,160508,2010,169715.0
6014,"Winter Haven, FL",179,DemandResponse,88508,160508,2011,150971.0
6875,"Winter Haven, FL",179,DemandResponse,88508,160508,2012,113644.0
7736,"Winter Haven, FL",179,DemandResponse,88508,160508,2013,87449.0
8597,"Winter Haven, FL",179,DemandResponse,88508,160508,2014,66657.0
9458,"Winter Haven, FL",179,DemandResponse,88508,160508,2015,239502.0
10319,"Winter Haven, FL",179,DemandResponse,88508,160508,2016,0.0
11180,"Winter Haven, FL",179,DemandResponse,88508,160508,2017,0.0
12041,"Winter Haven, FL",179,DemandResponse,88508,160508,2018,-59875.5
849,"Worcester, MA-CT",81,Bus,31168,40168,2005,1699441.0
1710,"Worcester, MA-CT",81,Bus,31168,40168,2006,2332806.0
2571,"Worcester, MA-CT",81,Bus,31168,40168,2007,2229221.0
3432,"Worcester, MA-CT",81,Bus,31168,40168,2008,2243355.0
4293,"Worcester, MA-CT",81,Bus,31168,40168,2009,2557493.0
5154,"Worcester, MA-CT",81,Bus,31168,40168,2010,2759796.0
6015,"Worcester, MA-CT",81,Bus,31168,40168,2011,2837444.0
6876,"Worcester, MA-CT",81,Bus,31168,40168,2012,3228296.0
7737,"Worcester, MA-CT",81,Bus,31168,40168,2013,3353939.0
8598,"Worcester, MA-CT",81,Bus,31168,40168,2014,3286625.0
9459,"Worcester, MA-CT",81,Bus,31168,40168,2015,3373516.0
10320,"Worcester, MA-CT",81,Bus,31168,40168,2016,3348710.0
11181,"Worcester, MA-CT",81,Bus,31168,40168,2017,3074308.0
12042,"Worcester, MA-CT",81,Bus,31168,40168,2018,2862305.0
850,"Worcester, MA-CT",81,DemandResponse,44336,80336,2005,318183.0
1711,"Worcester, MA-CT",81,DemandResponse,44336,80336,2006,347457.0
2572,"Worcester, MA-CT",81,DemandResponse,44336,80336,2007,357731.0
3433,"Worcester, MA-CT",81,DemandResponse,44336,80336,2008,312337.0
4294,"Worcester, MA-CT",81,DemandResponse,44336,80336,2009,271347.0
5155,"Worcester, MA-CT",81,DemandResponse,44336,80336,2010,456840.0
6016,"Worcester, MA-CT",81,DemandResponse,44336,80336,2011,434637.0
6877,"Worcester, MA-CT",81,DemandResponse,44336,80336,2012,380030.0
7738,"Worcester, MA-CT",81,DemandResponse,44336,80336,2013,366945.0
8599,"Worcester, MA-CT",81,DemandResponse,44336,80336,2014,368550.0
9460,"Worcester, MA-CT",81,DemandResponse,44336,80336,2015,338699.0
10321,"Worcester, MA-CT",81,DemandResponse,44336,80336,2016,314170.0
11182,"Worcester, MA-CT",81,DemandResponse,44336,80336,2017,329239.0
12043,"Worcester, MA-CT",81,DemandResponse,44336,80336,2018,334408.5
851,"Yakima, WA",248,Bus,12,12,2005,272478.0
1712,"Yakima, WA",248,Bus,12,12,2006,301019.0
2573,"Yakima, WA",248,Bus,12,12,2007,331030.0
3434,"Yakima, WA",248,Bus,12,12,2008,395355.0
4295,"Yakima, WA",248,Bus,12,12,2009,495585.0
5156,"Yakima, WA",248,Bus,12,12,2010,534590.0
6017,"Yakima, WA",248,Bus,12,12,2011,598546.0
6878,"Yakima, WA",248,Bus,12,12,2012,502570.0
7739,"Yakima, WA",248,Bus,12,12,2013,873269.0
8600,"Yakima, WA",248,Bus,12,12,2014,958667.0
9461,"Yakima, WA",248,Bus,12,12,2015,987356.0
10322,"Yakima, WA",248,Bus,12,12,2016,1040977.0
11183,"Yakima, WA",248,Bus,12,12,2017,1063720.0
12044,"Yakima, WA",248,Bus,12,12,2018,1094182.5
852,"Yakima, WA",248,DemandResponse,12,12,2005,179470.0
1713,"Yakima, WA",248,DemandResponse,12,12,2006,173259.0
2574,"Yakima, WA",248,DemandResponse,12,12,2007,207155.0
3435,"Yakima, WA",248,DemandResponse,12,12,2008,380831.0
4296,"Yakima, WA",248,DemandResponse,12,12,2009,302494.0
5157,"Yakima, WA",248,DemandResponse,12,12,2010,356254.0
6018,"Yakima, WA",248,DemandResponse,12,12,2011,383330.0
6879,"Yakima, WA",248,DemandResponse,12,12,2012,355395.0
7740,"Yakima, WA",248,DemandResponse,12,12,2013,374109.0
8601,"Yakima, WA",248,DemandResponse,12,12,2014,364128.0
9462,"Yakima, WA",248,DemandResponse,12,12,2015,361716.0
10323,"Yakima, WA",248,DemandResponse,12,12,2016,282774.0
11184,"Yakima, WA",248,DemandResponse,12,12,2017,253823.0
12045,"Yakima, WA",248,DemandResponse,12,12,2018,212374.25
853,"York, PA",158,Bus,75189,210189,2005,1603444.0
1714,"York, PA",158,Bus,75189,210189,2006,1706524.0
2575,"York, PA",158,Bus,75189,210189,2007,2552599.0
3436,"York, PA",158,Bus,75189,210189,2008,1801133.0
4297,"York, PA",158,Bus,75189,210189,2009,1443180.0
5158,"York, PA",158,Bus,75189,210189,2010,1458675.0
6019,"York, PA",158,Bus,75189,210189,2011,1618663.0
6880,"York, PA",158,Bus,75189,210189,2012,1917803.0
7741,"York, PA",158,Bus,75189,210189,2013,1839741.0
8602,"York, PA",158,Bus,75189,210189,2014,1778641.0
9463,"York, PA",158,Bus,75189,210189,2015,1699914.0
10324,"York, PA",158,Bus,75189,210189,2016,1814306.0
11185,"York, PA",158,Bus,75189,210189,2017,1806561.0
12046,"York, PA",158,Bus,75189,210189,2018,1829350.25
854,"York, PA",158,DemandResponse,102189,210189,2005,2065449.0
1715,"York, PA",158,DemandResponse,102189,210189,2006,2444128.0
2576,"York, PA",158,DemandResponse,102189,210189,2007,2810692.0
3437,"York, PA",158,DemandResponse,102189,210189,2008,3086803.0
4298,"York, PA",158,DemandResponse,102189,210189,2009,3745875.0
5159,"York, PA",158,DemandResponse,102189,210189,2010,4436975.0
6020,"York, PA",158,DemandResponse,102189,210189,2011,3803342.0
6881,"York, PA",158,DemandResponse,102189,210189,2012,6088756.0
7742,"York, PA",158,DemandResponse,102189,210189,2013,5091038.0
8603,"York, PA",158,DemandResponse,102189,210189,2014,5162886.0
9464,"York, PA",158,DemandResponse,102189,210189,2015,5487045.0
10325,"York, PA",158,DemandResponse,102189,210189,2016,8387864.0
11186,"York, PA",158,DemandResponse,102189,210189,2017,12620687.0
12047,"York, PA",158,DemandResponse,102189,210189,2018,16520509.0
855,"Youngstown, OH-PA",97,Bus,88158,160158,2005,844563.0
1716,"Youngstown, OH-PA",97,Bus,88158,160158,2006,988528.0
2577,"Youngstown, OH-PA",97,Bus,88158,160158,2007,851759.0
3438,"Youngstown, OH-PA",97,Bus,88158,160158,2008,667858.0
4299,"Youngstown, OH-PA",97,Bus,88158,160158,2009,713766.0
5160,"Youngstown, OH-PA",97,Bus,88158,160158,2010,695482.0
6021,"Youngstown, OH-PA",97,Bus,88158,160158,2011,796310.0
6882,"Youngstown, OH-PA",97,Bus,88158,160158,2012,916191.0
7743,"Youngstown, OH-PA",97,Bus,88158,160158,2013,976935.0
8604,"Youngstown, OH-PA",97,Bus,88158,160158,2014,997298.0
9465,"Youngstown, OH-PA",97,Bus,88158,160158,2015,983686.0
10326,"Youngstown, OH-PA",97,Bus,88158,160158,2016,958202.0
11187,"Youngstown, OH-PA",97,Bus,88158,160158,2017,947974.0
12048,"Youngstown, OH-PA",97,Bus,88158,160158,2018,933932.0
856,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2005,87444.0
1717,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2006,135420.0
2578,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2007,146199.0
3439,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2008,239826.0
4300,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2009,238463.0
5161,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2010,359648.0
6022,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2011,335718.0
6883,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2012,283088.0
7744,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2013,290043.0
8605,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2014,384995.0
9466,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2015,387030.0
10327,"Youngstown, OH-PA",97,DemandResponse,153924,360924,2016,409163.0
