,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
3651,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2007,70195.0
3652,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2007,2746184.0
4985,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2008,2286224.0
4986,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2008,45208.0
4987,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2008,3073467.0
6320,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2009,2189561.0
6321,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2009,73166.0
6322,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2009,0.0
7655,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2010,2535805.0
7656,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2010,83817.0
7657,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2010,0.0
8990,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2011,2829487.0
8991,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2011,122915.0
8992,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2011,0.0
10325,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2012,3009118.0
10326,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2012,126415.0
10327,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2012,4061766.0
11660,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2013,3110305.0
11661,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2013,152722.0
11662,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2013,4135219.0
12995,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2014,3088760.0
12996,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2014,173090.0
12997,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2014,4290577.0
14330,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2015,3303411.0
14331,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2015,180680.0
14332,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2015,4870898.0
15665,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2016,3327502.0
15666,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2016,172113.0
15667,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2016,5071572.0
17000,"Raleigh, NC",Bus,518,"884,891",125,"347,729",88028,200.0,2017,3373909.0
17001,"Raleigh, NC",Bus,518,"884,891",55,"159,170",44286,100.0,2017,138844.0
17002,"Raleigh, NC",Bus,518,"884,891",9,"46,000",44294,100.0,2017,5350953.0
983,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2005,37819.0
984,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2005,111682.0
985,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2005,0.0
2318,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2006,25400.0
2319,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2006,66978.0
2320,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2006,0.0
3653,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2007,6981.0
3654,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2007,53825.0
3655,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2007,0.0
4988,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2008,0.0
4989,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2008,57317.0
4990,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2008,0.0
6323,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2009,648026.0
6324,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2009,89426.0
6325,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2009,0.0
7658,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2010,704515.0
7659,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2010,102443.0
7660,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2010,0.0
8993,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2011,676886.0
8994,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2011,100569.0
8995,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2011,0.0
10328,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2012,749441.0
10329,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2012,141303.0
10330,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2012,0.0
11663,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2013,652489.0
11664,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2013,131028.0
11665,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2013,0.0
12998,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2014,671660.0
12999,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2014,134756.0
13000,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2014,0.0
14333,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2015,757560.0
14334,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2015,168500.0
14335,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2015,104326.0
15668,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2016,799292.0
15669,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2016,171569.0
15670,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2016,138069.0
17003,"Raleigh, NC",DemandResponse,518,"884,891",125,"347,729",52028,200.0,2017,836049.0
17004,"Raleigh, NC",DemandResponse,518,"884,891",55,"159,170",44286,100.0,2017,151459.0
17005,"Raleigh, NC",DemandResponse,518,"884,891",861,"1,024,198",40222,50.0,2017,194627.0
986,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2005,114753.0
2321,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2006,122818.0
3656,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2007,177015.0
4991,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2008,211151.0
6326,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2009,250349.0
7661,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2010,214628.0
8996,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2011,234389.0
10331,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2012,238670.0
11666,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2013,239430.0
13001,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2014,251235.0
14336,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2015,229542.0
15671,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2016,226710.0
17006,"Rapid City, SD",Bus,42,"81,251",42,"67,956",88028,704.0,2017,174897.0
987,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2005,136973.0
2322,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2006,147526.0
3657,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2007,148176.0
4992,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2008,156626.0
6327,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2009,110888.0
7662,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2010,151479.0
8997,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2011,172604.0
10332,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2012,192912.0
11667,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2013,187160.0
13002,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2014,176674.0
14337,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2015,192552.0
15672,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2016,207756.0
17007,"Rapid City, SD",DemandResponse,42,"81,251",42,"67,956",88028,704.0,2017,203037.0
988,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2005,2052982.0
2323,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2006,2067420.0
3658,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2007,2333339.0
4993,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2008,2578395.0
6328,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2009,2439952.0
7663,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2010,2413027.0
8998,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2011,2558125.0
10333,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2012,2739067.0
11668,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2013,2810217.0
13003,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2014,2903140.0
14338,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2015,2894435.0
15673,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2016,2880188.0
17008,"Reading, PA",Bus,104,"266,254",864,"411,442",33048,280.0,2017,0.0
989,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2005,402749.0
2324,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2006,358441.0
3659,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2007,578939.0
4994,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2008,613262.0
6329,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2009,641225.0
7664,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2010,683995.0
8999,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2011,705609.0
10334,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2012,610745.0
11669,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2013,625339.0
13004,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2014,611308.0
14339,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2015,726190.0
15674,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2016,281597.0
17009,"Reading, PA",DemandResponse,104,"266,254",864,"411,442",66096,560.0,2017,0.0
990,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2005,442598.0
2325,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2006,461344.0
3660,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2007,560542.0
4995,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2008,607650.0
6330,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2009,594396.0
7665,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2010,569707.0
9000,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2011,584401.0
10335,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2012,697326.0
11670,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2013,709502.0
13005,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2014,729178.0
14340,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2015,720915.0
15675,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2016,665841.0
17010,"Redding, CA",Bus,71,"117,731",100,"117,478",99186,534.0,2017,696197.0
991,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2005,98221.0
2326,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2006,159585.0
3661,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2007,233201.0
4996,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2008,237682.0
6331,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2009,239661.0
7666,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2010,193276.0
9001,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2011,194440.0
10336,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2012,186362.0
11671,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2013,179594.0
13006,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2014,182786.0
14341,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2015,167751.0
15676,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2016,178959.0
17011,"Redding, CA",DemandResponse,71,"117,731",100,"117,478",99186,534.0,2017,177245.0
992,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2005,6263832.0
2327,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2006,6908380.0
3662,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2007,7163343.0
4997,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2008,7317791.0
6332,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2009,7012490.0
7667,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2010,6024823.0
9002,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2011,5738458.0
10337,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2012,5916658.0
11672,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2013,5959136.0
13007,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2014,6175970.0
14342,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2015,5977902.0
15677,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2016,5908612.0
17012,"Reno, NV-CA",Bus,164,"392,141",136,"313,150",207005,470.0,2017,5716867.0
993,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2005,418431.0
2328,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2006,487231.0
3663,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2007,470693.0
4998,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2008,513757.0
6333,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2009,616269.0
7668,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2010,721812.0
9003,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2011,792972.0
10338,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2012,794998.0
11673,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2013,1087884.0
13008,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2014,1264447.0
14343,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2015,1524822.0
15678,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2016,1382080.0
17013,"Reno, NV-CA",DemandResponse,164,"392,141",136,"313,150",297006,564.0,2017,1448270.0
994,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2005,8854657.0
995,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2005,342322.0
2329,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2006,8718792.0
2330,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2006,413795.0
3664,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2007,10071447.0
3665,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2007,428768.0
4999,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2008,10368092.0
5000,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2008,430703.0
6334,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2009,9440006.0
6335,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2009,392237.0
7669,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2010,8978178.0
7670,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2010,453263.0
9004,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2011,10035166.0
9005,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2011,375195.0
10339,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2012,10246402.0
10340,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2012,449088.0
11674,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2013,9637643.0
11675,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2013,509894.0
13009,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2014,9308477.0
13010,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2014,488218.0
14344,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2015,8520715.0
14345,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2015,469684.0
15679,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2016,8042014.0
15680,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2016,470652.0
17014,"Richmond, VA",Bus,492,"953,556",227,"449,572",36018,135.0,2017,7534918.0
17015,"Richmond, VA",Bus,492,"953,556",7,"72,422",33018,90.0,2017,406507.0
996,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2005,779457.0
997,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2005,8239.0
2331,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2006,884064.0
2332,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2006,8901.0
3666,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2007,1399264.0
3667,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2007,7242.0
5001,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2008,1710947.0
5002,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2008,7250.0
6336,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2009,1944668.0
6337,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2009,9508.0
7671,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2010,2026944.0
7672,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2010,8670.0
9006,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2011,2138591.0
9007,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2011,8009.0
10341,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2012,2233837.0
10342,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2012,7987.0
11676,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2013,2471241.0
11677,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2013,9377.0
13011,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2014,2351561.0
13012,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2014,10928.0
14346,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2015,2329016.0
14347,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2015,11291.0
15681,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2016,2279593.0
15682,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2016,13070.0
17016,"Richmond, VA",DemandResponse,492,"953,556",227,"449,572",69030,225.0,2017,2136114.0
17017,"Richmond, VA",DemandResponse,492,"953,556",7,"72,422",33018,90.0,2017,18570.0
998,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2005,5727217.0
999,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2005,105732.0
1000,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2005,10736838.0
2333,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2006,6618666.0
2334,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2006,132022.0
2335,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2006,11099342.0
3668,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2007,7132775.0
3669,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2007,168694.0
3670,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2007,11648684.0
5003,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2008,7478557.0
5004,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2008,142014.0
5005,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2008,12238729.0
6338,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2009,7280211.0
6339,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2009,143700.0
6340,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2009,12546727.0
7673,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2010,8182297.0
7674,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2010,143322.0
7675,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2010,12958585.0
9008,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2011,8235405.0
9009,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2011,150927.0
9010,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2011,13186896.0
10343,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2012,8932023.0
10344,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2012,149097.0
10345,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2012,13145416.0
11678,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2013,9141949.0
11679,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2013,164178.0
11680,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2013,12925550.0
13013,"Riverside-San Bernardino, CA",Bus,545,"1,932,666","2,725","2,018,724",396248,176.0,2014,9398761.0
13014,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",41,"166,785",99104,44.0,2014,170057.0
13015,"Riverside-San Bernardino, CA",Bus,545,"1,932,666",466,"1,487,235",198116,88.0,2014,12888840.0
