CBSA,MNAME,RailBus,Year,FARE_ADJ
44100,"Springfield, IL Metro Area",Bus,2016,2008022.0
44100,"Springfield, IL Metro Area",Bus,2017,1833294.0
44100,"Springfield, IL Metro Area",Bus,2018,1651227.0
44140,"Springfield, MA Metro Area",Bus,2002,7925551.14
44140,"Springfield, MA Metro Area",Bus,2003,7433510.9808
44140,"Springfield, MA Metro Area",Bus,2004,8479481.980800001
44140,"Springfield, MA Metro Area",Bus,2005,7976849.4936
44140,"Springfield, MA Metro Area",Bus,2006,8223835.545600001
44140,"Springfield, MA Metro Area",Bus,2007,8373144.590400001
44140,"Springfield, MA Metro Area",Bus,2008,8525282.2488
44140,"Springfield, MA Metro Area",Bus,2009,10026689.1288
44140,"Springfield, MA Metro Area",Bus,2010,9952065.408
44140,"Springfield, MA Metro Area",Bus,2011,10400555.5272
44140,"Springfield, MA Metro Area",Bus,2012,11437809.6744
44140,"Springfield, MA Metro Area",Bus,2013,11530414.6848
44140,"Springfield, MA Metro Area",Bus,2014,11648191.4472
44140,"Springfield, MA Metro Area",Bus,2015,12076994.2104
44140,"Springfield, MA Metro Area",Bus,2016,12229871.1072
44140,"Springfield, MA Metro Area",Bus,2017,11224991.1528
44140,"Springfield, MA Metro Area",Bus,2018,10798989.624000002
44180,"Springfield, MO Metro Area",Bus,2002,942192.0
44180,"Springfield, MO Metro Area",Bus,2003,967452.0
44180,"Springfield, MO Metro Area",Bus,2004,956784.0
44180,"Springfield, MO Metro Area",Bus,2005,1026868.0
44180,"Springfield, MO Metro Area",Bus,2006,2108679.0
44180,"Springfield, MO Metro Area",Bus,2007,1272108.0
44180,"Springfield, MO Metro Area",Bus,2008,1723090.0
44180,"Springfield, MO Metro Area",Bus,2009,1716528.0
44180,"Springfield, MO Metro Area",Bus,2010,1742078.0
44180,"Springfield, MO Metro Area",Bus,2011,1840334.0
44180,"Springfield, MO Metro Area",Bus,2012,1967146.0
44180,"Springfield, MO Metro Area",Bus,2013,2027692.0
44180,"Springfield, MO Metro Area",Bus,2014,1994310.0
44180,"Springfield, MO Metro Area",Bus,2015,2016260.0
44180,"Springfield, MO Metro Area",Bus,2016,1902908.0
44180,"Springfield, MO Metro Area",Bus,2017,1818396.0
44180,"Springfield, MO Metro Area",Bus,2018,1719464.0
44220,"Springfield, OH Metro Area",Bus,2002,644996.0
44220,"Springfield, OH Metro Area",Bus,2003,634560.0
44220,"Springfield, OH Metro Area",Bus,2004,646200.0
44220,"Springfield, OH Metro Area",Bus,2005,550436.0
44220,"Springfield, OH Metro Area",Bus,2006,545280.0
44220,"Springfield, OH Metro Area",Bus,2007,536304.0
44220,"Springfield, OH Metro Area",Bus,2008,547104.0
44220,"Springfield, OH Metro Area",Bus,2009,834004.0
44220,"Springfield, OH Metro Area",Bus,2010,729516.0
44220,"Springfield, OH Metro Area",Bus,2011,635628.0
44220,"Springfield, OH Metro Area",Bus,2012,645880.0
44220,"Springfield, OH Metro Area",Bus,2013,583940.0
44220,"Springfield, OH Metro Area",Bus,2014,0.0
44220,"Springfield, OH Metro Area",Bus,2015,0.0
44220,"Springfield, OH Metro Area",Bus,2016,0.0
44220,"Springfield, OH Metro Area",Bus,2017,0.0
44220,"Springfield, OH Metro Area",Bus,2018,0.0
44300,"State College, PA Metro Area",Bus,2002,11052260.0
44300,"State College, PA Metro Area",Bus,2003,12025960.0
44300,"State College, PA Metro Area",Bus,2004,12767984.0
44300,"State College, PA Metro Area",Bus,2005,13157452.0
44300,"State College, PA Metro Area",Bus,2006,13916512.0
44300,"State College, PA Metro Area",Bus,2007,15022664.0
44300,"State College, PA Metro Area",Bus,2008,16550028.0
44300,"State College, PA Metro Area",Bus,2009,18317532.0
44300,"State College, PA Metro Area",Bus,2010,19689768.0
44300,"State College, PA Metro Area",Bus,2011,21521512.0
44300,"State College, PA Metro Area",Bus,2012,23088056.0
44300,"State College, PA Metro Area",Bus,2013,23366208.0
44300,"State College, PA Metro Area",Bus,2014,25541360.0
44300,"State College, PA Metro Area",Bus,2015,29737384.0
44300,"State College, PA Metro Area",Bus,2016,28691572.0
44300,"State College, PA Metro Area",Bus,2017,28308060.0
44300,"State College, PA Metro Area",Bus,2018,27593398.0
44700,"Stockton, CA Metro Area",Bus,2002,27104163.0
44700,"Stockton, CA Metro Area",Bus,2003,29667480.0
44700,"Stockton, CA Metro Area",Bus,2004,28614432.0
44700,"Stockton, CA Metro Area",Bus,2005,29783175.0
44700,"Stockton, CA Metro Area",Bus,2006,28965382.0
44700,"Stockton, CA Metro Area",Bus,2007,27827998.0
44700,"Stockton, CA Metro Area",Bus,2008,32465432.0
44700,"Stockton, CA Metro Area",Bus,2009,37982359.0
44700,"Stockton, CA Metro Area",Bus,2010,33902986.0
44700,"Stockton, CA Metro Area",Bus,2011,33779129.0
44700,"Stockton, CA Metro Area",Bus,2012,32291791.0
44700,"Stockton, CA Metro Area",Bus,2013,29631424.0
44700,"Stockton, CA Metro Area",Bus,2014,31468931.0
44700,"Stockton, CA Metro Area",Bus,2015,29910749.0
44700,"Stockton, CA Metro Area",Bus,2016,27276368.0
44700,"Stockton, CA Metro Area",Bus,2017,24514966.0
44700,"Stockton, CA Metro Area",Bus,2018,21817074.5
44700,"Stockton, CA Metro Area",Rail,2002,8999868.0
44700,"Stockton, CA Metro Area",Rail,2003,7688632.0
44700,"Stockton, CA Metro Area",Rail,2004,5699320.0
44700,"Stockton, CA Metro Area",Rail,2005,5985694.0
44700,"Stockton, CA Metro Area",Rail,2006,6877284.0
44700,"Stockton, CA Metro Area",Rail,2007,7976084.0
44700,"Stockton, CA Metro Area",Rail,2008,8698988.0
44700,"Stockton, CA Metro Area",Rail,2009,9114292.0
44700,"Stockton, CA Metro Area",Rail,2010,7872708.0
44700,"Stockton, CA Metro Area",Rail,2011,8585514.0
44700,"Stockton, CA Metro Area",Rail,2012,8392432.0
44700,"Stockton, CA Metro Area",Rail,2013,11506812.0
44700,"Stockton, CA Metro Area",Rail,2014,13770706.0
44700,"Stockton, CA Metro Area",Rail,2015,15981528.0
44700,"Stockton, CA Metro Area",Rail,2016,17115566.0
44700,"Stockton, CA Metro Area",Rail,2017,17798440.0
44700,"Stockton, CA Metro Area",Rail,2018,18706896.0
44940,"Sumter, SC Metro Area",Bus,2002,424280.0
44940,"Sumter, SC Metro Area",Bus,2003,435876.0
44940,"Sumter, SC Metro Area",Bus,2004,455664.0
44940,"Sumter, SC Metro Area",Bus,2005,459608.0
44940,"Sumter, SC Metro Area",Bus,2006,888688.0
44940,"Sumter, SC Metro Area",Bus,2007,1035944.0
44940,"Sumter, SC Metro Area",Bus,2008,934676.0
44940,"Sumter, SC Metro Area",Bus,2009,746308.0
44940,"Sumter, SC Metro Area",Bus,2010,643376.0
44940,"Sumter, SC Metro Area",Bus,2011,636380.0
44940,"Sumter, SC Metro Area",Bus,2012,674648.0
44940,"Sumter, SC Metro Area",Bus,2013,1945088.0
44940,"Sumter, SC Metro Area",Bus,2014,573772.0
44940,"Sumter, SC Metro Area",Bus,2015,113584.0
44940,"Sumter, SC Metro Area",Bus,2016,396576.0
44940,"Sumter, SC Metro Area",Bus,2017,263948.0
44940,"Sumter, SC Metro Area",Bus,2018,339130.0
45060,"Syracuse, NY Metro Area",Bus,2002,28265062.0
45060,"Syracuse, NY Metro Area",Bus,2003,26817588.0
45060,"Syracuse, NY Metro Area",Bus,2004,28609746.0
45060,"Syracuse, NY Metro Area",Bus,2005,29773710.0
45060,"Syracuse, NY Metro Area",Bus,2006,2333934.0
45060,"Syracuse, NY Metro Area",Bus,2007,35199548.0
45060,"Syracuse, NY Metro Area",Bus,2008,40135264.0
45060,"Syracuse, NY Metro Area",Bus,2009,37651546.0
45060,"Syracuse, NY Metro Area",Bus,2010,40821580.0
45060,"Syracuse, NY Metro Area",Bus,2011,42064270.0
45060,"Syracuse, NY Metro Area",Bus,2012,49901656.0
45060,"Syracuse, NY Metro Area",Bus,2013,53628380.0
45060,"Syracuse, NY Metro Area",Bus,2014,52913270.0
45060,"Syracuse, NY Metro Area",Bus,2015,54205574.0
45060,"Syracuse, NY Metro Area",Bus,2016,59069844.0
45060,"Syracuse, NY Metro Area",Bus,2017,57384688.0
45060,"Syracuse, NY Metro Area",Bus,2018,58974245.0
45220,"Tallahassee, FL Metro Area",Bus,2002,8196600.0
45220,"Tallahassee, FL Metro Area",Bus,2003,9109521.0
45220,"Tallahassee, FL Metro Area",Bus,2004,9185745.0
45220,"Tallahassee, FL Metro Area",Bus,2005,8924223.0
45220,"Tallahassee, FL Metro Area",Bus,2006,8393049.0
45220,"Tallahassee, FL Metro Area",Bus,2007,9225453.0
45220,"Tallahassee, FL Metro Area",Bus,2008,11373558.0
45220,"Tallahassee, FL Metro Area",Bus,2009,11380095.0
45220,"Tallahassee, FL Metro Area",Bus,2010,12157413.0
45220,"Tallahassee, FL Metro Area",Bus,2011,12609540.0
45220,"Tallahassee, FL Metro Area",Bus,2012,12362886.0
45220,"Tallahassee, FL Metro Area",Bus,2013,13164123.0
45220,"Tallahassee, FL Metro Area",Bus,2014,13240269.0
45220,"Tallahassee, FL Metro Area",Bus,2015,15809403.0
45220,"Tallahassee, FL Metro Area",Bus,2016,15713877.0
45220,"Tallahassee, FL Metro Area",Bus,2017,13506828.0
45220,"Tallahassee, FL Metro Area",Bus,2018,12355540.5
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2002,70580910.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2003,73849324.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2004,78300303.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2005,85071563.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2006,90793458.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2007,105408881.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2008,115058282.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2009,116726010.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2010,116093380.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2011,130287495.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2012,142697841.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2013,147855485.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2014,151123209.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2015,144011530.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2016,128752802.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2017,119212605.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Bus,2018,106813142.5
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2002,0.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2003,2038415.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2004,2240445.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2005,2259515.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2006,2699225.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2007,3037115.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2008,3141135.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2009,3216935.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2010,2841455.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2011,3070905.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2012,2850670.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2013,2437940.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2014,2325060.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2015,2818985.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2016,2833325.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2017,2692390.0
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",Rail,2018,2629092.5
45460,"Terre Haute, IN Metro Area",Bus,2002,172256.0
45460,"Terre Haute, IN Metro Area",Bus,2003,163052.0
45460,"Terre Haute, IN Metro Area",Bus,2004,176582.0
45460,"Terre Haute, IN Metro Area",Bus,2005,182338.0
45460,"Terre Haute, IN Metro Area",Bus,2006,168464.0
45460,"Terre Haute, IN Metro Area",Bus,2007,200756.0
45460,"Terre Haute, IN Metro Area",Bus,2008,285614.0
45460,"Terre Haute, IN Metro Area",Bus,2009,289896.0
45460,"Terre Haute, IN Metro Area",Bus,2010,278276.0
45460,"Terre Haute, IN Metro Area",Bus,2011,287798.0
45460,"Terre Haute, IN Metro Area",Bus,2012,295718.0
45460,"Terre Haute, IN Metro Area",Bus,2013,312000.0
45460,"Terre Haute, IN Metro Area",Bus,2014,367802.0
45460,"Terre Haute, IN Metro Area",Bus,2015,369490.0
45460,"Terre Haute, IN Metro Area",Bus,2016,300714.0
45460,"Terre Haute, IN Metro Area",Bus,2017,261178.0
45460,"Terre Haute, IN Metro Area",Bus,2018,207022.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2002,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2003,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2004,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2005,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2006,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2007,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2008,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2009,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2010,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2011,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2012,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2013,126824.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2014,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2015,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2016,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2017,0.0
45500,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2018,0.0
45780,"Toledo, OH Metro Area",Bus,2002,12983772.0867
45780,"Toledo, OH Metro Area",Bus,2003,13278838.0584
45780,"Toledo, OH Metro Area",Bus,2004,13766451.135
45780,"Toledo, OH Metro Area",Bus,2005,14380995.1641
45780,"Toledo, OH Metro Area",Bus,2006,15652703.139
45780,"Toledo, OH Metro Area",Bus,2007,15375207.865799999
45780,"Toledo, OH Metro Area",Bus,2008,16401495.233399998
45780,"Toledo, OH Metro Area",Bus,2009,16463835.108900001
45780,"Toledo, OH Metro Area",Bus,2010,13833701.178299999
45780,"Toledo, OH Metro Area",Bus,2011,11562490.8861
45780,"Toledo, OH Metro Area",Bus,2012,10422499.4367
45780,"Toledo, OH Metro Area",Bus,2013,10061856.9564
45780,"Toledo, OH Metro Area",Bus,2014,9678742.1049
45780,"Toledo, OH Metro Area",Bus,2015,14064159.082799999
45780,"Toledo, OH Metro Area",Bus,2016,15040107.319500001
45780,"Toledo, OH Metro Area",Bus,2017,13059613.5078
45780,"Toledo, OH Metro Area",Bus,2018,12557340.7203
45820,"Topeka, KS Metro Area",Bus,2002,2140632.0
45820,"Topeka, KS Metro Area",Bus,2003,2062868.0
45820,"Topeka, KS Metro Area",Bus,2004,2135148.0
45820,"Topeka, KS Metro Area",Bus,2005,2383472.0
45820,"Topeka, KS Metro Area",Bus,2006,2749672.0
45820,"Topeka, KS Metro Area",Bus,2007,3183924.0
45820,"Topeka, KS Metro Area",Bus,2008,3779500.0
45820,"Topeka, KS Metro Area",Bus,2009,4127336.0
45820,"Topeka, KS Metro Area",Bus,2010,3317008.0
45820,"Topeka, KS Metro Area",Bus,2011,3262796.0
45820,"Topeka, KS Metro Area",Bus,2012,3946636.0
45820,"Topeka, KS Metro Area",Bus,2013,5571684.0
45820,"Topeka, KS Metro Area",Bus,2014,4897248.0
45820,"Topeka, KS Metro Area",Bus,2015,4587376.0
45820,"Topeka, KS Metro Area",Bus,2016,4098692.0
45820,"Topeka, KS Metro Area",Bus,2017,3842268.0
45820,"Topeka, KS Metro Area",Bus,2018,3469714.0
46060,"Tucson, AZ Metro Area",Bus,2002,20111433.4089
46060,"Tucson, AZ Metro Area",Bus,2003,21969136.927800003
46060,"Tucson, AZ Metro Area",Bus,2004,22196181.0357
46060,"Tucson, AZ Metro Area",Bus,2005,22696287.332399998
46060,"Tucson, AZ Metro Area",Bus,2006,24631154.791199997
46060,"Tucson, AZ Metro Area",Bus,2007,26090393.2137
46060,"Tucson, AZ Metro Area",Bus,2008,27779324.1813
46060,"Tucson, AZ Metro Area",Bus,2009,30310048.4427
46060,"Tucson, AZ Metro Area",Bus,2010,32803872.7293
46060,"Tucson, AZ Metro Area",Bus,2011,31388639.337899998
46060,"Tucson, AZ Metro Area",Bus,2012,39289257.0756
46060,"Tucson, AZ Metro Area",Bus,2013,37735310.301300004
46060,"Tucson, AZ Metro Area",Bus,2014,35529405.5799
46060,"Tucson, AZ Metro Area",Bus,2015,36139870.354499996
46060,"Tucson, AZ Metro Area",Bus,2016,27411304.236300003
46060,"Tucson, AZ Metro Area",Bus,2017,31636155.3903
46060,"Tucson, AZ Metro Area",Bus,2018,29384297.908200003
46060,"Tucson, AZ Metro Area",Rail,2002,0.0
46060,"Tucson, AZ Metro Area",Rail,2003,0.0
46060,"Tucson, AZ Metro Area",Rail,2004,0.0
46060,"Tucson, AZ Metro Area",Rail,2005,0.0
46060,"Tucson, AZ Metro Area",Rail,2006,0.0
46060,"Tucson, AZ Metro Area",Rail,2007,0.0
46060,"Tucson, AZ Metro Area",Rail,2008,0.0
46060,"Tucson, AZ Metro Area",Rail,2009,0.0
46060,"Tucson, AZ Metro Area",Rail,2010,0.0
46060,"Tucson, AZ Metro Area",Rail,2011,0.0
46060,"Tucson, AZ Metro Area",Rail,2012,0.0
46060,"Tucson, AZ Metro Area",Rail,2013,0.0
46060,"Tucson, AZ Metro Area",Rail,2014,0.0
46060,"Tucson, AZ Metro Area",Rail,2015,2682762.9650999997
46060,"Tucson, AZ Metro Area",Rail,2016,2577760.7435999997
46060,"Tucson, AZ Metro Area",Rail,2017,1782531.8450999998
46060,"Tucson, AZ Metro Area",Rail,2018,1332416.2851
46140,"Tulsa, OK Metro Area",Bus,2002,8773705.0
46140,"Tulsa, OK Metro Area",Bus,2003,7512900.0
46140,"Tulsa, OK Metro Area",Bus,2004,7045120.0
46140,"Tulsa, OK Metro Area",Bus,2005,7195590.0
46140,"Tulsa, OK Metro Area",Bus,2006,8360580.0
46140,"Tulsa, OK Metro Area",Bus,2007,9100560.0
46140,"Tulsa, OK Metro Area",Bus,2008,9381675.0
46140,"Tulsa, OK Metro Area",Bus,2009,9901135.0
46140,"Tulsa, OK Metro Area",Bus,2010,9522510.0
46140,"Tulsa, OK Metro Area",Bus,2011,9503300.0
46140,"Tulsa, OK Metro Area",Bus,2012,10705645.0
46140,"Tulsa, OK Metro Area",Bus,2013,12637450.0
46140,"Tulsa, OK Metro Area",Bus,2014,13345950.0
46140,"Tulsa, OK Metro Area",Bus,2015,13879330.0
46140,"Tulsa, OK Metro Area",Bus,2016,13459440.0
46140,"Tulsa, OK Metro Area",Bus,2017,12684275.0
46140,"Tulsa, OK Metro Area",Bus,2018,12086747.5
46220,"Tuscaloosa, AL Metro Area",Bus,2002,0.0
46220,"Tuscaloosa, AL Metro Area",Bus,2003,453212.0
46220,"Tuscaloosa, AL Metro Area",Bus,2004,451310.0
46220,"Tuscaloosa, AL Metro Area",Bus,2005,348152.0
46220,"Tuscaloosa, AL Metro Area",Bus,2006,369234.0
46220,"Tuscaloosa, AL Metro Area",Bus,2007,494240.0
46220,"Tuscaloosa, AL Metro Area",Bus,2008,421402.0
46220,"Tuscaloosa, AL Metro Area",Bus,2009,244018.0
46220,"Tuscaloosa, AL Metro Area",Bus,2010,259926.0
46220,"Tuscaloosa, AL Metro Area",Bus,2011,286360.0
46220,"Tuscaloosa, AL Metro Area",Bus,2012,312712.0
46220,"Tuscaloosa, AL Metro Area",Bus,2013,302772.0
46220,"Tuscaloosa, AL Metro Area",Bus,2014,0.0
46220,"Tuscaloosa, AL Metro Area",Bus,2015,0.0
46220,"Tuscaloosa, AL Metro Area",Bus,2016,0.0
46220,"Tuscaloosa, AL Metro Area",Bus,2017,0.0
46220,"Tuscaloosa, AL Metro Area",Bus,2018,0.0
46540,"Utica-Rome, NY Metro Area",Bus,2002,426222.0
46540,"Utica-Rome, NY Metro Area",Bus,2003,450316.0
46540,"Utica-Rome, NY Metro Area",Bus,2004,415487.0
46540,"Utica-Rome, NY Metro Area",Bus,2005,0.0
46540,"Utica-Rome, NY Metro Area",Bus,2006,1946594.0
46540,"Utica-Rome, NY Metro Area",Bus,2007,2134446.0
46540,"Utica-Rome, NY Metro Area",Bus,2008,2246840.0
46540,"Utica-Rome, NY Metro Area",Bus,2009,2363584.0
46540,"Utica-Rome, NY Metro Area",Bus,2010,2295698.0
46540,"Utica-Rome, NY Metro Area",Bus,2011,2280314.0
46540,"Utica-Rome, NY Metro Area",Bus,2012,2489936.0
46540,"Utica-Rome, NY Metro Area",Bus,2013,2222106.0
46540,"Utica-Rome, NY Metro Area",Bus,2014,2284372.0
46540,"Utica-Rome, NY Metro Area",Bus,2015,2319642.0
46540,"Utica-Rome, NY Metro Area",Bus,2016,0.0
46540,"Utica-Rome, NY Metro Area",Bus,2017,0.0
46540,"Utica-Rome, NY Metro Area",Bus,2018,-1159821.0
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2002,11194352.832899999
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2003,11043802.919699999
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2004,11620385.9223
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2005,12291628.1994
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2006,13253622.7526
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2007,15729904.374599999
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2008,15863995.7789
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2009,16627527.0705
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2010,15540041.2493
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2011,17238093.5363
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2012,18641120.7229
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2013,19988064.693099998
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2014,18651204.0831
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2015,18573483.3843
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2016,18529619.9705
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2017,17957123.7806
46700,"Vallejo-Fairfield, CA Metro Area",Bus,2018,17648943.978749998
47020,"Victoria, TX Metro Area",Bus,2002,0.0
47020,"Victoria, TX Metro Area",Bus,2003,0.0
47020,"Victoria, TX Metro Area",Bus,2004,48126.0
47020,"Victoria, TX Metro Area",Bus,2005,69686.0
47020,"Victoria, TX Metro Area",Bus,2006,93272.0
47020,"Victoria, TX Metro Area",Bus,2007,114130.0
47020,"Victoria, TX Metro Area",Bus,2008,21926.0
47020,"Victoria, TX Metro Area",Bus,2009,188436.0
47020,"Victoria, TX Metro Area",Bus,2010,266446.0
47020,"Victoria, TX Metro Area",Bus,2011,215686.0
47020,"Victoria, TX Metro Area",Bus,2012,239318.0
47020,"Victoria, TX Metro Area",Bus,2013,249368.0
47020,"Victoria, TX Metro Area",Bus,2014,269934.0
47020,"Victoria, TX Metro Area",Bus,2015,0.0
47020,"Victoria, TX Metro Area",Bus,2016,0.0
47020,"Victoria, TX Metro Area",Bus,2017,0.0
47020,"Victoria, TX Metro Area",Bus,2018,0.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2002,99836008.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2003,105239337.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2004,111183493.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2005,113113619.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2006,112282434.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2007,116667857.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2008,117798601.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2009,127710895.0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2010,110366075.0
