CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
45460,,"Terre Haute, IN Metro Area",Bus,2012,362702,360290,362702,360290,34970,147859,0.407659732,138434878,173704,130437,38245,1140,20471,20623,19764,21206,160903,,,,22.2,63.3,14.5,65165,5239,21511,24551,9571,4293,8.04,41039,54476,44.5,43.7,11.8,65603,4947,110,20.9,7906.75,71303.67,79210.42,9.98,90.02,3.61,1222.4,9009,10.3,1.09,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2013,393382,437752,393382,437752,36974,156000,0.396561103,138434878,168400,124884,38943,867,21441,21514,21230,21519,155430,22.3,11.5,66.2,20.8,63.8,15.4,63793,5379,21498,23181,8151,5584,8.43,40629,51455,44.2,44.7,11.1,57498,5964,346,21.6,7340.5,70792.75,78133.25,9.39,90.61,3.52,1222.4,9086,11.84,1.08,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2014,409048,440447,409048,440447,39181,183901,0.449582934,138434878,171555,129132,36887,677,21157,21655,18073,30762,159147,18,11.9,70.1,21.6,63.2,15.2,65313,4919,21806,23100,11150,4338,7.53,41953,55268,42.3,44.7,13,60851,6443,1322,20.9,5833.67,71904.67,77738.33,7.51,92.49,3.36,1222.4,9596,11.24,1.06,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2015,376991,424950,376991,424950,32001,184745,0.490051487,138434878,172107,129694,39435,434,21555,21037,22968,29871,160803,17.7,13,69.3,21.1,63.1,15.8,66685,5663,23047,24595,8842,4538,8.49,40974,54352,43.4,44.2,12.4,59086,7658,525,23.6,4715.75,72522.58,77238.33,6.1,93.9,2.4,1222.4,9576,13.28,1.06,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2016,319676,436596,319676,436596,32126,150357,0.470341846,138434878,169518,129072,33799,1461,24466,24422,23994,34346,157547,15.5,10.6,74,21,62,17,64837,3739,20484,24774,10522,5318,5.77,46951,58439,37.6,47.7,14.7,61147,7603,377,22.6,4222.92,73470.17,77693.08,5.44,94.56,2.15,1222.4,9282,13.59,1.05,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,0,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2017,259015,435804,259015,435804,32108,130589,0.504175434,138434878,165798,126845,35215,715,23182,22968,23540,7386,154108,16.1,11.2,72.7,21.2,62,16.8,65394,5387,22173,22013,10111,5710,8.24,43843,60268,40.9,45.2,13.9,61816,7331,376,20.4,3289.5,73152.42,76441.92,4.3,95.7,2.41,1222.4,9254,13.57,1.02,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,1,0,,
45460,,"Terre Haute, IN Metro Area",Bus,2018,241250,426235,241250,426235,32047,107166,0.444211399,138434878,162360.75,125019.25,34868,412.25,22946.75,22723.75,23456,-11715.25,150714.75,16,11.05,72.9,21.33,61.73,16.95,65349.75,6142,22799,19987,10222.75,6199,9.40,43006.25,62661.5,41.93,44.2,13.88,62833,7113.25,338.25,18.5,3447.91,73943.55,77391.45,4.46,95.54,2.72,,9159.5,13.3,1,2017,https://www.tribstar.com/news/local_news/uber-comes-to-terre-haute/article_7de3bc67-400b-5d14-afb8-0429ba8eca77.html,1,1,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2002,0,0,0,0,0,0,0,166807820,105727.7344,52372.20313,54012.23438,-1032.390625,12300.59375,9210.515625,12157.07813,-30717.98438,121346.02,27.06,20.64,52.29,29.43,58.63,11.94,56159.39,5558.19,21212.23,17080.27,12292.67,16.03,9.90,11655.78125,18789.5,83.08,17.47,-0.55,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3393.17,56437.17,59830.33,5.67,94.33,1.32,,0,0,1.4,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2003,0,0,0,0,0,0,0,166807820,112540.0625,56798.1875,55033.0625,-533.4375,14353.625,11574.9375,14959.6875,-17556.0625,122772.94,24.24,18.33,57.43,28.18,59.6,12.23,54719.44,5117.25,20294.06,17839.94,10708.31,759.88,9.35,18504.875,26861,73.66,24.23,2.11,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3663.17,56449.33,60112.5,6.09,93.91,1.5,,0,0,1.37,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2004,173973,262979,173973,262979,16608,0,0,166807820,119491.75,61302.25,56090.75,-18.25,16450.5,13973.25,17839.25,-4481.75,124191.25,21.33,16,62.68,26.9,60.6,12.5,53266.25,4669,19362.75,18649.25,9063.75,1521.5,8.77,25488.5,35040,64.05,31.18,4.78,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3436,57416.92,60852.92,5.65,94.35,1.79,,0,15.83,1.33,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2005,0,0,0,0,0,0,0,166807820,125886,65494,57001,432,18372,16236,20411,8943,125644,18.8,13.7,67.5,25.7,61.5,12.8,51866,4250,18484,19260,7660,2212,8.19,31934,42789,55.2,37.4,7.4,N,N,N,N,3228.5,58662.58,61891.08,5.22,94.78,2.23,,,0,1.29,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2006,0,0,0,0,0,0,0,166807820,134510,70935,58501,1142,20995,19041,24214,20966,126959,14.7,11.3,74,24.2,62.8,13,50254,3714,17395,20665,5293,3187,7.39,40532,52258,43.3,46.5,10.2,43955,9109,203,N,3176.92,59099.83,62276.75,5.1,94.9,2.52,,,0,1.25,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2007,0,0,0,0,0,0,0,166807820,134215,71379,57642,813,20812,19677,23092,38596,128825,16.9,9.3,73.8,23.9,62.5,13.6,49489,3646,17147,18893,6779,3024,7.37,40520,54847,43.6,44.1,12.3,44723,5356,98,N,2893.25,59807.5,62700.75,4.61,95.39,2.72,,,0,1.21,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2008,0,0,0,0,0,0,0,166807820,135509,74980,56609,395,19285,17858,20886,13392,130915,19.8,13.1,67,24.1,61.9,14,49252,3320,17235,18274,6784,3639,6.74,38456,55362,46.1,42.3,11.6,45216,7740,503,18.3,2968.08,60746.08,63714.17,4.66,95.34,3.19,,,0,1.17,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2009,0,0,0,0,0,0,0,166807820,137486,74489,57334,439,19904,19753,20685,37611,132551,18.7,13.9,67.4,24.3,61.8,13.9,52249,3658,18216,20639,7026,2710,7.00,40703,50337,44.6,45.1,10.3,48490,6451,81,N,4052.5,60083.67,64136.17,6.32,93.68,2.27,,,0,1.17,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2010,0,0,0,0,0,0,0,166807820,136252,76671,56942,984,23409,21651,24963,31378,132705,,,,24.2,61.5,14.3,50248,4294,17744,17646,7545,3019,8.55,40547,53126,43.7,44.8,11.5,47807,6166,111,N,4759.33,58011.67,62771,7.58,92.42,2.7,,,0,1.15,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2011,0,0,0,0,0,0,0,166807820,136552,75478,58184,762,21582,20390,22822,36071,129753,,,,24.2,62.1,13.7,48331,3773,16747,16372,8386,3053,7.81,41740,54542,43,43.7,13.3,40084,8792,153,19.2,4828.42,58316.67,63145.08,7.65,92.35,3.42,,,0,1.12,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2012,0,0,0,0,0,0,0,166807820,136782,72799,59164,507,21425,20468,22572,37835,129485,,,,24.3,61,14.7,53337,3451,19408,20643,7380,2455,6.47,38556,51903,45.7,42.8,11.5,47941,5010,405,18.5,4295.33,57519.75,61815.08,6.95,93.05,3.49,,,0,1.09,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2013,0,0,0,0,0,126824,0,166807820,149800,73185,72653,777,20627,20089,20536,24293,143188,21.4,13,65.6,23.7,61.3,15,54354,3888,19613,20073,7871,2909,7.15,40382,59202,43.9,42.6,13.5,51439,4859,564,N,4344.33,55768.42,60112.75,7.23,92.77,3.37,,,0,1.08,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2014,0,0,0,0,0,111502,0,166807820,147740,76675,65245,903,21834,19423,24385,38228,140354,20,11.1,68.8,23.7,60.7,15.6,54860,4929,17130,22439,7707,2655,8.98,40773,53630,44.1,43.5,12.4,49452,4500,0,18,3616.75,55416.92,59033.67,6.13,93.87,3.22,,,0,1.06,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2015,0,0,0,0,0,136305,0,166807820,151316,81502,66544,462,23396,23401,23952,3582,143769,19.6,15.7,64.7,24.4,60,15.6,54440,3301,19182,21111,7777,3069,6.06,38814,56904,45.2,42.4,12.4,49178,4120,139,N,2870.25,56159.92,59030.17,4.86,95.14,2.25,,,0,1.06,2016,Judgement Call based on Population,0,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2016,0,0,0,0,0,117999,0,166807820,149721,84138,59944,852,23642,22601,25042,9297,142098,20.6,10.2,69.2,23.8,60,16.2,53799,4018,19699,17964,9126,2992,7.47,42513,61706,40.5,44.2,15.3,50352,4377,60,N,2688.33,56772.58,59460.92,4.52,95.48,2.03,,,0,1.05,2016,Judgement Call based on Population,1,0,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2017,0,0,0,0,0,109231,0,166807820,152188,80127,67506,687,25597,25490,25320,40545,145168,14.9,14.1,71,23.6,59.9,16.5,55934,4390,19666,21125,7119,3634,7.85,47722,65937,39,41.2,19.8,54945,3343,265,N,2645.25,56542.17,59187.42,4.47,95.53,2.3,,,0,1.02,2016,Judgement Call based on Population,1,1,,
45500,,"Texarkana, TX-Texarkana, AR Metro Area",Bus,2018,0,0,0,0,0,98078.5,0,166807820,153639.5,77777.75,71527.5,660.75,27124.75,27456.75,25801,65409.75,147052.75,10.88,15.65,73.48,23.3,59.83,16.88,57375,4848.25,19770.5,22709,5951,4096.25,8.45,52553.5,70310.75,36.7,39.4,23.9,58683.25,2631.75,399,#VALUE!,2911.55,56677,59588.55,4.89,95.11,2.58,,0,0,1,2016,Judgement Call based on Population,1,2,,
45780,,"Toledo, OH Metro Area",Bus,2002,4610821,4717825,4352153.942,4453155.018,330129.025,4585151,0.994432662,566216903,600292.7344,483111.7344,90866.46875,2722.25,23376.64063,22895.82813,26576.29688,267.703125,643579.75,16.49,8.88,74.29,26.52,62.13,11.36,248631.77,12581.48,86067.22,100916.75,36463.03,12603.28,5.06,36598.09375,42654.98438,46.03,45.24,8.73,247886.66,24892.16,-1679.36,16.92,22280.5,315186.08,337466.58,6.6,93.4,1.36,,124534,13.49,1.4,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2003,4553017,4676683,4297592.746,4414321.084,332518.9798,4689352,1.029943881,566216903,612820.0625,489247.0625,98366.125,2654,23388.4375,23062.6875,25879.8125,5699.1875,640909,16.05,8.66,75.03,25.94,62.39,11.68,251981.94,14808.06,86733.13,100976,36231.88,13232.88,5.88,38673.625,46592.0625,44.59,45.33,10.09,250559.38,24418.38,-359.56,17.72,24693.58,312137.67,336831.25,7.33,92.67,1.55,,123294,13.28,1.37,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2004,4527990,4872334,4273969.761,4598996.063,342183.5719,4861550,1.07366624,566216903,625646.75,495629.75,106024.5,2565,23382.25,23217.25,25159.75,11306.25,638202,15.6,8.45,75.78,25.35,62.65,12,255421.25,17084.75,87382.5,101014,36008.5,13931.5,6.69,40762.5,50592.75,43.15,45.4,11.45,253513.5,23898.5,1001.25,18.53,24622.33,312285.58,336907.92,7.31,92.69,1.83,,122054,13.44,1.33,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2005,4727196,4506965,4462000.304,4254124.264,329512.6583,5078573,1.074330956,566216903,637276,501023,113048,2559,23448,23421,24534,16211,635640,15.2,8.2,76.5,24.8,62.9,12.3,258504,19161,88098,101137,35754,14354,7.41,42798,54339,41.7,45.5,12.8,255342,23563,2198,19.3,22742.25,314848.25,337590.5,6.74,93.26,2.25,12422.4,120814,12.91,1.29,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2006,4602996,4325439,4344767.924,4082781.872,321416.828,5527670,1.20088525,566216903,653695,510374,122611,2221,23226,23428,23531,23925,632498,14.6,8.1,77.3,24.1,63.2,12.7,263013,22039,88549,100920,35624,15881,8.38,45047,59103,40.3,45.5,14.2,261673,22490,4051,20.2,20888,319907.92,340795.92,6.13,93.87,2.54,12422.4,119574,12.7,1.25,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2007,4599004,4345325,4340999.876,4101552.268,329632.5336,5429674,1.180619543,566216903,650955,503894,122016,3211,24155,24222,24037,20402,631676,14.8,7.4,77.8,24,63.3,12.7,261817,21710,90058,102063,34996,12990,8.29,46442,59796,38.7,45.9,15.4,249994,24367,3279,20.6,21908.83,316909,338817.83,6.47,93.53,2.82,12422.4,118334,12.44,1.21,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2008,4582600,4320434,4325516.14,4078057.653,315199.3587,5792102,1.263933575,566216903,649104,502911,121575,3185,23979,23942,23258,28468,628672,15.8,8.6,75.6,23.7,63.3,13,261088,21227,96662,98355,31954,12890,8.13,44514,59864,39,45.5,15.5,256079,25701,4421,19.7,26767.92,309163.08,335931,7.97,92.03,3.23,12422.4,117094,12.94,1.17,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2009,4050250,4352945,3823030.975,4108744.786,299617.4575,5814117,1.435495834,566216903,672220,523142,124430,4006,22256,22158,22605,23825,653861,16.9,9.3,73.9,23.2,63.5,13.3,261764,22609,92872,98274,33282,14727,8.64,43324,56099,41.3,45,13.7,245470,25435,4292,19.9,41216.17,289523.83,330740,12.46,87.54,2.33,12422.4,115854,13.71,1.17,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2010,3298806,3545516,3113742.983,3346612.552,248553.4114,4885299,1.480929464,566216903,651020,506369,118004,3212,22344,22197,23751,11250,633055,,,,23.4,63.2,13.4,256437,22347,92423,97716,31949,12002,8.71,41583,56876,42.8,42.6,14.6,241698,21450,2502,20,37424.33,294370,331794.33,11.28,88.72,2.78,12422.4,114614,13.46,1.15,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2011,3004665,2701004,2836103.294,2549477.676,285807.2566,4083233,1.358964477,566216903,650266,507173,120722,2368,21903,22095,21464,14181,633833,,,,23.1,63.1,13.8,260405,21487,98114,99564,29266,11974,8.25,42067,55675,42.9,43.2,13.9,238041,23851,2989,20.4,31449.25,295417.67,326866.92,9.62,90.38,3.53,12422.4,113374,8.92,1.12,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2012,3114541,2845487,2939815.25,2685855.179,256511.4323,3680651,1.181763541,566216903,650050,507425,120201,3297,23629,24087,22485,12292,630598,,,,22.7,63,14.3,260332,25489,94896,94146,33075,12726,9.79,43334,58387,41.5,43.1,15.4,243675,18957,3130,20.7,26083.58,297366.83,323450.42,8.07,91.93,3.61,12422.4,112726,10.47,1.09,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2013,3128566,2733036,2953053.447,2579712.68,228180.2738,3553292,1.135757405,566216903,608145,476425,109149,2465,22334,22302,23122,21395,590850,19.5,9,71.5,22.8,63.2,14,242975,23733,91548,85608,30874,11212,9.77,42792,59370,41.7,42.6,15.7,226453,21988,3655,20.5,27053.83,297191.75,324245.58,8.35,91.65,3.52,12422.4,110933,11.31,1.08,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,0,0,,
45780,,"Toledo, OH Metro Area",Bus,2014,2892705,2634529,2730424.25,2486731.923,228065.118,3417997,1.18159197,566216903,607456,474814,107613,3181,24143,24083,24183,30424,589429,18.8,9.2,72,22.8,62.7,14.5,242952,21174,90866,85947,32336,12629,8.72,45603,64591,39.8,42.1,18.1,237971,21338,2935,20,19987.17,301837.33,321824.5,6.21,93.79,3.36,12422.4,110580,10.9,1.06,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,0,,
45780,,"Toledo, OH Metro Area",Bus,2015,2764640,3015497,2609543.696,2846327.618,259801.8677,4966684,1.79650298,566216903,605956,469255,112285,4933,25545,25935,25772,17049,588165,17.2,9.6,73.2,22.7,62.4,14.9,242641,22152,87533,88809,30942,13205,9.13,47093,64636,38.2,42.5,19.3,236597,21108,4451,21.1,16522.5,305252.58,321775.08,5.14,94.86,2.4,12422.4,109749,10.96,1.06,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,1,,
45780,,"Toledo, OH Metro Area",Bus,2016,2760116,3364305,2605273.492,3175567.49,285527.8622,5311335,1.924315862,566216903,605221,465356,117387,3079,26622,26916,25999,30588,587426,17.5,9.1,73.4,22.6,61.9,15.5,247069,21162,94081,86889,31129,13808,8.57,48822,67246,37.9,41.9,20.2,242180,19521,3445,21.1,16250.83,308970.33,325221.17,5,95,2.15,12422.4,110503,11.12,1.05,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,2,,
45780,,"Toledo, OH Metro Area",Bus,2017,2534517,3170576,2392330.596,2992706.686,271880.0121,4611934,1.819650056,566216903,603668,460316,115226,3879,26555,26600,26319,22229,584897,15.9,8.6,75.5,22.4,61.8,15.8,245035,22394,85743,88703,32349,15846,9.14,50389,69121,35.2,43.6,21.2,234949,22405,3275,20.8,18114.83,308290.83,326405.67,5.55,94.45,2.41,12422.4,110938,11.01,1.02,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,3,,
45780,,"Toledo, OH Metro Area",Bus,2018,2257703,2936051,2131045.862,2771338.539,262389.0976,4173546,1.848580615,566216903,602319.5,455561.25,114880.75,4015.5,26774,26608.25,26615.75,19344.5,582815.5,14.78,8.1,77.13,22.23,61.6,16.18,244616.5,23070.5,81126.5,89583.5,33310.75,17525.25,9.43,51996.5,71179.75,33.1,44.73,22.18,230921.5,24171.25,2896,20.58,15925.73,307524.91,323450.64,4.92,95.08,2.72,,111452.75,10.56,1,2014,https://newsroom.uber.com/us-ohio/uber-toledo-launches-with-free-rides-for-2-weeks-2/,1,4,,
45820,,"Topeka, KS Metro Area",Bus,2002,1236767,879549,1236767,879549,54804,535158,0.432707212,206127818,210890.0156,146987.2969,58872.90625,2274.515625,21429.25,21785.79688,23579.60938,8163.515625,218340.34,6.83,12.87,80.23,25.77,61.72,12.51,94115.78,5444.03,27549.83,34678.45,21044.33,5399.14,5.78,43490.09375,55315.35938,45.27,38.42,16.31,82894.75,8902,893.17,22.1,5676.33,117161.5,122837.83,4.62,95.38,1.36,,24966,16.05,1.4,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2003,1204290,877420,1204290,877420,54813,515717,0.428233233,206127818,215301.9375,150884.8125,58519.375,2122.9375,22237,22379.8125,24185.5625,12755.9375,220009.63,8.26,11.93,79.76,25.33,61.82,12.85,94096.88,5428.88,27967.69,34982.19,19482.69,6235.44,5.77,43791.625,55390.5625,43.74,40.82,15.44,85240,9563,894.31,21.51,6508.5,116957.58,123466.08,5.27,94.73,1.55,,24390,16.01,1.37,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2004,1292731,874919,1292731,874919,55143,533787,0.41291421,206127818,219765.25,154839.75,58202.5,1960.25,23049,22976.75,24768.75,17267.25,221705.5,9.75,10.98,79.25,24.88,61.93,13.2,94049.5,5420.5,28371.25,35293.25,17864.25,7100.25,5.76,44058.5,55407.75,42.25,43.23,14.53,87654,10228,881.75,20.88,7541.42,117692.75,125234.17,6.02,93.98,1.83,,23814,15.87,1.33,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2005,0,0,0,0,0,595868,0,206127818,224023,158565,57739,1842,23844,23562,25443,22103,223295,11,10.1,78.9,24.5,62,13.5,94116,5385,28832,35575,16473,7851,5.72,44464,55657,40.6,45.6,13.8,89793,10877,924,20.4,6764.42,116773.67,123538.08,5.47,94.53,2.25,3462.4,23238,0,1.29,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2006,1541728,950819,1541728,950819,0,687418,0.445875018,206127818,229103,163209,57862,1546,24707,24194,25753,25641,225310,13.2,8.9,77.9,23.8,62.2,14,93727,5458,29064,35974,14173,9058,5.82,44315,54978,39.6,48.1,12.3,93032,11590,747,19.3,5762.33,113549.83,119312.17,4.83,95.17,2.54,3462.4,22662,0,1.25,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2007,1656680,1044629,1656680,1044629,77962,795981,0.480467562,206127818,230894,164178,55639,1961,25298,24639,27520,34370,225623,11.6,9,79.5,24.4,61.9,13.7,95160,5097,30211,35904,15508,8440,5.36,46384,58012,36,50.1,13.9,91871,12047,1447,20.7,5710.5,114410.83,120121.33,4.75,95.25,2.82,3462.4,22086,13.4,1.21,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2008,1759271,946706,1759271,946706,67293,944875,0.537083258,206127818,231191,158481,63227,1782,26709,26942,27100,22354,228308,11.6,9.5,78.9,24.4,61.3,14.3,97998,4885,31063,36021,18050,7979,4.98,49348,60319,36,48.7,15.3,97150,14905,786,21.3,6237.83,114934.25,121172.08,5.15,94.85,3.23,3462.4,21510,14.07,1.17,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
45820,,"Topeka, KS Metro Area",Bus,2009,1309880,898584,1309880,898584,62667,1031834,0.787731701,206127818,232222,163091,61795,1455,26695,26188,27888,26835,229382,15.2,9.1,75.8,24.9,61,14.1,96851,7734,29502,34598,16484,8533,7.99,48144,59035,36,51.2,12.8,91841,12379,537,20.7,8351,115324.33,123675.33,6.75,93.25,2.33,3462.4,20934,14.34,1.17,2015,http://www2.ljworld.com/news/2015/apr/23/uber-expands-service-lawrence-other-kansas-cities/,0,0,,
