CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
46060,,"Tucson, AZ Metro Area",Bus,2015,16708334,7333616,16536238.16,7258079.755,593617.1115,12171995,0.728498425,901603487,1010025,415641,444899,15995,24381,21132,29556,28498,981340,18.9,10.3,70.8,21.7,59.8,18.5,395992,38401,147149,145280,46612,18550,47099,64613,37.7,45.3,17,325467,42651,11514,24.5,25312.75,437916.0833,463228.8333,5.465782958,94.53421792,3.031583333,30016,268639,12.22687085,1.059,2013,https://www.facebook.com/events/592842194106758,1,2,,
46060,,"Tucson, AZ Metro Area",Bus,2016,17115975,8201518,16939680.46,8117042.365,664093.6485,9232193,0.539390423,901603487,1016206,417844,445306,17112,24582,21107,28784,30725,987885,18.4,10.7,71,21.4,59.6,19,400835,32377,155725,142616,50760,19357,47560,65881,36.5,44.7,18.8,328862,45244,11171,24.4,23142.16667,444338.5,467480.6667,4.95218785,95.04781092,2.650083333,30016,267332,12.22273754,1.046,2013,https://www.facebook.com/events/592842194106758,1,3,,
46060,,"Tucson, AZ Metro Area",Bus,2017,15687501,8381435,15525919.74,8295106.22,694154.7963,10655133,0.679211622,901603487,1022769,427180,452486,19094,26767,22913,31570,31628,992023,16.7,10.9,72.4,21.3,59.6,19.1,403574,33324,147182,148048,55910,19110,51425,71284,34.4,44.3,21.3,335721,42109,9527,24.7,21330.16667,454291.8333,475622,4.485248417,95.514752,2.952083333,30016,266286,11.9499372,1.024,2013,https://www.facebook.com/events/592842194106758,1,4,,
46060,,"Tucson, AZ Metro Area",Bus,2018,14764145,8369631,14612074.31,8283423.801,689553.681,10987387.5,0.744193958,901603487,1029236.5,434732.75,457972.75,20859.75,28456,24261.25,33466.5,32862,996762.75,15.3,11.15,73.5,21.15,59.55,19.3,406839,32528.25,142918.75,151456,60809.5,19126.5,54439,75653.25,32.525,43.85,23.625,341714,40406,8208.25,24.9,21054.18182,462604.9091,483659.0909,4.354283482,95.64571645,3.395818182,,265174.75,12.01273234,1,2013,https://www.facebook.com/events/592842194106758,1,5,,
46060,,"Tucson, AZ Metro Area",Rail,2002,0,0,0,0,0,0,0,901603487,786473.9219,277767.1719,386227.75,15241.73438,22646.5,22933.20313,23365.79688,20132.46875,806657.7188,13.6484375,11.2234375,74.9640625,26.871875,59.95625,13.171875,348397.0469,26557.71875,129596.5625,133265.625,42360,16617.14063,37709.20313,44938.01563,48.8625,43.825,7.3125,299253.1719,56791.07813,2322.703125,21.828125,24178.41667,399541,423719.4167,5.707632342,94.29236775,1.502,,274763,0,1.396,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2003,0,0,0,0,0,0,0,901603487,825461.3125,297256.3125,401277,15255.0625,22712,22036.1875,24351.8125,20858.125,837524.125,14.00625,10.90625,74.94375,26.2125,60.275,13.5125,354018.8125,27489.125,133931.75,133145.5,42887,16565.4375,38989.1875,48234.9375,46.85,44.1,9.05,302087.3125,55025.6875,4627.1875,22.2875,22867.66667,406481.4167,429349.0833,5.328317758,94.67168233,1.8155,,273735,0,1.365,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2004,0,0,0,0,0,0,0,901603487,864806.75,317021.75,416405,15298.75,22761,21131.25,25349.75,21664.5,868703.5,14.375,10.575,74.925,25.55,60.6,13.85,359684.75,28369.5,138333,133067,43434,16481.25,40283.25,51568.25,44.8,44.4,10.8,304910.75,53214.25,7039.25,22.75,20589.58333,418266.25,438855.8333,4.693324267,95.30667492,2.104666667,,272707,0,1.329,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2005,0,0,0,0,0,0,0,901603487,902720,335682,431218,15221,22876,20258,26300,22148,898631,14.7,10.3,74.9,24.9,60.9,14.2,365174,29454,142470,132822,43901,16527,41521,54756,42.9,44.6,12.5,307777,51587,9021,23.2,19766.08333,421815.25,441581.3333,4.476848767,95.52315183,2.477333333,30016,271679,0,1.286,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2006,0,0,0,0,0,0,0,901603487,946362,358763,447291,15629,22727,19258,27441,23923,933566,15.2,9.8,74.9,24.2,61.3,14.5,371370,29722,147664,133243,44688,16053,42984,58526,40.4,45.2,14.4,310472,49223,12724,23.7,18338,433522.9167,451860.9167,4.061709708,95.93829025,2.800166667,30016,270651,0,1.246,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2007,0,0,0,0,0,0,0,901603487,967089,364161,458324,14094,23634,18765,27819,20532,948471,15,10.2,74.8,23.7,61.3,15,374739,33256,148630,131000,44195,17658,43546,59967,40.3,44.2,15.5,313852,49806,9542,24,16933.33333,441552.5,458485.8333,3.692167275,96.30783208,3.0535,30016,269623,0,1.211,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2008,0,0,0,0,0,0,0,901603487,1012018,391883,472555,17690,24158,19792,28015,24114,987748,15.6,10.5,74,23.7,61.1,15.2,376725,29571,147050,137117,44874,18113,46599,62338,38.7,44.6,16.7,347747,52648,13534,24.7,27668.5,446794.6667,474463.1667,5.812932233,94.18706758,3.506,30016,268595,0,1.166,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2009,0,0,0,0,0,0,0,901603487,1020200,408502,462333,12151,22585,19154,26734,23787,997258,19.3,10.5,70.2,23.5,61.4,15.1,367987,31028,142511,136690,42397,15361,43137,59229,40.9,43.8,15.3,321706,42914,10635,23.2,44013.33333,441836.8333,485850.1667,9.055810483,90.94419042,2.653916667,30016,267567,0,1.171,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2010,0,0,0,0,0,0,0,901603487,982154,383609,458237,15436,23073,18665,26832,21608,956111,,,,23,61.7,15.3,382574,30325,147600,137533,48264,18852,44274,59468,39.9,44.7,15.4,316003,38804,8246,23.7,44637.41667,434106.4167,478743.8333,9.321674942,90.678325,3.081166667,30016,266539,0,1.151,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2011,0,0,0,0,0,0,0,901603487,989569,400040,446471,15030,23289,18395,28174,20629,966730,,,,22.7,61.5,15.8,379801,31581,149415,136503,45558,16744,44112,60742,40.9,42.9,16.2,311610,40289,9542,24.1,39572.58333,427335.4167,466908,8.47532475,91.52467492,3.794333333,30016,265511,0,1.116,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2012,0,0,0,0,0,0,0,901603487,992394,399815,454650,14952,23417,19857,27162,24252,968447,,,,22.4,61.1,16.5,386104,36061,146838,141354,43953,17898,44762,61731,39.9,43.1,17,317585,39210,11070,24.1,34100.16667,428796.4167,462896.5833,7.367238517,92.63276167,3.993583333,30016,265929,0,1.094,2013,https://www.facebook.com/events/592842194106758,0,0,,
46060,,"Tucson, AZ Metro Area",Rail,2013,0,0,0,0,0,0,0,901603487,996554,408985,444748,14717,22997,20039,26933,26485,970384,19.5,11.7,68.8,22.1,60.8,17.1,391975,33915,155971,144957,42178,14954,43824,61719,40.4,43.1,16.5,316760,41700,12723,24.7,30874.08333,426120.0833,456994.1667,6.756928092,93.2430725,3.831583333,30016,263158,0,1.078,2013,https://www.facebook.com/events/592842194106758,1,0,,
46060,,"Tucson, AZ Metro Area",Rail,2014,583623,81917,577611.6831,81073.2549,10164.219,0,0,901603487,1004516,423825,429895,17420,23985,20040,28397,26949,974855,18.9,11.2,69.9,21.9,60.4,17.7,389737,33902,150131,141747,45507,18450,45856,64136,38.8,44,17.2,328228,38770,12430,24.2,27786.75,433560.9167,461347.6667,6.024389208,93.97561075,3.711916667,30016,264929,7.976338851,1.061,2013,https://www.facebook.com/events/592842194106758,1,1,,
46060,,"Tucson, AZ Metro Area",Rail,2015,993286,195187,983055.1542,193176.5739,24664.3137,903561,0.909668514,901603487,1010025,415641,444899,15995,24381,21132,29556,28498,981340,18.9,10.3,70.8,21.7,59.8,18.5,395992,38401,147149,145280,46612,18550,47099,64613,37.7,45.3,17,325467,42651,11514,24.5,25312.75,437916.0833,463228.8333,5.465782958,94.53421792,3.031583333,30016,268639,7.832229846,1.059,2013,https://www.facebook.com/events/592842194106758,1,2,,
46060,,"Tucson, AZ Metro Area",Rail,2016,911998,191781,902604.4206,189805.6557,24365.4243,868196,0.951971386,901603487,1016206,417844,445306,17112,24582,21107,28784,30725,987885,18.4,10.7,71,21.4,59.6,19,400835,32377,155725,142616,50760,19357,47560,65881,36.5,44.7,18.8,328862,45244,11171,24.4,23142.16667,444338.5,467480.6667,4.95218785,95.04781092,2.650083333,30016,267332,7.789958975,1.046,2013,https://www.facebook.com/events/592842194106758,1,3,,
46060,,"Tucson, AZ Metro Area",Rail,2017,892406,197112,883214.2182,195081.7464,25062.1731,600361,0.672744244,901603487,1022769,427180,452486,19094,26767,22913,31570,31628,992023,16.7,10.9,72.4,21.3,59.6,19.1,403574,33324,147182,148048,55910,19110,51425,71284,34.4,44.3,21.3,335721,42109,9527,24.7,21330.16667,454291.8333,475622,4.485248417,95.514752,2.952083333,30016,266286,7.783911859,1.024,2013,https://www.facebook.com/events/592842194106758,1,4,,
46060,,"Tucson, AZ Metro Area",Rail,2018,907520,203182,898172.544,201089.2254,25760.9013,390643.5,0.43045167,901603487,1029236.5,434732.75,457972.75,20859.75,28456,24261.25,33466.5,32862,996762.75,15.3,11.15,73.5,21.15,59.55,19.3,406839,32528.25,142918.75,151456,60809.5,19126.5,54439,75653.25,32.525,43.85,23.625,341714,40406,8208.25,24.9,21054.18182,462604.9091,483659.0909,4.354283482,95.64571645,3.395818182,,265174.75,7.805985631,1,2013,https://www.facebook.com/events/592842194106758,1,5,,
46140,,"Tulsa, OK Metro Area",Bus,2002,2655675,3153048,2655675,3153048,207217,1754741,0.66075141,870011206,794109.75,495334.9375,255409.2969,6442.71875,24136.96875,21406.64063,26343.6875,54969.54688,832784.8125,10.090625,11.3515625,78.5578125,24.2484375,65.9953125,9.75625,331030.7969,16932.14063,119464.4844,129617.3906,48450.85938,16565.92188,35226.5625,44070.21875,50.1296875,41.64375,8.2265625,346970,20796.5,3337.421875,19.4,21530.66667,425099.0833,446629.75,4.822366542,95.17763325,1.361083333,,120195,15.2161647,1.396,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2003,2130681,2368601,2130681,2368601,150252,1502580,0.705211151,870011206,818919,507228.25,265952.8125,6497.125,23801.125,21327.4375,26427.25,46574.8125,843651.75,11.4375,10.99375,77.56875,24.60625,65.01875,10.375,336255.8125,18070.4375,119285.0625,132567.4375,49030.5625,17302.3125,36955.75,47270.125,48.08125,42.425,9.49375,344688,26938,3090.3125,19.7,26048.66667,414380.9167,440429.5833,5.912561658,94.0874385,1.54675,,117049,15.76418949,1.365,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2004,1723243,2344884,1723243,2344884,141591,1409024,0.817658334,870011206,844058,519385,276551.75,6563.5,23421.5,21201.25,26509,37798.75,854527,12.85,10.625,76.525,24.975,64.025,11,341587.75,19298.25,119108.75,135666.25,49518.75,17995.75,38640,50419.5,46.075,43.2,10.725,342119,33149,2853.75,20,21785.58333,416237.4167,438023,4.97333805,95.02666233,1.827583333,,113903,16.56096786,1.329,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2005,2037912,2565466,2037912,2565466,153723,1439118,0.706172789,870011206,867878,530488,286929,6582,23217,21263,26598,30548,865369,14,10.3,75.7,25.3,63.1,11.6,346492,20168,118920,138170,50373,18861,40504,53771,43.9,44,12.1,340698,39082,2575,20.3,19278,423535.9167,442813.9167,4.355683417,95.64431633,2.246666667,14348.8,110757,16.68888846,1.286,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2006,2326531,2665747,2326531,2665747,154790,1672116,0.718716407,870011206,896974,545806,298193,6792,22312,20573,26658,17196,876344,16.2,9.8,74,25.8,61.9,12.3,353107,22470,118781,143054,49763,19039,41649,56314,42.4,44.7,12.9,334685,46127,2465,20.6,17186.08333,426108.3333,443294.4167,3.877316817,96.12268383,2.54425,14348.8,107611,17.22170037,1.246,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2007,2431953,2695549,2431953,2695549,159743,1820112,0.748415779,870011206,904966,544264,305910,6236,24209,22890,26834,28249,886787,14.2,10,75.8,25.6,61.8,12.6,352879,19043,118443,138417,55010,21966,45670,62091,38.2,45.8,16,347040,48724,1680,20.9,17405.75,421204.5833,438610.3333,3.968586017,96.03141542,2.821583333,14348.8,104465,16.87428557,1.211,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2008,2699414,2622938,2699414,2622938,163981,1876335,0.695089749,870011206,918154,558043,304137,6840,25495,24781,27224,24431,901290,13.2,9.3,77.4,25.7,61.8,12.5,360333,23550,119670,141689,53809,21615,47067,63447,36.7,47.2,16.1,364493,53113,1884,21.4,16507.08333,425284.4167,441791.5,3.734504733,96.26549458,3.2295,14348.8,101319,15.99537751,1.166,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2009,2630421,2808020,2630421,2808020,169524,1980227,0.752817515,870011206,930246,556518,317836,5998,24767,23808,27711,41816,914247,13.5,9.3,77.2,25.6,61.7,12.7,364543,22334,116227,142465,59271,24246,46412,62747,37.7,46.5,15.8,359970,44857,2688,20.8,30174.25,411250.5833,441424.8333,6.834121375,93.16587883,2.33225,14348.8,98173,16.56414431,1.171,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2010,2473815,2609943,2473815,2609943,166122,1904502,0.769864359,870011206,939345,577019,303588,6360,24131,23124,26180,30494,924881,,,,25.3,61.6,13.1,364083,21027,119230,144392,57441,21993,44519,60967,38.9,45.9,15.2,346897,46049,2722,21.1,33649,429286.0833,462935.0833,7.270286992,92.72971258,2.778083333,14348.8,95027,15.71100155,1.151,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2011,2594403,2505310,2594403,2505310,156733,1900660,0.73260014,870011206,947382,577359,308608,7848,24987,23190,28219,31729,932487,,,,25.2,61.7,13.1,366331,19876,126292,146824,52038,21301,46093,63247,38.3,44.6,17.1,360289,41012,2019,21.5,28675.83333,430302.3333,458978.1667,6.250176142,93.74982508,3.531833333,14348.8,91881,15.98457249,1.116,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2012,2921255,2590066,2921255,2590066,170320,2141129,0.732948339,870011206,951514,575610,311448,6734,25649,24506,28355,22468,934873,,,,25.2,61.2,13.6,369404,21532,124094,146642,55000,22136,47969,64395,36.8,46.1,17.1,358606,43991,1972,21,24979.91667,441903.4167,466883.3333,5.352370767,94.64762825,3.613333333,14348.8,93409,15.2070573,1.094,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2013,3067146,2767224,3067146,2767224,179172,2527490,0.824052719,870011206,961321,585884,309178,8242,25866,25184,27952,26145,945445,14.8,10.4,74.8,25.2,61.1,13.7,369747,22513,124121,144298,54705,24110,48327,65987,35.7,46.3,18,365339,42548,3165,21.2,24699,442096.8333,466795.8333,5.291102258,94.70889717,3.518416667,14348.8,93263,15.44451142,1.078,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,0,0,,
46140,,"Tulsa, OK Metro Area",Bus,2014,3085119,2772162,3085119,2772162,180638,2669190,0.865182186,870011206,970391,592260,310017,8108,27300,26580,30273,35267,953358,14.4,10.4,75.3,25.2,60.7,14.1,375790,23372,124357,147764,56095,24202,50740,68277,34.1,47.1,18.8,377295,44954,2613,21.3,20786.33333,444660.9167,465447.25,4.467558742,95.5324415,3.3645,14348.8,93038,15.34650517,1.061,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,1,0,,
46140,,"Tulsa, OK Metro Area",Bus,2015,2959328,2819752,2959328,2819752,190078,2775866,0.93800552,870011206,980794,594532,314088,9740,27539,26356,31190,27480,964556,15.4,9.7,74.9,25,60.6,14.4,380841,23290,124688,151541,56915,24407,51352,70968,34.1,45.3,20.6,378452,46349,2510,21.3,20873.41667,454083.0833,474956.5,4.393659383,95.60634092,2.40275,14348.8,93727,14.83470996,1.059,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,1,1,,
46140,,"Tulsa, OK Metro Area",Bus,2016,2822338,2824505,2822338,2824505,189815,2691888,0.953779455,870011206,987958,609824,306623,7284,28144,26762,31373,27173,971666,15.1,9.5,75.4,25,60.2,14.8,381722,21727,129240,148755,55998,26002,51623,70843,33.9,44.2,21.9,375640,43872,2325,21.8,23556,452196.3333,475752.3333,4.9508357,95.0491645,2.145916667,14348.8,94415,14.88030451,1.046,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,1,2,,
46140,,"Tulsa, OK Metro Area",Bus,2017,2792447,2836624,2792447,2836624,193561,2536855,0.908470241,870011206,990773,609299,308154,9206,28551,26756,31732,31977,973116,14.3,10.2,75.5,24.8,60.2,15,379757,20593,124218,146572,60888,27486,52275,71534,33.1,45.7,21.2,376971,43823,1005,21.5,21422.66667,456682.75,478105.4167,4.482685608,95.51731367,2.407583333,14348.8,94672,14.65493565,1.024,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,1,3,,
46140,,"Tulsa, OK Metro Area",Bus,2018,2720550,2879512,2720550,2879512,196150,2399585.75,0.882022293,870011206,994675.25,612728.25,307436,10033.5,29007.5,26853,32047,35503.25,975981,13.625,10.675,75.7,24.65,60.1,15.25,378503.5,19351.75,121589.5,144238.25,64326.25,28997.75,52831.75,72021,32.45,46.55,21,377266.25,43167,-31.25,21.4,17839,468995.2727,486834.2727,3.665928709,96.334071,2.716363636,,95036.75,14.68015294,1,2014,https://newsroom.uber.com/us-oklahoma/tulsa-were-bringing-uber-to-you/,1,4,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2002,0,0,0,0,0,0,0,231842934,163950.1563,119335.6875,29044.76563,4617.875,16044.46875,12671.89063,19021,30118.75,175915.8281,31.6953125,13.5734375,54.73125,26.471875,62.1203125,11.4078125,75791.04688,8184.265625,31047.03125,28393.92188,4319.078125,3846.75,20514.84375,22425.35938,68.9921875,33.3,-2.2921875,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4680.583333,87449.33333,92129.91667,5.082214667,94.91778508,1.315,,50805,0,1.396,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2003,0,0,0,0,0,226606,0,231842934,172476.375,128109.25,31036.9375,3726.5,17033.125,14245.4375,20949,25444,180125.6875,29.21875,12.30625,58.475,25.9125,62.71875,11.36875,76973.8125,7913.9375,29919.875,28702.3125,6217.6875,4220,24248.625,29601.5625,64.13125,34.7,1.16875,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4935.083333,87744,92679.08333,5.327011908,94.67298817,1.498583333,,46757,0,1.365,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2004,0,0,0,0,0,225655,0,231842934,181070.5,137042,32987.25,2819,18019.5,15823.25,22981,20379,184373.25,26.725,10.975,62.3,25.35,63.325,11.325,78128.75,7649.25,28801.5,28982.75,8107.25,4588,27986.5,36908.75,59.275,36,4.725,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4797.416667,89008.33333,93805.75,5.11515195,94.88484892,1.786083333,,42709,0,1.329,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2005,0,0,0,0,0,174076,0,231842934,189393,145338,35105,1976,19015,17384,24597,16875,188470,24.3,9.9,65.8,24.8,63.9,11.3,79395,7362,27648,29375,10033,4977,31708,43692,54.4,37.7,7.9,N,N,N,N,3786.333333,91532.16667,95318.5,3.977191067,96.02280867,2.23175,2508.8,38661,0,1.286,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2006,181215,223387,181215,223387,17892,184617,1.01877328,231842934,198802,156181,36553,875,19974,19013,27877,7127,193170,21.6,7.8,70.6,24.2,64.6,11.2,80216,7165,26635,29320,11814,5282,35495,52571,49.6,37.8,12.6,74249,8287,714,19.8,3444.833333,94612.41667,98057.25,3.514250567,96.48575,2.520666667,2508.8,34613,12.48530069,1.246,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2007,184989,217396,184989,217396,13833,247120,1.335863213,231842934,203865,156836,40680,806,21079,20369,24501,22355,195457,20,9.8,70.2,23.8,64.8,11.4,82818,6607,25060,31054,14174,5923,39020,53067,44.5,44.3,11.2,74854,8559,815,20.1,3510.5,95757.66667,99268.16667,3.535968467,96.46403117,2.719,2508.8,30565,15.71575219,1.211,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2008,198147,217959,198147,217959,13208,210701,1.063357003,231842934,208760,161341,41779,1241,21396,20955,22366,54761,200224,19.1,10.6,70.3,23.4,65.3,11.3,78045,7102,23182,31092,12012,4657,40402,55296,44.8,41.7,13.5,77323,9021,294,21.8,5004.25,94452.5,99456.75,5.029715517,94.97028475,3.193333333,2508.8,26517,16.50204422,1.166,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2009,197826,236091,197826,236091,13052,122009,0.616749062,231842934,209956,157952,45072,1440,20263,19710,23322,18185,202038,20.6,8.7,70.7,23,65.7,11.3,78561,4124,28883,29730,12054,3770,40017,53453,44.9,42.4,12.7,73165,8839,542,21.2,10513.25,88586,99099.25,10.60637251,89.39362725,2.270333333,2508.8,22469,18.08849219,1.171,2016,Judgement Call based on Population,0,0,,
46220,,"Tuscaloosa, AL Metro Area",Bus,2010,240479,247940,240479,247940,14442,129963,0.540433884,231842934,219785,173853,38651,960,20295,19601,24363,36133,211482,,,,21.9,66.4,11.7,77180,6157,24646,30729,11546,4102,41047,56929,42.4,43.6,14,76824,8560,914,21.9,10184.5,93481.83333,103666.3333,9.8337874,90.16621325,2.700416667,2508.8,18421,17.16798227,1.151,2016,Judgement Call based on Population,0,0,,
