,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
5341,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2008,0.5228720371951254,1460185.0
5342,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2009,0.46306535714864056,1143827.0
5343,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2009,0.46306535714864056,1143827.0
5344,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2010,0.6171409434549329,1299165.0
5345,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2010,0.6171409434549329,1299165.0
5346,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2011,0.5903027201579496,1301173.0
5347,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2011,0.5903027201579496,1301173.0
5348,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2012,0.5902764475799337,1328171.0
5349,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2012,0.5902764475799337,1328171.0
5350,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2013,0.5898245526279591,1320662.0
5351,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2013,0.5898245526279591,1320662.0
5352,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2014,0.6077394834829415,1293001.0
5353,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2014,0.6077394834829415,1293001.0
5354,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2015,0.6828045666312234,1279177.0
5355,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2015,0.6828045666312234,1279177.0
5356,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2016,0.7345119120779461,1231064.0
5357,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2016,0.7345119120779461,1231064.0
5358,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2017,0.765171309849365,1206516.0
5359,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2017,0.765171309849365,1206516.0
5360,"South Bend, IN-MI",35660.0,"Niles-Benton Harbor, MI Metro Area",Bus,2018,0.7682899526230644,1170185.5
5361,"South Bend, IN-MI",43780.0,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2018,0.7682899526230644,1170185.5
5362,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2002,0.6670841755962265,5018070.0
5363,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2003,0.6997229214702871,5239111.0
5364,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2004,0.6903084210951973,5343235.0
5365,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2005,0.7036127177400439,5411522.0
5366,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2006,0.6889790775501091,5801631.0
5367,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2007,0.6724043207228974,6082747.0
5368,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2008,0.6401960709308013,7112748.0
5369,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2009,0.6392256204640563,7127521.0
5370,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2010,0.7826805913639265,8382949.0
5371,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2011,0.8298394844847742,8988852.0
5372,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2012,0.8088640122942965,8922422.0
5373,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2013,0.8131415643792232,9019785.0
5374,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2014,0.7484297228453095,8475543.0
5375,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2015,0.7385873693662641,7988366.0
5376,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2016,0.7325345728280452,7517135.0
5377,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2017,0.809972575665338,8314345.0
5378,"Spokane, WA",44060.0,"Spokane, WA Metro Area",Bus,2018,0.8418740905174079,8477334.5
5379,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2002,0.47773935171854437,633791.0
5380,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2003,0.7824754941648455,604039.0
5381,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2004,0.5752825399526382,567973.0
5382,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2005,0.43937149118856766,585401.0
5383,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2006,0.4659900735896976,605302.0
5384,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2007,0.5497401020234941,715683.0
5385,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2008,0.5373507257267905,820879.0
5386,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2009,0.5187303962834783,831862.0
5387,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2010,0.4699539342113484,759728.0
5388,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2011,0.43719144789893377,780719.0
5389,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2012,0.5111984775014906,938793.0
5390,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2013,0.5519775502549213,993325.0
5391,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2014,0.5539016584842501,1053208.0
5392,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2015,0.6004794155196838,1098714.0
5393,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2016,0.5872717839471836,1004011.0
5394,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2017,0.5798979442071381,916647.0
5395,"Springfield, IL",44100.0,"Springfield, IL Metro Area",Bus,2018,0.5403300435869579,825613.5
5396,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2002,0.4308636650922079,4631575.0
5397,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2002,0.4308636650922079,4631575.0
5398,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2003,0.44166139842487534,4344034.0
5399,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2003,0.44166139842487534,4344034.0
5400,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2004,0.5450685944086098,4955284.0
5401,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2004,0.5450685944086098,4955284.0
5402,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2005,0.5203666268558815,4661553.0
5403,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2005,0.5203666268558815,4661553.0
5404,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2006,0.5188128559769584,4805888.0
5405,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2006,0.5188128559769584,4805888.0
5406,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2007,0.5150383572974123,4893142.0
5407,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2007,0.5150383572974123,4893142.0
5408,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2008,0.5057990170214619,4982049.0
5409,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2008,0.5057990170214619,4982049.0
5410,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2009,0.6095635364334808,5859449.0
5411,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2009,0.6095635364334808,5859449.0
5412,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2010,0.5860541278602541,5815840.0
5413,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2010,0.5860541278602541,5815840.0
5414,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2011,0.5820860830620795,6077931.0
5415,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2011,0.5820860830620795,6077931.0
5416,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2012,0.6028371941378363,6684087.0
5417,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2012,0.6028371941378363,6684087.0
5418,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2013,0.5867249020086752,6738204.0
5419,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2013,0.5867249020086752,6738204.0
5420,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2014,0.572754655472016,6807031.0
5421,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2014,0.572754655472016,6807031.0
5422,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2015,0.5562088268463738,7057617.0
5423,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2015,0.5562088268463738,7057617.0
5424,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2016,0.5830498762388051,7146956.0
5425,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2016,0.5830498762388051,7146956.0
5426,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2017,0.5908454306461415,6559719.0
5427,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2017,0.5908454306461415,6559719.0
5428,"Springfield, MA-CT",25540.0,"Hartford-West Hartford-East Hartford, CT Metro Area",Bus,2018,0.5957590904482299,6310770.0
5429,"Springfield, MA-CT",44140.0,"Springfield, MA Metro Area",Bus,2018,0.5957590904482299,6310770.0
5430,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2002,0.34927175738344224,471096.0
5431,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2003,0.31964047830499875,483726.0
5432,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2004,0.33636422442281355,478392.0
5433,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2005,0.3305352784739474,513434.0
5434,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2006,0.3249942631149584,591992.0
5435,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2007,0.35531559513102545,636054.0
5436,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2008,0.6109450965264107,861545.0
5437,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2009,0.6050005040120061,858264.0
5438,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2010,0.622899061259487,871039.0
5439,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2011,0.599168869189361,920167.0
5440,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2012,0.6212182553241749,983573.0
5441,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2013,0.6750710463725733,1013846.0
5442,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2014,0.5729099935708463,997155.0
5443,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2015,0.6715789529782151,1008130.0
5444,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2016,0.6781548734002184,951454.0
5445,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2017,0.7047942704719853,909198.0
5446,"Springfield, MO",44180.0,"Springfield, MO Metro Area",Bus,2018,0.6712895979361561,859732.0
5447,"Springfield, OH",44220.0,"Springfield, OH Metro Area",Bus,2006,0.31564542682291485,136320.0
5448,"Springfield, OH",44220.0,"Springfield, OH Metro Area",Bus,2008,0.29693375131342425,136776.0
5449,"Springfield, OH",44220.0,"Springfield, OH Metro Area",Bus,2009,0.6616516777628981,208501.0
5450,"Springfield, OH",44220.0,"Springfield, OH Metro Area",Bus,2010,0.6546079078849135,182379.0
5451,"Springfield, OH",44220.0,"Springfield, OH Metro Area",Bus,2011,0.5318973741025255,158907.0
5452,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2002,0.8150980465136064,613195.0
5453,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2003,0.39003687259171665,606223.0
5454,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2004,0.35440296076980016,598498.0
5455,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2005,0.4027538401970896,705255.0
5456,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2006,0.42042058893674333,779168.0
5457,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2007,0.4607865804268797,886881.0
5458,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2008,0.43826952012323045,981026.0
5459,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2009,0.49802314909308165,1105332.0
5460,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2010,0.5146230634778082,1172405.0
5461,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2011,0.5147957606842356,1185970.0
5462,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2012,1.2665860752905242,686839.5
5463,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2013,1.286673382953739,722738.0
5464,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2014,1.1667774482535087,725637.5
5465,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2015,1.2083301601269067,687799.0
5466,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2016,1.1780967939648332,654800.0
5467,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2017,1.1662757716719292,580028.5
5468,"St. Cloud, MN",41060.0,"St. Cloud, MN Metro Area",Bus,2018,1.1003475502069908,526143.25
5469,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2002,0.2291141176499149,94376.0
5470,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2003,0.24186792496687665,104054.0
5471,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2004,0.325334848654435,113360.0
5472,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2005,0.2783603377937106,98458.0
5473,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2006,0.30321678963731097,118891.0
5474,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2007,0.33997618453952505,145895.0
5475,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2008,0.5940314103943203,231936.0
5476,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2009,0.750019460445255,269785.0
5477,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2010,0.7215544632430818,265698.0
5478,"St. Joseph, MO-KS",41140.0,"St. Joseph, MO-KS Metro Area",Bus,2011,0.6724349112715942,274496.0
5479,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2002,0.6337448941327672,11793594.0
5480,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2003,0.6337042983157813,11842139.5
5481,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2004,0.5985311345540776,11074000.5
5482,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2005,0.6312521076211607,12511004.5
5483,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2006,0.6645093214572575,12984020.0
5484,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2007,0.3840822895776412,12366309.0
5485,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2008,0.6052831695567986,14251900.0
5486,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2009,0.7435913847526975,14838433.0
5487,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2010,0.7891000578066802,13926005.5
5488,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2011,0.7350551778787779,14523637.5
5489,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2012,0.9381784385809886,16216467.5
5490,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2013,0.9552723971272303,16944663.5
5491,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2014,0.9760399811760876,17176845.0
5492,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2015,1.0081085630233095,17157755.0
5493,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2016,1.1120235628464124,16068124.0
5494,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2017,1.121338261585704,14577987.5
5495,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Bus,2018,1.143183300718169,13288103.75
5496,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2002,0.642737753382137,9604616.0
5497,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2003,0.6796493690415132,9931774.0
5498,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2004,0.6267522854953224,9376280.0
5499,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2005,0.6803067332081205,10955146.0
5500,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2006,0.675923106057265,12644186.0
5501,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2007,0.7177291154815462,17049269.0
5502,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2008,0.7495529131052676,16983630.0
5503,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2009,0.9738058607691017,17661058.0
5504,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2010,1.0788738252691241,17020608.0
5505,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2011,1.0451783851889926,17250918.0
5506,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2012,1.0294749332348299,17633173.0
5507,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2013,1.069728260016667,18608919.0
5508,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2014,1.079459678261854,18547260.0
5509,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2015,1.1235355283116788,18068404.0
5510,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2016,1.0937306519909207,16782155.0
5511,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2017,1.0891089922578265,15373086.0
5512,"St. Louis, MO-IL",41180.0,"St. Louis, MO-IL Metro Area",Rail,2018,1.0609078734894721,14025427.0
5513,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2002,0.4484939608941295,2763065.0
5514,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2003,0.4922250611415468,3006490.0
5515,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2004,0.5258986460893735,3191996.0
5516,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2005,0.5465454463283145,3289363.0
5517,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2006,0.5674836183668719,3479128.0
5518,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2007,0.6026781444592008,3755666.0
5519,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2008,0.6110625543863214,4137507.0
5520,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2009,0.6569483078432694,4579383.0
5521,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2010,0.7059400047899794,4922442.0
5522,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2011,0.7604130759812703,5380378.0
5523,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2012,0.8248807555729335,5772014.0
5524,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2013,0.8042458405447263,5841552.0
5525,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2014,0.8736931389117277,6385340.0
5526,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2015,1.0366708378849998,7434346.0
5527,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2016,1.0235605082689454,7172893.0
5528,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2017,1.068146613339443,7077015.0
5529,"State College, PA",44300.0,"State College, PA Metro Area",Bus,2018,1.0598591094869023,6898349.5
5530,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2002,0.4569803468540341,1918512.5
5531,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2003,0.9085415000173895,4179727.0
5532,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2004,0.8834721365210249,4046184.0
5533,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2005,1.083477456968923,4207403.0
5534,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2006,1.0570426313058603,4086660.0
5535,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2007,0.9513234762605655,3927128.0
5536,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2008,0.9283694583880333,4591642.0
5537,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2009,1.2093914540982649,5379349.0
5538,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2010,1.1967206088945124,4802806.0
5539,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2011,0.49095710585532326,1353664.5
5540,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2012,1.9323319267736576,1525214.3333333333
5541,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2013,1.8973258774366313,1398942.6666666667
5542,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2014,2.209072016037891,1485353.6666666667
5543,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2015,2.212988329913537,1410107.0
5544,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2016,2.111661407305759,1284393.3333333333
5545,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2017,2.0994656821738342,1167379.3333333333
5546,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Bus,2018,1.9169120379537485,1046015.5
5547,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2003,6.33396217399829,3844316.0
5548,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2004,4.41962610154876,2849660.0
5549,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2006,5.108596081763875,3438642.0
5550,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2007,5.301231180694576,3988042.0
5551,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2008,5.030544160015359,4349494.0
5552,"Stockton, CA",44700.0,"Stockton, CA Metro Area",Rail,2009,6.674995129767884,4557146.0
