UZA Name,RailBus,Year,UPT,VRM
"Uniontown-Connellsville, PA",DemandResponse,2002,0.0,0.0
"Uniontown-Connellsville, PA",DemandResponse,2003,0.0,0.0
"Uniontown-Connellsville, PA",DemandResponse,2004,0.0,0.0
"Uniontown-Connellsville, PA",DemandResponse,2005,2130.0,20631.0
"Uniontown-Connellsville, PA",DemandResponse,2006,130621.0,1997997.0
"Uniontown-Connellsville, PA",DemandResponse,2007,127273.0,1432364.0
"Uniontown-Connellsville, PA",DemandResponse,2008,120539.0,842717.0
"Uniontown-Connellsville, PA",DemandResponse,2009,120167.0,840998.0
"Uniontown-Connellsville, PA",DemandResponse,2010,127859.0,820275.0
"Uniontown-Connellsville, PA",DemandResponse,2011,135385.0,851271.0
"Uniontown-Connellsville, PA",DemandResponse,2012,118860.0,747512.0
"Uniontown-Connellsville, PA",DemandResponse,2013,111845.0,705553.0
"Uniontown-Connellsville, PA",DemandResponse,2014,107914.0,685039.0
"Uniontown-Connellsville, PA",DemandResponse,2015,108521.0,709774.0
"Uniontown-Connellsville, PA",DemandResponse,2016,117682.0,809244.0
"Uniontown-Connellsville, PA",DemandResponse,2017,121223.0,834443.0
"Uniontown-Connellsville, PA",DemandResponse,2018,120804.0,861558.0
"Uniontown-Connellsville, PA",DemandResponse,2019,29816.0,215781.0
"Urban Honolulu, HI",Bus,2002,71469077.0,18739441.0
"Urban Honolulu, HI",Bus,2003,58979951.0,16578326.0
"Urban Honolulu, HI",Bus,2004,62268812.0,18445871.0
"Urban Honolulu, HI",Bus,2005,64209353.0,18393894.0
"Urban Honolulu, HI",Bus,2006,67125854.0,17955060.0
"Urban Honolulu, HI",Bus,2007,67956063.0,17890723.0
"Urban Honolulu, HI",Bus,2008,70275667.0,18578704.0
"Urban Honolulu, HI",Bus,2009,70023292.0,18404552.0
"Urban Honolulu, HI",Bus,2010,70617601.0,18330560.0
"Urban Honolulu, HI",Bus,2011,70600758.0,18333181.0
"Urban Honolulu, HI",Bus,2012,71421824.0,17622123.0
"Urban Honolulu, HI",Bus,2013,68864257.0,17290292.0
"Urban Honolulu, HI",Bus,2014,67873890.0,17600299.0
"Urban Honolulu, HI",Bus,2015,68587549.0,17848398.0
"Urban Honolulu, HI",Bus,2016,66727528.0,17735758.0
"Urban Honolulu, HI",Bus,2017,64620019.0,17935840.0
"Urban Honolulu, HI",Bus,2018,62709430.0,18075853.0
"Urban Honolulu, HI",Bus,2019,15132661.0,4477808.0
"Urban Honolulu, HI",DemandResponse,2002,1131427.0,6629371.0
"Urban Honolulu, HI",DemandResponse,2003,1073848.0,6669396.0
"Urban Honolulu, HI",DemandResponse,2004,1215624.0,6802971.0
"Urban Honolulu, HI",DemandResponse,2005,1140647.0,6358154.0
"Urban Honolulu, HI",DemandResponse,2006,1454756.0,7278027.0
"Urban Honolulu, HI",DemandResponse,2007,1416426.0,7588439.0
"Urban Honolulu, HI",DemandResponse,2008,1621461.0,8698809.0
"Urban Honolulu, HI",DemandResponse,2009,1540785.0,9001792.0
"Urban Honolulu, HI",DemandResponse,2010,1660272.0,9907154.0
"Urban Honolulu, HI",DemandResponse,2011,1635044.0,9693563.0
"Urban Honolulu, HI",DemandResponse,2012,1048821.0,6219356.0
"Urban Honolulu, HI",DemandResponse,2013,1082168.0,6110633.0
"Urban Honolulu, HI",DemandResponse,2014,1168590.0,6386251.0
"Urban Honolulu, HI",DemandResponse,2015,1195451.0,7456640.0
"Urban Honolulu, HI",DemandResponse,2016,1267848.0,8081682.0
"Urban Honolulu, HI",DemandResponse,2017,1338491.0,8223566.0
"Urban Honolulu, HI",DemandResponse,2018,1448402.0,8652709.0
"Urban Honolulu, HI",DemandResponse,2019,347076.0,2130702.0
"Urban Honolulu, HI",Other,2002,0.0,0.0
"Urban Honolulu, HI",Other,2003,0.0,0.0
"Urban Honolulu, HI",Other,2004,0.0,0.0
"Urban Honolulu, HI",Other,2005,0.0,0.0
"Urban Honolulu, HI",Other,2006,0.0,0.0
"Urban Honolulu, HI",Other,2007,0.0,0.0
"Urban Honolulu, HI",Other,2008,0.0,0.0
"Urban Honolulu, HI",Other,2009,36966.0,33386.0
"Urban Honolulu, HI",Other,2010,0.0,0.0
"Urban Honolulu, HI",Other,2011,0.0,0.0
"Urban Honolulu, HI",Other,2012,0.0,0.0
"Urban Honolulu, HI",Other,2013,0.0,0.0
"Urban Honolulu, HI",Other,2014,0.0,0.0
"Urban Honolulu, HI",Other,2015,0.0,0.0
"Urban Honolulu, HI",Other,2016,0.0,0.0
"Urban Honolulu, HI",Other,2017,0.0,0.0
"Urban Honolulu, HI",Other,2018,0.0,0.0
"Urban Honolulu, HI",Other,2019,0.0,0.0
"Utica, NY",Bus,2002,0.0,0.0
"Utica, NY",Bus,2003,0.0,0.0
"Utica, NY",Bus,2004,0.0,0.0
"Utica, NY",Bus,2005,0.0,0.0
"Utica, NY",Bus,2006,0.0,0.0
"Utica, NY",Bus,2007,1175005.0,1014361.0
"Utica, NY",Bus,2008,1305868.0,970552.0
"Utica, NY",Bus,2009,1310402.0,974360.0
"Utica, NY",Bus,2010,1279295.0,1016355.0
"Utica, NY",Bus,2011,1285200.0,981613.0
"Utica, NY",Bus,2012,1205636.0,975393.0
"Utica, NY",Bus,2013,1220114.0,985659.0
"Utica, NY",Bus,2014,1286656.0,986129.0
"Utica, NY",Bus,2015,312665.0,244321.0
"Utica, NY",Bus,2016,0.0,0.0
"Utica, NY",Bus,2017,0.0,0.0
"Utica, NY",Bus,2018,0.0,0.0
"Utica, NY",Bus,2019,0.0,0.0
"Utica, NY",DemandResponse,2002,0.0,0.0
"Utica, NY",DemandResponse,2003,0.0,0.0
"Utica, NY",DemandResponse,2004,6032.0,30380.0
"Utica, NY",DemandResponse,2005,0.0,0.0
"Utica, NY",DemandResponse,2006,0.0,0.0
"Utica, NY",DemandResponse,2007,33553.0,148540.0
"Utica, NY",DemandResponse,2008,36012.0,160300.0
"Utica, NY",DemandResponse,2009,37541.0,163872.0
"Utica, NY",DemandResponse,2010,35861.0,170272.0
"Utica, NY",DemandResponse,2011,32244.0,149931.0
"Utica, NY",DemandResponse,2012,27756.0,129307.0
"Utica, NY",DemandResponse,2013,30286.0,131544.0
"Utica, NY",DemandResponse,2014,29629.0,127522.0
"Utica, NY",DemandResponse,2015,7153.0,30475.0
"Utica, NY",DemandResponse,2016,0.0,0.0
"Utica, NY",DemandResponse,2017,0.0,0.0
"Utica, NY",DemandResponse,2018,0.0,0.0
"Utica, NY",DemandResponse,2019,0.0,0.0
"Vacaville, CA",Bus,2002,219675.0,301582.0
"Vacaville, CA",Bus,2003,0.0,0.0
"Vacaville, CA",Bus,2004,0.0,0.0
"Vacaville, CA",Bus,2005,0.0,0.0
"Vacaville, CA",Bus,2006,0.0,0.0
"Vacaville, CA",Bus,2007,0.0,0.0
"Vacaville, CA",Bus,2008,0.0,0.0
"Vacaville, CA",Bus,2009,0.0,0.0
"Vacaville, CA",Bus,2010,363018.0,389384.0
"Vacaville, CA",Bus,2011,399527.0,438980.0
"Vacaville, CA",Bus,2012,0.0,0.0
"Vacaville, CA",Bus,2013,0.0,0.0
"Vacaville, CA",Bus,2014,0.0,0.0
"Vacaville, CA",Bus,2015,0.0,0.0
"Vacaville, CA",Bus,2016,0.0,0.0
"Vacaville, CA",Bus,2017,0.0,0.0
"Vacaville, CA",Bus,2018,0.0,0.0
"Vacaville, CA",Bus,2019,0.0,0.0
"Vacaville, CA",DemandResponse,2002,13368.0,66287.0
"Vacaville, CA",DemandResponse,2003,0.0,0.0
"Vacaville, CA",DemandResponse,2004,0.0,0.0
"Vacaville, CA",DemandResponse,2005,0.0,0.0
"Vacaville, CA",DemandResponse,2006,0.0,0.0
"Vacaville, CA",DemandResponse,2007,0.0,0.0
"Vacaville, CA",DemandResponse,2008,0.0,0.0
"Vacaville, CA",DemandResponse,2009,0.0,0.0
"Vacaville, CA",DemandResponse,2010,13987.0,62985.0
"Vacaville, CA",DemandResponse,2011,14288.0,63678.0
"Vacaville, CA",DemandResponse,2012,0.0,0.0
"Vacaville, CA",DemandResponse,2013,0.0,0.0
"Vacaville, CA",DemandResponse,2014,0.0,0.0
"Vacaville, CA",DemandResponse,2015,0.0,0.0
"Vacaville, CA",DemandResponse,2016,0.0,0.0
"Vacaville, CA",DemandResponse,2017,0.0,0.0
"Vacaville, CA",DemandResponse,2018,0.0,0.0
"Vacaville, CA",DemandResponse,2019,0.0,0.0
"Vallejo, CA",Bus,2002,2738458.0,0.0
"Vallejo, CA",Bus,2003,2656820.0,2488257.0
"Vallejo, CA",Bus,2004,2210897.0,2263541.0
"Vallejo, CA",Bus,2005,2323152.0,2713518.0
"Vallejo, CA",Bus,2006,2401890.0,2898498.0
"Vallejo, CA",Bus,2007,1987982.0,2320029.0
"Vallejo, CA",Bus,2008,1822651.0,2112065.0
"Vallejo, CA",Bus,2009,1612068.0,2060568.0
"Vallejo, CA",Bus,2010,1455250.0,1998409.0
"Vallejo, CA",Bus,2011,2200450.0,2935663.0
"Vallejo, CA",Bus,2012,1400531.0,1793805.0
"Vallejo, CA",Bus,2013,1396152.0,1564776.0
"Vallejo, CA",Bus,2014,1431831.0,1547254.0
"Vallejo, CA",Bus,2015,1505044.0,1768616.0
"Vallejo, CA",Bus,2016,1481701.0,1892248.0
"Vallejo, CA",Bus,2017,1346196.0,1602148.0
"Vallejo, CA",Bus,2018,1418091.0,1521088.0
"Vallejo, CA",Bus,2019,333092.0,370227.0
"Vallejo, CA",DemandResponse,2002,43958.0,0.0
"Vallejo, CA",DemandResponse,2003,37170.0,269318.0
"Vallejo, CA",DemandResponse,2004,35797.0,235457.0
"Vallejo, CA",DemandResponse,2005,35522.0,217434.0
"Vallejo, CA",DemandResponse,2006,48464.0,303595.0
"Vallejo, CA",DemandResponse,2007,39080.0,238882.0
"Vallejo, CA",DemandResponse,2008,38034.0,208853.0
"Vallejo, CA",DemandResponse,2009,38696.0,190041.0
"Vallejo, CA",DemandResponse,2010,23344.0,123829.0
"Vallejo, CA",DemandResponse,2011,42862.0,201543.0
"Vallejo, CA",DemandResponse,2012,40642.0,203745.0
"Vallejo, CA",DemandResponse,2013,39199.0,220500.0
"Vallejo, CA",DemandResponse,2014,33032.0,198851.0
"Vallejo, CA",DemandResponse,2015,31028.0,194744.0
"Vallejo, CA",DemandResponse,2016,27140.0,156106.0
"Vallejo, CA",DemandResponse,2017,27862.0,135191.0
"Vallejo, CA",DemandResponse,2018,31568.0,143077.0
"Vallejo, CA",DemandResponse,2019,9137.0,34426.0
"Vallejo, CA",Other,2002,698801.0,0.0
"Vallejo, CA",Other,2003,629971.0,232919.0
"Vallejo, CA",Other,2004,666226.0,236008.0
"Vallejo, CA",Other,2005,686832.0,274603.0
"Vallejo, CA",Other,2006,768152.0,279088.0
"Vallejo, CA",Other,2007,768980.0,248040.0
"Vallejo, CA",Other,2008,657137.0,212737.0
"Vallejo, CA",Other,2009,551657.0,204845.0
"Vallejo, CA",Other,2010,578352.0,211639.0
"Vallejo, CA",Other,2011,575229.0,191129.0
"Vallejo, CA",Other,2012,312317.0,85713.0
"Vallejo, CA",Other,2013,0.0,0.0
"Vallejo, CA",Other,2014,0.0,0.0
"Vallejo, CA",Other,2015,0.0,0.0
"Vallejo, CA",Other,2016,0.0,0.0
"Vallejo, CA",Other,2017,0.0,0.0
"Vallejo, CA",Other,2018,0.0,0.0
"Vallejo, CA",Other,2019,0.0,0.0
"Victoria, TX",Bus,2002,0.0,0.0
"Victoria, TX",Bus,2003,0.0,0.0
"Victoria, TX",Bus,2004,0.0,0.0
"Victoria, TX",Bus,2005,146123.0,250719.0
"Victoria, TX",Bus,2006,197852.0,249537.0
"Victoria, TX",Bus,2007,242743.0,271075.0
"Victoria, TX",Bus,2008,304831.0,399126.0
"Victoria, TX",Bus,2009,238963.0,457646.0
"Victoria, TX",Bus,2010,242242.0,449093.0
"Victoria, TX",Bus,2011,258714.0,413503.0
"Victoria, TX",Bus,2012,311712.0,414849.0
"Victoria, TX",Bus,2013,291227.0,407421.0
"Victoria, TX",Bus,2014,147313.0,272290.0
"Victoria, TX",Bus,2015,0.0,0.0
"Victoria, TX",Bus,2016,0.0,0.0
"Victoria, TX",Bus,2017,0.0,0.0
"Victoria, TX",Bus,2018,0.0,0.0
"Victoria, TX",Bus,2019,0.0,0.0
"Victoria, TX",DemandResponse,2002,0.0,0.0
"Victoria, TX",DemandResponse,2003,0.0,0.0
"Victoria, TX",DemandResponse,2004,0.0,0.0
"Victoria, TX",DemandResponse,2005,20241.0,125163.0
"Victoria, TX",DemandResponse,2006,18977.0,131615.0
"Victoria, TX",DemandResponse,2007,16819.0,161124.0
"Victoria, TX",DemandResponse,2008,19439.0,179332.0
"Victoria, TX",DemandResponse,2009,160726.0,1269127.0
"Victoria, TX",DemandResponse,2010,181152.0,1436487.0
"Victoria, TX",DemandResponse,2011,226942.0,1542860.0
"Victoria, TX",DemandResponse,2012,240612.0,1588952.0
"Victoria, TX",DemandResponse,2013,211780.0,1497001.0
"Victoria, TX",DemandResponse,2014,88207.0,817402.0
"Victoria, TX",DemandResponse,2015,0.0,0.0
"Victoria, TX",DemandResponse,2016,0.0,0.0
"Victoria, TX",DemandResponse,2017,0.0,0.0
"Victoria, TX",DemandResponse,2018,0.0,0.0
"Victoria, TX",DemandResponse,2019,0.0,0.0
"Victorville-Hesperia, CA",Bus,2002,481879.0,574511.0
"Victorville-Hesperia, CA",Bus,2003,0.0,1752726.0
"Victorville-Hesperia, CA",Bus,2004,0.0,0.0
"Victorville-Hesperia, CA",Bus,2005,0.0,0.0
"Victorville-Hesperia, CA",Bus,2006,945237.0,1393253.0
"Victorville-Hesperia, CA",Bus,2007,971657.0,1399267.0
"Victorville-Hesperia, CA",Bus,2008,1157785.0,1582446.0
"Victorville-Hesperia, CA",Bus,2009,1274389.0,1743774.0
"Victorville-Hesperia, CA",Bus,2010,1435557.0,1766828.0
"Victorville-Hesperia, CA",Bus,2011,1695956.0,1810193.0
"Victorville-Hesperia, CA",Bus,2012,1764269.0,1981021.0
"Victorville-Hesperia, CA",Bus,2013,1794928.0,2250660.0
"Victorville-Hesperia, CA",Bus,2014,1975703.0,2640006.0
"Victorville-Hesperia, CA",Bus,2015,2008163.0,2838824.0
"Victorville-Hesperia, CA",Bus,2016,1849358.0,3047411.0
"Victorville-Hesperia, CA",Bus,2017,1616908.0,3275309.0
"Victorville-Hesperia, CA",Bus,2018,1410972.0,3629505.0
"Victorville-Hesperia, CA",Bus,2019,365455.0,894355.0
"Victorville-Hesperia, CA",DemandResponse,2002,51897.0,393135.0
"Victorville-Hesperia, CA",DemandResponse,2003,0.0,797198.0
"Victorville-Hesperia, CA",DemandResponse,2004,0.0,0.0
"Victorville-Hesperia, CA",DemandResponse,2005,0.0,0.0
"Victorville-Hesperia, CA",DemandResponse,2006,111416.0,677959.0
"Victorville-Hesperia, CA",DemandResponse,2007,105995.0,672953.0
"Victorville-Hesperia, CA",DemandResponse,2008,110437.0,633446.0
"Victorville-Hesperia, CA",DemandResponse,2009,103891.0,576261.0
"Victorville-Hesperia, CA",DemandResponse,2010,103022.0,589995.0
"Victorville-Hesperia, CA",DemandResponse,2011,108027.0,624294.0
"Victorville-Hesperia, CA",DemandResponse,2012,158633.0,1042627.0
"Victorville-Hesperia, CA",DemandResponse,2013,468473.0,3667498.0
"Victorville-Hesperia, CA",DemandResponse,2014,638952.0,4696774.0
"Victorville-Hesperia, CA",DemandResponse,2015,716949.0,5266791.0
"Victorville-Hesperia, CA",DemandResponse,2016,732267.0,5647886.0
"Victorville-Hesperia, CA",DemandResponse,2017,791506.0,6437167.0
"Victorville-Hesperia, CA",DemandResponse,2018,782301.0,6436857.0
"Victorville-Hesperia, CA",DemandResponse,2019,184868.0,1519251.0
"Villas, NJ",Bus,2002,0.0,0.0
"Villas, NJ",Bus,2003,0.0,0.0
"Villas, NJ",Bus,2004,0.0,0.0
"Villas, NJ",Bus,2005,0.0,0.0
"Villas, NJ",Bus,2006,0.0,0.0
"Villas, NJ",Bus,2007,0.0,0.0
"Villas, NJ",Bus,2008,0.0,0.0
"Villas, NJ",Bus,2009,0.0,0.0
"Villas, NJ",Bus,2010,0.0,0.0
"Villas, NJ",Bus,2011,0.0,0.0
"Villas, NJ",Bus,2012,0.0,0.0
"Villas, NJ",Bus,2013,3441.0,10904.0
"Villas, NJ",Bus,2014,2747.0,10723.0
"Villas, NJ",Bus,2015,0.0,0.0
"Villas, NJ",Bus,2016,0.0,0.0
"Villas, NJ",Bus,2017,0.0,0.0
"Villas, NJ",Bus,2018,0.0,0.0
"Villas, NJ",Bus,2019,0.0,0.0
"Villas, NJ",DemandResponse,2002,0.0,0.0
"Villas, NJ",DemandResponse,2003,0.0,0.0
"Villas, NJ",DemandResponse,2004,0.0,0.0
"Villas, NJ",DemandResponse,2005,0.0,0.0
"Villas, NJ",DemandResponse,2006,0.0,0.0
"Villas, NJ",DemandResponse,2007,0.0,0.0
"Villas, NJ",DemandResponse,2008,0.0,0.0
"Villas, NJ",DemandResponse,2009,0.0,0.0
"Villas, NJ",DemandResponse,2010,0.0,0.0
"Villas, NJ",DemandResponse,2011,188795.0,760675.0
"Villas, NJ",DemandResponse,2012,166126.0,656316.0
"Villas, NJ",DemandResponse,2013,132232.0,676252.0
"Villas, NJ",DemandResponse,2014,127480.0,654776.0
"Villas, NJ",DemandResponse,2015,0.0,0.0
"Villas, NJ",DemandResponse,2016,0.0,0.0
"Villas, NJ",DemandResponse,2017,0.0,0.0
"Villas, NJ",DemandResponse,2018,0.0,0.0
"Villas, NJ",DemandResponse,2019,0.0,0.0
"Vineland, NJ",DemandResponse,2002,0.0,0.0
"Vineland, NJ",DemandResponse,2003,0.0,0.0
"Vineland, NJ",DemandResponse,2004,139173.0,784466.0
"Vineland, NJ",DemandResponse,2005,147842.0,825621.0
"Vineland, NJ",DemandResponse,2006,126559.0,621043.0
"Vineland, NJ",DemandResponse,2007,124280.0,631920.0
"Vineland, NJ",DemandResponse,2008,0.0,0.0
"Vineland, NJ",DemandResponse,2009,0.0,0.0
"Vineland, NJ",DemandResponse,2010,0.0,0.0
"Vineland, NJ",DemandResponse,2011,96169.0,521531.0
"Vineland, NJ",DemandResponse,2012,89031.0,500984.0
"Vineland, NJ",DemandResponse,2013,81722.0,469315.0
"Vineland, NJ",DemandResponse,2014,77283.0,448730.0
"Vineland, NJ",DemandResponse,2015,75198.0,444046.0
"Vineland, NJ",DemandResponse,2016,82093.0,493550.0
"Vineland, NJ",DemandResponse,2017,84734.0,479212.0
"Vineland, NJ",DemandResponse,2018,77972.0,458662.0
"Vineland, NJ",DemandResponse,2019,20754.0,118821.0
"Virgin Islands, VI",Bus,2002,0.0,0.0
"Virgin Islands, VI",Bus,2003,0.0,0.0
"Virgin Islands, VI",Bus,2004,0.0,0.0
"Virgin Islands, VI",Bus,2005,0.0,0.0
"Virgin Islands, VI",Bus,2006,0.0,0.0
"Virgin Islands, VI",Bus,2007,0.0,0.0
"Virgin Islands, VI",Bus,2008,0.0,0.0
"Virgin Islands, VI",Bus,2009,0.0,0.0
"Virgin Islands, VI",Bus,2010,0.0,0.0
"Virgin Islands, VI",Bus,2011,212213.0,423815.0
"Virgin Islands, VI",Bus,2012,0.0,219960.0
"Virgin Islands, VI",Bus,2013,19946.0,35516.0
"Virgin Islands, VI",Bus,2014,0.0,0.0
"Virgin Islands, VI",Bus,2015,0.0,0.0
"Virgin Islands, VI",Bus,2016,0.0,0.0
"Virgin Islands, VI",Bus,2017,0.0,0.0
"Virgin Islands, VI",Bus,2018,0.0,0.0
"Virgin Islands, VI",Bus,2019,0.0,0.0
"Virgin Islands, VI",DemandResponse,2002,0.0,0.0
"Virgin Islands, VI",DemandResponse,2003,0.0,0.0
"Virgin Islands, VI",DemandResponse,2004,0.0,0.0
"Virgin Islands, VI",DemandResponse,2005,0.0,0.0
"Virgin Islands, VI",DemandResponse,2006,0.0,0.0
"Virgin Islands, VI",DemandResponse,2007,0.0,0.0
"Virgin Islands, VI",DemandResponse,2008,0.0,0.0
"Virgin Islands, VI",DemandResponse,2009,0.0,0.0
"Virgin Islands, VI",DemandResponse,2010,0.0,0.0
"Virgin Islands, VI",DemandResponse,2011,42888.0,276686.0
"Virgin Islands, VI",DemandResponse,2012,0.0,229300.0
"Virgin Islands, VI",DemandResponse,2013,6525.0,40325.0
"Virgin Islands, VI",DemandResponse,2014,0.0,0.0
"Virgin Islands, VI",DemandResponse,2015,0.0,0.0
"Virgin Islands, VI",DemandResponse,2016,0.0,0.0
"Virgin Islands, VI",DemandResponse,2017,0.0,0.0
"Virgin Islands, VI",DemandResponse,2018,0.0,0.0
"Virgin Islands, VI",DemandResponse,2019,0.0,0.0
"Virginia Beach, VA",Bus,2002,8597057.0,9406350.0
"Virginia Beach, VA",Bus,2003,7767366.0,9327624.0
"Virginia Beach, VA",Bus,2004,11459068.0,9046027.0
"Virginia Beach, VA",Bus,2005,8091726.0,9528375.0
"Virginia Beach, VA",Bus,2006,11907998.0,10003129.0
"Virginia Beach, VA",Bus,2007,13137500.0,9734789.0
"Virginia Beach, VA",Bus,2008,21212067.0,10712813.0
"Virginia Beach, VA",Bus,2009,15152773.0,11277284.0
"Virginia Beach, VA",Bus,2010,15216754.0,10992826.0
"Virginia Beach, VA",Bus,2011,15934126.0,10827074.0
"Virginia Beach, VA",Bus,2012,16293816.0,10068613.0
"Virginia Beach, VA",Bus,2013,15828497.0,9989050.0
"Virginia Beach, VA",Bus,2014,14751530.0,9945737.0
"Virginia Beach, VA",Bus,2015,13562764.0,10356932.0
"Virginia Beach, VA",Bus,2016,12841619.0,10707527.0
"Virginia Beach, VA",Bus,2017,12145623.0,10492112.0
"Virginia Beach, VA",Bus,2018,11241802.0,10364662.0
"Virginia Beach, VA",Bus,2019,2623790.0,2571011.0
"Virginia Beach, VA",DemandResponse,2002,529224.0,2753489.0
"Virginia Beach, VA",DemandResponse,2003,488808.0,1958291.0
"Virginia Beach, VA",DemandResponse,2004,467632.0,3112368.0
"Virginia Beach, VA",DemandResponse,2005,486126.0,3071843.0
"Virginia Beach, VA",DemandResponse,2006,503357.0,3475905.0
"Virginia Beach, VA",DemandResponse,2007,434351.0,3082476.0
"Virginia Beach, VA",DemandResponse,2008,452270.0,3541213.0
"Virginia Beach, VA",DemandResponse,2009,440204.0,3831243.0
"Virginia Beach, VA",DemandResponse,2010,505908.0,3828833.0
"Virginia Beach, VA",DemandResponse,2011,549694.0,3945371.0
"Virginia Beach, VA",DemandResponse,2012,517509.0,4074408.0
"Virginia Beach, VA",DemandResponse,2013,485124.0,4047028.0
"Virginia Beach, VA",DemandResponse,2014,451833.0,4095968.0
"Virginia Beach, VA",DemandResponse,2015,414526.0,4011773.0
"Virginia Beach, VA",DemandResponse,2016,448282.0,4365267.0
"Virginia Beach, VA",DemandResponse,2017,480380.0,4249956.0
"Virginia Beach, VA",DemandResponse,2018,495839.0,4350391.0
"Virginia Beach, VA",DemandResponse,2019,124822.0,1097258.0
"Virginia Beach, VA",Other,2002,367632.0,10934.0
"Virginia Beach, VA",Other,2003,359936.0,11009.0
"Virginia Beach, VA",Other,2004,361122.0,11951.0
"Virginia Beach, VA",Other,2005,355336.0,11902.0
"Virginia Beach, VA",Other,2006,344959.0,12289.0
"Virginia Beach, VA",Other,2007,363492.0,11994.0
"Virginia Beach, VA",Other,2008,366826.0,11375.0
"Virginia Beach, VA",Other,2009,304053.0,11620.0
"Virginia Beach, VA",Other,2010,299226.0,12610.0
"Virginia Beach, VA",Other,2011,322205.0,12901.0
"Virginia Beach, VA",Other,2012,376569.0,13583.0
"Virginia Beach, VA",Other,2013,333404.0,15958.0
"Virginia Beach, VA",Other,2014,323297.0,18992.0
"Virginia Beach, VA",Other,2015,263229.0,19040.0
"Virginia Beach, VA",Other,2016,238828.0,18964.0
"Virginia Beach, VA",Other,2017,343732.0,19023.0
"Virginia Beach, VA",Other,2018,315065.0,18587.0
"Virginia Beach, VA",Other,2019,37476.0,4051.0
"Virginia Beach, VA",Rail,2002,0.0,0.0
"Virginia Beach, VA",Rail,2003,0.0,0.0
"Virginia Beach, VA",Rail,2004,0.0,0.0
"Virginia Beach, VA",Rail,2005,0.0,0.0
"Virginia Beach, VA",Rail,2006,0.0,0.0
"Virginia Beach, VA",Rail,2007,0.0,0.0
"Virginia Beach, VA",Rail,2008,0.0,0.0
"Virginia Beach, VA",Rail,2009,0.0,0.0
"Virginia Beach, VA",Rail,2010,0.0,0.0
"Virginia Beach, VA",Rail,2011,639031.0,156958.0
"Virginia Beach, VA",Rail,2012,1651310.0,375067.0
"Virginia Beach, VA",Rail,2013,1654104.0,373902.0
"Virginia Beach, VA",Rail,2014,1604911.0,382472.0
"Virginia Beach, VA",Rail,2015,1454979.0,392651.0
"Virginia Beach, VA",Rail,2016,1391329.0,393635.0
"Virginia Beach, VA",Rail,2017,1402316.0,391766.0
"Virginia Beach, VA",Rail,2018,1461451.0,383471.0
"Virginia Beach, VA",Rail,2019,334067.0,92089.0
"Visalia, CA",Bus,2002,0.0,0.0
"Visalia, CA",Bus,2003,0.0,0.0
"Visalia, CA",Bus,2004,1165703.0,915857.0
"Visalia, CA",Bus,2005,1380877.0,1062548.0
"Visalia, CA",Bus,2006,1406594.0,1020465.0
"Visalia, CA",Bus,2007,1415832.0,1039177.0
"Visalia, CA",Bus,2008,1552641.0,1252444.0
"Visalia, CA",Bus,2009,1494151.0,1455482.0
"Visalia, CA",Bus,2010,1528326.0,1565994.0
"Visalia, CA",Bus,2011,1712465.0,1617430.0
"Visalia, CA",Bus,2012,1785496.0,1572882.0
"Visalia, CA",Bus,2013,2190201.0,2191295.0
"Visalia, CA",Bus,2014,2150834.0,2231902.0
"Visalia, CA",Bus,2015,2031869.0,2235015.0
"Visalia, CA",Bus,2016,1816974.0,2495942.0
"Visalia, CA",Bus,2017,1733652.0,2618570.0
"Visalia, CA",Bus,2018,1653923.0,2569540.0
"Visalia, CA",Bus,2019,380022.0,641099.0
"Visalia, CA",DemandResponse,2002,0.0,0.0
"Visalia, CA",DemandResponse,2003,0.0,0.0
"Visalia, CA",DemandResponse,2004,35566.0,148356.0
"Visalia, CA",DemandResponse,2005,35009.0,136092.0
"Visalia, CA",DemandResponse,2006,32667.0,127838.0
"Visalia, CA",DemandResponse,2007,32510.0,157973.0
"Visalia, CA",DemandResponse,2008,32133.0,161043.0
"Visalia, CA",DemandResponse,2009,31122.0,160810.0
"Visalia, CA",DemandResponse,2010,34428.0,127341.0
"Visalia, CA",DemandResponse,2011,38767.0,144821.0
"Visalia, CA",DemandResponse,2012,40615.0,157120.0
"Visalia, CA",DemandResponse,2013,57829.0,232266.0
"Visalia, CA",DemandResponse,2014,55977.0,234230.0
"Visalia, CA",DemandResponse,2015,52389.0,226815.0
"Visalia, CA",DemandResponse,2016,55319.0,241459.0
"Visalia, CA",DemandResponse,2017,56264.0,240355.0
"Visalia, CA",DemandResponse,2018,56005.0,246054.0
"Visalia, CA",DemandResponse,2019,14123.0,60246.0
"Waco, TX",Bus,2002,0.0,0.0
"Waco, TX",Bus,2003,0.0,0.0
"Waco, TX",Bus,2004,0.0,0.0
"Waco, TX",Bus,2005,0.0,0.0
"Waco, TX",Bus,2006,600952.0,681450.0
"Waco, TX",Bus,2007,614088.0,694324.0
"Waco, TX",Bus,2008,692215.0,787391.0
"Waco, TX",Bus,2009,625786.0,777606.0
"Waco, TX",Bus,2010,741512.0,801059.0
"Waco, TX",Bus,2011,875054.0,775266.0
"Waco, TX",Bus,2012,934740.0,777206.0
"Waco, TX",Bus,2013,989820.0,795287.0
"Waco, TX",Bus,2014,1086056.0,830287.0
"Waco, TX",Bus,2015,1055231.0,851270.0
