UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"San Juan, PR",Rail,21,2017,4835070.0,1364189.0,74772.0
"San Juan, PR",Rail,21,2018,5193328.0,1834858.0,100696.0
"San Juan, PR",Rail,21,2019,1413376.0,472846.0,26052.0
"San Luis Obispo, CA",Bus,447,2002,506437.0,296710.0,27380.0
"San Luis Obispo, CA",Bus,447,2003,660443.0,390228.0,36388.0
"San Luis Obispo, CA",Bus,447,2004,705806.0,361378.0,25733.0
"San Luis Obispo, CA",Bus,447,2005,938952.0,379000.0,32417.0
"San Luis Obispo, CA",Bus,447,2006,955287.0,364539.0,32350.0
"San Luis Obispo, CA",Bus,447,2007,1275178.0,1144848.0,56302.0
"San Luis Obispo, CA",Bus,447,2008,1455009.0,1236907.0,59260.0
"San Luis Obispo, CA",Bus,447,2009,1425773.0,1262460.0,59776.0
"San Luis Obispo, CA",Bus,447,2010,1585423.0,1315719.0,63638.0
"San Luis Obispo, CA",Bus,447,2011,1829433.0,1456174.0,73094.0
"San Luis Obispo, CA",Bus,447,2012,2088071.0,1627103.0,79909.0
"San Luis Obispo, CA",Bus,447,2013,2148610.0,1660291.0,79801.0
"San Luis Obispo, CA",Bus,447,2014,2215381.0,1711187.0,83321.0
"San Luis Obispo, CA",Bus,447,2015,2217311.0,1706709.0,85563.0
"San Luis Obispo, CA",Bus,447,2016,2214533.0,1770944.0,90058.0
"San Luis Obispo, CA",Bus,447,2017,2125002.0,1777111.0,92322.0
"San Luis Obispo, CA",Bus,447,2018,2025165.0,1769423.0,95869.0
"San Luis Obispo, CA",Bus,447,2019,538462.0,450995.0,24217.0
"San Luis Obispo, CA",DemandResponse,447,2002,0.0,0.0,0.0
"San Luis Obispo, CA",DemandResponse,447,2003,0.0,0.0,0.0
"San Luis Obispo, CA",DemandResponse,447,2004,0.0,0.0,0.0
"San Luis Obispo, CA",DemandResponse,447,2005,0.0,0.0,0.0
"San Luis Obispo, CA",DemandResponse,447,2006,0.0,0.0,0.0
"San Luis Obispo, CA",DemandResponse,447,2007,29475.0,386484.0,12165.0
"San Luis Obispo, CA",DemandResponse,447,2008,30852.0,404286.0,18507.0
"San Luis Obispo, CA",DemandResponse,447,2009,30322.0,393725.0,18981.0
"San Luis Obispo, CA",DemandResponse,447,2010,32458.0,412330.0,20385.0
"San Luis Obispo, CA",DemandResponse,447,2011,40008.0,497659.0,24147.0
"San Luis Obispo, CA",DemandResponse,447,2012,47082.0,517458.0,28063.0
"San Luis Obispo, CA",DemandResponse,447,2013,54498.0,585922.0,32216.0
"San Luis Obispo, CA",DemandResponse,447,2014,59668.0,588184.0,35471.0
"San Luis Obispo, CA",DemandResponse,447,2015,59944.0,540979.0,34129.0
"San Luis Obispo, CA",DemandResponse,447,2016,58232.0,528881.0,34329.0
"San Luis Obispo, CA",DemandResponse,447,2017,56188.0,500087.0,32246.0
"San Luis Obispo, CA",DemandResponse,447,2018,57460.0,490697.0,32519.0
"San Luis Obispo, CA",DemandResponse,447,2019,14272.0,119367.0,7745.0
"San Marcos, TX",Bus,479,2002,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2003,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2004,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2005,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2006,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2007,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2008,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2009,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2010,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2011,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2012,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2013,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2014,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2015,0.0,0.0,0.0
"San Marcos, TX",Bus,479,2016,1457675.0,376297.0,28879.0
"San Marcos, TX",Bus,479,2017,2576852.0,792736.0,64810.0
"San Marcos, TX",Bus,479,2018,2832129.0,814363.0,64945.0
"San Marcos, TX",Bus,479,2019,772722.0,210528.0,17408.0
"Santa Barbara, CA",Bus,184,2002,5231370.0,2426513.0,179704.0
"Santa Barbara, CA",Bus,184,2003,7108440.0,2372578.0,174555.0
"Santa Barbara, CA",Bus,184,2004,7000399.0,2326720.0,171747.0
"Santa Barbara, CA",Bus,184,2005,7269014.0,2376834.0,174046.0
"Santa Barbara, CA",Bus,184,2006,7535189.0,2566457.0,179569.0
"Santa Barbara, CA",Bus,184,2007,7850594.0,2683011.0,200030.0
"Santa Barbara, CA",Bus,184,2008,8510020.0,2797109.0,210595.0
"Santa Barbara, CA",Bus,184,2009,8158612.0,2759691.0,211128.0
"Santa Barbara, CA",Bus,184,2010,7668518.0,2653738.0,211678.0
"Santa Barbara, CA",Bus,184,2011,7856486.0,2607917.0,207502.0
"Santa Barbara, CA",Bus,184,2012,7902267.0,2543280.0,200748.0
"Santa Barbara, CA",Bus,184,2013,7699835.0,2532266.0,200360.0
"Santa Barbara, CA",Bus,184,2014,7569138.0,2575801.0,203429.0
"Santa Barbara, CA",Bus,184,2015,7189978.0,2558203.0,208762.0
"Santa Barbara, CA",Bus,184,2016,6567908.0,2603922.0,214930.0
"Santa Barbara, CA",Bus,184,2017,6344354.0,2651021.0,218378.0
"Santa Barbara, CA",Bus,184,2018,6378979.0,2614549.0,219538.0
"Santa Barbara, CA",Bus,184,2019,1637048.0,649407.0,54554.0
"Santa Barbara, CA",DemandResponse,184,2002,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2003,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2004,22527.0,208432.0,14255.0
"Santa Barbara, CA",DemandResponse,184,2005,30887.0,253949.0,16715.0
"Santa Barbara, CA",DemandResponse,184,2006,42162.0,297330.0,19055.0
"Santa Barbara, CA",DemandResponse,184,2007,46268.0,426382.0,24492.0
"Santa Barbara, CA",DemandResponse,184,2008,51706.0,465646.0,27961.0
"Santa Barbara, CA",DemandResponse,184,2009,45857.0,437105.0,26384.0
"Santa Barbara, CA",DemandResponse,184,2010,45775.0,447371.0,26281.0
"Santa Barbara, CA",DemandResponse,184,2011,49530.0,479987.0,29226.0
"Santa Barbara, CA",DemandResponse,184,2012,52679.0,364463.0,25421.0
"Santa Barbara, CA",DemandResponse,184,2013,25901.0,196469.0,13850.0
"Santa Barbara, CA",DemandResponse,184,2014,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2015,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2016,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2017,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2018,0.0,0.0,0.0
"Santa Barbara, CA",DemandResponse,184,2019,0.0,0.0,0.0
"Santa Clarita, CA",Bus,146,2002,2960964.0,2784922.0,143817.0
"Santa Clarita, CA",Bus,146,2003,3152378.0,2783670.0,142110.0
"Santa Clarita, CA",Bus,146,2004,3487578.0,2729975.0,140118.0
"Santa Clarita, CA",Bus,146,2005,3543162.0,2685999.0,139913.0
"Santa Clarita, CA",Bus,146,2006,3727396.0,2904857.0,147910.0
"Santa Clarita, CA",Bus,146,2007,3452863.0,3117474.0,156994.0
"Santa Clarita, CA",Bus,146,2008,3976581.0,2974498.0,167160.0
"Santa Clarita, CA",Bus,146,2009,4010439.0,2897672.0,164147.0
"Santa Clarita, CA",Bus,146,2010,3792068.0,2826432.0,159450.0
"Santa Clarita, CA",Bus,146,2011,3506381.0,2797236.0,155638.0
"Santa Clarita, CA",Bus,146,2012,3573100.0,2768128.0,161678.0
"Santa Clarita, CA",Bus,146,2013,3474968.0,2757558.0,161354.0
"Santa Clarita, CA",Bus,146,2014,3406140.0,2806620.0,165776.0
"Santa Clarita, CA",Bus,146,2015,3188923.0,2916635.0,170023.0
"Santa Clarita, CA",Bus,146,2016,2916222.0,2926472.0,170479.0
"Santa Clarita, CA",Bus,146,2017,2690533.0,2901996.0,169723.0
"Santa Clarita, CA",Bus,146,2018,2614307.0,2923942.0,170618.0
"Santa Clarita, CA",Bus,146,2019,724176.0,727413.0,42480.0
"Santa Clarita, CA",DemandResponse,146,2002,76200.0,433015.0,31075.0
"Santa Clarita, CA",DemandResponse,146,2003,85910.0,463842.0,32637.0
"Santa Clarita, CA",DemandResponse,146,2004,81377.0,421600.0,25230.0
"Santa Clarita, CA",DemandResponse,146,2005,82729.0,427193.0,28663.0
"Santa Clarita, CA",DemandResponse,146,2006,71413.0,403958.0,27866.0
"Santa Clarita, CA",DemandResponse,146,2007,69172.0,430504.0,29296.0
"Santa Clarita, CA",DemandResponse,146,2008,47232.0,339987.0,22907.0
"Santa Clarita, CA",DemandResponse,146,2009,93017.0,592821.0,36736.0
"Santa Clarita, CA",DemandResponse,146,2010,110108.0,632859.0,38112.0
"Santa Clarita, CA",DemandResponse,146,2011,116384.0,683848.0,43300.0
"Santa Clarita, CA",DemandResponse,146,2012,119283.0,700854.0,45727.0
"Santa Clarita, CA",DemandResponse,146,2013,111424.0,856198.0,45066.0
"Santa Clarita, CA",DemandResponse,146,2014,110591.0,648364.0,46713.0
"Santa Clarita, CA",DemandResponse,146,2015,99852.0,648281.0,46635.0
"Santa Clarita, CA",DemandResponse,146,2016,99235.0,598618.0,47906.0
"Santa Clarita, CA",DemandResponse,146,2017,102770.0,551553.0,47034.0
"Santa Clarita, CA",DemandResponse,146,2018,109910.0,695190.0,49546.0
"Santa Clarita, CA",DemandResponse,146,2019,28148.0,189864.0,13625.0
"Santa Cruz, CA",Bus,204,2002,6196305.0,3697559.0,261516.0
"Santa Cruz, CA",Bus,204,2003,6059529.0,3380420.0,236586.0
"Santa Cruz, CA",Bus,204,2004,5723819.0,3395206.0,226283.0
"Santa Cruz, CA",Bus,204,2005,4733688.0,2839657.0,186379.0
"Santa Cruz, CA",Bus,204,2006,5576778.0,3220686.0,382314.0
"Santa Cruz, CA",Bus,204,2007,5671753.0,3258530.0,219982.0
"Santa Cruz, CA",Bus,204,2008,5882101.0,3284374.0,223342.0
"Santa Cruz, CA",Bus,204,2009,5845033.0,3346680.0,225348.0
"Santa Cruz, CA",Bus,204,2010,5664635.0,3242052.0,219149.0
"Santa Cruz, CA",Bus,204,2011,5591821.0,2963393.0,208816.0
"Santa Cruz, CA",Bus,204,2012,5259019.0,3026365.0,208444.0
"Santa Cruz, CA",Bus,204,2013,5498064.0,3275643.0,219918.0
"Santa Cruz, CA",Bus,204,2014,5593004.0,3330014.0,225863.0
"Santa Cruz, CA",Bus,204,2015,5625924.0,3331682.0,225216.0
"Santa Cruz, CA",Bus,204,2016,5355391.0,3163196.0,217833.0
"Santa Cruz, CA",Bus,204,2017,5009041.0,2814565.0,204848.0
"Santa Cruz, CA",Bus,204,2018,5028444.0,2907744.0,210958.0
"Santa Cruz, CA",Bus,204,2019,1353784.0,724572.0,52745.0
"Santa Cruz, CA",DemandResponse,204,2002,111387.0,633449.0,39941.0
"Santa Cruz, CA",DemandResponse,204,2003,98670.0,517762.0,32979.0
"Santa Cruz, CA",DemandResponse,204,2004,88018.0,425363.0,33274.0
"Santa Cruz, CA",DemandResponse,204,2005,86396.0,512815.0,46731.0
"Santa Cruz, CA",DemandResponse,204,2006,83904.0,438419.0,44976.0
"Santa Cruz, CA",DemandResponse,204,2007,86899.0,445165.0,33234.0
"Santa Cruz, CA",DemandResponse,204,2008,90145.0,451829.0,36615.0
"Santa Cruz, CA",DemandResponse,204,2009,94772.0,500946.0,43836.0
"Santa Cruz, CA",DemandResponse,204,2010,94616.0,421076.0,37915.0
"Santa Cruz, CA",DemandResponse,204,2011,95317.0,377294.0,40074.0
"Santa Cruz, CA",DemandResponse,204,2012,89449.0,453193.0,46778.0
"Santa Cruz, CA",DemandResponse,204,2013,93079.0,455293.0,47501.0
"Santa Cruz, CA",DemandResponse,204,2014,99199.0,504954.0,50628.0
"Santa Cruz, CA",DemandResponse,204,2015,93537.0,522022.0,47533.0
"Santa Cruz, CA",DemandResponse,204,2016,78833.0,463634.0,41539.0
"Santa Cruz, CA",DemandResponse,204,2017,74119.0,454585.0,40976.0
"Santa Cruz, CA",DemandResponse,204,2018,71935.0,451051.0,40828.0
"Santa Cruz, CA",DemandResponse,204,2019,18248.0,106408.0,9063.0
"Santa Fe, NM",Bus,326,2002,507824.0,703294.0,48276.0
"Santa Fe, NM",Bus,326,2003,556578.0,795745.0,62278.0
"Santa Fe, NM",Bus,326,2004,532938.0,772302.0,60394.0
"Santa Fe, NM",Bus,326,2005,571592.0,695446.0,53157.0
"Santa Fe, NM",Bus,326,2006,612059.0,748477.0,61448.0
"Santa Fe, NM",Bus,326,2007,654949.0,802306.0,65046.0
"Santa Fe, NM",Bus,326,2008,735487.0,828680.0,64026.0
"Santa Fe, NM",Bus,326,2009,824733.0,904055.0,75068.0
"Santa Fe, NM",Bus,326,2010,893022.0,915616.0,77511.0
"Santa Fe, NM",Bus,326,2011,970864.0,905489.0,78426.0
"Santa Fe, NM",Bus,326,2012,1036495.0,859498.0,73428.0
"Santa Fe, NM",Bus,326,2013,1074024.0,876560.0,73256.0
"Santa Fe, NM",Bus,326,2014,1089918.0,852227.0,74214.0
"Santa Fe, NM",Bus,326,2015,1063596.0,851352.0,78664.0
"Santa Fe, NM",Bus,326,2016,987327.0,879503.0,82000.0
"Santa Fe, NM",Bus,326,2017,947389.0,874777.0,80620.0
"Santa Fe, NM",Bus,326,2018,903831.0,864919.0,80321.0
"Santa Fe, NM",Bus,326,2019,199509.0,218976.0,19998.0
"Santa Fe, NM",DemandResponse,326,2002,81882.0,233586.0,20781.0
"Santa Fe, NM",DemandResponse,326,2003,91192.0,300937.0,29269.0
"Santa Fe, NM",DemandResponse,326,2004,86060.0,304651.0,25400.0
"Santa Fe, NM",DemandResponse,326,2005,65193.0,248706.0,21483.0
"Santa Fe, NM",DemandResponse,326,2006,45950.0,67407.0,8484.0
"Santa Fe, NM",DemandResponse,326,2007,46561.0,314024.0,12685.0
"Santa Fe, NM",DemandResponse,326,2008,40824.0,269224.0,22841.0
"Santa Fe, NM",DemandResponse,326,2009,41390.0,249296.0,20954.0
"Santa Fe, NM",DemandResponse,326,2010,37114.0,214550.0,19330.0
"Santa Fe, NM",DemandResponse,326,2011,43396.0,245508.0,23973.0
"Santa Fe, NM",DemandResponse,326,2012,41611.0,263710.0,25752.0
"Santa Fe, NM",DemandResponse,326,2013,44803.0,273369.0,25835.0
"Santa Fe, NM",DemandResponse,326,2014,43311.0,264362.0,23761.0
"Santa Fe, NM",DemandResponse,326,2015,40479.0,253887.0,23085.0
"Santa Fe, NM",DemandResponse,326,2016,38487.0,242567.0,21401.0
"Santa Fe, NM",DemandResponse,326,2017,42297.0,253742.0,20788.0
"Santa Fe, NM",DemandResponse,326,2018,34183.0,225630.0,17822.0
"Santa Fe, NM",DemandResponse,326,2019,9257.0,66154.0,5497.0
"Santa Maria, CA",Bus,246,2002,320038.0,219290.0,15969.0
"Santa Maria, CA",Bus,246,2003,660406.0,452542.0,31539.0
"Santa Maria, CA",Bus,246,2004,704627.0,473559.0,33018.0
"Santa Maria, CA",Bus,246,2005,891990.0,501976.0,35745.0
"Santa Maria, CA",Bus,246,2006,923023.0,584097.0,42524.0
"Santa Maria, CA",Bus,246,2007,1141791.0,766562.0,50691.0
"Santa Maria, CA",Bus,246,2008,1048401.0,780852.0,51420.0
"Santa Maria, CA",Bus,246,2009,1098888.0,805671.0,52309.0
"Santa Maria, CA",Bus,246,2010,1281206.0,1010278.0,61689.0
"Santa Maria, CA",Bus,246,2011,1173892.0,1205313.0,67107.0
"Santa Maria, CA",Bus,246,2012,1102542.0,1218902.0,65463.0
"Santa Maria, CA",Bus,246,2013,892179.0,851525.0,56791.0
"Santa Maria, CA",Bus,246,2014,882760.0,874180.0,56275.0
"Santa Maria, CA",Bus,246,2015,868511.0,871927.0,58033.0
"Santa Maria, CA",Bus,246,2016,754578.0,869428.0,57624.0
"Santa Maria, CA",Bus,246,2017,687548.0,857059.0,59443.0
"Santa Maria, CA",Bus,246,2018,677153.0,840531.0,56809.0
"Santa Maria, CA",Bus,246,2019,148841.0,203240.0,13900.0
"Santa Maria, CA",DemandResponse,246,2002,12985.0,59805.0,4370.0
"Santa Maria, CA",DemandResponse,246,2003,26975.0,125920.0,9012.0
"Santa Maria, CA",DemandResponse,246,2004,25354.0,131768.0,9018.0
"Santa Maria, CA",DemandResponse,246,2005,24188.0,116690.0,8137.0
"Santa Maria, CA",DemandResponse,246,2006,20528.0,106775.0,7819.0
"Santa Maria, CA",DemandResponse,246,2007,22844.0,118425.0,8391.0
"Santa Maria, CA",DemandResponse,246,2008,21884.0,114684.0,8352.0
"Santa Maria, CA",DemandResponse,246,2009,24167.0,122318.0,12271.0
"Santa Maria, CA",DemandResponse,246,2010,25827.0,145278.0,9869.0
"Santa Maria, CA",DemandResponse,246,2011,27187.0,147398.0,10099.0
"Santa Maria, CA",DemandResponse,246,2012,30775.0,161019.0,10863.0
"Santa Maria, CA",DemandResponse,246,2013,32606.0,168539.0,12422.0
"Santa Maria, CA",DemandResponse,246,2014,32598.0,190373.0,11901.0
"Santa Maria, CA",DemandResponse,246,2015,31460.0,181312.0,11570.0
"Santa Maria, CA",DemandResponse,246,2016,30534.0,146918.0,10316.0
"Santa Maria, CA",DemandResponse,246,2017,26636.0,124020.0,8386.0
"Santa Maria, CA",DemandResponse,246,2018,24258.0,124795.0,8043.0
"Santa Maria, CA",DemandResponse,246,2019,6352.0,31284.0,2107.0
"Santa Rosa, CA",Bus,123,2002,3971828.0,2495817.0,167003.0
"Santa Rosa, CA",Bus,123,2003,3732588.0,2440106.0,160217.0
"Santa Rosa, CA",Bus,123,2004,1278848.0,1482615.0,82295.0
"Santa Rosa, CA",Bus,123,2005,1280199.0,1608783.0,86197.0
"Santa Rosa, CA",Bus,123,2006,4016451.0,2693838.0,174516.0
"Santa Rosa, CA",Bus,123,2007,4055405.0,2746383.0,180441.0
"Santa Rosa, CA",Bus,123,2008,4296753.0,2656334.0,174876.0
"Santa Rosa, CA",Bus,123,2009,3838578.0,2647481.0,174970.0
"Santa Rosa, CA",Bus,123,2010,4179327.0,2584966.0,175923.0
"Santa Rosa, CA",Bus,123,2011,4346258.0,2593410.0,182646.0
"Santa Rosa, CA",Bus,123,2012,4268979.0,2558128.0,180222.0
"Santa Rosa, CA",Bus,123,2013,3890407.0,2426659.0,170733.0
"Santa Rosa, CA",Bus,123,2014,3509162.0,2398958.0,171352.0
"Santa Rosa, CA",Bus,123,2015,3331080.0,2409766.0,171016.0
"Santa Rosa, CA",Bus,123,2016,3174430.0,2479074.0,174723.0
"Santa Rosa, CA",Bus,123,2017,2858189.0,2459236.0,177288.0
"Santa Rosa, CA",Bus,123,2018,2739411.0,2577755.0,184300.0
"Santa Rosa, CA",Bus,123,2019,660418.0,638153.0,44365.0
"Santa Rosa, CA",DemandResponse,123,2002,65872.0,287463.0,24741.0
"Santa Rosa, CA",DemandResponse,123,2003,51986.0,535509.0,36561.0
"Santa Rosa, CA",DemandResponse,123,2004,33295.0,456931.0,33274.0
"Santa Rosa, CA",DemandResponse,123,2005,34914.0,497266.0,36596.0
"Santa Rosa, CA",DemandResponse,123,2006,83317.0,733842.0,50242.0
"Santa Rosa, CA",DemandResponse,123,2007,86818.0,785940.0,53292.0
"Santa Rosa, CA",DemandResponse,123,2008,88355.0,729655.0,52794.0
"Santa Rosa, CA",DemandResponse,123,2009,84140.0,697395.0,47307.0
"Santa Rosa, CA",DemandResponse,123,2010,74880.0,631506.0,43162.0
"Santa Rosa, CA",DemandResponse,123,2011,86141.0,754050.0,51505.0
"Santa Rosa, CA",DemandResponse,123,2012,90703.0,785634.0,54012.0
"Santa Rosa, CA",DemandResponse,123,2013,89165.0,778082.0,53589.0
"Santa Rosa, CA",DemandResponse,123,2014,92407.0,747569.0,52144.0
"Santa Rosa, CA",DemandResponse,123,2015,97989.0,739143.0,52201.0
"Santa Rosa, CA",DemandResponse,123,2016,98005.0,742057.0,53059.0
"Santa Rosa, CA",DemandResponse,123,2017,99886.0,765617.0,57460.0
"Santa Rosa, CA",DemandResponse,123,2018,98017.0,746787.0,53093.0
"Santa Rosa, CA",DemandResponse,123,2019,22137.0,163669.0,12197.0
"Sarasota-Bradenton, FL",Bus,64,2002,2211101.0,2168478.0,142262.0
"Sarasota-Bradenton, FL",Bus,64,2003,2132775.0,1677213.0,120084.0
"Sarasota-Bradenton, FL",Bus,64,2004,2172034.0,1773764.0,109242.0
"Sarasota-Bradenton, FL",Bus,64,2005,2838384.0,2515905.0,149684.0
"Sarasota-Bradenton, FL",Bus,64,2006,3277288.0,3517065.0,175344.0
"Sarasota-Bradenton, FL",Bus,64,2007,3498333.0,3371819.0,229066.0
"Sarasota-Bradenton, FL",Bus,64,2008,3889615.0,3829195.0,245095.0
"Sarasota-Bradenton, FL",Bus,64,2009,3958289.0,4059884.0,258911.0
"Sarasota-Bradenton, FL",Bus,64,2010,3162687.0,4107215.0,274712.0
"Sarasota-Bradenton, FL",Bus,64,2011,4507472.0,4052171.0,268243.0
"Sarasota-Bradenton, FL",Bus,64,2012,4573459.0,4032916.0,266798.0
"Sarasota-Bradenton, FL",Bus,64,2013,4663825.0,4209524.0,276410.0
"Sarasota-Bradenton, FL",Bus,64,2014,4682803.0,4499383.0,297474.0
"Sarasota-Bradenton, FL",Bus,64,2015,4437524.0,4616783.0,311025.0
"Sarasota-Bradenton, FL",Bus,64,2016,4145130.0,4644490.0,319220.0
"Sarasota-Bradenton, FL",Bus,64,2017,3989989.0,4495523.0,312449.0
"Sarasota-Bradenton, FL",Bus,64,2018,3754912.0,3695431.0,252191.0
"Sarasota-Bradenton, FL",Bus,64,2019,1104263.0,381082.0,27074.0
"Sarasota-Bradenton, FL",DemandResponse,64,2002,246803.0,1549736.0,182256.0
"Sarasota-Bradenton, FL",DemandResponse,64,2003,220941.0,1469991.0,157619.0
"Sarasota-Bradenton, FL",DemandResponse,64,2004,224041.0,1862476.0,141362.0
"Sarasota-Bradenton, FL",DemandResponse,64,2005,300249.0,2227109.0,147996.0
"Sarasota-Bradenton, FL",DemandResponse,64,2006,314882.0,2256947.0,187698.0
"Sarasota-Bradenton, FL",DemandResponse,64,2007,332485.0,2271389.0,187019.0
"Sarasota-Bradenton, FL",DemandResponse,64,2008,294364.0,1833371.0,160545.0
"Sarasota-Bradenton, FL",DemandResponse,64,2009,265560.0,1888417.0,144531.0
"Sarasota-Bradenton, FL",DemandResponse,64,2010,256245.0,1870006.0,135282.0
"Sarasota-Bradenton, FL",DemandResponse,64,2011,254879.0,1854074.0,129670.0
"Sarasota-Bradenton, FL",DemandResponse,64,2012,246893.0,1755677.0,129443.0
"Sarasota-Bradenton, FL",DemandResponse,64,2013,258577.0,1922664.0,139862.0
"Sarasota-Bradenton, FL",DemandResponse,64,2014,269707.0,2064600.0,147940.0
"Sarasota-Bradenton, FL",DemandResponse,64,2015,287050.0,2100871.0,153881.0
"Sarasota-Bradenton, FL",DemandResponse,64,2016,291620.0,2154569.0,160516.0
"Sarasota-Bradenton, FL",DemandResponse,64,2017,286714.0,2097618.0,150765.0
"Sarasota-Bradenton, FL",DemandResponse,64,2018,296008.0,2259564.0,155976.0
"Sarasota-Bradenton, FL",DemandResponse,64,2019,75271.0,556923.0,40657.0
"Savannah, GA",Bus,144,2002,3592926.0,2477515.0,179657.0
"Savannah, GA",Bus,144,2003,3580567.0,2466270.0,176873.0
"Savannah, GA",Bus,144,2004,3443946.0,2487753.0,177536.0
"Savannah, GA",Bus,144,2005,3492157.0,2455582.0,185739.0
"Savannah, GA",Bus,144,2006,3652303.0,2507527.0,183465.0
"Savannah, GA",Bus,144,2007,3542114.0,2722822.0,178477.0
"Savannah, GA",Bus,144,2008,3551976.0,2533914.0,184957.0
"Savannah, GA",Bus,144,2009,3301516.0,2470422.0,182388.0
"Savannah, GA",Bus,144,2010,3378344.0,2544313.0,191276.0
"Savannah, GA",Bus,144,2011,3730677.0,2569879.0,197589.0
"Savannah, GA",Bus,144,2012,3780025.0,2479866.0,201394.0
"Savannah, GA",Bus,144,2013,3588686.0,2508801.0,192607.0
"Savannah, GA",Bus,144,2014,3672694.0,2371338.0,178447.0
"Savannah, GA",Bus,144,2015,3557823.0,2343793.0,180107.0
"Savannah, GA",Bus,144,2016,3301783.0,2371270.0,182313.0
"Savannah, GA",Bus,144,2017,3046734.0,2263925.0,174492.0
"Savannah, GA",Bus,144,2018,3046095.0,2216649.0,175323.0
"Savannah, GA",Bus,144,2019,763770.0,564051.0,45016.0
"Savannah, GA",DemandResponse,144,2002,67199.0,460055.0,30196.0
"Savannah, GA",DemandResponse,144,2003,65249.0,397170.0,29016.0
"Savannah, GA",DemandResponse,144,2004,60511.0,440082.0,31448.0
"Savannah, GA",DemandResponse,144,2005,59216.0,486077.0,34890.0
"Savannah, GA",DemandResponse,144,2006,64619.0,515267.0,37410.0
"Savannah, GA",DemandResponse,144,2007,69550.0,561082.0,39934.0
"Savannah, GA",DemandResponse,144,2008,62061.0,603794.0,42842.0
"Savannah, GA",DemandResponse,144,2009,64291.0,612317.0,51335.0
"Savannah, GA",DemandResponse,144,2010,69399.0,655994.0,45754.0
"Savannah, GA",DemandResponse,144,2011,72712.0,667926.0,45678.0
"Savannah, GA",DemandResponse,144,2012,82594.0,688787.0,48515.0
"Savannah, GA",DemandResponse,144,2013,85405.0,679809.0,49183.0
"Savannah, GA",DemandResponse,144,2014,84834.0,805970.0,50977.0
