,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
4331,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2012,1102542.0,1218902.0,1820444.0,99.95
4332,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2013,892179.0,851525.0,1193619.0,99.95
4333,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2014,882760.0,874180.0,768891.0,99.95
4334,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2015,868511.0,871927.0,810752.0,99.95
4335,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2016,754578.0,869428.0,729562.0,99.95
4336,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2017,687548.0,857059.0,715976.0,99.95
4337,"Santa Maria, CA",246,42060.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",Bus,2018,677153.0,840531.0,668588.0,99.95
4338,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2003,1026338.0,657434.0,295959.0,100.0
4339,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2004,527251.0,341525.0,278134.0,100.0
4340,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2005,1081795.0,721811.0,272478.0,100.0
4341,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2006,1176616.0,747929.0,301019.0,100.0
4342,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2007,1279642.0,793649.0,331030.0,100.0
4343,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2008,1454719.0,830170.0,395355.0,100.0
4344,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2009,1334548.0,733903.0,495585.0,100.0
4345,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2010,1287908.0,779473.0,534590.0,100.0
4346,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2011,1430986.0,782364.0,598546.0,100.0
4347,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2012,1538794.0,800855.0,502570.0,100.0
4348,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2013,1270755.0,729282.0,873269.0,100.0
4349,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2014,1159242.0,766424.0,958667.0,100.0
4350,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2015,1124617.0,838308.0,987356.0,100.0
4351,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2016,1057355.0,944644.0,1040977.0,100.0
4352,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2017,1056155.0,852693.0,1063720.0,100.0
4353,"Yakima, WA",248,49420.0,"Yakima, WA Metro Area",Bus,2018,25322.0,155997.0,265811.0,100.0
4354,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2003,1173604.0,635524.0,845081.0,99.85
4355,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2004,353513.0,157379.0,630008.0,99.85
4356,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2006,1450124.0,612077.0,1406257.0,99.85
4357,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2007,1557603.0,742221.0,1454451.0,99.85
4358,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2008,1752840.0,832104.0,1446636.0,99.85
4359,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2009,11161430.0,1532137.0,8261125.0,99.85
4360,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2010,11131670.0,1560968.0,8729688.0,99.85
4361,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2011,11603585.0,1548069.0,7275987.0,99.85
4362,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2012,12956339.0,1572175.0,8107528.0,99.85
4363,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2013,12782870.0,1615374.0,8159936.0,99.85
4364,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2014,12645309.0,1633361.0,8735897.0,99.85
4365,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2015,12111696.0,1693388.0,9249440.0,99.85
4366,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2016,7362989.0,1734497.0,9275847.0,99.85
4367,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2017,7267663.0,1777857.0,9317080.0,99.85
4368,"Athens-Clarke County, GA",249,12020.0,"Athens-Clarke County, GA Metro Area",Bus,2018,7263033.0,1869032.0,9350900.0,99.85
4369,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2004,153745.0,95101.0,248373.0,100.0
4370,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2006,722944.0,91604.0,190441.0,100.0
4371,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2007,716618.0,421831.0,222706.0,100.0
4372,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2008,651920.0,464302.0,238816.0,100.0
4373,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2009,618475.0,479988.0,376746.0,100.0
4374,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2010,618413.0,499228.0,527559.0,100.0
4375,"Las Cruces, NM",250,29740.0,"Las Cruces, NM Metro Area",Bus,2011,657980.0,511941.0,572401.0,100.0
4376,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2005,692326.0,609739.0,190830.0,100.0
4377,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2006,750827.0,627295.0,196614.0,100.0
4378,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2007,636037.0,685308.0,233033.0,100.0
4379,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2008,750286.0,743668.0,289181.0,100.0
4380,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2009,868537.0,741669.0,257583.0,100.0
4381,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2010,973496.0,747661.0,291355.0,100.0
4382,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2011,1031605.0,754298.0,342656.0,100.0
4383,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2012,1012295.0,886050.0,387300.0,100.0
4384,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2013,974644.0,863888.0,443667.0,100.0
4385,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2014,901762.0,829283.0,403300.0,100.0
4386,"Grand Junction, CO",251,24300.0,"Grand Junction, CO Metro Area",Bus,2015,813687.0,829308.0,469133.0,100.0
4387,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2005,314138.0,627317.0,180467.0,98.23
4388,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2006,377884.0,646671.0,228727.0,98.23
4389,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2007,409109.0,759647.0,236427.0,98.23
4390,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2008,444951.0,739024.0,252455.0,98.23
4391,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2009,399482.0,720981.0,246958.0,98.23
4392,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2010,473548.0,707594.0,261957.0,98.23
4393,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2011,474068.0,661870.0,270972.0,98.23
4394,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2012,430660.0,656934.0,292008.0,98.23
4395,"Odessa, TX",252,36220.0,"Odessa, TX Metro Area",Bus,2013,306832.0,545301.0,254357.0,98.23
4396,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2004,686144.0,697407.0,468686.0,99.68
4397,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2005,631274.0,627016.0,432690.0,99.68
4398,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2006,716748.0,693567.0,459237.0,99.68
4399,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2007,814085.0,719309.0,520916.0,99.68
4400,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2008,1019953.0,748323.0,629858.0,99.68
4401,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2009,1015592.0,754002.0,811491.0,99.68
4402,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2010,998955.0,786979.0,810542.0,99.68
4403,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2011,1062182.0,806591.0,759218.0,99.68
4404,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2012,979040.0,683808.0,780865.0,99.68
4405,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2013,894734.0,767067.0,576470.0,99.68
4406,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2014,1029207.0,683412.0,798526.0,99.68
4407,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2015,903125.0,604336.0,702215.0,99.68
4408,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2016,633385.0,611573.0,496536.0,99.68
4409,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2017,520287.0,666746.0,630342.0,99.68
4410,"Saginaw, MI",253,40980.0,"Saginaw-Saginaw Township North, MI Metro Area",Bus,2018,560977.0,956864.0,594405.5,99.68
4411,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2002,281373.0,269134.0,296705.0,100.0
4412,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2003,412216.0,355259.0,322516.0,100.0
4413,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2004,108463.0,88040.0,313451.0,100.0
4414,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2005,442594.0,357211.0,313133.0,100.0
4415,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2006,465715.0,512825.0,395624.0,100.0
4416,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2007,453360.0,493887.0,440166.0,100.0
4417,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2008,494676.0,473408.0,427063.0,100.0
4418,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2009,448717.0,468413.0,444826.0,100.0
4419,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2010,474691.0,444964.0,428509.0,100.0
4420,"Simi Valley, CA",254,37100.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",Bus,2011,419561.0,414552.0,378820.0,100.0
4421,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2002,496539.0,381852.0,28974.0,100.0
4422,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2003,482363.0,432000.0,181354.0,100.0
4423,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2004,523318.0,432000.0,165579.0,100.0
4424,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2005,514097.0,432000.0,172212.0,100.0
4425,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2006,854010.0,516000.0,190070.0,100.0
4426,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2007,715052.0,432000.0,196682.0,100.0
4427,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2008,1553757.0,432000.0,211265.0,100.0
4428,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2009,1958423.0,785448.0,319837.0,100.0
4429,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2010,2069027.0,769563.0,384513.0,100.0
4430,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2011,2192062.0,681874.0,405706.0,100.0
4431,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2012,1903088.0,676374.0,1524951.0,100.0
4432,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2013,1800557.0,687177.0,1734557.0,100.0
4433,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2014,2267056.0,767443.0,1922119.0,100.0
4434,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2015,1466613.0,797378.0,1657084.0,100.0
4435,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2016,1430879.0,811923.0,1510908.0,100.0
4436,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2017,1387688.0,839907.0,1508501.0,100.0
4437,"Columbia, MO",255,17860.0,"Columbia, MO Metro Area",Bus,2018,1180354.0,730217.0,1434209.5,100.0
4438,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2002,1710701.0,1023884.0,494851.0,100.0
4439,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2003,1601551.0,1041466.0,490691.0,100.0
4440,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2004,1563696.0,1041292.0,489111.0,100.0
4441,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2005,1583285.0,1051429.0,490969.0,100.0
4442,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2006,1608552.0,1045174.0,485935.0,100.0
4443,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2007,1658424.0,1053504.0,542162.0,100.0
4444,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2008,1716121.0,1020833.0,542073.0,100.0
4445,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2009,1528868.0,932100.0,584908.0,100.0
4446,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2010,1585272.0,1027452.0,559916.0,100.0
4447,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2011,1552585.0,964635.0,619568.0,100.0
4448,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2012,1487238.0,858682.0,656790.0,100.0
4449,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2013,1257884.0,889606.0,756118.0,100.0
4450,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2014,1257860.0,889548.0,721809.0,100.0
4451,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2015,1247542.0,806597.0,679172.0,100.0
4452,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,1247739.0,818405.0,632362.0,100.0
4453,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,1268399.0,1010441.0,692799.0,100.0
4454,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,1338109.0,1036132.0,699612.5,100.0
4455,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2002,48181.0,24638.0,10500.0,100.0
4456,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2003,54594.0,19841.0,15250.0,100.0
4457,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2004,58985.0,19604.0,0.0,100.0
4458,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2005,53123.0,19719.0,11522.0,100.0
4459,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2006,52936.0,21571.0,13234.0,100.0
4460,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2007,61996.0,19836.0,15661.0,100.0
4461,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2008,65759.0,19794.0,16440.0,100.0
4462,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2009,33104.0,13547.0,19999.0,100.0
4463,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2010,53403.0,17060.0,26698.0,100.0
4464,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2011,43164.0,16774.0,0.0,100.0
4465,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2012,40128.0,17620.0,43745.0,100.0
4466,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2013,38825.0,16712.0,18421.0,100.0
4467,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2014,44465.0,17249.0,25432.0,100.0
4468,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2015,45947.0,17234.0,24283.0,100.0
4469,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2016,51145.0,17523.0,25315.0,100.0
4470,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2017,45120.0,16880.0,25446.0,100.0
4471,"Kenosha, WI-IL",256,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2018,39569.0,17242.0,26027.5,100.0
4472,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2002,33799.0,80135.0,87213.0,100.0
4473,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2006,179355.0,300030.0,106935.0,100.0
4474,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2007,200690.0,316976.0,92706.0,100.0
4475,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2008,224015.0,433210.0,101229.0,100.0
4476,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2009,197162.0,272610.0,113402.0,100.0
4477,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2010,211626.0,275752.0,102358.0,100.0
4478,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2011,214398.0,276725.0,103237.0,100.0
4479,"Fort Smith, AR-OK",257,22900.0,"Fort Smith, AR-OK Metro Area",Bus,2013,60434.0,61693.0,129460.0,100.0
4480,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2002,314821.0,288656.0,117805.0,96.54
4481,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2003,327701.0,306921.0,121424.0,96.54
4482,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2004,367430.0,317388.0,101281.0,96.54
4483,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2005,380140.0,322562.0,97554.0,96.54
4484,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2006,449069.0,338484.0,111117.0,96.54
4485,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2007,430322.0,396392.0,119231.0,96.54
4486,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2008,500548.0,417440.0,133711.0,96.54
4487,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2009,553273.0,417003.0,128017.0,96.54
4488,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2010,579110.0,396801.0,115607.0,96.54
4489,"Johnson City, TN",259,27740.0,"Johnson City, TN Metro Area",Bus,2011,647388.0,420057.0,150181.0,96.54
4490,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2004,884940.0,553251.0,1564213.0,100.0
4491,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2005,2684804.0,1679944.0,1667891.0,100.0
4492,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2006,2692931.0,1644842.0,1904336.0,100.0
4493,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2007,2854467.0,1670152.0,1948545.0,100.0
4494,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2008,3219758.0,1765880.0,2069661.0,100.0
4495,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2009,3173484.0,1756924.0,2027708.0,100.0
4496,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2010,3171087.0,1791480.0,1952424.0,100.0
4497,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2011,3264479.0,1810641.0,2355897.0,100.0
4498,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2012,3261494.0,1803841.0,2452281.0,100.0
4499,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2013,3195020.0,1752637.0,2456584.0,100.0
4500,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2014,3100305.0,1721557.0,2614086.0,100.0
4501,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2015,3051665.0,1769627.0,2752477.0,100.0
4502,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2016,2804354.0,1815453.0,2479687.0,100.0
4503,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2017,2786702.0,1933805.0,2433944.0,100.0
4504,"Duluth, MN-WI",260,20260.0,"Duluth, MN-WI Metro Area",Bus,2018,2760475.0,2162059.0,2274677.5,100.0
4505,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2002,347380.0,351677.0,175717.0,100.0
4506,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2003,428219.0,351702.0,195757.0,100.0
4507,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2004,403294.0,354500.0,200935.0,100.0
4508,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2005,431987.0,382696.0,206659.0,100.0
4509,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2006,453699.0,393113.0,241141.0,100.0
4510,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2007,471176.0,392420.0,265111.0,100.0
4511,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2008,513367.0,393448.0,356634.0,100.0
4512,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2009,529791.0,386776.0,395357.0,100.0
4513,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2010,491476.0,406292.0,460966.0,100.0
4514,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2011,483607.0,432734.0,611518.0,100.0
4515,"Greeley, CO",264,24540.0,"Greeley, CO Metro Area",Bus,2013,526580.0,448727.0,517730.0,100.0
4516,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2002,825105.0,670440.0,552652.0,100.0
4517,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2003,719554.0,730516.0,488547.0,100.0
4518,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2004,704309.0,745230.0,472366.0,100.0
4519,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2005,706280.0,780134.0,442598.0,100.0
4520,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2006,667460.0,735670.0,461344.0,100.0
4521,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2007,649038.0,737398.0,560542.0,100.0
4522,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2008,663329.0,705630.0,607650.0,100.0
4523,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2009,664666.0,613247.0,594396.0,100.0
4524,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2010,646851.0,613815.0,569707.0,100.0
4525,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2011,708341.0,614257.0,584401.0,100.0
4526,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2012,785519.0,637322.0,697326.0,100.0
4527,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2013,834455.0,644850.0,709502.0,100.0
4528,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2014,810172.0,644373.0,729178.0,100.0
4529,"Redding, CA",267,39820.0,"Redding, CA Metro Area",Bus,2015,688869.0,676931.0,720915.0,100.0
