,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
5565,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2007,103542.0,5338.0,657496.0,89.1
5566,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2008,101247.0,4010.0,618188.0,89.1
5567,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2009,94826.0,3860.0,617772.0,89.1
5568,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2010,84635.0,3748.0,590900.0,89.1
5569,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2011,88460.0,3526.0,508600.0,89.1
5570,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2012,95584.0,3599.0,589328.0,89.1
5571,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2013,74055.0,3203.0,520044.0,89.1
5572,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2014,62737.0,2741.0,451580.0,89.1
5573,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2015,54881.0,2082.0,274108.0,89.1
5574,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2016,58431.0,2294.0,406636.0,89.1
5575,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2017,63613.0,2535.0,417376.0,89.1
5576,"Johnstown, PA",400,27780.0,"Johnstown, PA Metro Area",Rail,2018,53024.0,2121.0,489010.0,89.1
5577,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2005,236675.0,236711.0,331354.0,100.0
5578,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2006,264843.0,274116.0,358762.0,100.0
5579,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2007,247479.0,273967.0,338102.0,100.0
5580,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2008,242680.0,268755.0,323938.0,100.0
5581,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2009,220361.0,249390.0,326916.0,100.0
5582,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2010,169388.0,219936.0,283344.0,100.0
5583,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2011,184222.0,220078.0,260882.0,100.0
5584,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2012,176059.0,211368.0,262290.0,100.0
5585,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2013,192094.0,221014.0,253628.0,100.0
5586,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2014,239404.0,248351.0,276504.0,100.0
5587,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2015,250458.0,243584.0,298502.0,100.0
5588,"Lodi, CA",403,44700.0,"Stockton, CA Metro Area",Bus,2016,125881.0,124610.0,304108.0,100.0
5589,"Elmira, NY",407,21300.0,"Elmira, NY Metro Area",Bus,2002,592303.0,1354445.0,2566694.0,99.07
5590,"Sherman, TX",407,43300.0,"Sherman-Denison, TX Metro Area",Bus,2004,19022.0,280502.0,9316.0,100.0
5591,"Sherman, TX",407,43300.0,"Sherman-Denison, TX Metro Area",Bus,2005,8858.0,21355.0,33760.0,100.0
5592,"Sherman, TX",407,43300.0,"Sherman-Denison, TX Metro Area",Bus,2006,14325.0,63960.0,23284.0,100.0
5593,"Sherman, TX",407,43300.0,"Sherman-Denison, TX Metro Area",Bus,2007,653723.0,894110.0,3638020.0,100.0
5594,"Sherman, TX",407,43300.0,"Sherman-Denison, TX Metro Area",Bus,2008,696192.0,746555.0,3951154.0,100.0
5595,"Elmira, NY",407,21300.0,"Elmira, NY Metro Area",Bus,2009,640693.0,673507.0,1317590.0,99.07
5596,"Elmira, NY",407,21300.0,"Elmira, NY Metro Area",Bus,2010,640664.0,705489.0,1368350.0,99.07
5597,"Elmira, NY",407,21300.0,"Elmira, NY Metro Area",Bus,2011,633281.0,699153.0,1397038.0,99.07
5605,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2002,242264.0,232049.0,383793.0,95.5
5606,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2003,242685.0,337009.0,331935.0,95.5
5607,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2004,248998.0,293727.0,509247.0,95.5
5608,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2005,58901.0,70063.0,374850.0,95.5
5609,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2006,233611.0,269064.0,373467.0,95.5
5610,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2007,207116.0,268665.0,385623.0,95.5
5611,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2008,269337.0,295588.0,363318.0,95.5
5612,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2009,293216.0,298745.0,364011.0,95.5
5613,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2010,331601.0,327549.0,474231.0,95.5
5614,"Dubuque, IA-IL",409,20220.0,"Dubuque, IA Metro Area",Bus,2011,346881.0,329193.0,340152.0,95.5
5615,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2002,281209.0,447306.0,263842.0,100.0
5616,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2003,237152.0,420272.0,271436.0,100.0
5617,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2004,239403.0,349795.0,0.0,100.0
5618,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2005,259344.0,325660.0,0.0,100.0
5619,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2006,113480.0,135416.0,0.0,100.0
5620,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2010,367382.0,463822.0,4471926.0,100.0
5621,"Parkersburg, WV-OH",411,37620.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2011,432666.0,464770.0,359542.0,100.0
5622,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2007,812057.0,1553016.0,1302606.0,100.0
5623,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2008,939619.0,1691484.0,1269825.0,100.0
5624,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2009,911198.0,1767085.0,1794465.0,100.0
5625,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2010,956798.0,1772769.0,1930119.0,100.0
5626,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2011,962314.0,1677255.0,2158974.0,100.0
5627,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2012,861913.0,1593732.0,2193231.0,100.0
5628,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2013,890632.0,1579177.0,2005848.0,100.0
5629,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2014,987371.0,1610515.0,1954041.0,100.0
5630,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2015,1010404.0,1687154.0,1872159.0,100.0
5631,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2016,981913.0,1747554.0,1810515.0,100.0
5632,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2017,951695.0,1742187.0,1799052.0,100.0
5633,"Wenatchee, WA",412,48300.0,"Wenatchee-East Wenatchee, WA Metro Area",Bus,2018,947095.0,1797064.0,1762498.5,100.0
5634,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2006,1396604.0,431728.0,3966560.0,100.0
5635,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2007,1471087.0,422088.0,4122620.0,100.0
5636,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2008,1558750.0,449531.0,4762052.0,100.0
5637,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2009,1761789.0,478540.0,5091596.0,100.0
5638,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2010,1951766.0,500186.0,5045304.0,100.0
5639,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2011,2296223.0,536885.0,5396460.0,100.0
5640,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2012,2608335.0,562798.0,5841920.0,100.0
5641,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2013,2798167.0,587440.0,6208696.0,100.0
5642,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2014,2806256.0,598599.0,6651252.0,100.0
5643,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2015,2767818.0,628997.0,6784352.0,100.0
5644,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2016,2674554.0,619720.0,6739224.0,100.0
5645,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2017,2271922.0,621749.0,6713000.0,100.0
5646,"Harrisonburg, VA",413,25500.0,"Harrisonburg, VA Metro Area",Bus,2018,2098653.0,607154.0,6677324.0,100.0
5647,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2002,1728.0,553037.0,908792.0,100.0
5648,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2003,406825.0,645762.0,954808.0,100.0
5649,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2004,376225.0,645062.0,1112194.0,100.0
5650,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2005,341898.0,645556.0,1135658.0,100.0
5651,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2006,343400.0,660988.0,1188002.0,100.0
5652,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2007,339952.0,691205.0,1162738.0,100.0
5653,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2008,372022.0,738718.0,1180266.0,100.0
5654,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2009,406430.0,865634.0,1268644.0,100.0
5655,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2010,367871.0,839837.0,1307284.0,100.0
5656,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2011,333741.0,799979.0,1195352.0,100.0
5657,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2012,347473.0,808763.0,1263510.0,100.0
5658,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2013,335160.0,827487.0,1259048.0,100.0
5659,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2014,340173.0,809353.0,1315438.0,100.0
5660,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2015,309579.0,811281.0,1319282.0,100.0
5661,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2016,304701.0,765467.0,1208930.0,100.0
5662,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2017,289375.0,769454.0,1218466.0,100.0
5663,"Monessen-California, PA",417,38300.0,"Pittsburgh, PA Metro Area",Bus,2018,285368.0,770643.0,1168058.0,100.0
5664,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2002,404898.0,315566.0,425763.0,100.0
5665,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2003,449613.0,356488.0,470283.0,100.0
5666,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2004,419980.0,356343.0,454080.0,100.0
5667,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2005,256009.0,245972.0,451725.0,100.0
5668,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2006,432317.0,417806.0,511773.0,100.0
5669,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2007,415158.0,420699.0,606897.0,100.0
5670,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2008,397738.0,402964.0,610497.0,100.0
5671,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2009,354013.0,387010.0,567033.0,100.0
5672,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2010,364181.0,397729.0,571800.0,100.0
5673,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2011,410688.0,414776.0,651822.0,100.0
5674,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2012,420495.0,418161.0,660030.0,100.0
5675,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2013,443134.0,420816.0,718440.0,100.0
5676,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2014,441491.0,417614.0,713517.0,100.0
5677,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2015,422720.0,417838.0,700842.0,100.0
5678,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2016,412553.0,417769.0,661905.0,100.0
5679,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2017,405625.0,423165.0,666303.0,100.0
5680,"Great Falls, MT",422,24500.0,"Great Falls, MT Metro Area",Bus,2018,400594.0,428515.0,649033.5,100.0
5681,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2005,46094.0,113430.0,20588.0,100.0
5682,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2006,72512.0,150230.0,120468.0,100.0
5683,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2007,84811.0,181808.0,102944.0,100.0
5684,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2008,115065.0,211879.0,160508.0,100.0
5685,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2009,119255.0,213863.0,160508.0,100.0
5686,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2010,130738.0,223035.0,1116980.0,100.0
5687,"Casper, WY",424,16220.0,"Casper, WY Metro Area",Bus,2011,145515.0,260440.0,1210832.0,100.0
5688,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2003,367189.0,312518.0,0.0,100.0
5689,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2004,382580.0,299553.0,362852.0,100.0
5690,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2005,398407.0,303348.0,332704.0,100.0
5691,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2006,347046.0,318822.0,309558.0,100.0
5692,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2007,290316.0,422915.0,429800.0,100.0
5693,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2008,317439.0,410563.0,546588.0,100.0
5694,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2009,375149.0,422808.0,615508.0,100.0
5695,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2010,383364.0,416258.0,762158.0,100.0
5696,"Fairbanks, AK",425,21820.0,"Fairbanks, AK Metro Area",Bus,2011,407618.0,420528.0,684752.0,100.0
5697,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2008,163065.0,199545.0,252726.0,100.0
5698,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2009,147094.0,195371.0,268816.0,100.0
5699,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2010,178219.0,193733.0,260064.0,100.0
5700,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2011,248332.0,186920.0,276740.0,100.0
5701,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2012,296685.0,205239.0,341278.0,100.0
5702,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2013,345578.0,221460.0,391828.0,100.0
5703,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2014,363509.0,236891.0,437866.0,100.0
5704,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2015,364853.0,248044.0,448022.0,100.0
5705,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2016,351184.0,248721.0,436242.0,100.0
5706,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2017,326738.0,238279.0,443196.0,100.0
5707,"Petaluma, CA",428,42220.0,"Santa Rosa-Petaluma, CA Metro Area",Bus,2018,328915.0,239122.0,440783.0,100.0
5708,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2002,330607.0,218650.0,281919.0,96.32
5709,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2003,325565.0,216544.0,273717.0,96.32
5710,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2004,336517.0,216429.0,287646.0,96.32
5711,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2005,322730.0,215849.0,276627.0,96.32
5712,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2006,330403.0,215228.0,281532.0,96.32
5713,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2007,341028.0,214683.0,322599.0,96.32
5714,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2008,358256.0,214739.0,359670.0,96.32
5715,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2009,444789.0,215412.0,203979.0,96.32
5716,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2010,395778.0,221650.0,382329.0,96.32
5717,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2011,388070.0,229478.0,404592.0,96.32
5718,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2012,381018.0,223584.0,393651.0,96.32
5719,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2013,359742.0,280972.0,371826.0,96.32
5720,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2014,392674.0,341970.0,363018.0,96.32
5721,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2015,428238.0,350531.0,400017.0,96.32
5722,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2016,396896.0,365564.0,482856.0,96.32
5723,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2017,377835.0,344310.0,460410.0,96.32
5724,"Longview, WA-OR",431,31020.0,"Longview, WA Metro Area",Bus,2018,354317.0,322524.0,490606.5,96.32
5725,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2005,146123.0,250719.0,69686.0,100.0
5726,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2006,197852.0,249537.0,93272.0,100.0
5727,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2007,242743.0,271075.0,114130.0,100.0
5728,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2008,304831.0,399126.0,21926.0,100.0
5729,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2009,238963.0,457646.0,188436.0,100.0
5730,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2010,242242.0,449093.0,266446.0,100.0
5731,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2011,258714.0,413503.0,215686.0,100.0
5732,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2012,311712.0,414849.0,239318.0,100.0
5733,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2013,291227.0,407421.0,249368.0,100.0
5734,"Victoria, TX",434,47020.0,"Victoria, TX Metro Area",Bus,2014,147313.0,272290.0,269934.0,100.0
5735,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2005,269053.0,415611.0,376780.0,100.0
5736,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2006,372486.0,573026.0,466176.0,100.0
5737,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2007,422258.0,657845.0,878316.0,100.0
5738,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2008,503321.0,657841.0,1186516.0,100.0
5739,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2009,508212.0,706147.0,1373292.0,100.0
5740,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2010,554281.0,733855.0,1507172.0,100.0
5741,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2011,624704.0,827326.0,1658536.0,100.0
5742,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2012,697473.0,918503.0,1864724.0,100.0
5743,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2013,754865.0,1105296.0,1883888.0,100.0
5744,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2014,835739.0,1211027.0,1955704.0,100.0
5745,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2015,810724.0,1225544.0,1844096.0,100.0
5746,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2016,695011.0,1191778.0,1617488.0,100.0
5747,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2017,666966.0,1266628.0,1635812.0,100.0
5748,"Mount Vernon, WA",435,34580.0,"Mount Vernon-Anacortes, WA Metro Area",Bus,2018,730270.0,1338799.0,1531670.0,100.0
5749,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2010,770981.0,367279.0,925688.0,100.0
5750,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2011,1041270.0,393286.0,633140.0,100.0
5751,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2012,1172297.0,395946.0,0.0,100.0
5752,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2013,1158844.0,412367.0,0.0,100.0
5753,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2014,1166321.0,424622.0,0.0,100.0
5754,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2015,1179155.0,435944.0,0.0,100.0
5755,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2016,1145508.0,431691.0,0.0,100.0
5756,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2017,1149976.0,429548.0,0.0,100.0
5757,"Corvallis, OR",436,18700.0,"Corvallis, OR Metro Area",Bus,2018,1101849.0,431995.0,0.0,100.0
5758,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2010,37474.0,24182.0,0.0,99.53
5759,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2011,175186.0,74653.0,0.0,99.53
5760,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2012,242043.0,73450.0,0.0,99.53
5761,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2013,297469.0,105734.0,0.0,99.53
5762,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2014,402740.0,146136.0,0.0,99.53
5763,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2015,407829.0,138478.0,0.0,99.53
5764,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2016,409706.0,145619.0,0.0,99.53
5765,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2017,389067.0,148413.0,0.0,99.53
5766,"Kokomo, IN",437,29020.0,"Kokomo, IN Metro Area",Bus,2018,378552.0,151712.0,0.0,99.53
5767,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2008,50051.0,257220.0,77862.0,100.0
5768,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2009,41427.0,210261.0,255672.0,100.0
5769,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2010,72019.0,300737.0,346152.0,100.0
5770,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2011,96749.0,380409.0,537168.0,100.0
5771,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2012,102468.0,469746.0,582216.0,100.0
5772,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2013,137401.0,724357.0,782544.0,100.0
5773,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2014,160742.0,1151990.0,2488002.0,100.0
5774,"Sherman, TX",438,43300.0,"Sherman-Denison, TX Metro Area",Bus,2015,107466.0,1189603.0,0.0,100.0
5775,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2005,226598.0,312892.0,263460.0,100.0
5776,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2006,217116.0,299303.0,288874.0,100.0
5777,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2007,215234.0,327564.0,271572.0,100.0
5778,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2008,257816.0,374692.0,323348.0,100.0
5779,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2009,271704.0,387061.0,331374.0,100.0
5780,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2010,282615.0,387907.0,333452.0,100.0
5781,"Grand Forks, ND-MN",440,24220.0,"Grand Forks, ND-MN Metro Area",Bus,2011,328880.0,381521.0,388568.0,100.0
