,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1823,90013.0,9013,29.0,"San Jose, CA",DT,PT,,,,,,,,,,,,,0.0,0.0,0.0,308357.0,462535.5
1824,90014.0,9014,13.0,"San Francisco-Oakland, CA",DR,PT,1011838.0,1022441.0,1084136.0,1204837.0,1310821.0,1302703.0,1950775.0,2059468.0,2118589.0,2525648.0,2798397.0,2690478.0,2681669.0,2773174.0,2795532.0,2778899.0,2781761.5
1825,90014.0,9014,13.0,"San Francisco-Oakland, CA",MB,DO,44966877.0,41038720.0,44543933.0,43406092.0,47658848.0,49621522.0,50327706.0,51786478.0,53236385.0,50669567.0,57120948.0,58234014.0,56617708.0,59233610.0,63518206.0,67618637.0,71811150.5
1826,90014.0,9014,13.0,"San Francisco-Oakland, CA",MB,PT,169366.0,173809.0,156270.0,129011.0,,,,,,,,575399.0,621508.0,540099.0,694848.0,649095.0,703593.0
1827,90014.0,9014,13.0,"San Francisco-Oakland, CA",CB,DO,,,,,,,,,,,,,7785518.0,7401181.0,7274317.0,6301032.0,5750957.5
1828,90015.0,9015,13.0,"San Francisco-Oakland, CA",CC,DO,11069566.0,11023659.0,15469762.0,16227670.0,20245823.0,22348084.0,24248137.0,24663135.0,25592749.0,24933061.0,27928253.0,26697764.0,28097115.0,28439128.0,29151263.0,27016038.0,26304493.0
1829,90015.0,9015,13.0,"San Francisco-Oakland, CA",DR,PT,1010027.0,1071099.0,1271203.0,1374728.0,1411424.0,1474884.0,1644745.0,1676879.0,837936.0,828641.0,912915.0,834321.0,823643.0,1078481.0,1087094.0,1091770.0,1098414.5
1830,90015.0,9015,13.0,"San Francisco-Oakland, CA",LR,DO,18309277.0,17876693.0,21473711.0,23180796.0,23722091.0,24952061.0,26306334.0,29266571.0,38087880.0,40788417.0,38279850.0,40336412.0,39560296.0,42700971.0,40546185.0,39220045.0,37479582.0
1831,90015.0,9015,13.0,"San Francisco-Oakland, CA",MB,DO,37695816.0,37873788.0,41568207.0,43688273.0,51358460.0,53985465.0,56915526.0,54900012.0,70635973.0,71509890.0,74883626.0,86420407.0,81928792.0,82663946.0,79223774.0,82908312.0,83030495.0
1832,90015.0,9015,13.0,"San Francisco-Oakland, CA",TB,DO,30111520.0,31005193.0,35743994.0,37116910.0,39228209.0,40233157.0,42416811.0,41607430.0,51635995.0,52949398.0,55447477.0,58023023.0,54875296.0,52687848.0,50655640.0,40995246.0,35148945.0
1833,90015.0,9015,13.0,"San Francisco-Oakland, CA",DT,PT,,,,,,,,,838607.0,609972.0,381602.0,319952.0,315857.0,269620.0,0.0,0.0,-134810.0
1834,90015.0,9015,13.0,"San Francisco-Oakland, CA",DR,PT,,,,,,,,,,27134.0,28800.0,35032.0,,,,,
1835,90015.0,9015,13.0,"San Francisco-Oakland, CA",MB,PT,,,,,,,,,,60747.0,67200.0,64541.0,,,,,
1836,90015.0,9015,13.0,"San Francisco-Oakland, CA",SR,DO,,,,,,,,,,,4432909.0,7461314.0,7222752.0,6836021.0,5799460.0,5746779.0,5202158.0
1837,90016.0,9016,13.0,"San Francisco-Oakland, CA",DR,PT,141694.0,144739.0,183171.0,234773.0,245045.0,263335.0,274465.0,283581.0,270218.0,292208.0,294473.0,312579.0,84022.0,82523.0,152906.0,157514.0,195009.5
1838,90016.0,9016,13.0,"San Francisco-Oakland, CA",FB,DO,5235381.0,5342962.0,6899024.0,7569980.0,8341748.0,9165546.0,9863284.0,10066831.0,10696982.0,11979271.0,13711761.0,15226480.0,17167680.0,18391914.0,19694939.0,20320630.0,21284988.0
1839,90016.0,9016,13.0,"San Francisco-Oakland, CA",MB,DO,14751220.0,14615934.0,13750494.0,14513503.0,14473176.0,16038996.0,11602365.0,15061172.0,14768930.0,15013873.0,15365293.0,16487250.0,17157663.0,2456663.0,16530973.0,15028292.0,21314106.5
1840,90016.0,9016,13.0,"San Francisco-Oakland, CA",MB,PT,558684.0,554260.0,577215.0,479597.0,360326.0,335288.0,344321.0,339881.0,375015.0,333600.0,246717.0,103028.0,,,,,
1841,90016.0,9016,13.0,"San Francisco-Oakland, CA",DR,PT,,,,,,,58665.0,,,55341.0,,,,,,,
1842,90016.0,9016,13.0,"San Francisco-Oakland, CA",MB,PT,,,,,,,93420.0,,,68264.0,,,,,,,
1843,90017.0,9017,123.0,"Santa Rosa, CA",DR,PT,79030.0,79527.0,71715.0,69228.0,95122.0,95426.0,76735.0,80448.0,68502.0,98858.0,102177.0,130516.0,125431.0,144263.0,145898.0,136952.0,133296.5
1844,90017.0,9017,123.0,"Santa Rosa, CA",MB,DO,1500422.0,1497605.0,1463984.0,1481720.0,1493045.0,1541376.0,1602176.0,1859110.0,1763220.0,1759863.0,1759426.0,1899976.0,1922282.0,1866944.0,1732863.0,1542666.0,1380527.0
1845,90017.0,9017,123.0,"Santa Rosa, CA",MB,PT,,,,,,,,,65800.0,66536.0,64000.0,128117.0,69241.0,71184.0,67348.0,67348.0,65430.0
1846,90017.0,9017,123.0,"Santa Rosa, CA",DR,PT,,,,,,,,,,0.0,28496.0,28473.0,,,,,
1847,90017.0,9017,123.0,"Santa Rosa, CA",MB,PT,,,,,,,,,,0.0,33531.0,28630.0,,,,,
1848,90019.0,9019,28.0,"Sacramento, CA",DR,PT,532106.0,578828.0,771291.0,870787.0,913808.0,986557.0,1103311.0,1053282.0,1161430.0,844197.0,925548.0,976206.0,0.0,1110668.0,1058407.0,1263312.0,1339634.0
1849,90019.0,9019,28.0,"Sacramento, CA",LR,DO,15042915.0,6782483.0,7853384.0,8656091.0,11299474.0,12290279.0,14032316.0,16090405.0,14452250.0,13889243.0,14507772.0,14729637.0,14050569.0,13291685.0,13403337.0,14802798.0,15558354.5
1850,90019.0,9019,28.0,"Sacramento, CA",MB,DO,6805908.0,13959056.0,14150127.0,12445036.0,13772317.0,14810982.0,15833494.0,16481054.0,16411451.0,15077985.0,14456376.0,15024707.0,15097626.0,15093979.0,14641478.0,15672242.0,15961373.5
1851,90019.0,9019,28.0,"Sacramento, CA",JT,DO,106398.0,240308.0,283097.0,110000.0,,,,,,,,,,,,,
1852,90019.0,9019,28.0,"Sacramento, CA",DR,DO,,,,,,,,,,,,4335.0,8725.0,10438.0,10989.0,12058.0,12868.0
1853,90019.0,9019,28.0,"Sacramento, CA",DT,PT,,,,,,,,,,,,,0.0,0.0,163121.0,66692.0,100038.0
1854,90020.0,9020,184.0,"Santa Barbara, CA",MB,DO,5390086.0,5547712.0,6174973.0,6560969.0,6851139.0,7075226.0,7336528.0,7967940.0,8259939.0,8022954.0,8093893.0,7907405.0,7963966.0,8140469.0,7562307.0,7205297.0,6737711.0
1855,90020.0,9020,184.0,"Santa Barbara, CA",DR,PT,,36312.0,41356.0,47512.0,76634.0,82774.0,97460.0,119686.0,142177.0,147827.0,158064.0,169690.0,,,,,
1856,90020.0,9020,184.0,"Santa Barbara, CA",MB,PT,,,,91696.0,193643.0,257070.0,603452.0,533206.0,,,,,,,,,
1857,90020.0,9020,184.0,"Santa Barbara, CA",DR,DO,,,,,,,,,0.0,34165.0,35009.0,39459.0,,,,,
1858,90020.0,9020,184.0,"Santa Barbara, CA",MB,DO,,,,,,,,,0.0,41254.0,40243.0,92330.0,,,,,
1859,90020.0,9020,184.0,"Santa Barbara, CA",CB,DO,,,,,,,,,,126404.0,74377.0,174827.0,163799.0,134681.0,0.0,0.0,-67340.5
1860,90022.0,9022,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,5237.0,7844.0,9215.0,9269.0,73842.0,6446.0,4546.0,17546.0,18023.0,,,,,,,,
1861,90022.0,9022,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,0.0,964.0,45089.0,58170.0,47173.0,39307.0,2088.0,3408.0,,11001.0,13819.0,13261.0,16484.0,17140.0,30115.0,24903.0,28784.5
1862,90022.0,9022,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,773199.0,854321.0,970733.0,983368.0,1110018.0,1085866.0,1144128.0,1325376.0,1328886.0,1459329.0,1438888.0,1366717.0,1406182.0,1309730.0,1302455.0,1358912.0,1383503.0
1863,90022.0,9022,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,4011.0,2889.0,4844.0,2360.0,3218.0,2582.0,0.0,0.0,-1291.0
1864,90023.0,9023,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,82824.0,75697.0,73745.0,67792.0,83897.0,80507.0,76846.0,78047.0,85831.0,84292.0,,,0.0,0.0,87062.0,71086.0,106629.0
1865,90023.0,9023,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,12428788.0,12249611.0,12515492.0,12670660.0,14368916.0,14062109.0,14621626.0,15594610.0,16257487.0,17147538.0,17870463.0,17760480.0,17683150.0,17235303.0,16642304.0,15302352.0,14335876.5
1866,90023.0,9023,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,,,81476.0,88946.0,89233.0,95846.0,0.0,0.0,-47923.0
1867,90024.0,9024,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,761360.0,56352.0,,,,,,,,,,,,,,,
1868,90024.0,9024,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,,,43902.0,56726.0,,,,35896.0,35830.0,34613.0,30576.0,32897.0,36926.0,35088.0,40235.0,34973.0,34915.5
1869,90024.0,9024,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,,,,,,,,,,,0.0,0.0,,,,,
1870,90026.0,9026,15.0,"San Diego, CA",MB,DO,25913748.0,23758457.0,22500658.0,21383098.0,22263739.0,22297629.0,23680180.0,33453632.0,26708013.0,26055592.0,27497861.0,28621363.0,27781183.0,27156322.0,26169280.0,24863742.0,23717452.0
1871,90026.0,9026,15.0,"San Diego, CA",DR,PT,,,,,,1700221.0,1754338.0,1857893.0,1842101.0,1858556.0,1690932.0,2007302.0,2093488.0,2437551.0,2493058.0,2878169.0,3098478.0
1872,90026.0,9026,15.0,"San Diego, CA",LR,DO,,,,,,27401733.0,31120170.0,27881540.0,33049792.0,34672527.0,35216408.0,35553838.0,40187908.0,41140175.0,41113382.0,38968409.0,37882526.0
1873,90026.0,9026,15.0,"San Diego, CA",MB,PT,,,,,,17915511.0,19383938.0,21999263.0,22567702.0,21061548.0,22534881.0,23198889.0,22664474.0,25628961.0,26895378.0,25372479.0,25244238.0
1874,90026.0,9026,15.0,"San Diego, CA",CB,PT,,,,,,,,,,1115923.0,1154307.0,1270230.0,1267506.0,1251705.0,1242792.0,1196656.0,1169131.5
1875,90027.0,9027,63.0,"Fresno, CA",DR,PT,67942.0,79725.0,96505.0,102608.0,103339.0,114096.0,145253.0,154557.0,159434.0,201506.0,267557.0,271059.0,278091.0,298822.0,257075.0,259414.0,239710.0
1876,90027.0,9027,63.0,"Fresno, CA",MB,DO,7759774.0,7494829.0,7332233.0,7666439.0,7371888.0,7819099.0,8850097.0,9311431.0,8655263.0,8851741.0,9683538.0,9590617.0,8821378.0,8501278.0,7575604.0,7640262.0,7209754.0
1877,90027.0,9027,63.0,"Fresno, CA",MB,PT,431931.0,426036.0,447860.0,431071.0,,,,,,,,,,,,,
1878,90027.0,9027,63.0,"Fresno, CA",DR,PT,,,85826.0,69204.0,,,,,,,,,,,,,
1879,90028.0,9028,203.0,"Vallejo, CA",DR,PT,25424.0,42949.0,69314.0,38869.0,224461.0,225255.0,242982.0,206169.0,185101.0,172874.0,,,,,,,
1880,90028.0,9028,203.0,"Vallejo, CA",FB,PT,4304000.0,4197103.0,4358162.0,4694314.0,6203914.0,7046314.0,7666046.0,6556102.0,6196867.0,6412524.0,6113652.0,,,,,,
1881,90028.0,9028,203.0,"Vallejo, CA",MB,PT,3231383.0,3172819.0,3184521.0,3342838.0,3566058.0,3331056.0,2974381.0,3231535.0,2977811.0,3030301.0,,,,,,,
1882,90029.0,9029,22.0,"Riverside-San Bernardino, CA",DR,PT,1010069.0,884938.0,977832.0,1101037.0,1102784.0,1112779.0,1272807.0,1232956.0,1283427.0,1421283.0,1459256.0,1468653.0,1493173.0,1664234.0,1647149.0,1633344.0,1617899.0
1883,90029.0,9029,22.0,"Riverside-San Bernardino, CA",MB,DO,10936429.0,10481967.0,10536233.0,10086273.0,11038047.0,11648684.0,12238729.0,12546727.0,12958585.0,13117789.0,13035212.0,12803889.0,12748855.0,13258078.0,12079983.0,11237904.0,10227817.0
1884,90029.0,9029,22.0,"Riverside-San Bernardino, CA",MB,PT,173766.0,199740.0,561671.0,650565.0,61295.0,,,,,69107.0,110204.0,121661.0,139985.0,153714.0,136270.0,123260.0,108033.0
1885,90029.0,9029,22.0,"Riverside-San Bernardino, CA",DR,PT,193822.0,145734.0,148861.0,,,,,,,,,,,,,,
1886,90029.0,9029,22.0,"Riverside-San Bernardino, CA",MB,PT,1109048.0,1578823.0,1485526.0,,,,,,,,,,,,,,
1887,90030.0,9030,15.0,"San Diego, CA",CR,PT,4149614.0,4748984.0,5239389.0,5774132.0,6086694.0,6368048.0,6997396.0,6975640.0,6159647.0,6257839.0,6955444.0,7222779.0,7627368.0,7400569.0,6877550.0,5882922.0,5124098.5
1888,90030.0,9030,15.0,"San Diego, CA",DR,PT,224349.0,226636.0,321915.0,353435.0,441109.0,505167.0,459443.0,492444.0,504631.0,492102.0,46826.0,43771.0,43513.0,727977.0,813273.0,820106.0,866170.5
1889,90030.0,9030,15.0,"San Diego, CA",MB,DO,8455657.0,7940450.0,8753422.0,9037175.0,9374184.0,9654712.0,9278013.0,8518096.0,7490714.0,,,,,,,,
1890,90030.0,9030,15.0,"San Diego, CA",LR,PT,,,,,,,668047.0,2272203.0,2076377.0,,,,,,,,
1891,90030.0,9030,15.0,"San Diego, CA",MB,PT,,,,,,,,,861116.0,7896229.0,7994043.0,8809782.0,8272553.0,8307371.0,7480713.0,6420477.0,5477030.0
1892,90030.0,9030,15.0,"San Diego, CA",YR,PT,,,,,,,,,,2388199.0,2650993.0,2280064.0,2763574.0,3002250.0,2975566.0,2692730.0,2537970.0
1893,90030.0,9030,15.0,"San Diego, CA",DT,PT,,,,,,,,,,,522454.0,554330.0,567826.0,0.0,0.0,0.0,0.0
1894,90031.0,9031,22.0,"Riverside-San Bernardino, CA",DR,PT,163794.0,158743.0,167703.0,277591.0,527219.0,650684.0,810111.0,965716.0,1077845.0,1137741.0,1274565.0,1449989.0,1440592.0,1551353.0,1532718.0,1528923.0,1517708.0
1895,90031.0,9031,22.0,"Riverside-San Bernardino, CA",MB,DO,4598358.0,4448262.0,4582772.0,4889049.0,5602041.0,5966530.0,6170337.0,5714109.0,6172361.0,6337314.0,6344636.0,6323425.0,6564680.0,6713769.0,6561089.0,5949581.0,5567487.0
1896,90031.0,9031,22.0,"Riverside-San Bernardino, CA",MB,PT,732974.0,761807.0,783851.0,838168.0,1016625.0,1166245.0,1308220.0,1566102.0,2009936.0,1898091.0,1762278.0,1821174.0,1836370.0,1885050.0,1725602.0,1839396.0,1816569.0
1897,90031.0,9031,22.0,"Riverside-San Bernardino, CA",DT,PT,,,,,,,,,26311.0,37281.0,32701.0,34551.0,33575.0,48412.0,48689.0,44724.0,42880.0
1898,90031.0,9031,22.0,"Riverside-San Bernardino, CA",CB,DO,,,,,,,,,,,487979.0,708927.0,734097.0,824615.0,888169.0,797766.0,784341.5
1899,90031.0,9031,22.0,"Riverside-San Bernardino, CA",CB,PT,,,,,,,,,,,337130.0,288423.0,263614.0,221423.0,213719.0,196458.0,183975.5
1900,90031.0,9031,22.0,"Riverside-San Bernardino, CA",MB,PT,,,,,,,,,,,50476.0,99160.0,,,,,
1901,90032.0,9032,12.0,"Phoenix-Mesa, AZ",DR,PT,577118.0,608469.0,625245.0,629559.0,686791.0,629745.0,608980.0,657026.0,926216.0,980358.0,964775.0,919002.0,985369.0,1020528.0,1062946.0,836253.0,744115.5
1902,90032.0,9032,12.0,"Phoenix-Mesa, AZ",MB,DO,15265002.0,,,,,,,,,,,,,,,,
1903,90032.0,9032,12.0,"Phoenix-Mesa, AZ",MB,PT,4777086.0,20455274.0,22163505.0,24679184.0,26362255.0,27840713.0,30290455.0,34384290.0,33468669.0,33530462.0,32848301.0,33632564.0,34341572.0,33204573.0,28222071.0,27060115.0,23987886.0
1904,90032.0,9032,12.0,"Phoenix-Mesa, AZ",DR,PT,61488.0,0.0,0.0,,,,,,,,,,,,,,
1905,90032.0,9032,12.0,"Phoenix-Mesa, AZ",DR,DO,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1906,90032.0,9032,12.0,"Phoenix-Mesa, AZ",DR,DO,,,,,,81651.0,78650.0,81450.0,77655.0,13010.0,12583.0,18017.0,,,,,
1907,90032.0,9032,12.0,"Phoenix-Mesa, AZ",DT,PT,,,,,,,,,,,152895.0,,,,,,
1908,90033.0,9033,52.0,"Tucson, AZ",DR,DO,281832.0,280706.0,309197.0,340957.0,386412.0,418868.0,448451.0,560922.0,597724.0,548332.0,716490.0,749812.0,742982.0,748010.0,791223.0,979663.0,1095489.5
1909,90033.0,9033,52.0,"Tucson, AZ",MB,DO,6773579.0,7399258.0,7475727.0,7644164.0,8295832.0,8787307.0,9356143.0,10208497.0,11048423.0,10571769.0,13232716.0,12709343.0,11966389.0,12171995.0,9232193.0,10655133.0,9896702.0
1910,90033.0,9033,52.0,"Tucson, AZ",SR,DO,,,,,,,,,,,,,0.0,903561.0,868196.0,600361.0,448761.0
1911,90034.0,9034,12.0,"Phoenix-Mesa, AZ",DR,DO,91286.0,97597.0,106812.0,110168.0,110890.0,114101.0,108015.0,106405.0,103991.0,105468.0,104433.0,100504.0,91950.0,92359.0,92016.0,89641.0,88282.0
1912,90034.0,9034,12.0,"Phoenix-Mesa, AZ",MB,DO,38555.0,72724.0,59713.0,74472.0,76825.0,82441.0,28701.0,24229.0,25635.0,24191.0,26588.0,27036.0,26947.0,24130.0,21676.0,20219.0,18263.5
1913,90034.0,9034,12.0,"Phoenix-Mesa, AZ",MB,PT,389789.0,834192.0,1082764.0,1118713.0,1309698.0,1161040.0,,,,,,,,,,,
1914,90034.0,9034,12.0,"Phoenix-Mesa, AZ",DR,PT,,,,,,,0.0,17873.0,,,,,,,,,
1915,90034.0,9034,12.0,"Phoenix-Mesa, AZ",DT,PT,,,,,,,,,15831.0,20093.0,21891.0,,,,,,
1916,90035.0,9035,103.0,"Oxnard, CA",DR,PT,54194.0,78104.0,135519.0,184070.0,157100.0,156854.0,162457.0,161476.0,161839.0,164858.0,168823.0,170054.0,202324.0,207375.0,255046.0,268530.0,299107.5
1917,90035.0,9035,103.0,"Oxnard, CA",MB,DO,2019873.0,2054251.0,2536038.0,2275562.0,2499831.0,2641230.0,2681149.0,2709665.0,2575992.0,2581811.0,2689740.0,2708046.0,2996373.0,3211258.0,3068465.0,2936328.0,2798863.0
1918,90035.0,9035,103.0,"Oxnard, CA",DR,DO,150181.0,150261.0,152323.0,152571.0,161774.0,,,,,,,,,,,,
1919,90035.0,9035,103.0,"Oxnard, CA",DR,DO,,,,,,,,,,,16959.0,17464.0,,,,,
1920,90035.0,9035,103.0,"Oxnard, CA",MB,DO,,,,,,,,,,,35883.0,34800.0,,,,,
1921,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,272007.0,2638753.0,2917274.0,3570694.0,3880560.0,3982916.0,4577827.0,4693210.0,4643455.0,4636040.0,4776363.0,5071564.0,5599066.0,6018302.0,6242746.0,6520789.0,6772032.5
1922,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,38344625.0,38365897.0,39592217.0,42683342.0,46998707.0,47874382.0,45553383.0,48267962.0,45649621.0,43760431.0,42565102.0,42132187.0,39057368.0,34535149.0,32454570.0,27711989.0,24300409.0
1923,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,PT,303996.0,294935.0,246742.0,344157.0,509068.0,802993.0,935673.0,911909.0,996611.0,1901590.0,3097581.0,5833538.0,11991369.0,13344218.0,11443124.0,11389144.0,10411607.0
1924,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,,706567.0,477065.0,352621.0,342096.0,385778.0,392908.0,395629.0,397534.0,356100.0,589763.0,,,,,,
1925,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",VP,PT,,,,,,,1719023.0,3047004.0,3153687.0,3540609.0,4422058.0,5066974.0,5160742.0,4988443.0,5985767.0,5120531.0,5186575.0
1926,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,343216.0,420385.0,84982.0,161121.0,253966.0,351936.0,371488.0,466153.0,523261.5
1927,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,,,,,,,,,,,75363.0,70787.0,,,,,
1928,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,PT,,,,,,,,,,,389635.0,425741.0,,,,,
1929,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",CB,DO,,,,,,,,,,,,226794.0,255279.0,183172.0,200380.0,194653.0,200393.5
1930,90036.0,9036,2.0,"Los Angeles-Long Beach-Anaheim, CA",CB,PT,,,,,,,,,,,,546174.0,542956.0,434305.0,341819.0,220840.0,114107.5
1931,90039.0,9039,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,2129795.0,2241859.0,2506121.0,2546908.0,2731738.0,2800617.0,2881323.0,2937041.0,3257360.0,3595784.0,3803136.0,4011320.0,3796169.0,3760517.0,3582271.0,3188559.0,2902580.0
1932,90039.0,9039,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,,,,,,,,5158.0,10763.0,5236.0,4734.0,4891.0,4454.0,4367.0,4135.0,4017.0,3842.0
1933,90039.0,9039,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,,5875.0,5028.0,6989.0,5524.0,7454.0,0.0,0.0,-3727.0
1934,90039.0,9039,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,,,,,,,,,,,42811.0,7747.0,,,,,
1935,90039.0,9039,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,,,,,,,,,,,71352.0,102918.0,,,,,
1936,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,9865.0,10498.0,11686.0,11236.0,11779.0,9956.0,,,,,,,,,,,
1937,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,4838732.0,5612455.0,6417488.0,5155054.0,5351902.0,5514962.0,5584797.0,6139209.0,5886237.0,5893090.0,5940715.0,5831813.0,5632935.0,5542813.0,5058818.0,4629021.0,4172125.0
1938,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,PT,52509.0,54470.0,62072.0,68805.0,68076.0,69527.0,77183.0,80427.0,96520.0,119375.0,132370.0,101281.0,101690.0,110561.0,85599.0,93926.0,85608.5
1939,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,,,,,,1063.0,16310.0,25217.0,,,,,,,,,
1940,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",DT,PT,,,,,,,,,28392.0,32439.0,34967.0,25677.0,15414.0,15531.0,18053.0,22023.0,25269.0
1941,90041.0,9041,2.0,"Los Angeles-Long Beach-Anaheim, CA",CB,DO,,,,,,,,,,,58717.0,77883.0,73505.0,0.0,0.0,0.0,0.0
1942,90042.0,9042,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,15200.0,15317.0,14641.0,15489.0,16033.0,18047.0,15388.0,16978.0,,,,,,,,,
1943,90042.0,9042,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,2122922.0,2028459.0,2074246.0,1938027.0,1978924.0,1972959.0,2321083.0,2488435.0,2634391.0,2794680.0,2864439.0,2913692.0,2936223.0,2854082.0,2546493.0,2365626.0,2121398.0
1944,90042.0,9042,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,,,,,,,,,15550.0,15684.0,15284.0,14419.0,14869.0,14548.0,12890.0,12204.0,11032.0
1945,90043.0,9043,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,90043.0,9043,2.0,"Los Angeles-Long Beach-Anaheim, CA",MB,DO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416290.0,0.0,0.0,-208145.0
1947,90044.0,9044,2.0,"Los Angeles-Long Beach-Anaheim, CA",DR,PT,88890.0,96261.0,88992.0,89785.0,76856.0,74421.0,67825.0,69241.0,72187.0,71425.0,73707.0,86208.0,89710.0,76484.0,0.0,0.0,-38242.0
1948,90044.0,9044,2.0,"Los Angeles-Long Beach-Anaheim, CA",RB,PT,,,,,,,,,,284952.0,,,,,,,
1949,90045.0,9045,23.0,"Las Vegas-Henderson, NV",DR,PT,735067.0,894392.0,939071.0,972144.0,1042939.0,740852.0,1309729.0,1569857.0,2151279.0,2648326.0,3251338.0,3315913.0,2761818.0,2573551.0,2702358.0,2815691.0,2936761.0
1950,90045.0,9045,23.0,"Las Vegas-Henderson, NV",MB,PT,33231730.0,32678440.0,36348909.0,37917548.0,43573101.0,46030583.0,49575407.0,53794689.0,60286480.0,61903498.0,65911746.0,63674273.0,66692756.0,67746188.0,66125689.0,65858980.0,64915376.0
1951,90045.0,9045,23.0,"Las Vegas-Henderson, NV",RB,PT,,,,,,,,,,,,2689900.0,2236494.0,3699178.0,3879475.0,0.0,-1849589.0
1952,90045.0,9045,23.0,"Las Vegas-Henderson, NV",CB,PT,,,,,,,,,,,,,0.0,0.0,0.0,1214088.0,1821132.0
1953,90050.0,9050,254.0,"Simi Valley, CA",DR,DO,72269.0,68007.0,77676.0,86996.0,83802.0,106354.0,111744.0,97368.0,89212.0,83770.0,84541.0,81524.0,,,,,
1954,90050.0,9050,254.0,"Simi Valley, CA",MB,DO,296705.0,322516.0,313451.0,313133.0,395624.0,440166.0,427063.0,444826.0,428509.0,378820.0,380796.0,318317.0,,,,,
1955,90050.0,9050,254.0,"Simi Valley, CA",FB,PT,2169988.0,2056864.0,2155366.0,2040974.0,2414757.0,2631381.0,2730373.0,2752464.0,2894424.0,,,,,,,,
1956,90052.0,9052,22.0,"Riverside-San Bernardino, CA",DR,PT,80431.0,85233.0,85549.0,84716.0,107782.0,147445.0,107234.0,111096.0,114895.0,146853.0,161731.0,175885.0,,,,,
1957,90052.0,9052,22.0,"Riverside-San Bernardino, CA",MB,PT,28380.0,57032.0,99484.0,105732.0,132022.0,168694.0,142014.0,143700.0,143322.0,150927.0,149097.0,164178.0,,,,,
1958,90054.0,9054,15.0,"San Diego, CA",LR,DO,22157906.0,22071207.0,24196943.0,25855242.0,27933766.0,,,,,,,,,,,,
1959,90061.0,9061,270.0,"Yuba City, CA",DR,PT,92117.0,92231.0,92567.0,92761.0,110824.0,150445.0,137783.0,116151.0,117016.0,131687.0,137496.0,135870.0,133351.0,138739.0,134038.0,136873.0,135940.0
1960,90061.0,9061,270.0,"Yuba City, CA",MB,PT,521996.0,566564.0,568629.0,569815.0,680779.0,734527.0,922090.0,1045357.0,1053140.0,500409.0,549985.0,577883.0,609607.0,643320.0,575265.0,556853.0,513619.5
1961,90061.0,9061,270.0,"Yuba City, CA",DR,PT,16353.0,23618.0,31013.0,31914.0,34984.0,34281.0,35105.0,35129.0,32315.0,40860.0,46186.0,49383.0,,,,,
