,CBSA,MNAME,RailBus,Year,FARE_ADJ
6037,46060,"Tucson, AZ Metro Area",Bus,2015,36139870.354499996
6471,46060,"Tucson, AZ Metro Area",Bus,2016,27411304.236300003
6905,46060,"Tucson, AZ Metro Area",Bus,2017,31636155.3903
7339,46060,"Tucson, AZ Metro Area",Bus,2018,29384297.908200003
396,46060,"Tucson, AZ Metro Area",Rail,2002,0.0
830,46060,"Tucson, AZ Metro Area",Rail,2003,0.0
1264,46060,"Tucson, AZ Metro Area",Rail,2004,0.0
1698,46060,"Tucson, AZ Metro Area",Rail,2005,0.0
2132,46060,"Tucson, AZ Metro Area",Rail,2006,0.0
2566,46060,"Tucson, AZ Metro Area",Rail,2007,0.0
3000,46060,"Tucson, AZ Metro Area",Rail,2008,0.0
3434,46060,"Tucson, AZ Metro Area",Rail,2009,0.0
3868,46060,"Tucson, AZ Metro Area",Rail,2010,0.0
4302,46060,"Tucson, AZ Metro Area",Rail,2011,0.0
4736,46060,"Tucson, AZ Metro Area",Rail,2012,0.0
5170,46060,"Tucson, AZ Metro Area",Rail,2013,0.0
5604,46060,"Tucson, AZ Metro Area",Rail,2014,0.0
6038,46060,"Tucson, AZ Metro Area",Rail,2015,2682762.9650999997
6472,46060,"Tucson, AZ Metro Area",Rail,2016,2577760.7435999997
6906,46060,"Tucson, AZ Metro Area",Rail,2017,1782531.8450999998
7340,46060,"Tucson, AZ Metro Area",Rail,2018,1332416.2851
397,46140,"Tulsa, OK Metro Area",Bus,2002,8773705.0
831,46140,"Tulsa, OK Metro Area",Bus,2003,7512900.0
1265,46140,"Tulsa, OK Metro Area",Bus,2004,7045120.0
1699,46140,"Tulsa, OK Metro Area",Bus,2005,7195590.0
2133,46140,"Tulsa, OK Metro Area",Bus,2006,8360580.0
2567,46140,"Tulsa, OK Metro Area",Bus,2007,9100560.0
3001,46140,"Tulsa, OK Metro Area",Bus,2008,9381675.0
3435,46140,"Tulsa, OK Metro Area",Bus,2009,9901135.0
3869,46140,"Tulsa, OK Metro Area",Bus,2010,9522510.0
4303,46140,"Tulsa, OK Metro Area",Bus,2011,9503300.0
4737,46140,"Tulsa, OK Metro Area",Bus,2012,10705645.0
5171,46140,"Tulsa, OK Metro Area",Bus,2013,12637450.0
5605,46140,"Tulsa, OK Metro Area",Bus,2014,13345950.0
6039,46140,"Tulsa, OK Metro Area",Bus,2015,13879330.0
6473,46140,"Tulsa, OK Metro Area",Bus,2016,13459440.0
6907,46140,"Tulsa, OK Metro Area",Bus,2017,12684275.0
7341,46140,"Tulsa, OK Metro Area",Bus,2018,12086747.5
400,46220,"Tuscaloosa, AL Metro Area",Bus,2002,0.0
834,46220,"Tuscaloosa, AL Metro Area",Bus,2003,453212.0
1268,46220,"Tuscaloosa, AL Metro Area",Bus,2004,451310.0
1702,46220,"Tuscaloosa, AL Metro Area",Bus,2005,348152.0
2136,46220,"Tuscaloosa, AL Metro Area",Bus,2006,369234.0
2570,46220,"Tuscaloosa, AL Metro Area",Bus,2007,494240.0
3004,46220,"Tuscaloosa, AL Metro Area",Bus,2008,421402.0
3438,46220,"Tuscaloosa, AL Metro Area",Bus,2009,244018.0
3872,46220,"Tuscaloosa, AL Metro Area",Bus,2010,259926.0
4306,46220,"Tuscaloosa, AL Metro Area",Bus,2011,286360.0
4740,46220,"Tuscaloosa, AL Metro Area",Bus,2012,312712.0
5174,46220,"Tuscaloosa, AL Metro Area",Bus,2013,302772.0
5608,46220,"Tuscaloosa, AL Metro Area",Bus,2014,0.0
6042,46220,"Tuscaloosa, AL Metro Area",Bus,2015,0.0
6476,46220,"Tuscaloosa, AL Metro Area",Bus,2016,0.0
6910,46220,"Tuscaloosa, AL Metro Area",Bus,2017,0.0
7344,46220,"Tuscaloosa, AL Metro Area",Bus,2018,0.0
402,46540,"Utica-Rome, NY Metro Area",Bus,2002,426222.0
836,46540,"Utica-Rome, NY Metro Area",Bus,2003,450316.0
1270,46540,"Utica-Rome, NY Metro Area",Bus,2004,415487.0
1704,46540,"Utica-Rome, NY Metro Area",Bus,2005,0.0
2138,46540,"Utica-Rome, NY Metro Area",Bus,2006,1946594.0
2572,46540,"Utica-Rome, NY Metro Area",Bus,2007,2134446.0
3006,46540,"Utica-Rome, NY Metro Area",Bus,2008,2246840.0
3440,46540,"Utica-Rome, NY Metro Area",Bus,2009,2363584.0
3874,46540,"Utica-Rome, NY Metro Area",Bus,2010,2295698.0
4308,46540,"Utica-Rome, NY Metro Area",Bus,2011,2280314.0
4742,46540,"Utica-Rome, NY Metro Area",Bus,2012,2489936.0
5176,46540,"Utica-Rome, NY Metro Area",Bus,2013,2222106.0
5610,46540,"Utica-Rome, NY Metro Area",Bus,2014,2284372.0
6044,46540,"Utica-Rome, NY Metro Area",Bus,2015,2319642.0
6478,46540,"Utica-Rome, NY Metro Area",Bus,2016,0.0
6912,46540,"Utica-Rome, NY Metro Area",Bus,2017,0.0
7346,46540,"Utica-Rome, NY Metro Area",Bus,2018,-1159821.0
127,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2002,2643144.0
403,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2002,0.0
405,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2002,8551208.832899999
561,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2003,2647572.0
837,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2003,0.0
839,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2003,8396230.919699999
995,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2004,3193188.0
1271,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2004,0.0
1273,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2004,8427197.9223
1429,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2005,3445476.0
1705,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2005,0.0
1707,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2005,8846152.1994
1863,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2006,3512940.0
2139,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2006,0.0
2141,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2006,9740682.7526
2297,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2007,6479828.0
2573,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2007,0.0
2575,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2007,9250076.374599999
2731,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2008,7474864.0
3007,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2008,0.0
3009,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2008,8389131.7789
3165,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2009,8075916.0
3441,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2009,0.0
3443,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2009,8551611.0705
3599,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2010,7659860.0
3875,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2010,0.0
3877,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2010,7880181.249299999
4033,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2011,8112012.0
4309,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2011,1106996.0
4311,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2011,8019085.5363
4467,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2012,8042332.0
4743,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2012,1358748.0
4745,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2012,9240040.7229
4901,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2013,8383508.0
5177,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2013,1414616.0
5179,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2013,10189940.6931
5335,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2014,8394312.0
5611,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2014,0.0
5613,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2014,10256892.083099999
5769,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2015,8704740.0
6045,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2015,0.0
6047,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2015,9868743.3843
6203,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2016,8646920.0
6479,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2016,0.0
6481,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2016,9882699.9705
6637,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2017,8769800.0
6913,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2017,0.0
6915,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2017,9187323.7806
7071,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2018,8802330.0
7347,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2018,0.0
7349,46700,"Vallejo-Fairfield, CA Metro Area",Bus,2018,8846613.978749998
406,47020,"Victoria, TX Metro Area",Bus,2002,0.0
840,47020,"Victoria, TX Metro Area",Bus,2003,0.0
1274,47020,"Victoria, TX Metro Area",Bus,2004,48126.0
1708,47020,"Victoria, TX Metro Area",Bus,2005,69686.0
2142,47020,"Victoria, TX Metro Area",Bus,2006,93272.0
2576,47020,"Victoria, TX Metro Area",Bus,2007,114130.0
3010,47020,"Victoria, TX Metro Area",Bus,2008,21926.0
3444,47020,"Victoria, TX Metro Area",Bus,2009,188436.0
3878,47020,"Victoria, TX Metro Area",Bus,2010,266446.0
4312,47020,"Victoria, TX Metro Area",Bus,2011,215686.0
4746,47020,"Victoria, TX Metro Area",Bus,2012,239318.0
5180,47020,"Victoria, TX Metro Area",Bus,2013,249368.0
5614,47020,"Victoria, TX Metro Area",Bus,2014,269934.0
6048,47020,"Victoria, TX Metro Area",Bus,2015,0.0
6482,47020,"Victoria, TX Metro Area",Bus,2016,0.0
6916,47020,"Victoria, TX Metro Area",Bus,2017,0.0
7350,47020,"Victoria, TX Metro Area",Bus,2018,0.0
409,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2002,99494920.0
423,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2002,341088.0
843,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2003,104693160.0
857,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2003,546177.0
1277,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2004,110244400.0
1291,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2004,939093.0
1711,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2005,111807608.0
1725,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2005,1306011.0
2145,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2006,110949144.0
2159,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2006,1333290.0
2579,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2007,115517408.0
2593,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2007,1150449.0
3013,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2008,116873440.0
3027,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2008,925161.0
3447,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2009,126708136.0
3461,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2009,1002759.0
3881,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2010,109094984.0
3895,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2010,1271091.0
4315,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2011,113699008.0
4329,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2011,1289394.0
4749,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2012,117776880.0
4763,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2012,1654065.0
5183,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2013,106082656.0
5197,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2013,1686180.0
5617,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2014,111790960.0
5631,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2014,1783758.0
6051,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2015,112921808.0
6065,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2015,2338134.0
6485,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2016,112093528.0
6499,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2016,2273490.0
6919,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2017,103173096.0
6933,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2017,2623680.0
7353,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2018,98298740.0
7367,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Bus,2018,2766453.0
410,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2002,0.0
844,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2003,0.0
1278,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2004,0.0
1712,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2005,0.0
2146,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2006,0.0
2580,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2007,0.0
3014,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2008,0.0
3448,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2009,0.0
3882,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2010,0.0
4316,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2011,0.0
4750,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2012,5446712.0
5184,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2013,5503136.0
5618,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2014,11992480.0
6052,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2015,13729496.0
6486,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2016,10615672.0
6920,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2017,11034792.0
7354,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",Rail,2018,9687440.0
299,47300,"Visalia-Porterville, CA Metro Area",Bus,2002,0.0
411,47300,"Visalia-Porterville, CA Metro Area",Bus,2002,1879479.0
733,47300,"Visalia-Porterville, CA Metro Area",Bus,2003,0.0
845,47300,"Visalia-Porterville, CA Metro Area",Bus,2003,1591425.0
1167,47300,"Visalia-Porterville, CA Metro Area",Bus,2004,0.0
1279,47300,"Visalia-Porterville, CA Metro Area",Bus,2004,1405872.0
1601,47300,"Visalia-Porterville, CA Metro Area",Bus,2005,343958.0
1713,47300,"Visalia-Porterville, CA Metro Area",Bus,2005,1564497.0
2035,47300,"Visalia-Porterville, CA Metro Area",Bus,2006,381752.0
2147,47300,"Visalia-Porterville, CA Metro Area",Bus,2006,1691484.0
2469,47300,"Visalia-Porterville, CA Metro Area",Bus,2007,517248.0
2581,47300,"Visalia-Porterville, CA Metro Area",Bus,2007,2113101.0
2903,47300,"Visalia-Porterville, CA Metro Area",Bus,2008,569714.0
3015,47300,"Visalia-Porterville, CA Metro Area",Bus,2008,2483292.0
3337,47300,"Visalia-Porterville, CA Metro Area",Bus,2009,652664.0
3449,47300,"Visalia-Porterville, CA Metro Area",Bus,2009,2636304.0
3771,47300,"Visalia-Porterville, CA Metro Area",Bus,2010,599658.0
3883,47300,"Visalia-Porterville, CA Metro Area",Bus,2010,2848896.0
4205,47300,"Visalia-Porterville, CA Metro Area",Bus,2011,810220.0
4317,47300,"Visalia-Porterville, CA Metro Area",Bus,2011,2928582.0
4639,47300,"Visalia-Porterville, CA Metro Area",Bus,2012,874506.0
4751,47300,"Visalia-Porterville, CA Metro Area",Bus,2012,3549531.0
5073,47300,"Visalia-Porterville, CA Metro Area",Bus,2013,1024768.0
5185,47300,"Visalia-Porterville, CA Metro Area",Bus,2013,4323697.0
5507,47300,"Visalia-Porterville, CA Metro Area",Bus,2014,0.0
5619,47300,"Visalia-Porterville, CA Metro Area",Bus,2014,5250966.0
5941,47300,"Visalia-Porterville, CA Metro Area",Bus,2015,0.0
6053,47300,"Visalia-Porterville, CA Metro Area",Bus,2015,5219144.0
6375,47300,"Visalia-Porterville, CA Metro Area",Bus,2016,0.0
6487,47300,"Visalia-Porterville, CA Metro Area",Bus,2016,4408218.0
6809,47300,"Visalia-Porterville, CA Metro Area",Bus,2017,0.0
6921,47300,"Visalia-Porterville, CA Metro Area",Bus,2017,4768126.0
7243,47300,"Visalia-Porterville, CA Metro Area",Bus,2018,0.0
7355,47300,"Visalia-Porterville, CA Metro Area",Bus,2018,4542617.0
412,47380,"Waco, TX Metro Area",Bus,2002,785378.0
846,47380,"Waco, TX Metro Area",Bus,2003,763736.0
1280,47380,"Waco, TX Metro Area",Bus,2004,742326.0
1714,47380,"Waco, TX Metro Area",Bus,2005,768684.0
2148,47380,"Waco, TX Metro Area",Bus,2006,764142.0
2582,47380,"Waco, TX Metro Area",Bus,2007,745058.0
3016,47380,"Waco, TX Metro Area",Bus,2008,946656.0
3450,47380,"Waco, TX Metro Area",Bus,2009,919828.0
3884,47380,"Waco, TX Metro Area",Bus,2010,894770.0
4318,47380,"Waco, TX Metro Area",Bus,2011,954576.0
4752,47380,"Waco, TX Metro Area",Bus,2012,1048946.0
5186,47380,"Waco, TX Metro Area",Bus,2013,2175352.0
5620,47380,"Waco, TX Metro Area",Bus,2014,2186652.0
6054,47380,"Waco, TX Metro Area",Bus,2015,2374182.0
6488,47380,"Waco, TX Metro Area",Bus,2016,2435894.0
6922,47380,"Waco, TX Metro Area",Bus,2017,2398022.0
7356,47380,"Waco, TX Metro Area",Bus,2018,2409942.0
140,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,324964.0
141,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,0.0
413,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,0.0
414,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2002,770518876.2669001
574,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,406826.0
575,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,28604.0
847,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,0.0
848,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2003,513473769.66870004
1008,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,632568.0
1009,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,32157.0
1281,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,316640.0
1282,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2004,551009923.2135
1442,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,954680.0
1443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,45830.0
1715,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,402344.0
1716,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2005,583418423.8449
1876,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,1097188.0
1877,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,50416.0
2149,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,446408.0
2150,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2006,623413683.1944001
2310,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,1292576.0
2311,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,54963.0
2583,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,471020.0
2584,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2007,633034259.3034
2744,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,1040730.0
2745,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,116662.0
3017,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,592100.0
3018,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2008,649887302.5659001
3178,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,1073880.0
3179,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,159741.0
3451,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,658788.0
3452,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2009,684620509.8465
3612,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,1050312.0
3613,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,271610.0
3885,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,649428.0
3886,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2010,670694817.0303
4046,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,1121910.0
4047,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,273419.0
4319,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,604450.0
4320,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2011,835707983.1831
4480,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,1183148.0
4481,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,368072.0
4753,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,682582.0
4754,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2012,861623499.9681
4914,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,1262890.0
4915,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,344624.0
5187,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,670942.0
5188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2013,903759096.9347999
5348,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,1235022.0
5349,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,0.0
5621,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,725014.0
5622,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2014,924500285.658
5782,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,1309592.0
5783,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,0.0
6055,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,779574.0
6056,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2015,931670335.6299001
6216,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,1140636.0
6217,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,0.0
6489,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,706784.0
6490,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2016,907939037.9286
6650,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2017,1093704.0
6651,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Bus,2017,0.0
