,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
8592,43300,"Sherman-Denison, TX Metro Area",Bus,2015,107466,1189603,107466,1189603,71573,0,0,93053643,43300,"Sherman-Denison, TX Metro Area",125467,86621,30044,784,25244,23849,27840,9301,122617,15.9,11.3,72.7,23.9,59.1,17,both
8593,43300,"Sherman-Denison, TX Metro Area",Bus,2016,0,0,0,0,0,0,,93053643,43300,"Sherman-Denison, TX Metro Area",128235,86904,34681,830,27529,26414,28721,61244,125553,12.5,8.7,78.7,23.9,58.5,17.6,both
8594,43300,"Sherman-Denison, TX Metro Area",Bus,2017,0,0,0,0,0,0,,93053643,43300,"Sherman-Denison, TX Metro Area",131140,85563,34766,1269,28434,26981,30509,15734,128332,13.7,9.1,77.2,23.8,58.9,17.3,both
8595,43300,"Sherman-Denison, TX Metro Area",Bus,2018,0,0,0,0,0,0,,93053643,43300,"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,left_only
8610,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2005,2815341,2129315,2815341,2129315,241341,1916252,0.680646501,479745451,43340,"Shreveport-Bossier City, LA Metro Area",375139,268883,95091,4213,20329,17668,25939,25008,374146,22,9.4,68.7,26.1,61.5,12.4,both
8611,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2006,3145290,2179680,3145290,2179680,139927,2075181,0.659774138,479745451,43340,"Shreveport-Bossier City, LA Metro Area",388296,272072,102519,3002,20229,17050,25938,27103,376707,18.8,11.9,69.3,25.6,61.5,12.9,both
8612,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2007,3382898,2348076,3382898,2348076,147628,2232805,0.66002729,479745451,43340,"Shreveport-Bossier City, LA Metro Area",387182,276417,98728,3528,21083,19101,25219,29621,375437,21,10.8,68.2,25.7,61.2,13.1,both
8613,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2008,3483430,2321211,3483430,2321211,150952,2408400,0.691387512,479745451,43340,"Shreveport-Bossier City, LA Metro Area",387764,280164,94818,3094,22302,20792,30016,28182,377681,18.4,11.4,70.2,25.8,60.8,13.4,both
8614,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2009,3069009,2293254,3069009,2293254,149845,2451371,0.79875002,479745451,43340,"Shreveport-Bossier City, LA Metro Area",391516,279796,99399,4011,23211,21173,28527,31277,379483,16.4,10.5,73.1,25.2,61.6,13.2,both
8615,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2010,3180428,2284929,3180428,2284929,149965,2491465,0.783374124,479745451,43340,"Shreveport-Bossier City, LA Metro Area",399799,287352,98688,1730,21658,20083,26129,26565,390793,,,,24.7,62.4,12.9,both
8616,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2011,3316056,2266916,3316056,2266916,150095,2574989,0.776521567,479745451,43340,"Shreveport-Bossier City, LA Metro Area",403595,276689,114863,2685,24918,22030,30886,31073,396093,,,,25,61.8,13.2,both
8617,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2012,3373943,2274524,3373943,2274524,150821,2589759,0.767576394,479745451,43340,"Shreveport-Bossier City, LA Metro Area",406253,292212,96844,3449,24096,21464,30378,22320,398842,,,,24.8,61.5,13.7,both
8618,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2013,3268971,2264243,3268971,2264243,149786,2496920,0.763824457,479745451,43340,"Shreveport-Bossier City, LA Metro Area",446471,325911,105683,3814,23945,21757,29709,27923,437810,20.4,11,68.6,24.6,61.4,14,both
8619,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2014,3163433,2235633,3163433,2235633,145667,2401286,0.759075979,479745451,43340,"Shreveport-Bossier City, LA Metro Area",445142,321783,107479,5318,24361,21965,30014,35268,436241,21.4,11.3,67.3,24.5,60.8,14.7,both
8620,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2015,2805337,2234805,2805337,2234805,142878,2211958,0.788482097,479745451,43340,"Shreveport-Bossier City, LA Metro Area",443708,318618,108531,4132,23380,21677,29190,28532,435019,21,10.4,68.6,24.4,60.6,15,both
8621,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2016,2625029,2245220,2625029,2245220,144363,2095086,0.798119183,479745451,43340,"Shreveport-Bossier City, LA Metro Area",441767,318012,108509,3501,22019,19903,27932,62526,431130,24.2,10.9,64.9,24.4,60.2,15.4,both
8622,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2017,2462779,2239800,2462779,2239800,143958,1906520,0.774133611,479745451,43340,"Shreveport-Bossier City, LA Metro Area",440933,320863,105999,3676,22021,20066,27089,24567,431235,23.9,13.6,62.6,24.3,59.6,16.1,both
8623,43340,"Shreveport-Bossier City, LA Metro Area",Bus,2018,2523868,2277259,2523868,2277259,150505,1735877.5,0.687784583,479745451,43340,"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,left_only
8638,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2005,799389,498302,799229.1222,498202.3396,40902.8178,426806,0.533915278,140625983,43580,"Sioux City, IA-NE-SD Metro Area",139910,74384,53282,225,22584,23328,21566,6834,139508,14.4,9.2,76.4,26.9,60.6,12.5,both
8639,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2006,848517,516189,848347.2966,516085.7622,34326.1334,557368,0.656873109,140625983,43580,"Sioux City, IA-NE-SD Metro Area",144654,83637,48912,537,21960,22026,21561,26017,140071,12.9,9.9,77.1,27.7,59.5,12.8,both
8640,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2007,967890,510228,967696.422,510125.9544,35746.8492,655121,0.676854808,140625983,43580,"Sioux City, IA-NE-SD Metro Area",141742,77678,51075,581,21936,21199,23040,22607,135517,13.6,7.8,78.6,27.5,59.9,12.6,both
8641,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2008,1107825,547032,1107603.435,546922.5936,38855.2274,667479,0.602513032,140625983,43580,"Sioux City, IA-NE-SD Metro Area",143589,78438,53678,1270,24018,24803,24250,11010,139216,14.3,11.3,74.4,27.6,60,12.4,both
8642,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2009,1134936,593389,1134709.013,593270.3222,42621.474,817995,0.720741081,140625983,43580,"Sioux City, IA-NE-SD Metro Area",142903,80355,50084,719,23187,22752,24159,9269,140079,14.9,10,75.1,27.7,60.3,12,both
8643,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2010,1167937,611130,1167703.413,611007.774,44528.0926,789190,0.675712817,140625983,43580,"Sioux City, IA-NE-SD Metro Area",143882,75214,53333,496,24172,22617,25718,31801,139872,,,,26.7,60.1,13.2,both
8644,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2011,1225648,616233,1225402.87,616109.7534,44862.0258,0,0,140625983,43580,"Sioux City, IA-NE-SD Metro Area",144014,83679,47282,216,22998,21693,26087,45969,140304,,,,26.7,60.3,13,both
8645,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2012,1092348,622029,1092129.53,621904.5942,45001.9978,735055,0.672912845,140625983,43580,"Sioux City, IA-NE-SD Metro Area",144243,81687,48307,1183,23705,24052,24715,24162,140363,,,,26.1,60.7,13.2,both
8646,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2013,1089485,617130,1089267.103,617006.574,44741.05,744037,0.682925419,140625983,43580,"Sioux City, IA-NE-SD Metro Area",168491,101485,50865,465,23367,25170,22443,10996,164903,14.8,9.7,75.5,26.8,58.9,14.3,both
8647,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2014,1106189,624731,1105967.762,624606.0538,44810.0362,758980,0.686121449,140625983,43580,"Sioux City, IA-NE-SD Metro Area",169058,99012,53943,1155,25700,25039,25684,32514,165003,13,11.3,75.7,26.1,59.1,14.8,both
8648,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2015,1069990,621575,1069776.002,621450.685,44813.0356,786950,0.735474163,140625983,43580,"Sioux City, IA-NE-SD Metro Area",165491,99477,52186,580,27060,27751,29148,24661,161777,13.3,8.6,78.1,25.9,58.8,15.3,both
8649,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2016,971093,612024,970898.7814,611901.5952,44838.0306,789093,0.812582317,140625983,43580,"Sioux City, IA-NE-SD Metro Area",167947,97133,54285,930,30541,31291,30410,24818,163840,11.5,9.5,79,25.9,58.7,15.4,both
8650,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2017,860202,598932,860029.9596,598812.2136,43629.2724,724877,0.8426823,140625983,43580,"Sioux City, IA-NE-SD Metro Area",169131,98577,54849,781,31027,32398,29583,24091,165718,12.2,8.2,79.5,25.9,57.9,16.2,both
8651,43580,"Sioux City, IA-NE-SD Metro Area",Bus,2018,851998,591756,851827.6004,591637.6488,43285.3412,677250.75,0.794897112,140625983,43580,"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,left_only
8666,43620,"Sioux Falls, SD Metro Area",Bus,2005,724271,709094,724271,709094,52557,377470,0.521172324,166203165,43620,"Sioux Falls, SD Metro Area",201044,129755,61220,796,26402,26122,27472,19696,200509,10,6.6,83.4,25.4,63.8,10.8,both
8667,43620,"Sioux Falls, SD Metro Area",Bus,2006,803450,703294,803450,703294,54119,402537,0.501010642,166203165,43620,"Sioux Falls, SD Metro Area",211374,130555,72057,785,26892,26943,27545,28409,206489,8,6.6,85.4,25.1,63.6,11.3,both
8668,43620,"Sioux Falls, SD Metro Area",Bus,2007,837299,702032,837299,702032,53914,408851,0.48829749,166203165,43620,"Sioux Falls, SD Metro Area",227344,148833,69946,1381,26154,26739,26261,23876,222459,8.1,7.1,84.8,26.2,62.8,11,both
8669,43620,"Sioux Falls, SD Metro Area",Bus,2008,905870,720950,905870,720950,54698,466359,0.514818903,166203165,43620,"Sioux Falls, SD Metro Area",232647,151767,72593,958,28720,29022,28859,26868,227458,7.2,7.3,85.6,25.7,62.7,11.6,both
8670,43620,"Sioux Falls, SD Metro Area",Bus,2009,927112,718673,927112,718673,53941,489185,0.527643909,166203165,43620,"Sioux Falls, SD Metro Area",238827,152361,73261,1544,26094,25807,26852,20322,234035,8.8,8.1,83.1,25.1,63.5,11.4,both
8671,43620,"Sioux Falls, SD Metro Area",Bus,2010,937258,725362,937258,725362,55548,550031,0.586851219,166203165,43620,"Sioux Falls, SD Metro Area",229360,140227,74354,1086,27683,28126,27592,31389,220502,,,,25.9,63.1,11,both
8672,43620,"Sioux Falls, SD Metro Area",Bus,2011,996316,726152,996316,726152,55046,567017,0.569113615,166203165,43620,"Sioux Falls, SD Metro Area",232347,146389,74011,1330,29269,27461,32053,22594,226999,,,,25.7,63,11.3,both
8673,43620,"Sioux Falls, SD Metro Area",Bus,2012,1026715,735278,1026715,735278,55361,569425,0.55460863,166203165,43620,"Sioux Falls, SD Metro Area",237597,147902,76315,1740,29368,29315,30653,21384,232585,,,,25.6,62.9,11.5,both
8674,43620,"Sioux Falls, SD Metro Area",Bus,2013,1023089,721848,1023089,721848,55490,579216,0.566144294,166203165,43620,"Sioux Falls, SD Metro Area",243637,152018,79160,1003,29799,30901,28895,33663,237869,9,9.3,81.8,25.8,62.3,11.9,both
8675,43620,"Sioux Falls, SD Metro Area",Bus,2014,955357,748928,955357,748928,63219,573128,0.599909772,166203165,43620,"Sioux Falls, SD Metro Area",248252,159789,75276,1365,30547,30597,31015,22489,242617,9.7,7.3,83,26,61.7,12.3,both
8676,43620,"Sioux Falls, SD Metro Area",Bus,2015,885104,766028,885104,766028,65640,527297,0.595745811,166203165,43620,"Sioux Falls, SD Metro Area",252234,158423,78842,1197,31196,30866,32488,30239,246683,11.5,7,81.5,25.8,61.6,12.6,both
8677,43620,"Sioux Falls, SD Metro Area",Bus,2016,837474,763809,837474,763809,64389,497250,0.593749776,166203165,43620,"Sioux Falls, SD Metro Area",256479,163385,76889,1312,32926,33035,35381,35781,251233,8.9,6.4,84.7,26.2,60.9,12.9,both
8678,43620,"Sioux Falls, SD Metro Area",Bus,2017,795026,747194,795026,747194,61894,435163,0.547356942,166203165,43620,"Sioux Falls, SD Metro Area",259650,163788,78743,2364,32847,33921,33178,35515,252991,6.8,7.5,85.7,26,60.8,13.2,both
8679,43620,"Sioux Falls, SD Metro Area",Bus,2018,782129,735940,782129,735940,61935,381086,0.487241874,166203165,43620,"Sioux Falls, SD Metro Area",,,,,,,,,,,,,,,,left_only
8694,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2005,3078516,1817411,2724486.66,1608408.735,98125.26,1145681,0.372153661,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",303925,191808,94301,1105,24737,24641,25779,24125,302151,12.8,8.1,79.1,26.5,60.6,12.9,both
8695,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2006,3393888,1699983,3003590.88,1504484.955,107592.99,1314757,0.387389625,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",318007,198416,102576,1037,22079,22083,22936,9157,303174,12.1,8.3,79.6,24.9,62.2,12.9,both
8696,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2007,3487691,1677901,3086606.535,1484942.385,108763.845,1297009,0.371881855,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",316639,199769,99361,2400,22574,23463,22485,26593,302193,13.1,8.7,78.2,25,62,13,both
8697,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2008,2792624,1760451,2471472.24,1557999.135,110716.155,1460185,0.522872037,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",316865,198757,99823,2357,22915,22652,23699,29139,304159,14.3,9.5,76.3,24.8,62.1,13.1,both
8698,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2009,2470120,1755913,2186056.2,1553983.005,108727.56,1143827,0.463065357,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",317538,192920,107791,2176,22424,23071,22302,15602,305784,16.3,8.6,75.1,24.3,62.5,13.2,both
8699,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2010,2105135,1601736,1863044.475,1417536.36,96885.375,1299165,0.617140943,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",319157,197449,103884,2190,21771,22566,20664,18719,304202,,,,24.3,61.8,13.9,both
8700,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2011,2204247,1591395,1950758.595,1408384.575,97359.735,1301173,0.59030272,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",318688,198588,103773,1626,22693,23436,22317,26992,306997,,,,24.2,62.1,13.7,both
8701,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2012,2250083,1343771,1991323.455,1189237.335,85542.33,1328171,0.590276448,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",318586,192037,108583,790,22338,22933,21630,48733,306264,,,,23.9,61.5,14.6,both
8702,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2013,2239076,1245781,1981582.26,1102516.185,81139.455,1320662,0.589824553,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",318619,201036,98938,1592,21643,22123,20681,12679,306908,20.1,10.6,69.3,23.7,61.6,14.7,both
8703,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2014,2127558,1252888,1882888.83,1108805.88,81200.52,1293001,0.607739483,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",319226,196555,103194,2527,23968,24757,23233,21126,307125,16.7,9.7,73.6,23.7,61.4,14.9,both
8704,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2015,1873416,1271031,1657973.16,1124862.435,82437.75,1293537,0.690469709,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",320098,197339,103252,2305,24275,24475,23714,21036,308482,16.6,10.1,73.3,23.4,61.1,15.5,both
8705,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2016,1676030,1283562,1483286.55,1135952.37,83560.815,1231064,0.734511912,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",320740,191876,107481,2893,24955,24537,24521,26520,307980,15.4,9.2,75.4,23.2,61.1,15.7,both
8706,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2017,1576792,1282349,1395460.92,1134878.865,83251.065,1206516,0.76517131,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",321815,200676,100600,2046,27410,27976,26528,21192,309064,15,8,77,23.3,60.3,16.4,both
8707,43780,"South Bend-Mishawaka, IN-MI Metro Area",Bus,2018,1523104,1346730,1347947.04,1191856.05,82653.69,1172486.75,0.769800847,346466003,43780,"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,left_only
8722,43900,"Spartanburg, SC Metro Area",Bus,2005,0,0,0,0,0,232436,inf,492174645,43900,"Spartanburg, SC Metro Area",259224,179340,61664,1834,22847,21417,27799,21300,258127,16,9.5,74.5,24.7,63.1,12.2,both
8723,43900,"Spartanburg, SC Metro Area",Bus,2006,542528,269937,542528,269937,21352,192823,0.355415757,492174645,43900,"Spartanburg, SC Metro Area",271087,182512,72643,2484,22334,20554,25889,26772,263927,12.7,11.6,75.7,24,63.2,12.8,both
8724,43900,"Spartanburg, SC Metro Area",Bus,2007,547319,271724,547319,271724,21264,195694,0.357550167,492174645,43900,"Spartanburg, SC Metro Area",275534,186373,72141,1883,21404,20621,24870,17763,267035,13.7,10.5,75.7,23.9,62.8,13.3,both
8725,43900,"Spartanburg, SC Metro Area",Bus,2008,541689,273804,541689,273804,21370,229567,0.423798526,492174645,43900,"Spartanburg, SC Metro Area",280738,186213,77986,1878,22439,20776,27984,29318,271738,14,9.9,76.1,23.9,62.7,13.4,both
8726,43900,"Spartanburg, SC Metro Area",Bus,2009,519502,273770,519502,273770,21326,222132,0.427586419,492174645,43900,"Spartanburg, SC Metro Area",286822,188542,83301,1457,20718,19284,23468,15446,278507,14.7,12.6,72.7,24.4,61.8,13.8,both
8727,43900,"Spartanburg, SC Metro Area",Bus,2010,509905,278648,509905,278648,22097,223206,0.437740363,492174645,43900,"Spartanburg, SC Metro Area",284713,182506,80572,2126,20935,19128,26241,16014,277916,,,,24.3,62.2,13.5,both
8728,43900,"Spartanburg, SC Metro Area",Bus,2011,514386,270832,514386,270832,21480,211165,0.41051856,492174645,43900,"Spartanburg, SC Metro Area",286868,183644,84429,1981,21475,19869,26233,40088,279072,,,,24.2,62.2,13.6,both
8729,43900,"Spartanburg, SC Metro Area",Bus,2012,0,0,0,0,0,229474,inf,492174645,43900,"Spartanburg, SC Metro Area",288745,185733,80797,2080,21002,18920,24972,32589,281542,,,,24.2,61.7,14.1,both
8730,43900,"Spartanburg, SC Metro Area",Bus,2013,0,0,0,0,0,234260,inf,492174645,43900,"Spartanburg, SC Metro Area",318999,210624,88775,2353,22113,20827,26352,26053,310176,18.8,11.4,69.8,23.7,61.4,14.9,both
8731,43900,"Spartanburg, SC Metro Area",Bus,2014,0,0,0,0,0,250258,inf,492174645,43900,"Spartanburg, SC Metro Area",321418,210860,89151,2704,22650,21787,25841,22710,312838,17.8,13,69.2,23.4,61.2,15.4,both
8732,43900,"Spartanburg, SC Metro Area",Bus,2015,0,0,0,0,0,225873,inf,492174645,43900,"Spartanburg, SC Metro Area",325079,215816,86763,2482,22714,21679,25967,32872,315405,15.6,10.8,73.6,23.3,61,15.7,both
8733,43900,"Spartanburg, SC Metro Area",Bus,2016,0,0,0,0,0,209782,inf,492174645,43900,"Spartanburg, SC Metro Area",329136,211793,96505,2617,24569,22947,26685,29548,319772,16.8,10.4,72.9,23.2,60.9,15.9,both
8734,43900,"Spartanburg, SC Metro Area",Bus,2017,0,0,0,0,0,191077,inf,492174645,43900,"Spartanburg, SC Metro Area",334391,211646,100084,2386,24121,22089,28269,30529,325387,13.7,11.4,74.9,23,60.9,16.1,both
8735,43900,"Spartanburg, SC Metro Area",Bus,2018,0,0,0,0,0,173025.5,inf,492174645,43900,"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,left_only
8750,44060,"Spokane, WA Metro Area",Bus,2005,7691052,5039551,7691052,5039551,369945,5411522,0.703612718,425287244,44060,"Spokane, WA Metro Area",425684,224743,176927,4849,21839,21125,23128,14542,423796,14.5,8.1,77.4,24.1,63.8,12.1,both
8751,44060,"Spokane, WA Metro Area",Bus,2006,8420620,5599353,8420620,5599353,402553,5801631,0.688979078,425287244,44060,"Spokane, WA Metro Area",446706,242460,176646,6143,22336,21923,23751,23819,431668,13.3,9.2,77.6,23.6,63.9,12.5,both
8752,44060,"Spokane, WA Metro Area",Bus,2007,9046264,5620947,9046264,5620947,406008,6082747,0.672404321,425287244,44060,"Spokane, WA Metro Area",456175,246037,183901,5078,23081,22096,24736,21430,443037,13.1,9.1,77.7,23.6,63.9,12.5,both
8753,44060,"Spokane, WA Metro Area",Bus,2008,11110265,5746741,11110265,5746741,417045,7112748,0.640196071,425287244,44060,"Spokane, WA Metro Area",462677,237558,194813,7065,25155,23956,27196,23663,450541,13.7,8.2,78.1,23.4,63.9,12.7,both
8754,44060,"Spokane, WA Metro Area",Bus,2009,11150243,5811387,11150243,5811387,418246,7127521,0.63922562,425287244,44060,"Spokane, WA Metro Area",468684,247346,192886,5812,24059,21112,27476,28931,452683,14.8,8.9,76.3,23.2,63.8,13,both
8755,44060,"Spokane, WA Metro Area",Bus,2010,10710562,5801678,10710562,5801678,414365,8382949,0.782680591,425287244,44060,"Spokane, WA Metro Area",472147,246814,192397,6722,25221,23760,26537,27610,458430,,,,23.1,63.8,13.1,both
8756,44060,"Spokane, WA Metro Area",Bus,2011,10832037,5570475,10832037,5570475,397204,8988852,0.829839484,425287244,44060,"Spokane, WA Metro Area",473761,257123,179189,7495,24319,23724,26405,35583,458398,,,,22.9,63.9,13.2,both
8757,44060,"Spokane, WA Metro Area",Bus,2012,11030806,5313529,11030806,5313529,381167,8922422,0.808864012,425287244,44060,"Spokane, WA Metro Area",475735,254225,191106,5724,25147,24671,26497,29069,460580,,,,22.8,63.4,13.8,both
8758,44060,"Spokane, WA Metro Area",Bus,2013,11092515,5334754,11092515,5334754,383354,9019785,0.813141564,425287244,44060,"Spokane-Spokane Valley, WA Metro Area",535189,297157,203331,6607,24338,23844,25643,21575,518992,16.8,11.1,72.1,22.8,62.5,14.7,both
8759,44060,"Spokane, WA Metro Area",Bus,2014,11324434,5446828,11324434,5446828,392087,8475543,0.748429723,425287244,44060,"Spokane-Spokane Valley, WA Metro Area",542073,294713,213193,6876,25158,23960,26570,23110,526923,16.9,9.5,73.6,22.5,62,15.5,both
8760,44060,"Spokane, WA Metro Area",Bus,2015,10815736,5480629,10815736,5480629,395972,7988366,0.738587369,425287244,44060,"Spokane-Spokane Valley, WA Metro Area",546807,299258,208238,10134,25064,23300,26908,23553,531861,16.3,10.2,73.5,22.4,61.6,16,both
8761,44060,"Spokane, WA Metro Area",Bus,2016,10261816,5477713,10261816,5477713,397122,7517135,0.732534573,425287244,44060,"Spokane-Spokane Valley, WA Metro Area",556264,304222,217921,6802,27401,26724,28793,25649,540647,13,9.8,77.2,22.3,61.7,16,both
