CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
39820,"Redding, CA Metro Area",DemandResponse,2009,70162,365035,70162,365035,26891,239661,3.41582338,184041834,181099,122117,45382,1463,21969,20743,23350,24769,177891,14.9,11.4,73.7,23,61.3,15.7
39820,"Redding, CA Metro Area",DemandResponse,2010,63724,350607,63724,350607,24584,193276,3.033017387,184041834,177291,120694,47551,1337,20431,20253,20933,18802,175494,,,,22.3,60.8,16.9
39820,"Redding, CA Metro Area",DemandResponse,2011,58869,341925,58869,341925,21058,194440,3.302926838,184041834,177774,118743,47781,1389,20759,21735,20138,21481,174694,,,,22.1,60.8,17.1
39820,"Redding, CA Metro Area",DemandResponse,2012,55273,305418,55273,305418,17849,186362,3.371664285,184041834,178586,121939,47997,1427,21666,21242,23061,11358,175830,,,,22,59.7,18.3
39820,"Redding, CA Metro Area",DemandResponse,2013,56050,306687,56050,306687,17292,179594,3.204174844,184041834,178980,125062,41799,1229,21417,21593,21750,16602,176419,20.1,11.7,68.2,21.6,59.2,19.2
39820,"Redding, CA Metro Area",DemandResponse,2014,52443,290331,52443,290331,16494,182786,3.485422268,184041834,179804,125613,46910,613,22980,23610,22350,38268,177388,13.8,11.3,75,21.6,59,19.4
39820,"Redding, CA Metro Area",DemandResponse,2015,52538,305148,52538,305148,17185,167751,3.192946058,184041834,179533,126207,42668,1352,23760,23486,22405,69052,176763,19.6,9.7,70.7,21.2,58.9,19.9
39820,"Redding, CA Metro Area",DemandResponse,2016,52892,297638,52892,297638,16709,178959,3.383479543,184041834,179631,128212,40906,763,25247,25484,26135,21514,176159,17.5,11.4,71.1,21.5,58.1,20.4
39820,"Redding, CA Metro Area",DemandResponse,2017,54634,298731,54634,298731,16269,177245,3.244225208,184041834,179921,124372,43175,1519,26919,27180,28109,26574,177609,17.7,9.4,72.9,21.5,58.1,20.4
39820,"Redding, CA Metro Area",DemandResponse,2018,50481,279927,50481,279927,15879,178761.5,3.541164002,184041834,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",Bus,2002,0,0,0,0,0,5345715,inf,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",Bus,2003,0,0,0,0,0,5465679,inf,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",Bus,2004,7698615,3335777,7698615,3335777,259624,5967179,0.775097729,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",Bus,2005,8416397,3478779,8416397,3478779,274598,6263832,0.744241509,425730812,387750,109759,216872,4661,28046,26077,30249,42150,385544,10.3,7.9,81.8,25,63.8,11.2
39900,"Reno-Sparks, NV Metro Area",Bus,2006,8857492,3593290,8857492,3593290,284263,6908380,0.779947642,425730812,399023,111162,221194,3943,27203,24694,29978,45590,394326,11,5.7,83.2,24.4,64.2,11.4
39900,"Reno-Sparks, NV Metro Area",Bus,2007,8865425,3639460,8865425,3639460,289795,7163343,0.808008979,425730812,408931,117449,222948,4797,29676,25367,31992,37359,403712,10,7.9,82.1,24.2,64.3,11.5
39900,"Reno-Sparks, NV Metro Area",Bus,2008,9079685,3525389,9079685,3525389,282090,7317791,0.805952079,425730812,414156,116796,230739,4790,29776,27428,31951,36105,407872,12.8,7.6,79.6,24.3,63.7,12
39900,"Reno-Sparks, NV Metro Area",Bus,2009,7646105,2965791,7646105,2965791,246242,7012490,0.917132318,425730812,418551,125000,225394,4763,26999,25702,30102,27517,414046,13.5,10.7,75.8,24.4,63.5,12.1
39900,"Reno-Sparks, NV Metro Area",Bus,2010,7537704,2947208,7537704,2947208,251764,6024823,0.799291535,425730812,426448,131296,229422,6112,25558,21993,28149,26983,419670,,,,23.5,64.4,12.1
39900,"Reno-Sparks, NV Metro Area",Bus,2011,7876262,2832849,7876262,2832849,251713,5738458,0.728576322,425730812,429767,134456,225591,7233,26204,23035,29036,14115,423382,,,,23.1,64.1,12.8
39900,"Reno-Sparks, NV Metro Area",Bus,2012,8025068,2787454,8025068,2787454,246893,5916658,0.737272008,425730812,433612,131923,228377,6239,25310,23328,27537,22992,428289,,,,22.8,63.9,13.3
39900,"Reno-Sparks, NV Metro Area",Bus,2013,8102651,2789343,8102651,2789343,245299,5959136,0.7354551,425730812,439047,136413,231576,6533,27101,25288,30263,30741,432828,15,12.5,72.5,22.7,63,14.3
39900,"Reno-Sparks, NV Metro Area",Bus,2014,8249951,2879127,8249951,2879127,251058,6175970,0.748606871,425730812,444487,143569,231040,5378,27264,24250,31396,24210,439217,15.5,11.9,72.6,22.2,63,14.8
39900,"Reno-Sparks, NV Metro Area",Bus,2015,7972339,2886987,7972339,2886987,252353,5977902,0.749830382,425730812,451138,146689,236360,5705,28770,25008,31109,27079,445497,13.6,10,76.4,22.1,62.6,15.3
39900,"Reno-Sparks, NV Metro Area",Bus,2016,7457342,2877818,7457342,2877818,253056,5908612,0.792321446,425730812,457387,151605,233306,6249,29842,26586,31858,37029,452272,12.2,10,77.8,21.9,62.4,15.7
39900,"Reno-Sparks, NV Metro Area",Bus,2017,7426036,2857568,7426036,2857568,251359,5716867,0.769841003,425730812,465208,150421,245951,7133,31981,28857,35323,34698,459690,10.8,8.8,80.4,21.7,62.2,16.1
39900,"Reno-Sparks, NV Metro Area",Bus,2018,7250019,2800504,7250019,2800504,247804,5555735.75,0.766306371,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2002,0,0,0,0,0,187453,inf,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2003,0,0,0,0,0,221820,inf,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2004,243123,1334668,243123,1334668,85547,315726,1.298626621,425730812,,,,,,,,,,,,,,,
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2005,235169,1316798,235169,1316798,86484,418431,1.779277881,425730812,387750,109759,216872,4661,28046,26077,30249,42150,385544,10.3,7.9,81.8,25,63.8,11.2
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2006,228524,1299475,228524,1299475,85945,487231,2.132078031,425730812,399023,111162,221194,3943,27203,24694,29978,45590,394326,11,5.7,83.2,24.4,64.2,11.4
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2007,229999,1288949,229999,1288949,89702,470693,2.046500202,425730812,408931,117449,222948,4797,29676,25367,31992,37359,403712,10,7.9,82.1,24.2,64.3,11.5
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2008,240248,1443952,240248,1443952,91485,513757,2.138444441,425730812,414156,116796,230739,4790,29776,27428,31951,36105,407872,12.8,7.6,79.6,24.3,63.7,12
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2009,227705,1325105,227705,1325105,85159,616269,2.706435959,425730812,418551,125000,225394,4763,26999,25702,30102,27517,414046,13.5,10.7,75.8,24.4,63.5,12.1
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2010,261695,1568048,261695,1568048,86242,721812,2.758218537,425730812,426448,131296,229422,6112,25558,21993,28149,26983,419670,,,,23.5,64.4,12.1
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2011,301926,1881023,301926,1881023,92450,792972,2.626378649,425730812,429767,134456,225591,7233,26204,23035,29036,14115,423382,,,,23.1,64.1,12.8
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2012,320665,2006969,320665,2006969,100393,794998,2.479216628,425730812,433612,131923,228377,6239,25310,23328,27537,22992,428289,,,,22.8,63.9,13.3
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2013,382677,2415801,382677,2415801,109767,1087884,2.842825673,425730812,439047,136413,231576,6533,27101,25288,30263,30741,432828,15,12.5,72.5,22.7,63,14.3
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2014,410560,2645005,410560,2645005,112601,1264447,3.079810503,425730812,444487,143569,231040,5378,27264,24250,31396,24210,439217,15.5,11.9,72.6,22.2,63,14.8
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2015,434392,2968617,434392,2968617,115621,1524822,3.510244203,425730812,451138,146689,236360,5705,28770,25008,31109,27079,445497,13.6,10,76.4,22.1,62.6,15.3
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2016,496100,3515720,496100,3515720,126739,1382080,2.785889942,425730812,457387,151605,233306,6249,29842,26586,31858,37029,452272,12.2,10,77.8,21.9,62.4,15.7
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2017,561940,3720573,561940,3720573,146707,1448270,2.577268036,425730812,465208,150421,245951,7133,31981,28857,35323,34698,459690,10.8,8.8,80.4,21.7,62.2,16.1
39900,"Reno-Sparks, NV Metro Area",DemandResponse,2018,646187,4235014,646187,4235014,173562,1462227,2.262854251,425730812,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",Bus,2002,9602716,4570608,9602716,4570608,420668,8198647,0.853784179,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",Bus,2003,8358443,4963115,8358443,4963115,436591,7639740,0.914014727,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",Bus,2004,8503625,5060270,8503625,5060270,445725,7670397,0.902014964,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",Bus,2005,9608257,4993338,9608257,4993338,448114,9196979,0.957195358,1274710664,1132036,718595,336410,10842,28555,25587,33972,31406,1128758,10.4,6.3,83.3,25.1,63.9,11
40060,"Richmond, VA Metro Area",Bus,2006,10501430,5153018,10501430,5153018,467156,9132587,0.869651752,1274710664,1196411,759101,352117,10687,27646,25191,33302,32176,1156882,9.6,7.2,83.2,23.8,64.8,11.4
40060,"Richmond, VA Metro Area",Bus,2007,10953651,5406438,10953651,5406438,482899,10500215,0.958604122,1274710664,1211608,761184,368632,13204,29432,26869,34657,30525,1166960,10.4,6.5,83.1,23.7,65,11.3
40060,"Richmond, VA Metro Area",Bus,2008,10765861,5748903,10765861,5748903,501103,10798795,1.003059114,1274710664,1230502,777200,368836,12897,30352,27221,36805,33630,1184486,10.6,6.8,82.6,23.3,64.8,11.9
40060,"Richmond, VA Metro Area",Bus,2009,9370712,5678740,9370712,5678740,492569,9832243,1.049252501,1274710664,1235458,769652,375325,14134,28064,25930,33866,28742,1191538,11.2,7,81.8,23.8,64.4,11.8
40060,"Richmond, VA Metro Area",Bus,2010,10071952,5630751,10071952,5630751,467615,9431441,0.936406468,1274710664,1261317,779367,379310,11369,28992,26180,35838,31817,1222838,,,,23.2,64.6,12.2
40060,"Richmond, VA Metro Area",Bus,2011,9456096,5161009,9456096,5161009,439206,10410361,1.100915325,1274710664,1270541,773820,391985,14251,28586,25979,35249,29954,1233621,,,,23.1,64.3,12.6
40060,"Richmond, VA Metro Area",Bus,2012,8767432,4606841,8767432,4606841,389540,10695490,1.219911372,1274710664,1280678,767504,406801,16816,29152,25819,35314,33810,1241253,,,,22.8,64.2,13
40060,"Richmond, VA Metro Area",Bus,2013,8290088,4386212,8290088,4386212,377700,10147537,1.224056608,1274710664,1248513,762132,386103,17118,28629,26201,32505,31147,1207277,13.9,7.4,78.7,22.6,64.1,13.3
40060,"Richmond, VA Metro Area",Bus,2014,8477613,4300271,8477613,4300271,389819,9796695,1.155595921,1274710664,1260668,759702,385322,19141,30504,27895,35084,38249,1221564,12.8,7.1,80.1,22.2,64.1,13.7
40060,"Richmond, VA Metro Area",Bus,2015,8450627,4291597,8450627,4291597,389269,8990399,1.063873604,1274710664,1271142,767520,389691,17477,30967,27638,36921,28994,1235060,11.8,7.8,80.5,22.1,63.8,14.1
40060,"Richmond, VA Metro Area",Bus,2016,8350372,4315353,8350372,4315353,405193,8512666,1.019435541,1274710664,1282066,784400,384082,21435,32014,28621,40073,35988,1248209,11.9,6,82.1,21.9,63.2,14.9
40060,"Richmond, VA Metro Area",Bus,2017,7592598,4128336,7592598,4128336,380841,7941425,1.045943036,1274710664,1301540,788974,399559,16723,33484,30592,40309,40659,1265982,11.2,7,81.8,21.8,63.2,15
40060,"Richmond, VA Metro Area",Bus,2018,7780704,4583667,7780704,4583667,379866,7393561,0.950243191,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",DemandResponse,2002,309142,2267587,309142,2267587,116606,729611,2.360116063,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",DemandResponse,2003,315076,2376721,315076,2376721,112516,807306,2.562257995,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",DemandResponse,2004,346677,2621570,346677,2621570,148175,844235,2.435220681,1274710664,,,,,,,,,,,,,,,
40060,"Richmond, VA Metro Area",DemandResponse,2005,368335,2812761,368335,2812761,146783,787696,2.1385315,1274710664,1132036,718595,336410,10842,28555,25587,33972,31406,1128758,10.4,6.3,83.3,25.1,63.9,11
40060,"Richmond, VA Metro Area",DemandResponse,2006,396321,3371056,396321,3371056,181853,892965,2.253135716,1274710664,1196411,759101,352117,10687,27646,25191,33302,32176,1156882,9.6,7.2,83.2,23.8,64.8,11.4
40060,"Richmond, VA Metro Area",DemandResponse,2007,457374,4067751,457374,4067751,207490,1406506,3.075176989,1274710664,1211608,761184,368632,13204,29432,26869,34657,30525,1166960,10.4,6.5,83.1,23.7,65,11.3
40060,"Richmond, VA Metro Area",DemandResponse,2008,541483,5001129,541483,5001129,227700,1718197,3.173131936,1274710664,1230502,777200,368836,12897,30352,27221,36805,33630,1184486,10.6,6.8,82.6,23.3,64.8,11.9
40060,"Richmond, VA Metro Area",DemandResponse,2009,604128,5891296,604128,5891296,211569,1954176,3.234705228,1274710664,1235458,769652,375325,14134,28064,25930,33866,28742,1191538,11.2,7,81.8,23.8,64.4,11.8
40060,"Richmond, VA Metro Area",DemandResponse,2010,614469,6275427,614469,6275427,221392,2035614,3.312801785,1274710664,1261317,779367,379310,11369,28992,26180,35838,31817,1222838,,,,23.2,64.6,12.2
40060,"Richmond, VA Metro Area",DemandResponse,2011,662199,6741439,662199,6741439,231748,2146600,3.241623742,1274710664,1270541,773820,391985,14251,28586,25979,35249,29954,1233621,,,,23.1,64.3,12.6
40060,"Richmond, VA Metro Area",DemandResponse,2012,690410,6755333,690410,6755333,229933,2241824,3.247090859,1274710664,1280678,767504,406801,16816,29152,25819,35314,33810,1241253,,,,22.8,64.2,13
40060,"Richmond, VA Metro Area",DemandResponse,2013,777984,7300310,777984,7300310,233280,2480618,3.188520587,1274710664,1248513,762132,386103,17118,28629,26201,32505,31147,1207277,13.9,7.4,78.7,22.6,64.1,13.3
40060,"Richmond, VA Metro Area",DemandResponse,2014,801752,7433990,801752,7433990,233251,2362489,2.946658069,1274710664,1260668,759702,385322,19141,30504,27895,35084,38249,1221564,12.8,7.1,80.1,22.2,64.1,13.7
40060,"Richmond, VA Metro Area",DemandResponse,2015,767004,7625010,767004,7625010,243979,2340307,3.051231806,1274710664,1271142,767520,389691,17477,30967,27638,36921,28994,1235060,11.8,7.8,80.5,22.1,63.8,14.1
40060,"Richmond, VA Metro Area",DemandResponse,2016,757344,7698178,757344,7698178,250981,2292663,3.027241254,1274710664,1282066,784400,384082,21435,32014,28621,40073,35988,1248209,11.9,6,82.1,21.9,63.2,14.9
40060,"Richmond, VA Metro Area",DemandResponse,2017,722183,7401977,722183,7401977,241833,2154684,2.983570646,1274710664,1301540,788974,399559,16723,33484,30592,40309,40659,1265982,11.2,7,81.8,21.8,63.2,15
40060,"Richmond, VA Metro Area",DemandResponse,2018,717743,7016858,717743,7016858,225296,2039288.75,2.841252022,1274710664,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2002,23975563,14447412,23975563,14447412,1061632,19644150,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2003,27095379,18749036,27095379,18749036,1309152,19303063,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2004,26335894,18271928,26335894,18271928,1284353,20003616,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2005,25378106,17989703,25378106,17989703,1280274,19976661,inf,1411456231,3827946,2186181,781899,32282,23748,23680,28534,27194,3807114,13.2,11.1,75.7,30.2,60.2,9.6
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2006,26339249,19281809,26339249,19281809,1380030,21147758,0.756600502,1411456231,4026135,2311368,773911,42621,23834,23713,27820,26569,3943151,13,10.1,76.9,28.6,61.8,9.6
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2007,25918802,19272984,25918802,19272984,1372890,22281843,0.804531855,1411456231,4081371,2366913,763749,38727,25365,25031,30182,31621,3998972,11.8,10.6,77.6,28.9,61.3,9.8
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2008,27673818,20093541,27673818,20093541,1432604,23509121,0.81919279,1411456231,4115871,2422648,759114,39582,24973,24515,30569,26461,4042907,13.5,10.3,76.2,28.5,61.5,10
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2009,27323478,20251144,27323478,20251144,1427495,21380687,0.626373825,1411456231,4143113,2477127,731724,51112,23514,23274,27652,30393,4067024,15.4,11.3,73.4,29.4,60.5,10.1
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2010,27122102,19999339,27122102,19999339,1393454,22835652,0.64714509,1411456231,4245773,2499972,759172,54058,23142,22926,27921,25040,4169527,,,,28.7,60.9,10.4
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2011,29415840,19500129,29415840,19500129,1371822,25693939,0.80524244,1411456231,4304997,2616467,725034,45484,23580,23240,27402,23206,4220269,,,,28.3,61.2,10.5
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2012,30801998,19720571,30801998,19720571,1386379,26757509,0.82150308,1411456231,4350096,2630292,734352,42141,23102,21885,28818,27829,4269169,,,,27.8,61.2,11
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2013,30732879,20222143,30732879,20222143,1421261,27381620,0.919339096,1411456231,4380878,2676476,722508,49147,23456,22151,28721,31256,4298913,18.2,11.4,70.4,27.2,61.2,11.6
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2014,30773172,21650274,30773172,21650274,1505206,27680503,0.889711651,1411456231,4441890,2697909,713695,56076,24055,22862,28861,26513,4350099,18.7,11.1,70.1,26.7,61.4,11.9
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2015,28789716,23252925,28789716,23252925,1608517,28554468,0.953254484,1411456231,4489159,2738227,713166,52797,24908,24053,30162,24086,4385428,17.5,10.9,71.6,26.4,61.5,12.1
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2016,26225293,24449503,26225293,24449503,1654144,26949255,1.004364294,1411456231,4527837,2794278,704665,56418,25635,25207,30098,26720,4435080,16.4,11,72.6,26.2,61.3,12.5
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2017,24857728,25048123,24857728,25048123,1719298,25296697,1.050574223,1411456231,4580670,2865904,712819,59209,26421,26015,29962,28848,4479602,14.4,9.9,75.6,25.9,61.3,12.8
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",Bus,2018,24263296,26187537,24263296,26187537,1786097,23655975.25,1.088866613,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2002,856988,5255489,856988,5255489,329659,1694701,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2003,918034,6821808,918034,6821808,405043,1770611,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2004,900610,6129095,900610,6129095,381812,1894640,inf,1411456231,,,,,,,,,,,,,,,
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2005,893153,6054526,893153,6054526,363188,2111138,inf,1411456231,3827946,2186181,781899,32282,23748,23680,28534,27194,3807114,13.2,11.1,75.7,30.2,60.2,9.6
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2006,1072039,6984068,1072039,6984068,428919,2450096,2.374794415,1411456231,4026135,2311368,773911,42621,23834,23713,27820,26569,3943151,13,10.1,76.9,28.6,61.8,9.6
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2007,1129284,7273759,1129284,7273759,431592,2711443,2.53728669,1411456231,4081371,2366913,763749,38727,25365,25031,30182,31621,3998972,11.8,10.6,77.6,28.9,61.3,9.8
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2008,1197077,8671611,1197077,8671611,476835,3091908,2.751596223,1411456231,4115871,2422648,759114,39582,24973,24515,30569,26461,4042907,13.5,10.3,76.2,28.5,61.5,10
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2009,1235670,8124593,1235670,8124593,487122,5450135,10.0055823,1411456231,4143113,2477127,731724,51112,23514,23274,27652,30393,4067024,15.4,11.3,73.4,29.4,60.5,10.1
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2010,1183848,7475699,1183848,7475699,459063,5620926,9.607615618,1411456231,4245773,2499972,759172,54058,23142,22926,27921,25040,4169527,,,,28.7,60.9,10.4
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2011,1273958,8174689,1273958,8174689,483654,3703286,2.820927609,1411456231,4304997,2616467,725034,45484,23580,23240,27402,23206,4220269,,,,28.3,61.2,10.5
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",DemandResponse,2012,1343267,9001252,1343267,9001252,521446,3960182,2.558421912,1411456231,4350096,2630292,734352,42141,23102,21885,28818,27829,4269169,,,,27.8,61.2,11
