,UA,UZA_NAME,UZA,MNAME,CBSA,RailBus,Year,UPT,VRM,VRH,FARE_TOTAL,FARE_per_UPT,AREALANDPT,UAPOP,UAAREALAND,MAREALAND,UAPOPPCT,UPT_ADJ,VRM_ADJ,VRH_ADJ
12223,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2006,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12224,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2007,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12225,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2008,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12226,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2009,0.0,0.0,0.0,0.0,,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12227,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2010,13987.0,62985.0,4993.0,0.0,0.0,70989514.0,93141.0,70989514.0,2128361199.0,100.0,13987.0,62985.0,4993.0
12228,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2011,14288.0,63678.0,5344.0,30055.0,2.103513437849944,70989514.0,93141.0,70989514.0,2128361199.0,100.0,14288.0,63678.0,5344.0
12229,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2012,0.0,0.0,0.0,26334.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12230,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2013,0.0,0.0,0.0,27070.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12231,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2014,0.0,0.0,0.0,24423.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12232,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2015,0.0,0.0,0.0,30017.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12233,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2016,0.0,0.0,0.0,34999.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12234,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2017,0.0,0.0,0.0,32756.0,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12235,89866.0,"Vacaville, CA ",314,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2018,0.0,0.0,0.0,32319.25,inf,70989514.0,93141.0,70989514.0,2128361199.0,100.0,0.0,0.0,0.0
12236,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2005,2323152.0,2713518.0,136777.0,3342838.0,1.43892349704195,11751061.0,165074.0,108808038.0,1938247338.0,11.79,273899.6208,319923.7722,16126.008299999998
12237,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2005,2323152.0,2713518.0,136777.0,3342838.0,1.43892349704195,97056977.0,165074.0,108808038.0,2128361199.0,88.21,2049252.3791999999,2393594.2277999995,120650.9917
12238,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2006,2401890.0,2898498.0,149592.0,3738274.0,1.556388510714479,11751061.0,165074.0,108808038.0,1938247338.0,11.79,283182.831,341732.91419999994,17636.8968
12239,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2006,2401890.0,2898498.0,149592.0,3738274.0,1.556388510714479,97056977.0,165074.0,108808038.0,2128361199.0,88.21,2118707.1689999998,2556765.0858,131955.10319999998
12240,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2007,1987982.0,2320029.0,123681.0,3577685.0,1.7996566367301112,11751061.0,165074.0,108808038.0,1938247338.0,11.79,234383.07779999997,273531.41909999994,14581.9899
12241,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2007,1987982.0,2320029.0,123681.0,3577685.0,1.7996566367301112,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1753598.9222,2046497.5808999997,109099.0101
12242,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2008,1822651.0,2112065.0,111844.0,3268014.0,1.7930004153291004,11751061.0,165074.0,108808038.0,1938247338.0,11.79,214890.55289999998,249012.46349999998,13186.4076
12243,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2008,1822651.0,2112065.0,111844.0,3268014.0,1.7930004153291004,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1607760.4470999998,1863052.5364999997,98657.59240000001
12244,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2009,1612068.0,2060568.0,111020.0,3231535.0,2.0045897567596405,11751061.0,165074.0,108808038.0,1938247338.0,11.79,190062.8172,242940.96719999998,13089.257999999998
12245,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2009,1612068.0,2060568.0,111020.0,3231535.0,2.0045897567596405,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1422005.1828,1817627.0328,97930.742
12246,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2010,1455250.0,1998409.0,105474.0,2977811.0,2.046253908263185,11751061.0,165074.0,108808038.0,1938247338.0,11.79,171573.975,235612.4211,12435.3846
12247,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2010,1455250.0,1998409.0,105474.0,2977811.0,2.046253908263185,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1283676.025,1762796.5788999998,93038.6154
12248,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2011,2200450.0,2935663.0,152673.0,3030301.0,1.3771278602104116,11751061.0,165074.0,108808038.0,1938247338.0,11.79,259433.05499999996,346114.66769999993,18000.146699999998
12249,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2011,2200450.0,2935663.0,152673.0,3030301.0,1.3771278602104116,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1941016.945,2589548.3323,134672.8533
12250,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2012,1400531.0,1793805.0,91456.0,3491683.0,2.4931136833101157,11751061.0,165074.0,108808038.0,1938247338.0,11.79,165122.60489999998,211489.6095,10782.6624
12251,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2012,1400531.0,1793805.0,91456.0,3491683.0,2.4931136833101157,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1235408.3950999998,1582315.3904999997,80673.3376
12252,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2013,1396152.0,1564776.0,82876.0,3850637.0,2.7580356580085836,11751061.0,165074.0,108808038.0,1938247338.0,11.79,164606.3208,184487.0904,9771.080399999999
12253,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2013,1396152.0,1564776.0,82876.0,3850637.0,2.7580356580085836,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1231545.6792,1380288.9096,73104.9196
12254,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2014,1431831.0,1547254.0,81929.0,3875937.0,2.706979385136933,11751061.0,165074.0,108808038.0,1938247338.0,11.79,168812.8749,182421.2466,9659.4291
12255,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2014,1431831.0,1547254.0,81929.0,3875937.0,2.706979385136933,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1263018.1250999998,1364832.7534,72269.57089999999
12256,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2015,1505044.0,1768616.0,93931.0,3729261.0,2.477841843826493,11751061.0,165074.0,108808038.0,1938247338.0,11.79,177444.68759999998,208519.82639999996,11074.464899999999
12257,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2015,1505044.0,1768616.0,93931.0,3729261.0,2.477841843826493,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1327599.3124,1560096.1735999999,82856.5351
12258,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2016,1481701.0,1892248.0,98952.0,3734535.0,2.5204376591498554,11751061.0,165074.0,108808038.0,1938247338.0,11.79,174692.5479,223096.03919999997,11666.440799999998
12259,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2016,1481701.0,1892248.0,98952.0,3734535.0,2.5204376591498554,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1307008.4520999999,1669151.9607999998,87285.5592
12260,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2017,1346196.0,1602148.0,98141.0,3471762.0,2.5789424422595224,11751061.0,165074.0,108808038.0,1938247338.0,11.79,158716.5084,188893.2492,11570.8239
12261,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2017,1346196.0,1602148.0,98141.0,3471762.0,2.5789424422595224,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1187479.4916,1413254.7507999998,86570.1761
12262,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Bus,2018,1418091.0,1521088.0,98804.0,3276000.75,2.3101484671999186,11751061.0,165074.0,108808038.0,1938247338.0,11.79,167192.9289,179336.2752,11648.9916
12263,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Bus,2018,1418091.0,1521088.0,98804.0,3276000.75,2.3101484671999186,97056977.0,165074.0,108808038.0,2128361199.0,88.21,1250898.0710999998,1341751.7248,87155.00839999999
12264,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2005,35522.0,217434.0,17606.0,38869.0,1.0942232982377118,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4188.0437999999995,25635.4686,2075.7473999999997
12265,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2005,35522.0,217434.0,17606.0,38869.0,1.0942232982377118,97056977.0,165074.0,108808038.0,2128361199.0,88.21,31333.956199999997,191798.53139999998,15530.252599999998
12266,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2006,48464.0,303595.0,24161.0,246958.0,5.0956999009574115,11751061.0,165074.0,108808038.0,1938247338.0,11.79,5713.905599999999,35793.8505,2848.5819
12267,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2006,48464.0,303595.0,24161.0,246958.0,5.0956999009574115,97056977.0,165074.0,108808038.0,2128361199.0,88.21,42750.094399999994,267801.1495,21312.4181
12268,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2007,39080.0,238882.0,20025.0,245254.0,6.275690890481065,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4607.531999999999,28164.1878,2360.9474999999998
12269,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2007,39080.0,238882.0,20025.0,245254.0,6.275690890481065,97056977.0,165074.0,108808038.0,2128361199.0,88.21,34472.468,210717.8122,17664.052499999998
12270,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2008,38034.0,208853.0,18862.0,257676.0,6.774885628648052,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4484.2086,24623.768699999997,2223.8298
12271,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2008,38034.0,208853.0,18862.0,257676.0,6.774885628648052,97056977.0,165074.0,108808038.0,2128361199.0,88.21,33549.791399999995,184229.23129999998,16638.170199999997
12272,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2009,38696.0,190041.0,18995.0,206169.0,5.327915029977259,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4562.2584,22405.833899999998,2239.5105
12273,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2009,38696.0,190041.0,18995.0,206169.0,5.327915029977259,97056977.0,165074.0,108808038.0,2128361199.0,88.21,34133.741599999994,167635.1661,16755.4895
12274,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2010,23344.0,123829.0,11693.0,185101.0,7.9292751884852635,11751061.0,165074.0,108808038.0,1938247338.0,11.79,2752.2575999999995,14599.4391,1378.6047
12275,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2010,23344.0,123829.0,11693.0,185101.0,7.9292751884852635,97056977.0,165074.0,108808038.0,2128361199.0,88.21,20591.7424,109229.5609,10314.395299999998
12276,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2011,42862.0,201543.0,17788.0,172874.0,4.033269562782885,11751061.0,165074.0,108808038.0,1938247338.0,11.79,5053.4298,23761.9197,2097.2052
12277,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2011,42862.0,201543.0,17788.0,172874.0,4.033269562782885,97056977.0,165074.0,108808038.0,2128361199.0,88.21,37808.570199999995,177781.08029999997,15690.7948
12278,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2012,40642.0,203745.0,16477.0,114424.0,2.815412627331332,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4791.6918,24021.535499999998,1942.6382999999998
12279,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2012,40642.0,203745.0,16477.0,114424.0,2.815412627331332,97056977.0,165074.0,108808038.0,2128361199.0,88.21,35850.3082,179723.4645,14534.3617
12280,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2013,39199.0,220500.0,17117.0,94948.0,2.422204648077757,11751061.0,165074.0,108808038.0,1938247338.0,11.79,4621.562099999999,25996.95,2018.0943
12281,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2013,39199.0,220500.0,17117.0,94948.0,2.422204648077757,97056977.0,165074.0,108808038.0,2128361199.0,88.21,34577.4379,194503.05,15098.905699999998
12282,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2014,33032.0,198851.0,14614.0,75551.0,2.287206345362073,11751061.0,165074.0,108808038.0,1938247338.0,11.79,3894.4727999999996,23444.532900000002,1722.9906
12283,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2014,33032.0,198851.0,14614.0,75551.0,2.287206345362073,97056977.0,165074.0,108808038.0,2128361199.0,88.21,29137.527199999997,175406.46709999998,12891.009399999999
12284,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2015,31028.0,194744.0,14934.0,78821.0,2.540318422070388,11751061.0,165074.0,108808038.0,1938247338.0,11.79,3658.2012,22960.3176,1760.7186
12285,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2015,31028.0,194744.0,14934.0,78821.0,2.540318422070388,97056977.0,165074.0,108808038.0,2128361199.0,88.21,27369.7988,171783.6824,13173.2814
12286,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2016,27140.0,156106.0,13283.0,53657.0,1.9770449521002211,11751061.0,165074.0,108808038.0,1938247338.0,11.79,3199.8059999999996,18404.897399999998,1566.0656999999999
12287,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2016,27140.0,156106.0,13283.0,53657.0,1.9770449521002211,97056977.0,165074.0,108808038.0,2128361199.0,88.21,23940.194,137701.10259999998,11716.934299999999
12288,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2017,27862.0,135191.0,13492.0,59272.0,2.127341899361137,11751061.0,165074.0,108808038.0,1938247338.0,11.79,3284.9298,15939.0189,1590.7068
12289,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2017,27862.0,135191.0,13492.0,59272.0,2.127341899361137,97056977.0,165074.0,108808038.0,2128361199.0,88.21,24577.070200000002,119251.98109999999,11901.293199999998
12290,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,DemandResponse,2018,31568.0,143077.0,14487.0,57192.25,1.811715978205778,11751061.0,165074.0,108808038.0,1938247338.0,11.79,3721.8671999999997,16868.778299999998,1708.0172999999998
12291,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,DemandResponse,2018,31568.0,143077.0,14487.0,57192.25,1.811715978205778,97056977.0,165074.0,108808038.0,2128361199.0,88.21,27846.1328,126208.2217,12778.9827
12292,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2005,686832.0,274603.0,9942.0,4694314.0,6.8347339669671765,11751061.0,165074.0,108808038.0,1938247338.0,11.79,80977.49279999999,32375.693699999996,1172.1617999999999
12293,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2005,686832.0,274603.0,9942.0,4694314.0,6.8347339669671765,97056977.0,165074.0,108808038.0,2128361199.0,88.21,605854.5072,242227.3063,8769.8382
12294,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2006,768152.0,279088.0,10112.0,6203914.0,8.076414563784251,11751061.0,165074.0,108808038.0,1938247338.0,11.79,90565.1208,32904.47519999999,1192.2048
12295,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2006,768152.0,279088.0,10112.0,6203914.0,8.076414563784251,97056977.0,165074.0,108808038.0,2128361199.0,88.21,677586.8792,246183.52479999996,8919.795199999999
12296,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2007,768980.0,248040.0,8987.0,7046314.0,9.163195401700955,11751061.0,165074.0,108808038.0,1938247338.0,11.79,90662.742,29243.915999999997,1059.5673
12297,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2007,768980.0,248040.0,8987.0,7046314.0,9.163195401700955,97056977.0,165074.0,108808038.0,2128361199.0,88.21,678317.2579999999,218796.08399999997,7927.432699999999
12298,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2008,657137.0,212737.0,8042.0,7666046.0,11.665826151928746,11751061.0,165074.0,108808038.0,1938247338.0,11.79,77476.45229999999,25081.6923,948.1518
12299,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2008,657137.0,212737.0,8042.0,7666046.0,11.665826151928746,97056977.0,165074.0,108808038.0,2128361199.0,88.21,579660.5477,187655.3077,7093.848199999999
12300,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2009,551657.0,204845.0,7755.0,6556102.0,11.884381055619706,11751061.0,165074.0,108808038.0,1938247338.0,11.79,65040.36029999999,24151.225499999997,914.3145
12301,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2009,551657.0,204845.0,7755.0,6556102.0,11.884381055619706,97056977.0,165074.0,108808038.0,2128361199.0,88.21,486616.6397,180693.7745,6840.6855
12302,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2010,578352.0,211639.0,7924.0,6196867.0,10.714697969402717,11751061.0,165074.0,108808038.0,1938247338.0,11.79,68187.70079999999,24952.238099999995,934.2395999999999
12303,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2010,578352.0,211639.0,7924.0,6196867.0,10.714697969402717,97056977.0,165074.0,108808038.0,2128361199.0,88.21,510164.29919999995,186686.76189999998,6989.760399999999
12304,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2011,575229.0,191129.0,7187.0,6412524.0,11.147775929238616,11751061.0,165074.0,108808038.0,1938247338.0,11.79,67819.49909999999,22534.109099999998,847.3472999999999
12305,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2011,575229.0,191129.0,7187.0,6412524.0,11.147775929238616,97056977.0,165074.0,108808038.0,2128361199.0,88.21,507409.5009,168594.8909,6339.652699999999
12306,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2012,312317.0,85713.0,3280.0,6113652.0,19.575149607610218,11751061.0,165074.0,108808038.0,1938247338.0,11.79,36822.1743,10105.562699999999,386.712
12307,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2012,312317.0,85713.0,3280.0,6113652.0,19.575149607610218,97056977.0,165074.0,108808038.0,2128361199.0,88.21,275494.8257,75607.43729999999,2893.288
12308,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2013,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12309,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2013,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12310,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2014,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12311,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2014,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12312,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2015,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12313,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2015,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12314,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2016,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12315,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2016,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12316,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2017,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12317,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2017,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12318,90028.0,"Vallejo, CA ",203,"Napa, CA Metro Area",34900.0,Other,2018,0.0,0.0,0.0,0.0,,11751061.0,165074.0,108808038.0,1938247338.0,11.79,0.0,0.0,0.0
12319,90028.0,"Vallejo, CA ",203,"Vallejo-Fairfield, CA Metro Area",46700.0,Other,2018,0.0,0.0,0.0,0.0,,97056977.0,165074.0,108808038.0,2128361199.0,88.21,0.0,0.0,0.0
12320,90514.0,"Victoria, TX ",434,"Victoria, TX Metro Area",47020.0,Bus,2005,146123.0,250719.0,17502.0,34843.0,0.23844979914181888,75168848.0,63683.0,75168848.0,5804156413.0,100.0,146123.0,250719.0,17502.0
12321,90514.0,"Victoria, TX ",434,"Victoria, TX Metro Area",47020.0,Bus,2006,197852.0,249537.0,17873.0,46636.0,0.23571154196065747,75168848.0,63683.0,75168848.0,5804156413.0,100.0,197852.0,249537.0,17873.0
12322,90514.0,"Victoria, TX ",434,"Victoria, TX Metro Area",47020.0,Bus,2007,242743.0,271075.0,18508.0,57065.0,0.235084018900648,75168848.0,63683.0,75168848.0,5804156413.0,100.0,242743.0,271075.0,18508.0
12323,90514.0,"Victoria, TX ",434,"Victoria, TX Metro Area",47020.0,Bus,2008,304831.0,399126.0,27064.0,10963.0,0.03596418999379984,75168848.0,63683.0,75168848.0,5804156413.0,100.0,304831.0,399126.0,27064.0
12324,90514.0,"Victoria, TX ",434,"Victoria, TX Metro Area",47020.0,Bus,2009,238963.0,457646.0,28716.0,94218.0,0.3942786121700849,75168848.0,63683.0,75168848.0,5804156413.0,100.0,238963.0,457646.0,28716.0
