,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
6503,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2007,2006.0,2670478,1083609
6504,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2008,2006.0,2861599,1006766
6505,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2009,2006.0,2533893,1048435
6506,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2010,2006.0,2871948,1108886
6507,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2011,2006.0,2983916,1117649
6508,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2012,2006.0,2900394,1096876
6509,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2013,2006.0,2541966,963419
6510,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2014,2006.0,2252630,954947
6511,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2015,2006.0,2132493,953088
6512,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2016,2006.0,2057078,949163
6513,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2017,2006.0,1886972,937689
6514,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2018,2006.0,1816829,1014073
6515,90017,City of Santa Rosa,"Santa Rosa, CA",Bus,2019,2006.0,440442,249738
6516,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2002,2002.0,18873300,7879407
6517,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2003,2002.0,18967400,8164074
6518,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2004,2002.0,18698424,8682611
6519,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2005,2002.0,17890814,7850575
6520,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2006,2002.0,17448527,7634501
6521,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2007,2002.0,16952381,7723909
6522,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2008,2002.0,18465533,7246978
6523,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2009,2002.0,17814500,7219498
6524,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2010,2002.0,15343134,6270976
6525,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2011,2002.0,14180609,5577386
6526,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2012,2002.0,13396353,5764034
6527,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2013,2002.0,13505348,5979528
6528,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2014,2002.0,13945871,6031065
6529,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2015,2002.0,13016804,6058899
6530,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2016,2002.0,11090545,6177124
6531,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2017,2002.0,10269762,6211940
6532,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2018,2002.0,10120421,6219833
6533,90019,Sacramento Regional Transit District,"Sacramento, CA",Bus,2019,2002.0,2405795,1553748
6534,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2002,2002.0,8906500,2113523
6535,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2003,2002.0,9669600,2317677
6536,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2004,2002.0,12255400,3083227
6537,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2005,2002.0,13480863,3615860
6538,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2006,2002.0,13769137,3906211
6539,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2007,2002.0,14850000,3953657
6540,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2008,2002.0,16868200,4192982
6541,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2009,2002.0,16769900,4189573
6542,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2010,2002.0,14012476,3958935
6543,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2011,2002.0,12816310,3830834
6544,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2012,2002.0,13586505,3886336
6545,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2013,2002.0,13364617,3948380
6546,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2014,2002.0,12701588,3952472
6547,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2015,2002.0,11953072,4115808
6548,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2016,2002.0,11805176,4422456
6549,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2017,2002.0,11150668,4405848
6550,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2018,2002.0,9762892,4497354
6551,90019,Sacramento Regional Transit District,"Sacramento, CA",Rail,2019,2002.0,2628713,1126807
6552,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2002,2002.0,5231370,2426513
6553,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2003,2002.0,7108440,2372578
6554,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2004,2002.0,7000399,2326720
6555,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2005,2002.0,7269014,2376834
6556,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2006,2002.0,7535189,2566457
6557,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2007,2002.0,7850594,2683011
6558,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2008,2002.0,8510020,2797109
6559,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2009,2002.0,8158612,2759691
6560,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2010,2002.0,7668518,2653738
6561,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2011,2002.0,7856486,2607917
6562,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2012,2002.0,7902267,2543280
6563,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2013,2002.0,7699835,2532266
6564,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2014,2002.0,7569138,2575801
6565,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2015,2002.0,7189978,2558203
6566,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2016,2002.0,6567908,2603922
6567,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2017,2002.0,6344354,2651021
6568,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2018,2002.0,6378979,2614549
6569,90020,Santa Barbara Metropolitan Transit District,"Santa Barbara, CA",Bus,2019,2002.0,1637048,649407
6570,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2002,2002.0,1795358,990426
6571,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2003,2002.0,1901953,1075156
6572,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2004,2002.0,2064117,1124938
6573,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2005,2002.0,2434363,2222783
6574,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2006,2002.0,2900603,1406147
6575,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2007,2002.0,2831672,1341267
6576,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2008,2002.0,3191366,1459336
6577,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2009,2002.0,2499216,1320668
6578,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2010,2002.0,2208013,1222800
6579,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2011,2002.0,2279034,1139178
6580,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2012,2002.0,1996755,1017757
6581,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2013,2002.0,1803133,923191
6582,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2014,2002.0,1599186,897831
6583,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2015,2002.0,1464738,883611
6584,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2016,2002.0,1466431,977338
6585,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2017,2002.0,1491649,1055079
6586,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2018,2002.0,1443414,1057811
6587,90022,Norwalk Transit System,"Los Angeles-Long Beach-Anaheim, CA",Bus,2019,2002.0,331233,261256
6588,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2002,2002.0,25171510,7105231
6589,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2003,2002.0,25120093,7224032
6590,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2004,2002.0,26738488,7370286
6591,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2005,2002.0,26127841,7302516
6592,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2006,2002.0,26924017,6872301
6593,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2007,2002.0,26955407,6937411
6594,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2008,2002.0,28298893,7014139
6595,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2009,2002.0,27717249,7049924
6596,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2010,2002.0,28000516,6835820
6597,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2011,2002.0,27734075,6640516
6598,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2012,2002.0,28885746,6611199
6599,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2013,2002.0,28640462,6732782
6600,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2014,2002.0,28397477,6819889
6601,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2015,2002.0,27023255,6926599
6602,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2016,2002.0,25810621,6956752
6603,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2017,2002.0,24272702,6914125
6604,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2018,2002.0,23533368,7023436
6605,90023,Long Beach Transit,"Los Angeles-Long Beach-Anaheim, CA",Bus,2019,2002.0,5878694,1767143
6606,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2002,2002.0,31461687,11534645
6607,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2003,2002.0,26795671,10551468
6608,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2004,2002.0,24708267,10180938
6609,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2005,2002.0,24797281,9837607
6610,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2006,2002.0,25310534,9526947
6611,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2007,2002.0,27218856,9875608
6612,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2008,2002.0,50460328,18792664
6613,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2009,2002.0,49400292,17732894
6614,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2010,2002.0,47921745,16354416
6615,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2011,2002.0,50975366,16873670
6616,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2012,2002.0,52620337,16780944
6617,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2013,2002.0,51056858,17207548
6618,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2014,2002.0,52973214,17848772
6619,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2015,2002.0,54045732,19850945
6620,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2016,2002.0,50737469,20015819
6621,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2017,2002.0,48699273,19885908
6622,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2018,2002.0,47693275,20313216
6623,90026,San Diego Metropolitan Transit System,"San Diego, CA",Bus,2019,2002.0,11556205,5184973
6624,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2002,2002.0,0,0
6625,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2003,2002.0,0,0
6626,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2004,2002.0,0,0
6627,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2005,2002.0,0,0
6628,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2006,2002.0,0,0
6629,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2007,2002.0,0,0
6630,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2008,2002.0,35959745,7967936
6631,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2009,2002.0,31337495,7847159
6632,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2010,2002.0,30514609,7618162
6633,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2011,2002.0,32748836,7558227
6634,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2012,2002.0,31207082,7554264
6635,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2013,2002.0,34449067,8273283
6636,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2014,2002.0,39673654,8517824
6637,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2015,2002.0,40724267,8643222
6638,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2016,2002.0,38168880,8715971
6639,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2017,2002.0,37232998,8679817
6640,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2018,2002.0,37139874,8742826
6641,90026,San Diego Metropolitan Transit System,"San Diego, CA",Rail,2019,2002.0,8885513,2140227
6642,90027,Fresno Area Express,"Fresno, CA",Bus,2002,2002.0,9130677,4037057
6643,90027,Fresno Area Express,"Fresno, CA",Bus,2003,2002.0,10991315,3919545
6644,90027,Fresno Area Express,"Fresno, CA",Bus,2004,2002.0,10877955,4008067
6645,90027,Fresno Area Express,"Fresno, CA",Bus,2005,2002.0,11113040,4026865
6646,90027,Fresno Area Express,"Fresno, CA",Bus,2006,2002.0,11914886,4239515
6647,90027,Fresno Area Express,"Fresno, CA",Bus,2007,2002.0,12518775,4544322
6648,90027,Fresno Area Express,"Fresno, CA",Bus,2008,2002.0,14031224,4688822
6649,90027,Fresno Area Express,"Fresno, CA",Bus,2009,2002.0,13740406,4672914
6650,90027,Fresno Area Express,"Fresno, CA",Bus,2010,2002.0,12893357,4162844
6651,90027,Fresno Area Express,"Fresno, CA",Bus,2011,2002.0,11417989,3901696
6652,90027,Fresno Area Express,"Fresno, CA",Bus,2012,2002.0,11713509,3888614
6653,90027,Fresno Area Express,"Fresno, CA",Bus,2013,2002.0,11409068,3879121
6654,90027,Fresno Area Express,"Fresno, CA",Bus,2014,2002.0,10904911,3867711
6655,90027,Fresno Area Express,"Fresno, CA",Bus,2015,2002.0,11083885,3876326
6656,90027,Fresno Area Express,"Fresno, CA",Bus,2016,2002.0,10009546,3876277
6657,90027,Fresno Area Express,"Fresno, CA",Bus,2017,2002.0,9592619,4125019
6658,90027,Fresno Area Express,"Fresno, CA",Bus,2018,2002.0,10194137,4563180
6659,90027,Fresno Area Express,"Fresno, CA",Bus,2019,2002.0,2659556,1161629
6660,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2002,2002.0,16533554,7608414
6661,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2003,2002.0,16414921,7908014
6662,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2004,2002.0,15386995,8546157
6663,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2005,2002.0,15045988,8481839
6664,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2006,2002.0,15029328,8708698
6665,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2007,2002.0,14567076,8351820
6666,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2008,2002.0,15041997,8258225
6667,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2009,2002.0,14504163,8287841
6668,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2010,2002.0,14231408,8110358
6669,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2011,2002.0,15190922,7852380
6670,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2012,2002.0,15795184,7928656
6671,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2013,2002.0,15413985,7880440
6672,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2014,2002.0,14733581,8122385
6673,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2015,2002.0,13105501,8570505
6674,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2016,2002.0,11620694,8772796
6675,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2017,2002.0,11043721,8892329
6676,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2018,2002.0,10605688,9070250
6677,90029,Omnitrans,"Riverside-San Bernardino, CA",Bus,2019,2002.0,2496214,2268504
6678,90030,North County Transit District,"San Diego, CA",Bus,2002,2002.0,10456545,7997196
6679,90030,North County Transit District,"San Diego, CA",Bus,2003,2002.0,10229382,7017805
6680,90030,North County Transit District,"San Diego, CA",Bus,2004,2002.0,10166121,6959439
6681,90030,North County Transit District,"San Diego, CA",Bus,2005,2002.0,10186905,6530288
6682,90030,North County Transit District,"San Diego, CA",Bus,2006,2002.0,10111348,6656069
6683,90030,North County Transit District,"San Diego, CA",Bus,2007,2002.0,9943673,6966038
6684,90030,North County Transit District,"San Diego, CA",Bus,2008,2002.0,9563660,6138331
6685,90030,North County Transit District,"San Diego, CA",Bus,2009,2002.0,8025887,5572357
6686,90030,North County Transit District,"San Diego, CA",Bus,2010,2002.0,7626585,5280388
6687,90030,North County Transit District,"San Diego, CA",Bus,2011,2002.0,7814669,5161720
6688,90030,North County Transit District,"San Diego, CA",Bus,2012,2002.0,8060890,5359279
6689,90030,North County Transit District,"San Diego, CA",Bus,2013,2002.0,8363039,5748857
6690,90030,North County Transit District,"San Diego, CA",Bus,2014,2002.0,8147895,5645311
6691,90030,North County Transit District,"San Diego, CA",Bus,2015,2002.0,7821113,5659041
6692,90030,North County Transit District,"San Diego, CA",Bus,2016,2002.0,7144265,5611483
6693,90030,North County Transit District,"San Diego, CA",Bus,2017,2002.0,6557310,5571127
6694,90030,North County Transit District,"San Diego, CA",Bus,2018,2002.0,6495343,5389017
6695,90030,North County Transit District,"San Diego, CA",Bus,2019,2002.0,1527474,1324954
6696,90030,North County Transit District,"San Diego, CA",Rail,2002,2002.0,1281144,236604
6697,90030,North County Transit District,"San Diego, CA",Rail,2003,2002.0,1365906,257145
