,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
4749,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2015,225978.3898,1022180.074,225978.3898,1022180.074,36969.7127,548276.0,1.817975635,128924602,395300.0,194522.0,170469.0,3098.0,27967.0,25280.0,30745.0,27153,380406.0,12.1,9.2,78.7,19.8,58.4,21.8,154242.0,8409.0,52585.0,60791.0,21650.0,10807.0,5.45,54233.0,71289.0,29.8,49.3,20.9,141830,12370,613,24.4,4175.08,55190.33,59365.42,7.07,92.93,2.55,2380.8,15592.0,27.65,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4750,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2016,243234.7688,945536.4249,243234.7688,945536.4249,35149.663,624757.0,1.924603224,128924602,400200.0,196240.0,172791.0,4208.0,28042.0,25385.0,30989.0,28046,385455.0,13.6,7.4,79.0,19.5,58.1,22.4,149074.0,9074.0,48276.0,59129.0,22186.0,10409.0,6.09,54738.0,73416.0,31.4,46.5,22.1,147605,13116,2094,24.2,3831.08,56100.58,59931.67,6.41,93.59,2.31,2380.8,15449.0,26.9,1.05,2016,Judgement Call based on Population,1,0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4751,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2017,229037.0324,984234.7727,229037.0324,984234.7727,36374.7685,460124.0,1.5053064109999998,128924602,405853.0,197333.0,170989.0,3891.0,28787.0,26776.0,31400.0,19866,392266.0,12.6,8.3,79.1,19.5,57.5,23.0,154115.0,8654.0,48725.0,61552.0,24339.0,10845.0,5.62,59273.0,80287.0,29.0,46.4,24.6,144742,16350,1231,25,3564.08,57358.33,60922.42,5.88,94.12,2.64,2380.8,15401.0,27.06,1.02,2016,Judgement Call based on Population,1,1,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4752,41540,Bus,,"Salisbury, MD-DE Metro Area",,,,,"Salisbury, MD Metro Area",2018,200132.7849,1007391.889,200132.7849,1007391.889,36556.8484,355769.5,1.33200608,128924602,411317.75,198582.25,170218.0,3930.75,29364.5,27845.5,31769.25,13954.25,398636.5,12.23,8.53,79.25,19.43,56.98,23.6,156603.75,8505.25,47984.5,62953.75,26087.75,11072.5,5.43,62800.5,85972.0,27.6,45.63,26.78,144038.5,18962,954,25.55,3526.45,56993.82,60520.27,5.83,94.17,2.92,,15329.25,27.56,1.0,2016,Judgement Call based on Population,1,2,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,right_only
4753,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2002,132551.64,192555.792,132551.64,192555.792,171192.52800000002,3810.0,0.024213537,213053137,124209.3633,34137.9375,69963.05469,871.5585937999998,19591.24219,23634.53125,19276.34766,-1045.195313,124782.52,10.3,10.77,78.43,15.96,58.55,25.49,63955.27,5682.26,15261.04,33048.52,4074.73,5888.71,8.88,35836.95703,79949.00391,34.89,45.89,19.22,40939.95,-350.64,2049.3,22.93,4021.33,49958.42,53979.75,7.44,92.56,1.33,,0.0,1.12,1.4,2016,Judgement Call based on Population,0,0,1.0,No data before 2006,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4754,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2003,0.0,0.0,0.0,0.0,0.0,3175.0,0.0,213053137,125695.5469,35784.25,70937.78125,960.765625,20723.03125,23187.875,20962.60938,4805.78125,125889.91,10.31,10.71,78.57,16.58,57.99,25.43,62796.92,5204.95,17267.83,30999.94,4337.06,4987.14,8.29,37821.17188,77968.98438,35.63,45.85,18.52,41765.2,864.58,1676.8,22.89,3921.25,52241.92,56163.17,6.99,93.01,1.53,,0.0,0.0,1.37,2016,Judgement Call based on Population,0,0,1.0,No data before 2006,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4755,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2004,0.0,0.0,0.0,0.0,0.0,3674.0,0.0,213053137,127176.8125,37423.0,71897.875,1048.9375,21852.875,22749.5,22647.5625,10573.875,126992.38,10.35,10.64,78.71,17.19,57.43,25.38,61659.31,4731.19,19264.69,28971.25,4600.75,4091.44,7.67,39797.3125,76028.0625,36.36,45.8,17.84,42604.19,2070.69,1305.81,22.84,3935.75,52264.42,56200.17,7.0,93.0,1.85,,0.0,0.0,1.33,2016,Judgement Call based on Population,0,0,1.0,No data before 2006,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4756,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213053137,128677.75,39092.0,72916.5,1141.25,22990.5,22278.0,24337.75,16673.5,128114.5,10.3,10.63,78.88,17.83,56.88,25.3,60438.75,4243.25,21301.25,26863.0,4859.0,3172.25,7.02,41805.75,73930.75,37.15,45.8,17.05,43388.25,3313.25,928.75,22.83,2845.58,56637.92,59483.5,4.79,95.21,2.3,,,0.0,1.29,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
4757,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2006,232719.7392,275067.1872,232719.7392,275067.1872,14921.4312,7245.0,0.026225485,213053137,130100.0,40640.0,73701.0,1217.0,24097.0,21939.0,26007.0,21447,129158.0,10.6,10.4,78.9,18.4,56.3,25.3,59550.0,3812.0,23179.0,25073.0,5139.0,2347.0,6.4,43685.0,72459.0,37.7,45.6,16.7,44392,4410,576,22.7,2540.0,59162.67,61702.67,4.11,95.89,2.59,,,18.43,1.25,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4758,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2007,271246.0608,219916.1016,271246.0608,219916.1016,13451.4432,28724.0,0.089207185,213053137,131837.0,42672.0,75422.0,1359.0,25328.0,21070.0,27760.0,31525,130516.0,9.5,11.0,79.5,19.2,55.8,25.0,57334.0,3154.0,25692.0,22010.0,5332.0,1146.0,5.5,46081.0,68485.0,39.2,46.2,14.6,44517,6090,126,23,3567.58,59155.42,62723.0,5.69,94.31,2.79,,,16.35,1.21,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4759,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2008,428103.468,225156.672,428103.468,225156.672,13797.6696,0.0,0.0,213053137,132315.0,42768.0,73397.0,1236.0,26061.0,22321.0,29178.0,20385,130616.0,14.0,8.3,77.8,19.1,55.0,25.9,60427.0,3403.0,25664.0,24039.0,5873.0,1448.0,5.63,46410.0,74520.0,36.9,43.6,19.5,48157,5437,65,21.6,5192.25,57747.67,62939.92,8.24,91.76,3.3,,,16.32,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4760,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2009,541896.5448,407027.4624,541896.5448,407027.4624,27886.8096,0.0,0.0,213053137,135167.0,44221.0,78038.0,1317.0,23780.0,19528.0,26565.0,19970,134788.0,14.5,12.2,73.3,19.1,54.4,26.5,61398.0,3416.0,26891.0,23479.0,6188.0,1424.0,5.56,42712.0,61264.0,40.0,44.9,15.1,44030,4319,79,20.4,8037.67,54261.0,62298.67,12.91,87.09,2.36,,,14.6,1.17,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4761,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2010,668973.4272,573168.96,668973.4272,573168.96,36614.916,0.0,0.0,213053137,138268.0,39612.0,80072.0,2382.0,22526.0,15778.0,26549.0,25141,136940.0,,0.0,0.0,18.8,53.7,27.5,53151.0,2244.0,23670.0,20373.0,5685.0,1179.0,4.22,47335.0,64819.0,39.2,44.9,15.9,44677,3925,35,N,8535.5,52847.5,61383.0,13.9,86.1,2.79,,,15.65,1.15,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4762,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2011,825102.1584,631904.4576,825102.1584,631904.4576,37120.356,0.0,0.0,213053137,138894.0,41443.0,80736.0,1950.0,22319.0,20076.0,24824.0,33986,137255.0,,0.0,0.0,18.9,53.2,27.9,57515.0,3689.0,27163.0,21320.0,4291.0,1052.0,6.41,39767.0,69186.0,44.5,38.6,16.9,41182,5676,239,N,7842.58,54097.08,61939.67,12.67,87.33,3.53,,,17.02,1.12,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4763,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2012,910564.4808,685516.4784,910564.4808,685516.4784,40624.74,0.0,0.0,213053137,140567.0,46694.0,77044.0,2215.0,21628.0,16469.0,23730.0,21149,138273.0,,0.0,0.0,18.4,53.1,28.5,58950.0,4145.0,28034.0,20992.0,4681.0,1098.0,7.03,40413.0,70373.0,43.5,40.7,15.8,39050,5554,209,N,6795.08,55217.0,62012.08,10.96,89.04,3.62,,,16.87,1.09,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4764,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2013,886865.2416,716864.7096,886865.2416,716864.7096,38276.9712,0.0,0.0,213053137,141994.0,46583.0,79053.0,2252.0,22186.0,16504.0,24236.0,24151,140482.0,13.4,11.3,75.3,18.1,52.5,29.4,57435.0,2471.0,26266.0,22589.0,5269.0,840.0,4.3,42401.0,66564.0,40.4,43.3,16.3,43400,4682,174,N,5930.67,55567.5,61498.17,9.64,90.36,3.53,,,18.73,1.08,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4765,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2014,947906.388,874730.4696,947906.388,874730.4696,44113.1184,0.0,0.0,213053137,144755.0,44884.0,82491.0,1517.0,23133.0,18039.0,25494.0,24009,143472.0,15.1,13.5,71.4,17.7,52.0,30.3,55618.0,3022.0,23615.0,23492.0,4011.0,1478.0,5.43,46238.0,73194.0,40.2,39.7,20.1,44555,4240,221,N,4877.67,56874.92,61752.58,7.9,92.1,3.41,,,19.83,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4766,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2015,959272.0488,881388.7992,959272.0488,881388.7992,46989.9144,0.0,0.0,213053137,147919.0,52873.0,79709.0,2564.0,25671.0,22827.0,27115.0,22186,146093.0,12.5,10.3,77.2,17.2,51.9,30.9,55494.0,3735.0,24525.0,20924.0,4483.0,1827.0,6.73,49379.0,79405.0,31.5,49.7,18.8,40403,6109,100,N,4200.33,57023.17,61223.5,6.86,93.14,2.41,,,18.76,1.06,2016,Judgement Call based on Population,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4767,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2016,971308.26,878115.2328,971308.26,878115.2328,48725.2584,0.0,0.0,213053137,151563.0,51462.0,83388.0,1487.0,24759.0,20111.0,27389.0,16261,150348.0,11.9,13.7,74.4,16.4,51.6,32.0,55427.0,2944.0,24402.0,22217.0,4992.0,872.0,5.31,49072.0,79585.0,35.3,45.9,18.8,42594,4217,575,N,3731.0,58480.25,62211.25,6.0,94.0,2.21,,,18.02,1.05,2016,Judgement Call based on Population,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4768,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2017,1036559.722,820134.5256,1036559.722,820134.5256,46300.8312,0.0,0.0,213053137,154383.0,47679.0,88539.0,2555.0,25864.0,22577.0,27494.0,20324,153120.0,8.7,12.0,79.4,16.6,51.6,31.8,58044.0,3348.0,23294.0,22951.0,6830.0,1621.0,5.77,49177.0,82567.0,32.4,45.4,22.2,47166,5303,125,N,3153.0,60169.25,63322.25,4.98,95.02,2.46,,,17.71,1.02,2016,Judgement Call based on Population,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
4769,42680,Bus,,"Sebastian-Vero Beach, FL Metro Area",FL,,3.0,,"Sebastian-Vero Beach, FL Metro Area",2018,1013221.03,820890.1584,1013221.03,820890.1584,46013.5728,0.0,0.0,213053137,157409.0,44489.0,93322.0,3086.75,26464.75,23747.5,27641.25,21890,156262.75,6.15,11.58,82.45,16.55,51.53,31.93,59990.0,3453.25,22432.25,23824.75,8335.75,1944.0,5.76,49179.0,84848.5,31.18,44.08,24.75,51142.75,5644.5,-93.75,#VALUE!,2762.27,61170.0,63932.27,4.32,95.68,2.71,,0.0,17.84,1.0,2016,Judgement Call based on Population,1,2,,,0.0,0.0,0.0,,,0.0,,38.0,0.0,51.0,1,right_only
4770,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2002,626502.0,720197.0,626502.0,720197.0,62694.0,484998.0,0.774136395,86596291,102635.5625,86407.5625,14805.015630000002,1226.71875,25566.21875,25714.78125,22016.39063,43487.375,110349.75,-1.56,13.38,87.85,25.25,62.42,12.33,41889.17,4112.45,12135.45,17565.14,6179.77,1896.36,9.82,58370.28125,66416.46875,31.66,51.41,16.93,46305.22,3540.78,-606.05,12.56,3123.0,61141.0,64264.0,4.86,95.14,1.36,,3530.0,11.49,1.4,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4771,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2003,569784.0,701923.0,569784.0,701923.0,57075.0,412316.0,0.723635623,86596291,105497.75,87334.75,15603.9375,1031.125,25715.125,25939.875,22948.4375,39358.5,110421.0,0.54,11.79,87.42,24.79,62.52,12.69,43010.31,3856.19,12654.19,17925.44,6398.94,2175.56,8.97,55816.875,64582.125,32.17,51.95,15.88,46983.13,3985.88,-371.81,13.78,3302.92,61155.33,64458.25,5.12,94.88,1.55,,3940.0,12.3,1.37,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4772,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2004,499910.0,604832.0,499910.0,604832.0,47792.0,383306.0,0.766750015,86596291,108421.0,88320.0,16397.25,834.5,25855.5,26160.5,23852.25,35128,110483.0,2.65,10.15,87.03,24.33,62.63,13.05,44149.75,3589.25,13194.25,18296.25,6612.25,2457.75,8.13,53101.5,62618.5,32.73,52.5,14.78,47724.5,4408.5,-135.75,15,2861.75,61221.25,64083.0,4.47,95.53,1.83,,4350.0,12.66,1.33,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4773,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2005,515168.0,609311.0,515168.0,609311.0,49361.0,401729.0,0.779801929,86596291,111100.0,89073.0,17213.0,642.0,26030.0,26399.0,24869.0,31304,110582.0,4.7,8.7,86.5,23.9,62.7,13.4,45216.0,3365.0,13649.0,18625.0,6849.0,2728.0,7.44,51034.0,61172.0,33.1,53.0,13.9,48212,4921,93,16.2,2556.67,61992.75,64549.42,3.96,96.04,2.25,518.4,4760.0,12.34,1.29,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4774,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2006,551267.0,669625.0,551267.0,669625.0,51599.0,508743.0,0.922861336,86596291,114756.0,90755.0,17939.0,433.0,26068.0,26566.0,25434.0,25854,110533.0,7.0,6.5,86.5,23.3,62.9,13.8,46575.0,2970.0,14445.0,19122.0,6992.0,3046.0,6.38,46375.0,57657.0,34.2,53.7,12.1,49715,5074,351,17.5,2588.75,62707.42,65296.17,3.97,96.03,2.54,518.4,5170.0,12.98,1.25,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4775,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2007,532835.0,658492.0,532835.0,658492.0,59763.0,504687.0,0.94717314,86596291,114504.0,88721.0,19024.0,290.0,26652.0,27019.0,27806.0,26908,111076.0,8.3,7.3,84.4,23.4,62.6,14.0,46763.0,3258.0,13876.0,18946.0,7510.0,3173.0,6.97,52082.0,62416.0,32.4,53.6,14.0,47156,6665,492,18.4,2789.42,63286.67,66076.08,4.22,95.78,2.82,518.4,5580.0,11.02,1.21,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4776,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2008,531714.0,589276.0,531714.0,589276.0,39670.0,445618.0,0.838078365,86596291,114561.0,91010.0,18632.0,431.0,27096.0,27458.0,25158.0,31116,111122.0,6.9,6.6,86.5,23.2,62.8,14.0,46191.0,2799.0,14939.0,18790.0,7091.0,2572.0,6.06,51881.0,60616.0,31.7,54.0,14.3,48805,5416,151,17.8,2954.92,62732.75,65687.67,4.5,95.5,3.23,518.4,5990.0,14.85,1.17,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4777,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2009,457183.0,550530.0,457183.0,550530.0,38830.0,448612.0,0.981252584,86596291,114560.0,91759.0,16137.0,822.0,26702.0,26986.0,29441.0,23824,111248.0,9.0,6.4,84.7,23.5,62.5,14.0,45804.0,2883.0,13765.0,20650.0,6264.0,2242.0,6.29,52217.0,60612.0,32.4,53.4,14.2,49911,4945,251,18.7,5954.5,58974.92,64929.42,9.17,90.83,2.33,518.4,6400.0,14.18,1.17,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4778,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2010,440780.0,564241.0,440780.0,564241.0,38454.0,413409.0,0.937903262,86596291,115472.0,91422.0,17276.0,849.0,25723.0,25924.0,28305.0,19054,111480.0,,0.0,0.0,23.9,61.7,14.4,46153.0,2670.0,14182.0,20266.0,6080.0,2955.0,5.79,49440.0,59021.0,34.6,51.2,14.2,47879,5638,352,18.9,5782.0,56457.25,62239.25,9.29,90.71,2.78,518.4,6810.0,14.67,1.15,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
4779,43100,Bus,,"Sheboygan, WI Metro Area",WI,,3.0,,"Sheboygan, WI Metro Area",2011,468361.0,570317.0,468361.0,570317.0,38114.0,436763.0,0.932534946,86596291,115149.0,90167.0,17966.0,410.0,26502.0,26682.0,27381.0,22500,111192.0,,0.0,0.0,23.5,61.5,15.0,45977.0,3021.0,14595.0,19560.0,6360.0,2441.0,6.57,50935.0,64843.0,31.6,52.6,15.8,47584,4609,301,19,4992.83,56062.0,61054.83,8.18,91.82,3.53,518.4,7220.0,14.96,1.12,2016,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&cad=rja&uact=8&ved=2ahUKEwiwnZf128zkAhVJcq0KHWRCBfEQFjABegQIAxAB&url=https%3A%2F%2Fwww.sheboyganpress.com%2Fstory%2Fnews%2F2016%2F05%2F06%2Fuber-comes-sheboygan-sort%2F84023130%2F&usg=AOvVaw0gZ90j1dcHnK5bz8GBkJbM,0,0,,,0.0,0.0,0.0,2019.0,,0.0,https://www.sheboyganpress.com/story/news/2019/03/19/sheboygan-get-bike-sharing-program-bcycle-mid-summer/3138368002/,0.0,0.0,0.0,1,right_only
