,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5948,37380,,,,,4214.0,,"Palm Coast, FL Metro Area",Bus,2011.0,845182.1523,576690.3357,845182.1523,576690.3357,36937.3767,2373263.0,0.690484732,136287112.0,97376.0,29242.0,51424.0,2157.0,22573.0,26658.0,22552.0,25664,96936.0,,0.0,0.0,19.4,55.7,24.9,34434.0,2026.0,11565.0,16561.0,3332.0,950.0,5.88,46232.0,57301.0,40.0,43.7,16.3,N,N,N,N,4772.75,37166.92,41939.67,11.38,88.62,3.53,,,15.61,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5949,37380,,,,,4215.0,,"Palm Coast, FL Metro Area",Bus,2012.0,892006.1844,577340.4953,892006.1844,577340.4953,36860.41,2308825.0,0.636475483,136287112.0,98359.0,21555.0,60349.0,2033.0,21655.0,21403.0,21811.0,13572,97650.0,,0.0,0.0,19.0,55.0,26.0,36358.0,1272.0,14036.0,16653.0,3493.0,904.0,3.5,42856.0,58680.0,37.8,48.2,14.0,26763,3529,160,27,4157.92,37997.75,42155.67,9.86,90.14,3.62,,,15.66,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5950,37380,,,,,4216.0,,"Palm Coast, FL Metro Area",Bus,2013.0,927318.6539,605967.6815,927318.6539,605967.6815,38921.7897,2585454.0,0.685592958,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,3680.17,40340.33,44020.5,8.36,91.64,3.53,,,15.57,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5951,37380,,,,,4217.0,,"Palm Coast, FL Metro Area",Bus,2014.0,906828.2987,635984.6945,906828.2987,635984.6945,40953.4155,2728107.0,0.7397668470000001,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,3173.08,40046.42,43219.5,7.34,92.66,3.41,,,15.53,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5952,37380,,,,,4218.0,,"Palm Coast, FL Metro Area",Bus,2015.0,825669.0037,651228.5273,825669.0037,651228.5273,41840.1309,2888608.0,0.860282636,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,2747.92,40927.75,43675.67,6.29,93.71,2.41,,,15.56,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5953,37380,,,,,4219.0,,"Palm Coast, FL Metro Area",Bus,2016.0,783882.7249,643511.2017,783882.7249,643511.2017,41848.2456,2721539.0,0.8537328590000001,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,2483.08,42875.92,45359.0,5.48,94.52,2.21,,,15.38,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5954,37380,,,,,4220.0,,"Palm Coast, FL Metro Area",Bus,2017.0,797054.3584,704911.2022,797054.3584,704911.2022,45280.7637,2489250.0,0.767960891,136287112.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,2156.83,44219.5,46376.33,4.65,95.35,2.46,,,15.57,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5955,37380,,,,,4221.0,,"Palm Coast, FL Metro Area",Bus,2018.0,779813.0799,758157.6505,779813.0799,758157.6505,48791.9698,2273266.0,0.716833462,136287112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1864.64,45086.27,46950.91,3.97,96.03,2.71,,0,15.54,1.0,2016.0,Judgement Call based on Population,1.0,2.0,1.0,"No data before 2007 and after 2012. After 2012, turned into a Micro Area.",0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5956,37620,,,,,4239.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2002.0,281209.0,447306.0,281209.0,447306.0,32002.0,131921.0,0.469120832,109771850.0,164357.0,111193.8438,55537.26563,-1364.359375,14956.953130000002,16477.89063,11729.71875,3921,166840.16,23.0,12.12,64.82,22.46,65.2,12.35,74427.64,5843.39,23493.59,31903.63,8939.02,4248.02,7.85,24869.90625,34120.64063,62.86,33.05,4.09,60808.34,2574.72,-289.78,23.28,4698.42,75507.83,80206.25,5.86,94.14,1.36,,9316,13.98,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5957,37620,,,,,4240.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2003.0,237152.0,420272.0,237152.0,420272.0,30062.0,135718.0,0.572282755,109771850.0,163236.0,110872.625,53553.9375,-850.5625,15939.1875,17066.4375,13551.125,6026,164655.38,21.39,11.74,66.83,22.28,64.52,13.21,72508.44,5815.44,23154.63,30056.5,9300.94,4180.94,8.02,27825.375,37854.4375,58.98,35.78,5.24,59585.63,3805.13,-154.88,22.68,5141.5,75897.83,81039.33,6.34,93.66,1.55,,9063,13.98,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5958,37620,,,,,4241.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2004.0,239403.0,349795.0,239403.0,349795.0,26859.0,0.0,0.0,109771850.0,162103.0,110513.5,51570.25,-329.75,16912.25,17638.25,15370.5,8258,162487.5,19.75,11.35,68.88,22.1,63.83,14.08,70526.25,5787.25,22803.5,28147.0,9669.25,4119.25,8.21,30779.5,41615.25,55.1,38.48,6.43,58384.5,5051.5,-22.5,22,4775.08,75199.92,79975.0,5.97,94.03,1.83,,8810,13.02,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5959,37620,,,,,4242.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2005.0,259344.0,325660.0,259344.0,325660.0,25670.0,0.0,0.0,109771850.0,161018.0,110306.0,49588.0,163.0,17922.0,18277.0,17198.0,9982,160252.0,18.2,11.0,70.8,21.9,63.2,14.9,68796.0,5760.0,22501.0,26487.0,10012.0,4036.0,8.37,33739.0,45268.0,51.2,41.3,7.5,57097,6234,120,21.6,4619.67,74632.0,79251.67,5.83,94.17,2.25,851.2,8557,12.69,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5960,37620,,,,,4243.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2006.0,113480.0,135416.0,113480.0,135416.0,10630.0,0.0,0.0,109771850.0,159741.0,109492.0,47600.0,768.0,18785.0,18648.0,18993.0,13738,158287.0,16.3,10.5,73.2,21.8,62.3,15.9,66058.0,5729.0,22004.0,23829.0,10457.0,4039.0,8.67,36677.0,49353.0,47.4,43.6,9.0,56155,7672,222,20.1,4101.83,75849.58,79951.42,5.13,94.87,2.54,851.2,8304,12.74,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5961,37620,,,,,4244.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109771850.0,159232.0,111104.0,45635.0,924.0,20235.0,20090.0,20918.0,9366,155240.0,15.8,10.6,73.7,21.3,62.5,16.2,67351.0,5713.0,22285.0,25163.0,10493.0,3697.0,8.48,39701.0,51709.0,43.2,48.0,8.8,53831,8088,486,23,3967.75,76014.92,79982.67,4.96,95.04,2.82,851.2,8051,0.0,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5962,37620,,,,,4245.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109771850.0,157943.0,109238.0,46508.0,407.0,21376.0,21056.0,22093.0,27079,154870.0,17.8,10.2,72.0,21.3,62.0,16.7,67315.0,4252.0,22576.0,25976.0,10745.0,3766.0,6.32,42266.0,50683.0,42.3,47.0,10.7,57616,9307,316,21.1,4088.08,75703.42,79791.5,5.13,94.87,3.23,851.2,7798,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5963,37620,,,,,4246.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109771850.0,159754.0,110059.0,47865.0,750.0,20892.0,20961.0,20893.0,19715,156070.0,15.3,12.6,72.1,21.0,61.8,17.2,65300.0,4819.0,21660.0,25066.0,9954.0,3801.0,7.38,39370.0,51093.0,44.9,43.6,11.5,54878,6790,211,19.5,7266.17,72223.33,79489.5,9.14,90.86,2.33,851.2,7545,0.0,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5964,37620,,,,,4247.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2010.0,367382.0,463822.0,367382.0,463822.0,35859.0,163656.0,0.445465483,109771850.0,162723.0,114509.0,46724.0,289.0,21029.0,21331.0,19859.0,11799,158254.0,,0.0,0.0,21.8,61.3,16.9,65240.0,3927.0,22096.0,25765.0,9035.0,4417.0,6.02,40352.0,53983.0,43.6,44.5,11.9,54004,6988,409,21.3,7496.33,66879.17,74375.5,10.08,89.92,2.78,851.2,7292,12.93,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5965,37620,,,,,4248.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2011.0,432666.0,464770.0,432666.0,464770.0,35104.0,179771.0,0.415496018,109771850.0,162488.0,111384.0,48892.0,786.0,21015.0,21496.0,20079.0,25858,158659.0,,0.0,0.0,21.5,61.3,17.2,64404.0,5289.0,21582.0,22961.0,10708.0,3864.0,8.21,39314.0,54290.0,45.5,40.0,14.5,55135,5952,378,21.9,6661.67,66222.33,72884.0,9.14,90.86,3.53,851.2,7039,13.24,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5966,37620,,,,,4249.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,200811.0,0.0,109771850.0,163853.0,115785.0,46251.0,503.0,22350.0,22483.0,22190.0,17939,158978.0,,0.0,0.0,21.2,61.2,17.6,66271.0,4310.0,23229.0,25544.0,9752.0,3436.0,6.5,42398.0,54380.0,41.5,45.5,13.0,57928,5484,615,20.4,5764.25,66364.58,72128.83,8.0,92.0,3.61,851.2,7025,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5967,37620,,,,,4250.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,170453.0,0.0,109771850.0,92519.0,67429.0,24306.0,326.0,21331.0,21039.0,22120.0,12390,91264.0,19.1,9.9,71.0,21.4,59.6,19.0,38799.0,2897.0,14927.0,13472.0,5772.0,1731.0,7.47,40945.0,53425.0,42.2,45.5,12.3,33885,2748,98,N,5268.83,66756.17,72025.0,7.32,92.68,3.52,851.2,6946,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5968,37620,,,,,4251.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,179863.0,0.0,109771850.0,92684.0,69382.0,22465.0,233.0,23943.0,23289.0,26259.0,30275,91211.0,17.9,12.5,69.7,21.6,59.8,18.6,38667.0,3900.0,13812.0,15074.0,4379.0,1502.0,10.09,41793.0,54325.0,42.7,45.8,11.5,30946,5868,99,N,4491.67,66751.83,71243.5,6.3,93.7,3.36,851.2,6851,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5969,37620,,,,,4252.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,316636.0,0.0,109771850.0,92776.0,68317.0,22994.0,375.0,21366.0,20848.0,22730.0,14534,91940.0,17.3,11.6,71.1,21.2,60.4,18.4,39349.0,4152.0,13483.0,14849.0,4581.0,2284.0,10.55,40547.0,57101.0,42.0,45.9,12.1,30242,4213,602,N,4503.83,65758.33,70262.17,6.41,93.59,2.4,851.2,6807,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5970,37620,,,,,4253.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,243782.0,0.0,109771850.0,90554.0,64598.0,24077.0,670.0,25470.0,25725.0,25530.0,21946,89620.0,18.1,10.5,71.3,21.5,58.7,19.8,37097.0,3405.0,13843.0,13521.0,4989.0,1339.0,9.18,46594.0,63235.0,39.9,43.8,16.3,29112,4202,416,N,4489.0,65279.75,69768.75,6.43,93.57,2.15,851.2,6988,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5971,37620,,,,,4254.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,216294.0,0.0,109771850.0,90424.0,67077.0,22352.0,312.0,26314.0,24350.0,31220.0,49741,89086.0,20.1,6.1,73.9,21.2,58.4,20.4,36629.0,3382.0,11653.0,14737.0,4641.0,2216.0,9.23,43648.0,61768.0,40.4,40.7,18.9,32344,2803,249,N,4065.83,64881.58,68947.42,5.9,94.1,2.41,851.2,6837,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5972,37620,,,,,4255.0,,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,177464.5,0.0,109771850.0,89771.0,68006.5,21329.0,117.25,27973.0,24538.0,36187.5,72440.25,88105.5,21.8,2.53,75.9,21.05,57.75,21.2,35715.0,3178.0,10100.5,15317.0,4482.0,2637.5,8.9,42950.25,62201.25,40.25,37.85,21.9,34485.5,1751,77.25,#VALUE!,3816.27,64726.91,68543.18,5.57,94.43,2.72,,6769,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5973,37700,,,,,4256.0,,"Pascagoula, MS Metro Area",Bus,2002.0,44629.4817,76561.8021,44629.4817,76561.8021,5997.8709,362622.0,1.835475266,111472244.0,159757.3281,77874.70313,75017.46875,4500.21875,21821.64063,17727.89063,30198.03125,-59751.34375,163455.0,15.79,4.04,80.68,22.78,64.85,12.37,62779.86,3210.84,21491.8,25123.02,8462.92,4491.28,5.11,40121.03125,33938.53125,36.49,59.72,3.79,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4816.42,62893.17,67709.58,7.11,92.89,1.32,,0,12.76,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5974,37700,,,,,4257.0,,"Pascagoula, MS Metro Area",Bus,2003.0,122860.9107,187539.921,122860.9107,187539.921,15051.717,425254.0,0.7818994509999999,111472244.0,158457.6875,81741.1875,70170.125,3803.125,21760.4375,18419.4375,28536.875,-36050.625,160655.0,15.74,5.76,78.87,23.66,64.21,12.13,60777.56,3090.63,20099.81,24384.94,8628.31,4573.88,5.09,40811.875,39489.875,37.63,56.43,5.94,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4585.42,63605.75,68191.17,6.72,93.28,1.5,,0,12.46,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5975,37700,,,,,4258.0,,"Pascagoula, MS Metro Area",Bus,2004.0,120593.1006,176631.6618,120593.1006,176631.6618,14107.2291,410079.0,0.768176999,111472244.0,157116.25,85824.25,65076.5,3092.5,21685.25,19092.25,26859.5,-11401.5,157783.0,15.73,7.48,77.03,24.55,63.55,11.9,58663.75,2992.5,18607.75,23598.25,8795.75,4669.5,5.1,41500.5,45149.5,38.8,53.08,8.13,#VALUE!,#VALUE!,#VALUE!,#VALUE!,4244.0,64370.0,68614.0,6.18,93.82,1.79,,0,12.52,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5976,37700,,,,,4259.0,,"Pascagoula, MS Metro Area",Bus,2005.0,103242.8511,163766.4309,103242.8511,163766.4309,12816.8883,352864.0,0.7720822970000001,111472244.0,155942.0,89041.0,60968.0,2436.0,21666.0,19840.0,25247.0,9454,155199.0,15.6,9.2,75.3,25.4,63.0,11.6,56996.0,2806.0,17516.0,23006.0,8955.0,4713.0,4.92,42198.0,50376.0,39.8,50.0,10.2,N,N,N,N,6937.0,63864.5,70801.5,9.69,90.31,2.23,,,12.78,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5977,37700,,,,,4260.0,,"Pascagoula, MS Metro Area",Bus,2006.0,80986.7313,136731.3966,80986.7313,136731.3966,11292.741000000002,166277.0,0.463804054,111472244.0,154099.0,95723.0,52919.0,1563.0,21423.0,20288.0,23375.0,45484,151463.0,15.9,10.9,73.1,26.4,62.0,11.6,53544.0,2973.0,14823.0,21636.0,9147.0,4965.0,5.55,42860.0,57335.0,41.5,45.8,12.7,52017,7527,47,N,5326.5,61909.17,67235.67,7.91,92.09,2.52,,,12.11,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5978,37700,,,,,4261.0,,"Pascagoula, MS Metro Area",Bus,2007.0,113280.4917,161007.7401,113280.4917,161007.7401,12504.2427,371442.0,0.7407166629999999,111472244.0,154931.0,88544.0,60632.0,1556.0,22075.0,21935.0,22541.0,20816,152335.0,14.5,12.7,72.8,26.8,62.8,10.4,57229.0,1726.0,18535.0,23377.0,9208.0,4383.0,3.02,43664.0,57364.0,40.4,46.1,13.5,55583,7592,74,24,3890.08,64840.0,68730.08,5.66,94.34,2.72,,,12.88,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5979,37700,,,,,4262.0,,"Pascagoula, MS Metro Area",Bus,2008.0,144593.6202,177591.285,144593.6202,177591.285,13716.648,500410.0,0.7817953440000001,111472244.0,157563.0,93032.0,56177.0,2743.0,25225.0,23822.0,26502.0,20664,155781.0,10.7,10.7,78.6,26.8,62.1,11.1,58233.0,2390.0,13912.0,25425.0,11359.0,5147.0,4.1,51471.0,62220.0,33.8,49.9,16.3,57271,9947,0,26.4,4222.58,66911.5,71134.08,5.94,94.06,3.19,,,12.95,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5980,37700,,,,,4263.0,,"Pascagoula, MS Metro Area",Bus,2009.0,159726.2094,233015.1723,159726.2094,233015.1723,16605.4572,590769.0,0.835521719,111472244.0,155603.0,87628.0,61267.0,2627.0,22458.0,20252.0,25552.0,40482,152203.0,13.2,9.7,77.2,26.1,62.1,11.8,54789.0,2020.0,16696.0,21028.0,10548.0,4497.0,3.69,48036.0,57977.0,34.0,53.7,12.3,55495,8133,319,25.7,5948.75,64023.5,69972.25,8.5,91.5,2.27,,,14.03,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5981,37700,,,,,4264.0,,"Pascagoula, MS Metro Area",Bus,2010.0,169499.0952,266923.8918,169499.0952,266923.8918,18407.9133,656415.0,0.8748374040000001,111472244.0,162384.0,95679.0,60906.0,2062.0,22713.0,20590.0,25098.0,21784,160196.0,,0.0,0.0,26.1,61.6,12.3,57593.0,2344.0,17718.0,23377.0,10381.0,3773.0,4.07,44878.0,56986.0,39.0,47.1,13.9,53171,8829,631,N,7138.33,66045.67,73184.0,9.76,90.24,2.7,,,14.5,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5982,37700,,,,,4265.0,,"Pascagoula, MS Metro Area",Bus,2011.0,180589.8816,241105.7808,180589.8816,241105.7808,16874.5041,672503.0,0.8412344390000001,111472244.0,162790.0,93737.0,59585.0,2267.0,23955.0,23331.0,25497.0,30032,160853.0,,0.0,0.0,25.1,62.2,12.7,60037.0,2190.0,19049.0,24441.0,9807.0,4550.0,3.65,46864.0,61312.0,38.2,46.3,15.5,54534,8609,63,N,7923.33,66692.0,74615.33,10.62,89.38,3.42,,,14.29,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5983,37700,,,,,4266.0,,"Pascagoula, MS Metro Area",Bus,2012.0,196064.4834,232861.7862,196064.4834,232861.7862,16709.3712,705517.0,0.812876904,111472244.0,163228.0,104539.0,51588.0,2259.0,22054.0,22035.0,21895.0,25408,161607.0,,0.0,0.0,24.7,61.6,13.7,58424.0,2783.0,16937.0,24303.0,10538.0,3863.0,4.76,46130.0,64203.0,40.3,44.4,15.3,53023,9917,224,N,6881.08,65174.0,72055.08,9.55,90.45,3.49,,,13.94,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5984,37700,,,,,4267.0,,"Pascagoula, MS Metro Area",Bus,2013.0,206425.161,231571.2195,206425.161,231571.2195,16663.2876,765203.0,0.8373948059999999,111472244.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,6214.33,63294.17,69508.5,8.93,91.07,3.37,,,13.9,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5985,37700,,,,,4268.0,,"Pascagoula, MS Metro Area",Bus,2014.0,175673.1681,218321.055,175673.1681,218321.055,15536.9502,734680.0,0.944732846,111472244.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,5451.33,62561.0,68012.33,8.01,91.99,3.22,,,14.05,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5986,37700,,,,,4269.0,,"Pascagoula, MS Metro Area",Bus,2015.0,151183.1232,188079.822,151183.1232,188079.822,13696.5429,642396.0,0.959877355,111472244.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,4815.42,63019.08,67834.5,7.1,92.9,2.25,,,13.73,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5987,37700,,,,,4270.0,,"Pascagoula, MS Metro Area",Bus,2016.0,186575.1021,201469.5927,186575.1021,201469.5927,15623.0181,574792.0,0.6959423379999999,111472244.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,4547.58,63444.75,67992.33,6.69,93.31,2.03,,,12.9,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5988,37700,,,,,4271.0,,"Pascagoula, MS Metro Area",Bus,2017.0,155500.0722,197396.3898,155500.0722,197396.3898,14924.3094,615837.0,0.89464639,111472244.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,4079.67,63954.42,68034.08,5.99,94.01,2.3,,,13.23,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5989,37700,,,,,4272.0,,"Pascagoula, MS Metro Area",Bus,2018.0,151569.6381,191727.8811,151569.6381,191727.8811,13934.8674,629719.75,0.938536855,111472244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3713.18,63839.18,67552.36,5.49,94.51,2.58,,0,13.76,1.0,2016.0,Judgement Call based on Population,1.0,2.0,1.0,"No data on 2003, 2004 and 2012+.",0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5990,38540,,,,,4464.0,,"Pocatello, ID Metro Area",Bus,2002.0,410390.0,255324.0,410390.0,255324.0,19750.0,53789.0,0.131068008,80312750.0,73211.14063,52079.26563,21200.84375,390.5625,18366.76563,19929.75,16972.78125,12465.73438,76789.91,22.87,6.28,70.79,29.8,59.29,10.91,31731.56,2154.89,6886.83,13290.98,4278.61,5120.25,6.79,28954.09375,37364.60938,55.28,41.72,3.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2511.5,39753.42,42264.92,5.94,94.06,1.39,,10754,12.93,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
