MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Topeka, KS Metro Area",DemandResponse,2017,3.0,210042.0,651.0,4192.75,6.5
"Topeka, KS Metro Area",DemandResponse,2018,3.0,210042.0,651.0,4177.833333333333,6.5
"Topeka, KS Metro Area",DemandResponse,2019,3.0,210042.0,651.0,4108.333333333333,2.0
"Tucson, AZ Metro Area",Bus,2002,1.0,90033.0,52.0,1208204.8181818181,7.0
"Tucson, AZ Metro Area",Bus,2003,1.0,90033.0,52.0,1265857.3333333333,6.5
"Tucson, AZ Metro Area",Bus,2004,1.0,90033.0,52.0,1297491.5,6.5
"Tucson, AZ Metro Area",Bus,2005,1.0,90033.0,52.0,1360816.0833333333,6.5
"Tucson, AZ Metro Area",Bus,2006,1.0,90033.0,52.0,1462168.5,6.5
"Tucson, AZ Metro Area",Bus,2007,1.0,90033.0,52.0,1535091.75,6.5
"Tucson, AZ Metro Area",Bus,2008,1.0,90033.0,52.0,1753785.0,6.5
"Tucson, AZ Metro Area",Bus,2009,1.0,90033.0,52.0,1739142.9166666667,6.5
"Tucson, AZ Metro Area",Bus,2010,1.0,90033.0,52.0,1641281.75,6.5
"Tucson, AZ Metro Area",Bus,2011,1.0,90033.0,52.0,1669695.3333333333,6.5
"Tucson, AZ Metro Area",Bus,2012,1.0,90033.0,52.0,1685453.9166666667,6.5
"Tucson, AZ Metro Area",Bus,2013,1.0,90033.0,52.0,1672898.3333333333,6.5
"Tucson, AZ Metro Area",Bus,2014,1.0,90033.0,52.0,1645747.25,6.5
"Tucson, AZ Metro Area",Bus,2015,1.0,90033.0,52.0,1392361.1666666667,6.5
"Tucson, AZ Metro Area",Bus,2016,1.0,90033.0,52.0,1426331.25,6.5
"Tucson, AZ Metro Area",Bus,2017,1.0,90033.0,52.0,1307291.75,6.5
"Tucson, AZ Metro Area",Bus,2018,1.0,90033.0,52.0,1230345.4166666667,6.5
"Tucson, AZ Metro Area",Bus,2019,1.0,90033.0,52.0,1166606.0,2.0
"Tucson, AZ Metro Area",DemandResponse,2002,1.0,270483.0,156.0,23998.545454545456,7.0
"Tucson, AZ Metro Area",DemandResponse,2003,1.0,270483.0,156.0,26077.083333333332,6.5
"Tucson, AZ Metro Area",DemandResponse,2004,1.0,270483.0,156.0,26049.0,6.5
"Tucson, AZ Metro Area",DemandResponse,2005,1.0,270483.0,156.0,24705.166666666668,6.5
"Tucson, AZ Metro Area",DemandResponse,2006,1.0,270483.0,156.0,25221.666666666668,6.5
"Tucson, AZ Metro Area",DemandResponse,2007,1.0,270483.0,156.0,33297.0,6.5
"Tucson, AZ Metro Area",DemandResponse,2008,1.0,270483.0,156.0,40611.333333333336,6.5
"Tucson, AZ Metro Area",DemandResponse,2009,1.0,270483.0,156.0,40416.166666666664,6.5
"Tucson, AZ Metro Area",DemandResponse,2010,1.0,270483.0,156.0,41237.333333333336,6.5
"Tucson, AZ Metro Area",DemandResponse,2011,1.0,270483.0,156.0,43917.333333333336,6.5
"Tucson, AZ Metro Area",DemandResponse,2012,1.0,270483.0,156.0,51005.083333333336,6.5
"Tucson, AZ Metro Area",DemandResponse,2013,1.0,270483.0,156.0,52645.5,6.5
"Tucson, AZ Metro Area",DemandResponse,2014,1.0,270483.0,156.0,53217.916666666664,6.5
"Tucson, AZ Metro Area",DemandResponse,2015,1.0,270483.0,156.0,53966.166666666664,6.5
"Tucson, AZ Metro Area",DemandResponse,2016,1.0,270483.0,156.0,53916.416666666664,6.5
"Tucson, AZ Metro Area",DemandResponse,2017,1.0,270483.0,156.0,51629.333333333336,6.5
"Tucson, AZ Metro Area",DemandResponse,2018,1.0,270483.0,156.0,51138.666666666664,6.5
"Tucson, AZ Metro Area",DemandResponse,2019,1.0,270483.0,156.0,49941.666666666664,2.0
"Tucson, AZ Metro Area",Rail,2002,1.0,90033.0,52.0,0.0,7.0
"Tucson, AZ Metro Area",Rail,2003,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2004,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2005,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2006,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2007,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2008,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2009,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2010,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2011,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2012,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2013,1.0,90033.0,52.0,0.0,6.5
"Tucson, AZ Metro Area",Rail,2014,1.0,90033.0,52.0,48635.25,6.5
"Tucson, AZ Metro Area",Rail,2015,1.0,90033.0,52.0,82773.83333333333,6.5
"Tucson, AZ Metro Area",Rail,2016,1.0,90033.0,52.0,75999.83333333333,6.5
"Tucson, AZ Metro Area",Rail,2017,1.0,90033.0,52.0,74367.16666666667,6.5
"Tucson, AZ Metro Area",Rail,2018,1.0,90033.0,52.0,75626.66666666667,6.5
"Tucson, AZ Metro Area",Rail,2019,1.0,90033.0,52.0,84664.0,2.0
"Tulsa, OK Metro Area",Bus,2002,2.0,120036.0,124.0,220220.0,7.0
"Tulsa, OK Metro Area",Bus,2003,2.0,120036.0,124.0,177556.75,6.5
"Tulsa, OK Metro Area",Bus,2004,2.0,120036.0,124.0,143603.58333333334,6.5
"Tulsa, OK Metro Area",Bus,2005,2.0,120036.0,124.0,169826.0,6.5
"Tulsa, OK Metro Area",Bus,2006,2.0,120036.0,124.0,193877.58333333334,6.5
"Tulsa, OK Metro Area",Bus,2007,2.0,120036.0,124.0,202662.75,6.5
"Tulsa, OK Metro Area",Bus,2008,2.0,120036.0,124.0,224951.16666666666,6.5
"Tulsa, OK Metro Area",Bus,2009,2.0,120036.0,124.0,219201.75,6.5
"Tulsa, OK Metro Area",Bus,2010,2.0,120036.0,124.0,206151.25,6.5
"Tulsa, OK Metro Area",Bus,2011,2.0,120036.0,124.0,216200.25,6.5
"Tulsa, OK Metro Area",Bus,2012,2.0,120036.0,124.0,243437.91666666666,6.5
"Tulsa, OK Metro Area",Bus,2013,2.0,120036.0,124.0,255595.5,6.5
"Tulsa, OK Metro Area",Bus,2014,2.0,120036.0,124.0,257093.25,6.5
"Tulsa, OK Metro Area",Bus,2015,2.0,120036.0,124.0,246610.66666666666,6.5
"Tulsa, OK Metro Area",Bus,2016,2.0,120036.0,124.0,235194.83333333334,6.5
"Tulsa, OK Metro Area",Bus,2017,2.0,120036.0,124.0,232703.91666666666,6.5
"Tulsa, OK Metro Area",Bus,2018,2.0,120036.0,124.0,226712.5,6.5
"Tulsa, OK Metro Area",Bus,2019,2.0,120036.0,124.0,214152.33333333334,2.0
"Tulsa, OK Metro Area",DemandResponse,2002,2.0,180054.0,186.0,18791.272727272728,7.0
"Tulsa, OK Metro Area",DemandResponse,2003,2.0,180054.0,186.0,16912.666666666668,6.5
"Tulsa, OK Metro Area",DemandResponse,2004,2.0,180054.0,186.0,14837.25,6.5
"Tulsa, OK Metro Area",DemandResponse,2005,2.0,180054.0,186.0,15887.083333333334,6.5
"Tulsa, OK Metro Area",DemandResponse,2006,2.0,180054.0,186.0,15827.0,6.5
"Tulsa, OK Metro Area",DemandResponse,2007,2.0,180054.0,186.0,17080.333333333332,6.5
"Tulsa, OK Metro Area",DemandResponse,2008,2.0,180054.0,186.0,17833.583333333332,6.5
"Tulsa, OK Metro Area",DemandResponse,2009,2.0,180054.0,186.0,17141.666666666668,6.5
"Tulsa, OK Metro Area",DemandResponse,2010,2.0,180054.0,186.0,14149.5,6.5
"Tulsa, OK Metro Area",DemandResponse,2011,2.0,180054.0,186.0,12864.75,6.5
"Tulsa, OK Metro Area",DemandResponse,2012,2.0,180054.0,186.0,13079.5,6.5
"Tulsa, OK Metro Area",DemandResponse,2013,2.0,180054.0,186.0,13129.666666666666,6.5
"Tulsa, OK Metro Area",DemandResponse,2014,2.0,180054.0,186.0,11859.333333333334,6.5
"Tulsa, OK Metro Area",DemandResponse,2015,2.0,180054.0,186.0,10131.333333333334,6.5
"Tulsa, OK Metro Area",DemandResponse,2016,2.0,180054.0,186.0,10151.916666666666,6.5
"Tulsa, OK Metro Area",DemandResponse,2017,2.0,180054.0,186.0,9243.583333333334,6.5
"Tulsa, OK Metro Area",DemandResponse,2018,2.0,180054.0,186.0,8915.833333333334,6.5
"Tulsa, OK Metro Area",DemandResponse,2019,2.0,180054.0,186.0,8531.0,2.0
"Vallejo-Fairfield, CA Metro Area",Bus,2002,2.0,202825.5,575.5,119890.31818181818,7.0
"Vallejo-Fairfield, CA Metro Area",Bus,2003,2.0,202825.5,575.5,140498.0,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2004,2.0,202825.5,575.5,134490.41666666666,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2005,2.0,202825.5,575.5,134248.45833333334,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2006,2.0,202825.5,575.5,134263.22916666666,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2007,2.0,202825.5,575.5,126240.39583333333,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2008,2.0,202825.5,575.5,127101.79166666667,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2009,2.0,202825.5,575.5,124266.85416666667,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2010,2.0,202825.5,575.5,130107.60416666667,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2011,2.0,202825.5,575.5,150425.625,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2012,2.0,202825.5,575.5,128944.29166666667,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2013,2.0,202825.5,575.5,132647.3125,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2014,2.0,202825.5,575.5,135340.9375,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2015,2.0,202825.5,575.5,136732.35416666666,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2016,2.0,202825.5,575.5,134788.0,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2017,2.0,202825.5,575.5,132135.47916666666,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2018,2.0,202825.5,575.5,128480.54166666667,6.5
"Vallejo-Fairfield, CA Metro Area",Bus,2019,2.0,202825.5,575.5,143768.5,2.0
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2002,2.0,210309.33333333334,572.3333333333334,1603.6060606060605,7.0
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2003,2.0,210309.33333333334,572.3333333333334,1554.6666666666667,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2004,2.0,210309.33333333334,572.3333333333334,1532.5555555555557,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2005,2.0,210309.33333333334,572.3333333333334,1830.9166666666667,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2006,2.0,210309.33333333334,572.3333333333334,2243.8333333333335,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2007,2.0,210309.33333333334,572.3333333333334,1937.2222222222222,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2008,2.0,210309.33333333334,572.3333333333334,1265.138888888889,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2009,2.0,210309.33333333334,572.3333333333334,1671.0277777777778,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2010,2.0,210309.33333333334,572.3333333333334,1617.8055555555557,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2011,2.0,210309.33333333334,572.3333333333334,2198.8611111111113,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2012,2.0,210309.33333333334,572.3333333333334,1841.9722222222222,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2013,2.0,210309.33333333334,572.3333333333334,1786.8333333333333,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2014,2.0,210309.33333333334,572.3333333333334,1603.3055555555557,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2015,2.0,210309.33333333334,572.3333333333334,1565.9444444444443,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2016,2.0,210309.33333333334,572.3333333333334,1454.3333333333333,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2017,2.0,210309.33333333334,572.3333333333334,1488.4444444444443,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2018,2.0,210309.33333333334,572.3333333333334,1540.9166666666667,6.5
"Vallejo-Fairfield, CA Metro Area",DemandResponse,2019,2.0,210309.33333333334,572.3333333333334,1598.888888888889,2.0
"Vallejo-Fairfield, CA Metro Area",Other,2002,2.0,90028.0,203.0,59049.72727272727,7.0
"Vallejo-Fairfield, CA Metro Area",Other,2003,2.0,90028.0,203.0,52497.583333333336,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2004,2.0,90028.0,203.0,55518.833333333336,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2005,2.0,90028.0,203.0,57236.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2006,2.0,90028.0,203.0,64012.666666666664,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2007,2.0,90028.0,203.0,64081.666666666664,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2008,2.0,90028.0,203.0,54761.416666666664,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2009,2.0,90028.0,203.0,45971.416666666664,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2010,2.0,90028.0,203.0,48196.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2011,2.0,90028.0,203.0,47935.75,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2012,2.0,90028.0,203.0,26026.416666666668,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2013,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2014,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2015,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2016,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2017,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2018,2.0,90028.0,203.0,0.0,6.5
"Vallejo-Fairfield, CA Metro Area",Other,2019,2.0,90028.0,203.0,0.0,2.0
"Waco, TX Metro Area",Bus,2002,3.0,60012.0,196.0,0.0,7.0
"Waco, TX Metro Area",Bus,2003,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",Bus,2004,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",Bus,2005,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",Bus,2006,3.0,60012.0,196.0,50079.333333333336,6.5
"Waco, TX Metro Area",Bus,2007,3.0,60012.0,196.0,51174.0,6.5
"Waco, TX Metro Area",Bus,2008,3.0,60012.0,196.0,57684.583333333336,6.5
"Waco, TX Metro Area",Bus,2009,3.0,60012.0,196.0,52148.833333333336,6.5
"Waco, TX Metro Area",Bus,2010,3.0,60012.0,196.0,61792.666666666664,6.5
"Waco, TX Metro Area",Bus,2011,3.0,60012.0,196.0,72921.16666666667,6.5
"Waco, TX Metro Area",Bus,2012,3.0,60012.0,196.0,77895.0,6.5
"Waco, TX Metro Area",Bus,2013,3.0,60012.0,196.0,82485.0,6.5
"Waco, TX Metro Area",Bus,2014,3.0,60012.0,196.0,90504.66666666667,6.5
"Waco, TX Metro Area",Bus,2015,3.0,60012.0,196.0,87935.91666666667,6.5
"Waco, TX Metro Area",Bus,2016,3.0,60012.0,196.0,88097.83333333333,6.5
"Waco, TX Metro Area",Bus,2017,3.0,60012.0,196.0,93271.83333333333,6.5
"Waco, TX Metro Area",Bus,2018,3.0,60012.0,196.0,104207.08333333333,6.5
"Waco, TX Metro Area",Bus,2019,3.0,60012.0,196.0,109684.33333333333,2.0
"Waco, TX Metro Area",DemandResponse,2002,3.0,60012.0,196.0,0.0,7.0
"Waco, TX Metro Area",DemandResponse,2003,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",DemandResponse,2004,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",DemandResponse,2005,3.0,60012.0,196.0,0.0,6.5
"Waco, TX Metro Area",DemandResponse,2006,3.0,60012.0,196.0,2255.4166666666665,6.5
"Waco, TX Metro Area",DemandResponse,2007,3.0,60012.0,196.0,2647.5833333333335,6.5
"Waco, TX Metro Area",DemandResponse,2008,3.0,60012.0,196.0,2619.9166666666665,6.5
"Waco, TX Metro Area",DemandResponse,2009,3.0,60012.0,196.0,2434.1666666666665,6.5
"Waco, TX Metro Area",DemandResponse,2010,3.0,60012.0,196.0,2305.25,6.5
"Waco, TX Metro Area",DemandResponse,2011,3.0,60012.0,196.0,2323.6666666666665,6.5
"Waco, TX Metro Area",DemandResponse,2012,3.0,60012.0,196.0,2671.5833333333335,6.5
"Waco, TX Metro Area",DemandResponse,2013,3.0,60012.0,196.0,3074.8333333333335,6.5
"Waco, TX Metro Area",DemandResponse,2014,3.0,60012.0,196.0,2891.5833333333335,6.5
"Waco, TX Metro Area",DemandResponse,2015,3.0,60012.0,196.0,3389.9166666666665,6.5
"Waco, TX Metro Area",DemandResponse,2016,3.0,60012.0,196.0,4341.916666666667,6.5
"Waco, TX Metro Area",DemandResponse,2017,3.0,60012.0,196.0,4894.0,6.5
"Waco, TX Metro Area",DemandResponse,2018,3.0,60012.0,196.0,5570.666666666667,6.5
"Waco, TX Metro Area",DemandResponse,2019,3.0,60012.0,196.0,5526.666666666667,2.0
"Wichita, KS Metro Area",Bus,2002,2.0,140030.0,166.0,114065.81818181818,7.0
"Wichita, KS Metro Area",Bus,2003,2.0,140030.0,166.0,158122.66666666666,6.5
"Wichita, KS Metro Area",Bus,2004,2.0,140030.0,166.0,0.0,6.5
"Wichita, KS Metro Area",Bus,2005,2.0,140030.0,166.0,0.0,6.5
"Wichita, KS Metro Area",Bus,2006,2.0,140030.0,166.0,0.0,6.5
"Wichita, KS Metro Area",Bus,2007,2.0,140030.0,166.0,164995.41666666666,6.5
"Wichita, KS Metro Area",Bus,2008,2.0,140030.0,166.0,187920.91666666666,6.5
"Wichita, KS Metro Area",Bus,2009,2.0,140030.0,166.0,180733.5,6.5
"Wichita, KS Metro Area",Bus,2010,2.0,140030.0,166.0,184120.83333333334,6.5
"Wichita, KS Metro Area",Bus,2011,2.0,140030.0,166.0,172810.41666666666,6.5
"Wichita, KS Metro Area",Bus,2012,2.0,140030.0,166.0,161127.08333333334,6.5
"Wichita, KS Metro Area",Bus,2013,2.0,140030.0,166.0,154304.5,6.5
"Wichita, KS Metro Area",Bus,2014,2.0,140030.0,166.0,155356.58333333334,6.5
"Wichita, KS Metro Area",Bus,2015,2.0,140030.0,166.0,157208.16666666666,6.5
"Wichita, KS Metro Area",Bus,2016,2.0,140030.0,166.0,102824.91666666667,6.5
"Wichita, KS Metro Area",Bus,2017,2.0,140030.0,166.0,105212.66666666667,6.5
"Wichita, KS Metro Area",Bus,2018,2.0,140030.0,166.0,118478.08333333333,6.5
"Wichita, KS Metro Area",Bus,2019,2.0,140030.0,166.0,100293.33333333333,2.0
"Wichita, KS Metro Area",DemandResponse,2002,2.0,210045.0,249.0,17011.727272727272,7.0
"Wichita, KS Metro Area",DemandResponse,2003,2.0,210045.0,249.0,23320.583333333332,6.5
"Wichita, KS Metro Area",DemandResponse,2004,2.0,210045.0,249.0,0.0,6.5
"Wichita, KS Metro Area",DemandResponse,2005,2.0,210045.0,249.0,0.0,6.5
"Wichita, KS Metro Area",DemandResponse,2006,2.0,210045.0,249.0,0.0,6.5
"Wichita, KS Metro Area",DemandResponse,2007,2.0,210045.0,249.0,6439.0,6.5
"Wichita, KS Metro Area",DemandResponse,2008,2.0,210045.0,249.0,6906.166666666667,6.5
"Wichita, KS Metro Area",DemandResponse,2009,2.0,210045.0,249.0,6924.416666666667,6.5
"Wichita, KS Metro Area",DemandResponse,2010,2.0,210045.0,249.0,6537.916666666667,6.5
"Wichita, KS Metro Area",DemandResponse,2011,2.0,210045.0,249.0,27776.333333333332,6.5
"Wichita, KS Metro Area",DemandResponse,2012,2.0,210045.0,249.0,25916.5,6.5
"Wichita, KS Metro Area",DemandResponse,2013,2.0,210045.0,249.0,25094.0,6.5
"Wichita, KS Metro Area",DemandResponse,2014,2.0,210045.0,249.0,21742.166666666668,6.5
"Wichita, KS Metro Area",DemandResponse,2015,2.0,210045.0,249.0,19786.75,6.5
"Wichita, KS Metro Area",DemandResponse,2016,2.0,210045.0,249.0,16148.416666666666,6.5
"Wichita, KS Metro Area",DemandResponse,2017,2.0,210045.0,249.0,6181.583333333333,6.5
"Wichita, KS Metro Area",DemandResponse,2018,2.0,210045.0,249.0,6752.666666666667,6.5
"Wichita, KS Metro Area",DemandResponse,2019,2.0,210045.0,249.0,6768.0,2.0
"Williamsport, PA Metro Area",Bus,2002,1.0,30026.0,462.0,98551.18181818182,7.0
"Williamsport, PA Metro Area",Bus,2003,1.0,30026.0,462.0,103667.83333333333,6.5
"Williamsport, PA Metro Area",Bus,2004,1.0,30026.0,462.0,105055.41666666667,6.5
"Williamsport, PA Metro Area",Bus,2005,1.0,30026.0,462.0,103487.83333333333,6.5
"Williamsport, PA Metro Area",Bus,2006,1.0,30026.0,462.0,104466.08333333333,6.5
"Williamsport, PA Metro Area",Bus,2007,1.0,30026.0,462.0,103902.0,6.5
"Williamsport, PA Metro Area",Bus,2008,1.0,30026.0,462.0,110884.58333333333,6.5
"Williamsport, PA Metro Area",Bus,2009,1.0,30026.0,462.0,105589.58333333333,6.5
"Williamsport, PA Metro Area",Bus,2010,1.0,30026.0,462.0,110734.75,6.5
"Williamsport, PA Metro Area",Bus,2011,1.0,30026.0,462.0,114403.5,6.5
"Williamsport, PA Metro Area",Bus,2012,1.0,30026.0,462.0,115485.33333333333,6.5
"Williamsport, PA Metro Area",Bus,2013,1.0,30026.0,462.0,111232.25,6.5
"Williamsport, PA Metro Area",Bus,2014,1.0,30026.0,462.0,110022.75,6.5
"Williamsport, PA Metro Area",Bus,2015,1.0,30026.0,462.0,108253.25,6.5
"Williamsport, PA Metro Area",Bus,2016,1.0,30026.0,462.0,108817.33333333333,6.5
"Williamsport, PA Metro Area",Bus,2017,1.0,30026.0,462.0,106079.66666666667,6.5
"Williamsport, PA Metro Area",Bus,2018,1.0,30026.0,462.0,109398.58333333333,6.5
"Williamsport, PA Metro Area",Bus,2019,1.0,30026.0,462.0,101489.0,2.0
"Williamsport, PA Metro Area",DemandResponse,2002,1.0,60052.0,924.0,322.90909090909093,7.0
"Williamsport, PA Metro Area",DemandResponse,2003,1.0,60052.0,924.0,268.9166666666667,6.5
"Williamsport, PA Metro Area",DemandResponse,2004,1.0,60052.0,924.0,244.83333333333334,6.5
"Williamsport, PA Metro Area",DemandResponse,2005,1.0,60052.0,924.0,189.83333333333334,6.5
"Williamsport, PA Metro Area",DemandResponse,2006,1.0,60052.0,924.0,167.41666666666666,6.5
"Williamsport, PA Metro Area",DemandResponse,2007,1.0,60052.0,924.0,138.33333333333334,6.5
"Williamsport, PA Metro Area",DemandResponse,2008,1.0,60052.0,924.0,150.58333333333334,6.5
"Williamsport, PA Metro Area",DemandResponse,2009,1.0,60052.0,924.0,127.25,6.5
"Williamsport, PA Metro Area",DemandResponse,2010,1.0,60052.0,924.0,111.25,6.5
"Williamsport, PA Metro Area",DemandResponse,2011,1.0,60052.0,924.0,102.58333333333333,6.5
"Williamsport, PA Metro Area",DemandResponse,2012,1.0,60052.0,924.0,86.58333333333333,6.5
"Williamsport, PA Metro Area",DemandResponse,2013,1.0,60052.0,924.0,63.75,6.5
"Williamsport, PA Metro Area",DemandResponse,2014,1.0,60052.0,924.0,59.083333333333336,6.5
"Williamsport, PA Metro Area",DemandResponse,2015,1.0,60052.0,924.0,44.666666666666664,6.5
"Williamsport, PA Metro Area",DemandResponse,2016,1.0,60052.0,924.0,48.333333333333336,6.5
"Williamsport, PA Metro Area",DemandResponse,2017,1.0,60052.0,924.0,31.5,6.5
"Williamsport, PA Metro Area",DemandResponse,2018,1.0,60052.0,924.0,166.16666666666666,6.5
"Williamsport, PA Metro Area",DemandResponse,2019,1.0,60052.0,924.0,335.6666666666667,2.0
"Winston-Salem, NC Metro Area",Bus,2002,3.0,40011.5,148.5,24817.863636363636,7.0
"Winston-Salem, NC Metro Area",Bus,2003,3.0,40011.5,148.5,22880.208333333332,6.5
"Winston-Salem, NC Metro Area",Bus,2004,3.0,40011.5,148.5,26002.166666666668,6.5
"Winston-Salem, NC Metro Area",Bus,2005,3.0,40011.5,148.5,145210.5,6.5
"Winston-Salem, NC Metro Area",Bus,2006,3.0,40011.5,148.5,145465.375,6.5
"Winston-Salem, NC Metro Area",Bus,2007,3.0,40011.5,148.5,143607.04166666666,6.5
"Winston-Salem, NC Metro Area",Bus,2008,3.0,40011.5,148.5,156960.54166666666,6.5
"Winston-Salem, NC Metro Area",Bus,2009,3.0,40011.5,148.5,147513.25,6.5
"Winston-Salem, NC Metro Area",Bus,2010,3.0,40011.5,148.5,158880.125,6.5
"Winston-Salem, NC Metro Area",Bus,2011,3.0,40011.5,148.5,176297.45833333334,6.5
"Winston-Salem, NC Metro Area",Bus,2012,3.0,40011.5,148.5,141288.20833333334,6.5
"Winston-Salem, NC Metro Area",Bus,2013,3.0,40011.5,148.5,138008.54166666666,6.5
"Winston-Salem, NC Metro Area",Bus,2014,3.0,40011.5,148.5,137935.125,6.5
"Winston-Salem, NC Metro Area",Bus,2015,3.0,40011.5,148.5,129026.125,6.5
"Winston-Salem, NC Metro Area",Bus,2016,3.0,40011.5,148.5,120184.0,6.5
"Winston-Salem, NC Metro Area",Bus,2017,3.0,40011.5,148.5,95683.625,6.5
"Winston-Salem, NC Metro Area",Bus,2018,3.0,40011.5,148.5,101547.20833333333,6.5
"Winston-Salem, NC Metro Area",Bus,2019,3.0,40011.5,148.5,101542.66666666667,2.0
"Winston-Salem, NC Metro Area",DemandResponse,2002,3.0,60017.0,249.5,4765.272727272727,7.0
