NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
5R04-50428,5R04-033,SEMCAC,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,67153
5R04-50428,5R04-033,SEMCAC,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50428,5R04-033,SEMCAC,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,236
5R04-50430,5R04-005,"Fosston, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50430,5R04-005,"Fosston, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,5684
5R04-50446,5R04-020,Wadena County Social Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50446,5R04-020,Wadena County Social Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,45192
5R04-50448,5R04-047,Watonwan County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50448,5R04-047,Watonwan County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,51924
5R04-50448,5R04-047,Watonwan County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50448,5R04-047,Watonwan County,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,24742
5R04-50450,5R04-030,"Cedar Valley Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50450,5R04-030,"Cedar Valley Services, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,41979
5R04-50450,5R04-030,"Cedar Valley Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50450,5R04-030,"Cedar Valley Services, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,44026
5R04-50451,5R04-022,"Benson, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50451,5R04-022,"Benson, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,30668
5R04-50460,5R04-041,"Le Sueur, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50460,5R04-041,"Le Sueur, City of",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,22231
5R04-50460,5R04-041,"Le Sueur, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50460,5R04-041,"Le Sueur, City of",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,18240
5R04-50471,5R04-046,"Southwestern MN Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50471,5R04-046,"Southwestern MN Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,5716
5R04-50471,5R04-046,"Southwestern MN Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50471,5R04-046,"Southwestern MN Opportunity Council, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,1050
5R04-50474,5R04-019,"Tri-County Action Program, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50474,5R04-019,"Tri-County Action Program, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,97297
5R04-50474,5R04-019,"Tri-County Action Program, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50474,5R04-019,"Tri-County Action Program, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,47270
5R04-50477,5R04-059,"Western Community Action, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50477,5R04-059,"Western Community Action, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,205270
5R04-50477,5R04-059,"Western Community Action, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50477,5R04-059,"Western Community Action, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,32002
5R04-50479,5R04-055,Pipestone County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50479,5R04-055,Pipestone County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,78554
5R04-50489,5R04-007,Paul Bunyan Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50489,5R04-007,Paul Bunyan Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,70785
5R04-50489,5R04-007,Paul Bunyan Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50489,5R04-007,Paul Bunyan Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,29951
5R04-50504,5R04-064,Productive Alternatives,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50504,5R04-064,Productive Alternatives,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,47047
5R04-50504,5R04-064,Productive Alternatives,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50504,5R04-064,Productive Alternatives,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,42787
5R04-50510,5R04-036,"Three Rivers Community Action, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50510,5R04-036,"Three Rivers Community Action, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,141762
5R04-50510,5R04-036,"Three Rivers Community Action, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50510,5R04-036,"Three Rivers Community Action, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,308900
5R04-50512,5R04-044,Rock County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50512,5R04-044,Rock County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,37678
5R04-50520,5R04-001,"Arrowhead Economic Opportunity Agency, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-50520,5R04-001,"Arrowhead Economic Opportunity Agency, Inc.",Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,68643
5R04-50520,5R04-001,"Arrowhead Economic Opportunity Agency, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-50520,5R04-001,"Arrowhead Economic Opportunity Agency, Inc.",Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,105681
5R04-55314,,Central Community Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R04-55314,,Central Community Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,160746
5R04-55314,,Central Community Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R04-55314,,Central Community Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,30110
5R05-50164,5R05-082,Sandusky Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50164,5R05-082,Sandusky Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,104560
5R05-50255,5R05-045,Carroll County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50255,5R05-045,Carroll County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,21804
5R05-50275,5R05-062,Knox Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50275,5R05-062,Knox Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,133638
5R05-50278,5R05-043,Athens Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50278,5R05-043,Athens Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,60268
5R05-50284,5R05-046,Champaign Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50284,5R05-046,Champaign Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,27835
5R05-50292,5R05-044,Bowling Green Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50292,5R05-044,Bowling Green Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,60274
5R05-50293,5R05-063,Monroe County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50293,5R05-063,Monroe County Public Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,4222
5R05-50298,5R05-065,Ottawa County Transportation Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50298,5R05-065,Ottawa County Transportation Agency,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,59379
5R05-50316,5R05-076,Wilmington City Cab Service,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50316,5R05-076,Wilmington City Cab Service,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,246301
5R05-50326,5R05-052,Geauga County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50326,5R05-052,Geauga County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,99795
5R05-50341,5R05-074,South East Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50341,5R05-074,South East Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,40218
5R05-50341,5R05-074,South East Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R05-50341,5R05-074,South East Area Transit,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,59089
5R05-50343,5R05-066,Perry County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50343,5R05-066,Perry County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,92580
5R05-50362,5R05-056,Huron County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50362,5R05-056,Huron County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,54624
5R05-50363,5R05-071,Scioto County/Access Scioto County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50363,5R05-071,Scioto County/Access Scioto County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,29027
5R05-50377,5R05-054,Hancock Area Transportation Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50377,5R05-054,Hancock Area Transportation Services,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,49993
5R05-50382,5R05-041,Ashland Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50382,5R05-041,Ashland Public Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,67445
5R05-50388,5R05-060,Marion Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50388,5R05-060,Marion Area Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,78387
5R05-50390,5R05-042,Ashtabula County Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50390,5R05-042,Ashtabula County Transportation System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,52826
5R05-50406,5R05-057,Lancaster Public Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50406,5R05-057,Lancaster Public Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,58920
5R05-50410,5R05-051,Fayette County Transportation Program,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50410,5R05-051,Fayette County Transportation Program,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,13619
5R05-50415,5R05-053,Greenville Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50415,5R05-053,Greenville Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,74567
5R05-50421,5R05-064,Morgan County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50421,5R05-064,Morgan County Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,24121
5R05-50424,5R05-058,Transportation for Logan County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50424,5R05-058,Transportation for Logan County,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,33241
5R05-50429,5R05-047,Chillicothe Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50429,5R05-047,Chillicothe Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,55071
5R05-50429,5R05-047,Chillicothe Transit System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Capital,0
5R05-50429,5R05-047,Chillicothe Transit System,Rural Reporter,Rural General Public Transit,MB,DO,Funds Expended on Operations,95167
5R05-50433,5R05-070,Transportation Resources For Independent People of Sandusky (TRIPS),Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50433,5R05-070,Transportation Resources For Independent People of Sandusky (TRIPS),Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,58627
5R05-50434,5R05-067,Pickaway Area Rural Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50434,5R05-067,Pickaway Area Rural Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,18372
5R05-50438,5R05-059,Logan Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50438,5R05-059,Logan Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,19620
5R05-50440,5R05-072,Seneca County Agency Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50440,5R05-072,Seneca County Agency Transportation,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,83997
5R05-50462,5R05-055,Harrison County Rural Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50462,5R05-055,Harrison County Rural Transit,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,52821
5R05-50464,5R05-068,Pike County/Community Action Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50464,5R05-068,Pike County/Community Action Transit System,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,12381
5R05-50481,5R05-048,Columbiana County/Community Action Rural Transit S,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Capital,0
5R05-50481,5R05-048,Columbiana County/Community Action Rural Transit S,Rural Reporter,Rural General Public Transit,DR,DO,Funds Expended on Operations,54705
