NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
90164,9164,Ventura Intercity Service Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,171018
90165,9165,Thousand Oaks Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90165,9165,Thousand Oaks Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,229601
90165,9165,Thousand Oaks Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90165,9165,Thousand Oaks Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,216312
90166,9166,LACMTA - Small Operators,Full Reporter: Operating,DR,PT,Funds Earned During Period,455501
90166,9166,LACMTA - Small Operators,Full Reporter: Operating,DT,PT,Funds Earned During Period,480729
90166,9166,LACMTA - Small Operators,Full Reporter: Operating,MB,PT,Funds Earned During Period,3998748
90167,9167,Davis Community Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90167,9167,Davis Community Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,32241
90168,9168,Roseville Transit,Small Systems Reporter,CB,PT,Funds Expended on Capital,0
90168,9168,Roseville Transit,Small Systems Reporter,CB,PT,Funds Expended on Operations,567961
90168,9168,Roseville Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90168,9168,Roseville Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,93008
90168,9168,Roseville Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90168,9168,Roseville Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,241934
90169,9169,"vRide, Inc. - Valley Metro",Full Reporter: Operating,VP,DO,Funds Earned During Period,2148081
90171,9171,Santa Clarita Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,1522573
90171,9171,Santa Clarita Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,101202
90171,9171,Santa Clarita Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,2429921
90173,9173,Transit Joint Powers Authority for Merced County,Full Reporter: Operating,DR,PT,Funds Earned During Period,504815
90173,9173,Transit Joint Powers Authority for Merced County,Full Reporter: Operating,DT,PT,Funds Earned During Period,6266
90173,9173,Transit Joint Powers Authority for Merced County,Full Reporter: Operating,MB,PT,Funds Earned During Period,1159439
90175,9175,City of Lodi - Transit Division,Full Reporter: Operating,DR,PT,Funds Earned During Period,58328
90175,9175,City of Lodi - Transit Division,Full Reporter: Operating,MB,PT,Funds Earned During Period,138252
90182,9182,Altamont Corridor Express,Full Reporter: Operating,CR,PT,Funds Earned During Period,6885353
90191,9191,Town of Oro Valley - Transit Services Division,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90191,9191,Town of Oro Valley - Transit Services Division,Small Systems Reporter,DR,DO,Funds Expended on Operations,71078
90193,9193,Chula Vista Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,2667576
90194,9194,City of Atascadero,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90194,9194,City of Atascadero,Small Systems Reporter,DR,PT,Funds Expended on Operations,53985
90194,9194,City of Atascadero,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90194,9194,City of Atascadero,Small Systems Reporter,MB,PT,Funds Expended on Operations,22202
90195,9195,Paso Robles Transit Services,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90195,9195,Paso Robles Transit Services,Small Systems Reporter,DR,PT,Funds Expended on Operations,11712
90195,9195,Paso Robles Transit Services,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90195,9195,Paso Robles Transit Services,Small Systems Reporter,MB,PT,Funds Expended on Operations,150781
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,CB,PT,Funds Earned During Period,419028
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,DR,PT,Funds Earned During Period,21769
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,DT,PT,Funds Earned During Period,1557
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,MB,DO,Funds Earned During Period,657958
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,MB,PT,Funds Earned During Period,6033
90196,9196,Placer County Department of Public Works,Full Reporter: Operating,VP,PT,Funds Earned During Period,75019
90197,9197,City of Tracy,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90197,9197,City of Tracy,Small Systems Reporter,DR,PT,Funds Expended on Operations,27819
90197,9197,City of Tracy,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90197,9197,City of Tracy,Small Systems Reporter,MB,PT,Funds Expended on Operations,78873
90198,9198,City of Porterville,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90198,9198,City of Porterville,Small Systems Reporter,DR,PT,Funds Expended on Operations,31833
90198,9198,City of Porterville,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90198,9198,City of Porterville,Small Systems Reporter,MB,PT,Funds Expended on Operations,576456
90199,9199,City of Madera,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90199,9199,City of Madera,Small Systems Reporter,DR,PT,Funds Expended on Operations,43830
90199,9199,City of Madera,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90199,9199,City of Madera,Small Systems Reporter,MB,PT,Funds Expended on Operations,105350
90200,9200,Kings County Area Public Transit Agency,Full Reporter: Operating,DR,PT,Funds Earned During Period,39462
90200,9200,Kings County Area Public Transit Agency,Full Reporter: Operating,MB,PT,Funds Earned During Period,622865
90201,9201,City of Turlock,Full Reporter: Operating,DR,PT,Funds Earned During Period,37985
90201,9201,City of Turlock,Full Reporter: Operating,MB,PT,Funds Earned During Period,112165
90205,9205,City of Elk Grove,Full Reporter: Operating,CB,PT,Funds Earned During Period,1107756
90205,9205,City of Elk Grove,Full Reporter: Operating,DR,PT,Funds Earned During Period,33287
90205,9205,City of Elk Grove,Full Reporter: Operating,MB,PT,Funds Earned During Period,442578
90206,9206,San Luis Obispo Regional Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,146137
90206,9206,San Luis Obispo Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,137190
90206,9206,San Luis Obispo Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1440474
90208,9208,Butte County Association of Governments,Full Reporter: Operating,DR,PT,Funds Earned During Period,348241
90208,9208,Butte County Association of Governments,Full Reporter: Operating,MB,PT,Funds Earned During Period,1292794
90209,9209,"Valley Metro Rail, Inc.",Full Reporter: Operating,LR,PT,Funds Earned During Period,12505116
90211,9211,Anaheim Transportation Network,Full Reporter: Operating,MB,PT,Funds Earned During Period,6381318
90213,9213,City of Petaluma,Full Reporter: Operating,DR,PT,Funds Earned During Period,53738
90213,9213,City of Petaluma,Full Reporter: Operating,MB,PT,Funds Earned During Period,218933
90214,9214,City of Redondo Beach - Beach Cities Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,14803
90214,9214,City of Redondo Beach - Beach Cities Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,319493
90215,9215,Carson Area Metropolitan Planning Organization,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90215,9215,Carson Area Metropolitan Planning Organization,Small Systems Reporter,DR,PT,Funds Expended on Operations,31244
90215,9215,Carson Area Metropolitan Planning Organization,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90215,9215,Carson Area Metropolitan Planning Organization,Small Systems Reporter,MB,PT,Funds Expended on Operations,63718
90217,9217,City of Manteca,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90217,9217,City of Manteca,Small Systems Reporter,DR,PT,Funds Expended on Operations,29179
90217,9217,City of Manteca,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90217,9217,City of Manteca,Small Systems Reporter,MB,PT,Funds Expended on Operations,37848
90219,9219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,78337
90219,9219,Northern Arizona Intergovernmental Public Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1330189
90220,9220,City of Folsom,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90220,9220,City of Folsom,Small Systems Reporter,DR,DO,Funds Expended on Operations,33278
90220,9220,City of Folsom,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90220,9220,City of Folsom,Small Systems Reporter,MB,DO,Funds Expended on Operations,116479
90222,9222,Pima Association of Governments,Separate Service,VP,PT,Funds Earned During Period,208611
90223,9223,"Paratransit, Inc.",Full Reporter: Operating,DR,DO,Funds Earned During Period,991042
90223,9223,"Paratransit, Inc.",Full Reporter: Operating,DR,PT,Funds Earned During Period,46880
90223,9223,"Paratransit, Inc.",Full Reporter: Operating,DT,PT,Funds Earned During Period,28389
90225,9225,San Francisco Bay Area Water Emergency Transportation Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,496594
90225,9225,San Francisco Bay Area Water Emergency Transportation Authority,Full Reporter: Operating,FB,PT,Funds Earned During Period,12620930
90226,9226,Imperial County Transportation Commission,Full Reporter: Operating,DR,PT,Funds Earned During Period,67683
90226,9226,Imperial County Transportation Commission,Full Reporter: Operating,MB,PT,Funds Earned During Period,716188
90227,9227,City of Moorpark,Separate Service,DR,PT,Funds Earned During Period,9588
90227,9227,City of Moorpark,Separate Service,MB,PT,Funds Earned During Period,64362
90228,9228,"vRide, Inc. - Tucson",Full Reporter: Operating,VP,DO,Funds Earned During Period,402680
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,CB,DO,Funds Expended on Capital,0
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,CB,DO,Funds Expended on Operations,827863
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,95598
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90229,9229,El Dorado County Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,177546
90230,9230,California Vanpool Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,6777562
90231,9231,City of Irvine,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90231,9231,City of Irvine,Small Systems Reporter,MB,PT,Funds Expended on Operations,115544
90232,9232,Solano County Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,2260611
90232,9232,Solano County Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,75551
90232,9232,Solano County Transit,Full Reporter: Operating,MB,PT,Funds Earned During Period,1615326
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,22091
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,444875
90233,9233,Yuma County Intergovernmental Public Transportation Authority,Full Reporter: Operating,VP,PT,Funds Earned During Period,101549
90234,9234,Marin County Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,243076
90234,9234,Marin County Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,3424107
90235,9235,City of Lincoln,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90235,9235,City of Lincoln,Small Systems Reporter,DR,DO,Funds Expended on Operations,15631
90235,9235,City of Lincoln,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90235,9235,City of Lincoln,Small Systems Reporter,MB,DO,Funds Expended on Operations,32188
90236,9236,Stanislaus County Public Works - Transit,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
90236,9236,Stanislaus County Public Works - Transit,Small Systems Reporter,DR,PT,Funds Expended on Operations,84700
90236,9236,Stanislaus County Public Works - Transit,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
90236,9236,Stanislaus County Public Works - Transit,Small Systems Reporter,MB,PT,Funds Expended on Operations,429607
90238,9238,City of Delano,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90238,9238,City of Delano,Small Systems Reporter,DR,DO,Funds Expended on Operations,20486
90238,9238,City of Delano,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90238,9238,City of Delano,Small Systems Reporter,MB,DO,Funds Expended on Operations,81941
90239,9239,City of Sierra Vista,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90239,9239,City of Sierra Vista,Small Systems Reporter,DR,DO,Funds Expended on Operations,19598
90239,9239,City of Sierra Vista,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90239,9239,City of Sierra Vista,Small Systems Reporter,MB,DO,Funds Expended on Operations,96399
90240,9240,City of Lake Havasu,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
90240,9240,City of Lake Havasu,Small Systems Reporter,DR,DO,Funds Expended on Operations,16594
90240,9240,City of Lake Havasu,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
90240,9240,City of Lake Havasu,Small Systems Reporter,MB,DO,Funds Expended on Operations,59383
90241,9241,County of Maui - Dept. of Transportation,Full Reporter: Operating,CB,PT,Funds Earned During Period,215183
90241,9241,County of Maui - Dept. of Transportation,Full Reporter: Operating,DR,PT,Funds Earned During Period,54498
90241,9241,County of Maui - Dept. of Transportation,Full Reporter: Operating,MB,PT,Funds Earned During Period,2197047
